onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.322	0.002	resp	3	661	PsychophysicsToolbox
1.33	0.002	resp	3	665	PsychophysicsToolbox
1.334	0.002	resp	3	667	PsychophysicsToolbox
1.34	0.002	resp	3	670	PsychophysicsToolbox
1.346	0.002	resp	3	673	PsychophysicsToolbox
1.35	0.002	resp	3	675	PsychophysicsToolbox
1.356	0.002	resp	3	678	PsychophysicsToolbox
1.36	0.002	resp	3	680	PsychophysicsToolbox
1.366	0.002	resp	3	683	PsychophysicsToolbox
1.37	0.002	resp	3	685	PsychophysicsToolbox
1.376	0.002	resp	3	688	PsychophysicsToolbox
1.38	0.002	resp	3	690	PsychophysicsToolbox
1.386	0.002	resp	3	693	PsychophysicsToolbox
1.39	0.002	resp	3	695	PsychophysicsToolbox
1.396	0.002	resp	3	698	PsychophysicsToolbox
1.4	0.002	resp	3	700	PsychophysicsToolbox
1.406	0.002	resp	3	703	PsychophysicsToolbox
1.41	0.002	resp	3	705	PsychophysicsToolbox
1.416	0.002	resp	3	708	PsychophysicsToolbox
1.42	0.002	resp	3	710	PsychophysicsToolbox
1.426	0.002	resp	3	713	PsychophysicsToolbox
1.43	0.002	resp	3	715	PsychophysicsToolbox
1.436	0.002	resp	3	718	PsychophysicsToolbox
1.44	0.002	resp	3	720	PsychophysicsToolbox
1.446	0.002	resp	3	723	PsychophysicsToolbox
1.45	0.002	resp	3	725	PsychophysicsToolbox
1.456	0.002	resp	3	728	PsychophysicsToolbox
1.46	0.002	resp	3	730	PsychophysicsToolbox
1.466	0.002	resp	3	733	PsychophysicsToolbox
1.47	0.002	resp	3	735	PsychophysicsToolbox
1.476	0.002	resp	3	738	PsychophysicsToolbox
2.0	0.002	stim_on	4	1000	PsychophysicsToolbox
2.84	0.002	resp	3	1420	PsychophysicsToolbox
2.85	0.002	resp	3	1425	PsychophysicsToolbox
2.854	0.002	resp	3	1427	PsychophysicsToolbox
2.86	0.002	resp	3	1430	PsychophysicsToolbox
2.864	0.002	resp	3	1432	PsychophysicsToolbox
2.87	0.002	resp	3	1435	PsychophysicsToolbox
2.876	0.002	resp	3	1438	PsychophysicsToolbox
2.88	0.002	resp	3	1440	PsychophysicsToolbox
2.886	0.002	resp	3	1443	PsychophysicsToolbox
2.89	0.002	resp	3	1445	PsychophysicsToolbox
2.896	0.002	resp	3	1448	PsychophysicsToolbox
2.9	0.002	resp	3	1450	PsychophysicsToolbox
2.906	0.002	resp	3	1453	PsychophysicsToolbox
2.91	0.002	resp	3	1455	PsychophysicsToolbox
2.916	0.002	resp	3	1458	PsychophysicsToolbox
2.92	0.002	resp	3	1460	PsychophysicsToolbox
2.926	0.002	resp	3	1463	PsychophysicsToolbox
2.93	0.002	resp	3	1465	PsychophysicsToolbox
2.936	0.002	resp	3	1468	PsychophysicsToolbox
2.94	0.002	resp	3	1470	PsychophysicsToolbox
2.946	0.002	resp	3	1473	PsychophysicsToolbox
3.452	0.002	stim_on	4	1726	PsychophysicsToolbox
4.24	0.002	resp	3	2120	PsychophysicsToolbox
4.25	0.002	resp	3	2125	PsychophysicsToolbox
4.254	0.002	resp	3	2127	PsychophysicsToolbox
4.26	0.002	resp	3	2130	PsychophysicsToolbox
4.264	0.002	resp	3	2132	PsychophysicsToolbox
4.27	0.002	resp	3	2135	PsychophysicsToolbox
4.274	0.002	resp	3	2137	PsychophysicsToolbox
4.28	0.002	resp	3	2140	PsychophysicsToolbox
4.284	0.002	resp	3	2142	PsychophysicsToolbox
4.29	0.002	resp	3	2145	PsychophysicsToolbox
4.294	0.002	resp	3	2147	PsychophysicsToolbox
4.3	0.002	resp	3	2150	PsychophysicsToolbox
4.306	0.002	resp	3	2153	PsychophysicsToolbox
4.31	0.002	resp	3	2155	PsychophysicsToolbox
4.316	0.002	resp	3	2158	PsychophysicsToolbox
4.32	0.002	resp	3	2160	PsychophysicsToolbox
4.326	0.002	resp	3	2163	PsychophysicsToolbox
4.33	0.002	resp	3	2165	PsychophysicsToolbox
4.336	0.002	resp	3	2168	PsychophysicsToolbox
4.34	0.002	resp	3	2170	PsychophysicsToolbox
4.346	0.002	resp	3	2173	PsychophysicsToolbox
4.35	0.002	resp	3	2175	PsychophysicsToolbox
4.356	0.002	resp	3	2178	PsychophysicsToolbox
4.36	0.002	resp	3	2180	PsychophysicsToolbox
4.366	0.002	resp	3	2183	PsychophysicsToolbox
4.37	0.002	resp	3	2185	PsychophysicsToolbox
4.772	0.002	stim_on	4	2386	PsychophysicsToolbox
5.648	0.002	resp	3	2824	PsychophysicsToolbox
5.658	0.002	resp	3	2829	PsychophysicsToolbox
5.662	0.002	resp	3	2831	PsychophysicsToolbox
5.668	0.002	resp	3	2834	PsychophysicsToolbox
5.672	0.002	resp	3	2836	PsychophysicsToolbox
5.678	0.002	resp	3	2839	PsychophysicsToolbox
5.682	0.002	resp	3	2841	PsychophysicsToolbox
5.688	0.002	resp	3	2844	PsychophysicsToolbox
5.692	0.002	resp	3	2846	PsychophysicsToolbox
5.698	0.002	resp	3	2849	PsychophysicsToolbox
5.702	0.002	resp	3	2851	PsychophysicsToolbox
5.708	0.002	resp	3	2854	PsychophysicsToolbox
5.714	0.002	resp	3	2857	PsychophysicsToolbox
5.718	0.002	resp	3	2859	PsychophysicsToolbox
5.724	0.002	resp	3	2862	PsychophysicsToolbox
5.728	0.002	resp	3	2864	PsychophysicsToolbox
5.734	0.002	resp	3	2867	PsychophysicsToolbox
5.738	0.002	resp	3	2869	PsychophysicsToolbox
5.744	0.002	resp	3	2872	PsychophysicsToolbox
5.748	0.002	resp	3	2874	PsychophysicsToolbox
5.754	0.002	resp	3	2877	PsychophysicsToolbox
5.758	0.002	resp	3	2879	PsychophysicsToolbox
5.764	0.002	resp	3	2882	PsychophysicsToolbox
5.768	0.002	resp	3	2884	PsychophysicsToolbox
5.774	0.002	resp	3	2887	PsychophysicsToolbox
5.778	0.002	resp	3	2889	PsychophysicsToolbox
5.784	0.002	resp	3	2892	PsychophysicsToolbox
