onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.484	0.002	resp	3	742	PsychophysicsToolbox
1.498	0.002	resp	3	749	PsychophysicsToolbox
1.508	0.002	resp	3	754	PsychophysicsToolbox
1.518	0.002	resp	3	759	PsychophysicsToolbox
1.528	0.002	resp	3	764	PsychophysicsToolbox
1.538	0.002	resp	3	769	PsychophysicsToolbox
1.548	0.002	resp	3	774	PsychophysicsToolbox
1.558	0.002	resp	3	779	PsychophysicsToolbox
1.568	0.002	resp	3	784	PsychophysicsToolbox
1.584	0.002	resp	3	792	PsychophysicsToolbox
1.594	0.002	resp	3	797	PsychophysicsToolbox
1.604	0.002	resp	3	802	PsychophysicsToolbox
1.614	0.002	resp	3	807	PsychophysicsToolbox
1.624	0.002	resp	3	812	PsychophysicsToolbox
1.634	0.002	resp	3	817	PsychophysicsToolbox
1.644	0.002	resp	3	822	PsychophysicsToolbox
1.654	0.002	resp	3	827	PsychophysicsToolbox
1.664	0.002	resp	3	832	PsychophysicsToolbox
1.674	0.002	resp	3	837	PsychophysicsToolbox
1.684	0.002	resp	3	842	PsychophysicsToolbox
1.694	0.002	resp	3	847	PsychophysicsToolbox
2.0	0.002	stim_on	4	1000	PsychophysicsToolbox
2.806	0.002	resp	3	1403	PsychophysicsToolbox
2.818	0.002	resp	3	1409	PsychophysicsToolbox
2.828	0.002	resp	3	1414	PsychophysicsToolbox
2.844	0.002	resp	3	1422	PsychophysicsToolbox
2.854	0.002	resp	3	1427	PsychophysicsToolbox
2.864	0.002	resp	3	1432	PsychophysicsToolbox
2.874	0.002	resp	3	1437	PsychophysicsToolbox
2.884	0.002	resp	3	1442	PsychophysicsToolbox
2.894	0.002	resp	3	1447	PsychophysicsToolbox
2.904	0.002	resp	3	1452	PsychophysicsToolbox
2.914	0.002	resp	3	1457	PsychophysicsToolbox
2.924	0.002	resp	3	1462	PsychophysicsToolbox
2.934	0.002	resp	3	1467	PsychophysicsToolbox
2.944	0.002	resp	3	1472	PsychophysicsToolbox
2.954	0.002	resp	3	1477	PsychophysicsToolbox
2.964	0.002	resp	3	1482	PsychophysicsToolbox
2.98	0.002	resp	3	1490	PsychophysicsToolbox
2.99	0.002	resp	3	1495	PsychophysicsToolbox
3.0	0.002	resp	3	1500	PsychophysicsToolbox
3.01	0.002	resp	3	1505	PsychophysicsToolbox
3.354	0.002	stim_on	4	1677	PsychophysicsToolbox
4.054	0.002	resp	3	2027	PsychophysicsToolbox
4.068	0.002	resp	3	2034	PsychophysicsToolbox
4.078	0.002	resp	3	2039	PsychophysicsToolbox
4.088	0.002	resp	3	2044	PsychophysicsToolbox
4.098	0.002	resp	3	2049	PsychophysicsToolbox
4.108	0.002	resp	3	2054	PsychophysicsToolbox
4.118	0.002	resp	3	2059	PsychophysicsToolbox
4.128	0.002	resp	3	2064	PsychophysicsToolbox
4.144	0.002	resp	3	2072	PsychophysicsToolbox
4.154	0.002	resp	3	2077	PsychophysicsToolbox
4.164	0.002	resp	3	2082	PsychophysicsToolbox
4.174	0.002	resp	3	2087	PsychophysicsToolbox
4.184	0.002	resp	3	2092	PsychophysicsToolbox
4.194	0.002	resp	3	2097	PsychophysicsToolbox
4.204	0.002	resp	3	2102	PsychophysicsToolbox
4.214	0.002	resp	3	2107	PsychophysicsToolbox
4.224	0.002	resp	3	2112	PsychophysicsToolbox
4.234	0.002	resp	3	2117	PsychophysicsToolbox
4.244	0.002	resp	3	2122	PsychophysicsToolbox
4.254	0.002	resp	3	2127	PsychophysicsToolbox
4.264	0.002	resp	3	2132	PsychophysicsToolbox
5.074	0.002	stim_on	4	2537	PsychophysicsToolbox
5.846	0.002	resp	3	2923	PsychophysicsToolbox
5.86	0.002	resp	3	2930	PsychophysicsToolbox
5.87	0.002	resp	3	2935	PsychophysicsToolbox
5.88	0.002	resp	3	2940	PsychophysicsToolbox
5.89	0.002	resp	3	2945	PsychophysicsToolbox
5.9	0.002	resp	3	2950	PsychophysicsToolbox
5.91	0.002	resp	3	2955	PsychophysicsToolbox
5.92	0.002	resp	3	2960	PsychophysicsToolbox
5.93	0.002	resp	3	2965	PsychophysicsToolbox
5.94	0.002	resp	3	2970	PsychophysicsToolbox
5.95	0.002	resp	3	2975	PsychophysicsToolbox
5.966	0.002	resp	3	2983	PsychophysicsToolbox
5.976	0.002	resp	3	2988	PsychophysicsToolbox
5.986	0.002	resp	3	2993	PsychophysicsToolbox
5.996	0.002	resp	3	2998	PsychophysicsToolbox
6.006	0.002	resp	3	3003	PsychophysicsToolbox
6.016	0.002	resp	3	3008	PsychophysicsToolbox
6.026	0.002	resp	3	3013	PsychophysicsToolbox
6.036	0.002	resp	3	3018	PsychophysicsToolbox
6.046	0.002	resp	3	3023	PsychophysicsToolbox
6.056	0.002	resp	3	3028	PsychophysicsToolbox
6.066	0.002	resp	3	3033	PsychophysicsToolbox
6.076	0.002	resp	3	3038	PsychophysicsToolbox
6.526	0.002	stim_on	4	3263	PsychophysicsToolbox
7.284	0.002	resp	3	3642	PsychophysicsToolbox
7.298	0.002	resp	3	3649	PsychophysicsToolbox
7.308	0.002	resp	3	3654	PsychophysicsToolbox
7.318	0.002	resp	3	3659	PsychophysicsToolbox
7.328	0.002	resp	3	3664	PsychophysicsToolbox
7.338	0.002	resp	3	3669	PsychophysicsToolbox
7.348	0.002	resp	3	3674	PsychophysicsToolbox
7.358	0.002	resp	3	3679	PsychophysicsToolbox
7.374	0.002	resp	3	3687	PsychophysicsToolbox
7.384	0.002	resp	3	3692	PsychophysicsToolbox
7.394	0.002	resp	3	3697	PsychophysicsToolbox
7.404	0.002	resp	3	3702	PsychophysicsToolbox
7.414	0.002	resp	3	3707	PsychophysicsToolbox
7.424	0.002	resp	3	3712	PsychophysicsToolbox
7.434	0.002	resp	3	3717	PsychophysicsToolbox
7.444	0.002	resp	3	3722	PsychophysicsToolbox
7.454	0.002	resp	3	3727	PsychophysicsToolbox
7.464	0.002	resp	3	3732	PsychophysicsToolbox
