onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.536	0.002	resp	3	768	PsychophysicsToolbox
1.55	0.002	resp	3	775	PsychophysicsToolbox
1.56	0.002	resp	3	780	PsychophysicsToolbox
1.57	0.002	resp	3	785	PsychophysicsToolbox
1.58	0.002	resp	3	790	PsychophysicsToolbox
1.59	0.002	resp	3	795	PsychophysicsToolbox
1.6	0.002	resp	3	800	PsychophysicsToolbox
1.616	0.002	resp	3	808	PsychophysicsToolbox
1.626	0.002	resp	3	813	PsychophysicsToolbox
1.636	0.002	resp	3	818	PsychophysicsToolbox
1.646	0.002	resp	3	823	PsychophysicsToolbox
1.656	0.002	resp	3	828	PsychophysicsToolbox
1.666	0.002	resp	3	833	PsychophysicsToolbox
1.676	0.002	resp	3	838	PsychophysicsToolbox
1.686	0.002	resp	3	843	PsychophysicsToolbox
1.696	0.002	resp	3	848	PsychophysicsToolbox
1.706	0.002	resp	3	853	PsychophysicsToolbox
1.716	0.002	resp	3	858	PsychophysicsToolbox
1.726	0.002	resp	3	863	PsychophysicsToolbox
2.05	0.002	stim_on	4	1025	PsychophysicsToolbox
2.978	0.002	resp	3	1489	PsychophysicsToolbox
2.996	0.002	resp	3	1498	PsychophysicsToolbox
3.006	0.002	resp	3	1503	PsychophysicsToolbox
3.016	0.002	resp	3	1508	PsychophysicsToolbox
3.026	0.002	resp	3	1513	PsychophysicsToolbox
3.036	0.002	resp	3	1518	PsychophysicsToolbox
3.046	0.002	resp	3	1523	PsychophysicsToolbox
3.056	0.002	resp	3	1528	PsychophysicsToolbox
3.066	0.002	resp	3	1533	PsychophysicsToolbox
3.076	0.002	resp	3	1538	PsychophysicsToolbox
3.086	0.002	resp	3	1543	PsychophysicsToolbox
3.096	0.002	resp	3	1548	PsychophysicsToolbox
3.112	0.002	resp	3	1556	PsychophysicsToolbox
3.122	0.002	resp	3	1561	PsychophysicsToolbox
3.132	0.002	resp	3	1566	PsychophysicsToolbox
3.142	0.002	resp	3	1571	PsychophysicsToolbox
3.586	0.002	stim_on	4	1793	PsychophysicsToolbox
4.534	0.002	resp	3	2267	PsychophysicsToolbox
4.548	0.002	resp	3	2274	PsychophysicsToolbox
4.558	0.002	resp	3	2279	PsychophysicsToolbox
4.568	0.002	resp	3	2284	PsychophysicsToolbox
4.578	0.002	resp	3	2289	PsychophysicsToolbox
4.588	0.002	resp	3	2294	PsychophysicsToolbox
4.598	0.002	resp	3	2299	PsychophysicsToolbox
4.608	0.002	resp	3	2304	PsychophysicsToolbox
4.618	0.002	resp	3	2309	PsychophysicsToolbox
4.634	0.002	resp	3	2317	PsychophysicsToolbox
4.644	0.002	resp	3	2322	PsychophysicsToolbox
4.654	0.002	resp	3	2327	PsychophysicsToolbox
4.664	0.002	resp	3	2332	PsychophysicsToolbox
4.674	0.002	resp	3	2337	PsychophysicsToolbox
4.684	0.002	resp	3	2342	PsychophysicsToolbox
4.694	0.002	resp	3	2347	PsychophysicsToolbox
4.704	0.002	resp	3	2352	PsychophysicsToolbox
4.714	0.002	resp	3	2357	PsychophysicsToolbox
4.724	0.002	resp	3	2362	PsychophysicsToolbox
5.256	0.002	stim_on	4	2628	PsychophysicsToolbox
6.152	0.002	resp	3	3076	PsychophysicsToolbox
6.17	0.002	resp	3	3085	PsychophysicsToolbox
6.18	0.002	resp	3	3090	PsychophysicsToolbox
6.19	0.002	resp	3	3095	PsychophysicsToolbox
6.2	0.002	resp	3	3100	PsychophysicsToolbox
6.21	0.002	resp	3	3105	PsychophysicsToolbox
6.22	0.002	resp	3	3110	PsychophysicsToolbox
6.23	0.002	resp	3	3115	PsychophysicsToolbox
6.24	0.002	resp	3	3120	PsychophysicsToolbox
6.25	0.002	resp	3	3125	PsychophysicsToolbox
6.26	0.002	resp	3	3130	PsychophysicsToolbox
6.27	0.002	resp	3	3135	PsychophysicsToolbox
6.28	0.002	resp	3	3140	PsychophysicsToolbox
6.296	0.002	resp	3	3148	PsychophysicsToolbox
6.306	0.002	resp	3	3153	PsychophysicsToolbox
6.316	0.002	resp	3	3158	PsychophysicsToolbox
6.326	0.002	resp	3	3163	PsychophysicsToolbox
6.336	0.002	resp	3	3168	PsychophysicsToolbox
6.346	0.002	resp	3	3173	PsychophysicsToolbox
6.676	0.002	stim_on	4	3338	PsychophysicsToolbox
7.554	0.002	resp	3	3777	PsychophysicsToolbox
7.566	0.002	resp	3	3783	PsychophysicsToolbox
7.582	0.002	resp	3	3791	PsychophysicsToolbox
7.592	0.002	resp	3	3796	PsychophysicsToolbox
7.602	0.002	resp	3	3801	PsychophysicsToolbox
7.612	0.002	resp	3	3806	PsychophysicsToolbox
7.622	0.002	resp	3	3811	PsychophysicsToolbox
7.632	0.002	resp	3	3816	PsychophysicsToolbox
7.642	0.002	resp	3	3821	PsychophysicsToolbox
7.652	0.002	resp	3	3826	PsychophysicsToolbox
7.662	0.002	resp	3	3831	PsychophysicsToolbox
7.672	0.002	resp	3	3836	PsychophysicsToolbox
7.682	0.002	resp	3	3841	PsychophysicsToolbox
7.692	0.002	resp	3	3846	PsychophysicsToolbox
7.702	0.002	resp	3	3851	PsychophysicsToolbox
7.712	0.002	resp	3	3856	PsychophysicsToolbox
7.728	0.002	resp	3	3864	PsychophysicsToolbox
7.738	0.002	resp	3	3869	PsychophysicsToolbox
7.748	0.002	resp	3	3874	PsychophysicsToolbox
7.758	0.002	resp	3	3879	PsychophysicsToolbox
7.768	0.002	resp	3	3884	PsychophysicsToolbox
7.778	0.002	resp	3	3889	PsychophysicsToolbox
7.788	0.002	resp	3	3894	PsychophysicsToolbox
7.798	0.002	resp	3	3899	PsychophysicsToolbox
7.808	0.002	resp	3	3904	PsychophysicsToolbox
8.112	0.002	stim_on	4	4056	PsychophysicsToolbox
8.914	0.002	resp	3	4457	PsychophysicsToolbox
8.932	0.002	resp	3	4466	PsychophysicsToolbox
8.942	0.002	resp	3	4471	PsychophysicsToolbox
8.952	0.002	resp	3	4476	PsychophysicsToolbox
