onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.416	0.002	resp	3	708	PsychophysicsToolbox
1.44	0.002	resp	3	720	PsychophysicsToolbox
1.45	0.002	resp	3	725	PsychophysicsToolbox
1.46	0.002	resp	3	730	PsychophysicsToolbox
1.476	0.002	resp	3	738	PsychophysicsToolbox
1.486	0.002	resp	3	743	PsychophysicsToolbox
1.496	0.002	resp	3	748	PsychophysicsToolbox
1.506	0.002	resp	3	753	PsychophysicsToolbox
1.516	0.002	resp	3	758	PsychophysicsToolbox
1.526	0.002	resp	3	763	PsychophysicsToolbox
1.536	0.002	resp	3	768	PsychophysicsToolbox
1.546	0.002	resp	3	773	PsychophysicsToolbox
1.556	0.002	resp	3	778	PsychophysicsToolbox
1.566	0.002	resp	3	783	PsychophysicsToolbox
1.576	0.002	resp	3	788	PsychophysicsToolbox
2.134	0.002	stim_on	4	1067	PsychophysicsToolbox
3.09	0.002	resp	3	1545	PsychophysicsToolbox
3.104	0.002	resp	3	1552	PsychophysicsToolbox
3.114	0.002	resp	3	1557	PsychophysicsToolbox
3.124	0.002	resp	3	1562	PsychophysicsToolbox
3.134	0.002	resp	3	1567	PsychophysicsToolbox
3.144	0.002	resp	3	1572	PsychophysicsToolbox
3.154	0.002	resp	3	1577	PsychophysicsToolbox
3.164	0.002	resp	3	1582	PsychophysicsToolbox
3.174	0.002	resp	3	1587	PsychophysicsToolbox
3.184	0.002	resp	3	1592	PsychophysicsToolbox
3.194	0.002	resp	3	1597	PsychophysicsToolbox
3.21	0.002	resp	3	1605	PsychophysicsToolbox
3.22	0.002	resp	3	1610	PsychophysicsToolbox
3.23	0.002	resp	3	1615	PsychophysicsToolbox
3.24	0.002	resp	3	1620	PsychophysicsToolbox
3.25	0.002	resp	3	1625	PsychophysicsToolbox
3.26	0.002	resp	3	1630	PsychophysicsToolbox
3.804	0.002	stim_on	4	1902	PsychophysicsToolbox
4.494	0.002	resp	3	2247	PsychophysicsToolbox
5.172	0.002	stim_on	4	2586	PsychophysicsToolbox
5.706	0.002	resp	3	2853	PsychophysicsToolbox
5.724	0.002	resp	3	2862	PsychophysicsToolbox
5.74	0.002	resp	3	2870	PsychophysicsToolbox
5.75	0.002	resp	3	2875	PsychophysicsToolbox
5.76	0.002	resp	3	2880	PsychophysicsToolbox
5.77	0.002	resp	3	2885	PsychophysicsToolbox
5.78	0.002	resp	3	2890	PsychophysicsToolbox
5.796	0.002	resp	3	2898	PsychophysicsToolbox
5.806	0.002	resp	3	2903	PsychophysicsToolbox
5.816	0.002	resp	3	2908	PsychophysicsToolbox
5.826	0.002	resp	3	2913	PsychophysicsToolbox
5.836	0.002	resp	3	2918	PsychophysicsToolbox
5.846	0.002	resp	3	2923	PsychophysicsToolbox
5.856	0.002	resp	3	2928	PsychophysicsToolbox
5.866	0.002	resp	3	2933	PsychophysicsToolbox
6.86	0.002	stim_on	4	3430	PsychophysicsToolbox
7.64	0.002	resp	3	3820	PsychophysicsToolbox
7.664	0.002	resp	3	3832	PsychophysicsToolbox
7.674	0.002	resp	3	3837	PsychophysicsToolbox
7.684	0.002	resp	3	3842	PsychophysicsToolbox
7.694	0.002	resp	3	3847	PsychophysicsToolbox
7.704	0.002	resp	3	3852	PsychophysicsToolbox
7.714	0.002	resp	3	3857	PsychophysicsToolbox
7.724	0.002	resp	3	3862	PsychophysicsToolbox
7.734	0.002	resp	3	3867	PsychophysicsToolbox
7.744	0.002	resp	3	3872	PsychophysicsToolbox
7.754	0.002	resp	3	3877	PsychophysicsToolbox
7.764	0.002	resp	3	3882	PsychophysicsToolbox
8.428	0.002	stim_on	4	4214	PsychophysicsToolbox
9.208	0.002	resp	3	4604	PsychophysicsToolbox
9.222	0.002	resp	3	4611	PsychophysicsToolbox
9.232	0.002	resp	3	4616	PsychophysicsToolbox
9.242	0.002	resp	3	4621	PsychophysicsToolbox
9.252	0.002	resp	3	4626	PsychophysicsToolbox
9.262	0.002	resp	3	4631	PsychophysicsToolbox
9.272	0.002	resp	3	4636	PsychophysicsToolbox
9.282	0.002	resp	3	4641	PsychophysicsToolbox
9.292	0.002	resp	3	4646	PsychophysicsToolbox
9.302	0.002	resp	3	4651	PsychophysicsToolbox
9.312	0.002	resp	3	4656	PsychophysicsToolbox
9.322	0.002	resp	3	4661	PsychophysicsToolbox
9.332	0.002	resp	3	4666	PsychophysicsToolbox
9.342	0.002	resp	3	4671	PsychophysicsToolbox
9.358	0.002	resp	3	4679	PsychophysicsToolbox
9.368	0.002	resp	3	4684	PsychophysicsToolbox
9.378	0.002	resp	3	4689	PsychophysicsToolbox
9.388	0.002	resp	3	4694	PsychophysicsToolbox
9.398	0.002	resp	3	4699	PsychophysicsToolbox
9.782	0.002	stim_on	4	4891	PsychophysicsToolbox
10.538	0.002	resp	3	5269	PsychophysicsToolbox
10.556	0.002	resp	3	5278	PsychophysicsToolbox
10.566	0.002	resp	3	5283	PsychophysicsToolbox
10.576	0.002	resp	3	5288	PsychophysicsToolbox
10.586	0.002	resp	3	5293	PsychophysicsToolbox
10.596	0.002	resp	3	5298	PsychophysicsToolbox
10.606	0.002	resp	3	5303	PsychophysicsToolbox
10.616	0.002	resp	3	5308	PsychophysicsToolbox
10.626	0.002	resp	3	5313	PsychophysicsToolbox
10.642	0.002	resp	3	5321	PsychophysicsToolbox
10.652	0.002	resp	3	5326	PsychophysicsToolbox
10.662	0.002	resp	3	5331	PsychophysicsToolbox
10.672	0.002	resp	3	5336	PsychophysicsToolbox
10.682	0.002	resp	3	5341	PsychophysicsToolbox
11.2	0.002	stim_on	4	5600	PsychophysicsToolbox
12.104	0.002	resp	3	6052	PsychophysicsToolbox
12.118	0.002	resp	3	6059	PsychophysicsToolbox
12.128	0.002	resp	3	6064	PsychophysicsToolbox
12.144	0.002	resp	3	6072	PsychophysicsToolbox
12.154	0.002	resp	3	6077	PsychophysicsToolbox
12.164	0.002	resp	3	6082	PsychophysicsToolbox
12.174	0.002	resp	3	6087	PsychophysicsToolbox
