onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.488	0.002	resp	3	744	PsychophysicsToolbox
1.506	0.002	resp	3	753	PsychophysicsToolbox
1.516	0.002	resp	3	758	PsychophysicsToolbox
1.526	0.002	resp	3	763	PsychophysicsToolbox
1.536	0.002	resp	3	768	PsychophysicsToolbox
1.546	0.002	resp	3	773	PsychophysicsToolbox
1.562	0.002	resp	3	781	PsychophysicsToolbox
1.572	0.002	resp	3	786	PsychophysicsToolbox
1.582	0.002	resp	3	791	PsychophysicsToolbox
1.592	0.002	resp	3	796	PsychophysicsToolbox
1.602	0.002	resp	3	801	PsychophysicsToolbox
1.612	0.002	resp	3	806	PsychophysicsToolbox
1.622	0.002	resp	3	811	PsychophysicsToolbox
1.632	0.002	resp	3	816	PsychophysicsToolbox
1.642	0.002	resp	3	821	PsychophysicsToolbox
1.652	0.002	resp	3	826	PsychophysicsToolbox
1.662	0.002	resp	3	831	PsychophysicsToolbox
1.672	0.002	resp	3	836	PsychophysicsToolbox
1.682	0.002	resp	3	841	PsychophysicsToolbox
2.068	0.002	stim_on	4	1034	PsychophysicsToolbox
3.08	0.002	resp	3	1540	PsychophysicsToolbox
3.092	0.002	resp	3	1546	PsychophysicsToolbox
3.102	0.002	resp	3	1551	PsychophysicsToolbox
3.118	0.002	resp	3	1559	PsychophysicsToolbox
3.128	0.002	resp	3	1564	PsychophysicsToolbox
3.138	0.002	resp	3	1569	PsychophysicsToolbox
3.148	0.002	resp	3	1574	PsychophysicsToolbox
3.158	0.002	resp	3	1579	PsychophysicsToolbox
3.168	0.002	resp	3	1584	PsychophysicsToolbox
3.178	0.002	resp	3	1589	PsychophysicsToolbox
3.188	0.002	resp	3	1594	PsychophysicsToolbox
3.198	0.002	resp	3	1599	PsychophysicsToolbox
3.208	0.002	resp	3	1604	PsychophysicsToolbox
3.218	0.002	resp	3	1609	PsychophysicsToolbox
3.228	0.002	resp	3	1614	PsychophysicsToolbox
3.238	0.002	resp	3	1619	PsychophysicsToolbox
3.248	0.002	resp	3	1624	PsychophysicsToolbox
3.258	0.002	resp	3	1629	PsychophysicsToolbox
3.274	0.002	resp	3	1637	PsychophysicsToolbox
3.636	0.002	stim_on	4	1818	PsychophysicsToolbox
4.604	0.002	resp	3	2302	PsychophysicsToolbox
4.622	0.002	resp	3	2311	PsychophysicsToolbox
4.632	0.002	resp	3	2316	PsychophysicsToolbox
4.642	0.002	resp	3	2321	PsychophysicsToolbox
4.652	0.002	resp	3	2326	PsychophysicsToolbox
4.662	0.002	resp	3	2331	PsychophysicsToolbox
4.672	0.002	resp	3	2336	PsychophysicsToolbox
4.682	0.002	resp	3	2341	PsychophysicsToolbox
4.698	0.002	resp	3	2349	PsychophysicsToolbox
4.708	0.002	resp	3	2354	PsychophysicsToolbox
4.718	0.002	resp	3	2359	PsychophysicsToolbox
4.728	0.002	resp	3	2364	PsychophysicsToolbox
4.738	0.002	resp	3	2369	PsychophysicsToolbox
4.748	0.002	resp	3	2374	PsychophysicsToolbox
4.758	0.002	resp	3	2379	PsychophysicsToolbox
4.768	0.002	resp	3	2384	PsychophysicsToolbox
4.778	0.002	resp	3	2389	PsychophysicsToolbox
4.788	0.002	resp	3	2394	PsychophysicsToolbox
4.798	0.002	resp	3	2399	PsychophysicsToolbox
5.24	0.002	stim_on	4	2620	PsychophysicsToolbox
6.084	0.002	resp	3	3042	PsychophysicsToolbox
6.102	0.002	resp	3	3051	PsychophysicsToolbox
6.112	0.002	resp	3	3056	PsychophysicsToolbox
6.122	0.002	resp	3	3061	PsychophysicsToolbox
6.132	0.002	resp	3	3066	PsychophysicsToolbox
6.142	0.002	resp	3	3071	PsychophysicsToolbox
6.152	0.002	resp	3	3076	PsychophysicsToolbox
6.162	0.002	resp	3	3081	PsychophysicsToolbox
6.172	0.002	resp	3	3086	PsychophysicsToolbox
6.182	0.002	resp	3	3091	PsychophysicsToolbox
6.198	0.002	resp	3	3099	PsychophysicsToolbox
6.208	0.002	resp	3	3104	PsychophysicsToolbox
6.218	0.002	resp	3	3109	PsychophysicsToolbox
6.228	0.002	resp	3	3114	PsychophysicsToolbox
6.238	0.002	resp	3	3119	PsychophysicsToolbox
6.248	0.002	resp	3	3124	PsychophysicsToolbox
6.258	0.002	resp	3	3129	PsychophysicsToolbox
6.268	0.002	resp	3	3134	PsychophysicsToolbox
6.278	0.002	resp	3	3139	PsychophysicsToolbox
6.91	0.002	stim_on	4	3455	PsychophysicsToolbox
7.68	0.002	resp	3	3840	PsychophysicsToolbox
7.694	0.002	resp	3	3847	PsychophysicsToolbox
7.704	0.002	resp	3	3852	PsychophysicsToolbox
7.714	0.002	resp	3	3857	PsychophysicsToolbox
7.724	0.002	resp	3	3862	PsychophysicsToolbox
7.734	0.002	resp	3	3867	PsychophysicsToolbox
7.744	0.002	resp	3	3872	PsychophysicsToolbox
7.754	0.002	resp	3	3877	PsychophysicsToolbox
7.764	0.002	resp	3	3882	PsychophysicsToolbox
7.774	0.002	resp	3	3887	PsychophysicsToolbox
7.784	0.002	resp	3	3892	PsychophysicsToolbox
7.794	0.002	resp	3	3897	PsychophysicsToolbox
7.804	0.002	resp	3	3902	PsychophysicsToolbox
7.82	0.002	resp	3	3910	PsychophysicsToolbox
7.83	0.002	resp	3	3915	PsychophysicsToolbox
7.84	0.002	resp	3	3920	PsychophysicsToolbox
7.85	0.002	resp	3	3925	PsychophysicsToolbox
7.86	0.002	resp	3	3930	PsychophysicsToolbox
7.87	0.002	resp	3	3935	PsychophysicsToolbox
7.88	0.002	resp	3	3940	PsychophysicsToolbox
8.612	0.002	stim_on	4	4306	PsychophysicsToolbox
9.376	0.002	resp	3	4688	PsychophysicsToolbox
9.394	0.002	resp	3	4697	PsychophysicsToolbox
9.404	0.002	resp	3	4702	PsychophysicsToolbox
9.414	0.002	resp	3	4707	PsychophysicsToolbox
9.424	0.002	resp	3	4712	PsychophysicsToolbox
9.434	0.002	resp	3	4717	PsychophysicsToolbox
