onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.668	0.002	resp	3	834	PsychophysicsToolbox
1.682	0.002	resp	3	841	PsychophysicsToolbox
1.692	0.002	resp	3	846	PsychophysicsToolbox
1.702	0.002	resp	3	851	PsychophysicsToolbox
1.712	0.002	resp	3	856	PsychophysicsToolbox
1.722	0.002	resp	3	861	PsychophysicsToolbox
1.732	0.002	resp	3	866	PsychophysicsToolbox
1.748	0.002	resp	3	874	PsychophysicsToolbox
1.758	0.002	resp	3	879	PsychophysicsToolbox
1.768	0.002	resp	3	884	PsychophysicsToolbox
1.778	0.002	resp	3	889	PsychophysicsToolbox
1.788	0.002	resp	3	894	PsychophysicsToolbox
1.798	0.002	resp	3	899	PsychophysicsToolbox
1.808	0.002	resp	3	904	PsychophysicsToolbox
1.818	0.002	resp	3	909	PsychophysicsToolbox
1.828	0.002	resp	3	914	PsychophysicsToolbox
1.838	0.002	resp	3	919	PsychophysicsToolbox
1.848	0.002	resp	3	924	PsychophysicsToolbox
1.858	0.002	resp	3	929	PsychophysicsToolbox
1.868	0.002	resp	3	934	PsychophysicsToolbox
1.878	0.002	resp	3	939	PsychophysicsToolbox
1.894	0.002	resp	3	947	PsychophysicsToolbox
1.904	0.002	resp	3	952	PsychophysicsToolbox
2.168	0.002	stim_on	4	1084	PsychophysicsToolbox
3.274	0.002	resp	3	1637	PsychophysicsToolbox
3.288	0.002	resp	3	1644	PsychophysicsToolbox
3.298	0.002	resp	3	1649	PsychophysicsToolbox
3.308	0.002	resp	3	1654	PsychophysicsToolbox
3.318	0.002	resp	3	1659	PsychophysicsToolbox
3.328	0.002	resp	3	1664	PsychophysicsToolbox
3.338	0.002	resp	3	1669	PsychophysicsToolbox
3.348	0.002	resp	3	1674	PsychophysicsToolbox
3.358	0.002	resp	3	1679	PsychophysicsToolbox
3.368	0.002	resp	3	1684	PsychophysicsToolbox
3.378	0.002	resp	3	1689	PsychophysicsToolbox
3.394	0.002	resp	3	1697	PsychophysicsToolbox
3.404	0.002	resp	3	1702	PsychophysicsToolbox
3.414	0.002	resp	3	1707	PsychophysicsToolbox
3.424	0.002	resp	3	1712	PsychophysicsToolbox
3.434	0.002	resp	3	1717	PsychophysicsToolbox
3.444	0.002	resp	3	1722	PsychophysicsToolbox
3.454	0.002	resp	3	1727	PsychophysicsToolbox
3.464	0.002	resp	3	1732	PsychophysicsToolbox
3.474	0.002	resp	3	1737	PsychophysicsToolbox
3.484	0.002	resp	3	1742	PsychophysicsToolbox
3.494	0.002	resp	3	1747	PsychophysicsToolbox
3.52	0.002	stim_on	4	1760	PsychophysicsToolbox
4.646	0.002	resp	3	2323	PsychophysicsToolbox
4.664	0.002	resp	3	2332	PsychophysicsToolbox
4.674	0.002	resp	3	2337	PsychophysicsToolbox
4.684	0.002	resp	3	2342	PsychophysicsToolbox
4.7	0.002	resp	3	2350	PsychophysicsToolbox
4.71	0.002	resp	3	2355	PsychophysicsToolbox
4.72	0.002	resp	3	2360	PsychophysicsToolbox
4.73	0.002	resp	3	2365	PsychophysicsToolbox
4.74	0.002	resp	3	2370	PsychophysicsToolbox
4.75	0.002	resp	3	2375	PsychophysicsToolbox
4.76	0.002	resp	3	2380	PsychophysicsToolbox
4.77	0.002	resp	3	2385	PsychophysicsToolbox
4.78	0.002	resp	3	2390	PsychophysicsToolbox
4.79	0.002	resp	3	2395	PsychophysicsToolbox
4.8	0.002	resp	3	2400	PsychophysicsToolbox
4.99	0.002	stim_on	4	2495	PsychophysicsToolbox
6.092	0.002	resp	3	3046	PsychophysicsToolbox
6.11	0.002	resp	3	3055	PsychophysicsToolbox
6.12	0.002	resp	3	3060	PsychophysicsToolbox
6.13	0.002	resp	3	3065	PsychophysicsToolbox
6.14	0.002	resp	3	3070	PsychophysicsToolbox
6.15	0.002	resp	3	3075	PsychophysicsToolbox
6.16	0.002	resp	3	3080	PsychophysicsToolbox
6.17	0.002	resp	3	3085	PsychophysicsToolbox
6.18	0.002	resp	3	3090	PsychophysicsToolbox
6.19	0.002	resp	3	3095	PsychophysicsToolbox
6.206	0.002	resp	3	3103	PsychophysicsToolbox
6.216	0.002	resp	3	3108	PsychophysicsToolbox
6.226	0.002	resp	3	3113	PsychophysicsToolbox
6.236	0.002	resp	3	3118	PsychophysicsToolbox
6.246	0.002	resp	3	3123	PsychophysicsToolbox
6.256	0.002	resp	3	3128	PsychophysicsToolbox
6.266	0.002	resp	3	3133	PsychophysicsToolbox
6.408	0.002	stim_on	4	3204	PsychophysicsToolbox
7.504	0.002	resp	3	3752	PsychophysicsToolbox
7.518	0.002	resp	3	3759	PsychophysicsToolbox
7.528	0.002	resp	3	3764	PsychophysicsToolbox
7.538	0.002	resp	3	3769	PsychophysicsToolbox
7.548	0.002	resp	3	3774	PsychophysicsToolbox
7.558	0.002	resp	3	3779	PsychophysicsToolbox
7.568	0.002	resp	3	3784	PsychophysicsToolbox
7.578	0.002	resp	3	3789	PsychophysicsToolbox
7.588	0.002	resp	3	3794	PsychophysicsToolbox
7.598	0.002	resp	3	3799	PsychophysicsToolbox
7.614	0.002	resp	3	3807	PsychophysicsToolbox
7.624	0.002	resp	3	3812	PsychophysicsToolbox
7.634	0.002	resp	3	3817	PsychophysicsToolbox
7.644	0.002	resp	3	3822	PsychophysicsToolbox
7.654	0.002	resp	3	3827	PsychophysicsToolbox
7.664	0.002	resp	3	3832	PsychophysicsToolbox
7.674	0.002	resp	3	3837	PsychophysicsToolbox
7.684	0.002	resp	3	3842	PsychophysicsToolbox
7.694	0.002	resp	3	3847	PsychophysicsToolbox
7.704	0.002	resp	3	3852	PsychophysicsToolbox
7.714	0.002	resp	3	3857	PsychophysicsToolbox
8.046	0.002	stim_on	4	4023	PsychophysicsToolbox
9.068	0.002	resp	3	4534	PsychophysicsToolbox
9.086	0.002	resp	3	4543	PsychophysicsToolbox
9.096	0.002	resp	3	4548	PsychophysicsToolbox
9.106	0.002	resp	3	4553	PsychophysicsToolbox
