onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.718	0.002	resp	3	859	PsychophysicsToolbox
1.732	0.002	resp	3	866	PsychophysicsToolbox
1.742	0.002	resp	3	871	PsychophysicsToolbox
1.752	0.002	resp	3	876	PsychophysicsToolbox
1.762	0.002	resp	3	881	PsychophysicsToolbox
1.772	0.002	resp	3	886	PsychophysicsToolbox
1.782	0.002	resp	3	891	PsychophysicsToolbox
1.792	0.002	resp	3	896	PsychophysicsToolbox
1.802	0.002	resp	3	901	PsychophysicsToolbox
1.812	0.002	resp	3	906	PsychophysicsToolbox
1.822	0.002	resp	3	911	PsychophysicsToolbox
1.832	0.002	resp	3	916	PsychophysicsToolbox
1.842	0.002	resp	3	921	PsychophysicsToolbox
1.852	0.002	resp	3	926	PsychophysicsToolbox
1.862	0.002	resp	3	931	PsychophysicsToolbox
1.878	0.002	resp	3	939	PsychophysicsToolbox
1.888	0.002	resp	3	944	PsychophysicsToolbox
1.898	0.002	resp	3	949	PsychophysicsToolbox
1.908	0.002	resp	3	954	PsychophysicsToolbox
1.918	0.002	resp	3	959	PsychophysicsToolbox
1.928	0.002	resp	3	964	PsychophysicsToolbox
2.202	0.002	stim_on	4	1101	PsychophysicsToolbox
3.738	0.002	stim_on	4	1869	PsychophysicsToolbox
3.928	0.002	resp	3	1964	PsychophysicsToolbox
3.942	0.002	resp	3	1971	PsychophysicsToolbox
3.952	0.002	resp	3	1976	PsychophysicsToolbox
3.962	0.002	resp	3	1981	PsychophysicsToolbox
3.972	0.002	resp	3	1986	PsychophysicsToolbox
3.982	0.002	resp	3	1991	PsychophysicsToolbox
3.998	0.002	resp	3	1999	PsychophysicsToolbox
4.008	0.002	resp	3	2004	PsychophysicsToolbox
4.018	0.002	resp	3	2009	PsychophysicsToolbox
4.028	0.002	resp	3	2014	PsychophysicsToolbox
5.258	0.002	stim_on	4	2629	PsychophysicsToolbox
6.294	0.002	resp	3	3147	PsychophysicsToolbox
6.308	0.002	resp	3	3154	PsychophysicsToolbox
6.318	0.002	resp	3	3159	PsychophysicsToolbox
6.328	0.002	resp	3	3164	PsychophysicsToolbox
6.338	0.002	resp	3	3169	PsychophysicsToolbox
6.348	0.002	resp	3	3174	PsychophysicsToolbox
6.358	0.002	resp	3	3179	PsychophysicsToolbox
6.368	0.002	resp	3	3184	PsychophysicsToolbox
6.378	0.002	resp	3	3189	PsychophysicsToolbox
6.394	0.002	resp	3	3197	PsychophysicsToolbox
6.404	0.002	resp	3	3202	PsychophysicsToolbox
6.414	0.002	resp	3	3207	PsychophysicsToolbox
6.424	0.002	resp	3	3212	PsychophysicsToolbox
6.434	0.002	resp	3	3217	PsychophysicsToolbox
6.444	0.002	resp	3	3222	PsychophysicsToolbox
6.454	0.002	resp	3	3227	PsychophysicsToolbox
6.464	0.002	resp	3	3232	PsychophysicsToolbox
6.474	0.002	resp	3	3237	PsychophysicsToolbox
6.484	0.002	resp	3	3242	PsychophysicsToolbox
6.494	0.002	resp	3	3247	PsychophysicsToolbox
6.504	0.002	resp	3	3252	PsychophysicsToolbox
6.514	0.002	resp	3	3257	PsychophysicsToolbox
6.524	0.002	resp	3	3262	PsychophysicsToolbox
6.534	0.002	resp	3	3267	PsychophysicsToolbox
6.66	0.002	stim_on	4	3330	PsychophysicsToolbox
7.812	0.002	resp	3	3906	PsychophysicsToolbox
7.824	0.002	resp	3	3912	PsychophysicsToolbox
7.84	0.002	resp	3	3920	PsychophysicsToolbox
7.85	0.002	resp	3	3925	PsychophysicsToolbox
7.86	0.002	resp	3	3930	PsychophysicsToolbox
7.87	0.002	resp	3	3935	PsychophysicsToolbox
7.88	0.002	resp	3	3940	PsychophysicsToolbox
7.89	0.002	resp	3	3945	PsychophysicsToolbox
7.9	0.002	resp	3	3950	PsychophysicsToolbox
7.91	0.002	resp	3	3955	PsychophysicsToolbox
7.92	0.002	resp	3	3960	PsychophysicsToolbox
7.93	0.002	resp	3	3965	PsychophysicsToolbox
7.94	0.002	resp	3	3970	PsychophysicsToolbox
7.95	0.002	resp	3	3975	PsychophysicsToolbox
7.96	0.002	resp	3	3980	PsychophysicsToolbox
7.97	0.002	resp	3	3985	PsychophysicsToolbox
7.986	0.002	resp	3	3993	PsychophysicsToolbox
7.996	0.002	resp	3	3998	PsychophysicsToolbox
8.006	0.002	resp	3	4003	PsychophysicsToolbox
8.016	0.002	resp	3	4008	PsychophysicsToolbox
8.162	0.002	stim_on	4	4081	PsychophysicsToolbox
9.732	0.002	stim_on	4	4866	PsychophysicsToolbox
9.816	0.002	resp	3	4908	PsychophysicsToolbox
9.834	0.002	resp	3	4917	PsychophysicsToolbox
9.844	0.002	resp	3	4922	PsychophysicsToolbox
9.854	0.002	resp	3	4927	PsychophysicsToolbox
9.87	0.002	resp	3	4935	PsychophysicsToolbox
9.88	0.002	resp	3	4940	PsychophysicsToolbox
9.89	0.002	resp	3	4945	PsychophysicsToolbox
9.9	0.002	resp	3	4950	PsychophysicsToolbox
9.91	0.002	resp	3	4955	PsychophysicsToolbox
9.92	0.002	resp	3	4960	PsychophysicsToolbox
9.93	0.002	resp	3	4965	PsychophysicsToolbox
9.94	0.002	resp	3	4970	PsychophysicsToolbox
9.95	0.002	resp	3	4975	PsychophysicsToolbox
9.96	0.002	resp	3	4980	PsychophysicsToolbox
9.97	0.002	resp	3	4985	PsychophysicsToolbox
9.98	0.002	resp	3	4990	PsychophysicsToolbox
9.99	0.002	resp	3	4995	PsychophysicsToolbox
11.318	0.002	stim_on	4	5659	PsychophysicsToolbox
12.406	0.002	resp	3	6203	PsychophysicsToolbox
12.424	0.002	resp	3	6212	PsychophysicsToolbox
12.434	0.002	resp	3	6217	PsychophysicsToolbox
12.45	0.002	resp	3	6225	PsychophysicsToolbox
12.46	0.002	resp	3	6230	PsychophysicsToolbox
12.47	0.002	resp	3	6235	PsychophysicsToolbox
12.48	0.002	resp	3	6240	PsychophysicsToolbox
12.49	0.002	resp	3	6245	PsychophysicsToolbox
