onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.49	0.002	resp	3	745	PsychophysicsToolbox
1.504	0.002	resp	3	752	PsychophysicsToolbox
1.514	0.002	resp	3	757	PsychophysicsToolbox
1.524	0.002	resp	3	762	PsychophysicsToolbox
1.534	0.002	resp	3	767	PsychophysicsToolbox
1.544	0.002	resp	3	772	PsychophysicsToolbox
1.554	0.002	resp	3	777	PsychophysicsToolbox
1.564	0.002	resp	3	782	PsychophysicsToolbox
1.574	0.002	resp	3	787	PsychophysicsToolbox
1.584	0.002	resp	3	792	PsychophysicsToolbox
1.594	0.002	resp	3	797	PsychophysicsToolbox
1.61	0.002	resp	3	805	PsychophysicsToolbox
1.62	0.002	resp	3	810	PsychophysicsToolbox
1.63	0.002	resp	3	815	PsychophysicsToolbox
1.64	0.002	resp	3	820	PsychophysicsToolbox
1.65	0.002	resp	3	825	PsychophysicsToolbox
1.66	0.002	resp	3	830	PsychophysicsToolbox
1.67	0.002	resp	3	835	PsychophysicsToolbox
1.68	0.002	resp	3	840	PsychophysicsToolbox
1.69	0.002	resp	3	845	PsychophysicsToolbox
2.018	0.002	stim_on	4	1009	PsychophysicsToolbox
2.982	0.002	resp	3	1491	PsychophysicsToolbox
3.0	0.002	resp	3	1500	PsychophysicsToolbox
3.016	0.002	resp	3	1508	PsychophysicsToolbox
3.026	0.002	resp	3	1513	PsychophysicsToolbox
3.036	0.002	resp	3	1518	PsychophysicsToolbox
3.046	0.002	resp	3	1523	PsychophysicsToolbox
3.056	0.002	resp	3	1528	PsychophysicsToolbox
3.066	0.002	resp	3	1533	PsychophysicsToolbox
3.076	0.002	resp	3	1538	PsychophysicsToolbox
3.086	0.002	resp	3	1543	PsychophysicsToolbox
3.096	0.002	resp	3	1548	PsychophysicsToolbox
3.106	0.002	resp	3	1553	PsychophysicsToolbox
3.116	0.002	resp	3	1558	PsychophysicsToolbox
3.126	0.002	resp	3	1563	PsychophysicsToolbox
3.136	0.002	resp	3	1568	PsychophysicsToolbox
3.152	0.002	resp	3	1576	PsychophysicsToolbox
3.162	0.002	resp	3	1581	PsychophysicsToolbox
3.172	0.002	resp	3	1586	PsychophysicsToolbox
3.182	0.002	resp	3	1591	PsychophysicsToolbox
3.37	0.002	stim_on	4	1685	PsychophysicsToolbox
4.776	0.002	resp	3	2388	PsychophysicsToolbox
4.79	0.002	resp	3	2395	PsychophysicsToolbox
4.8	0.002	resp	3	2400	PsychophysicsToolbox
4.81	0.002	resp	3	2405	PsychophysicsToolbox
4.82	0.002	resp	3	2410	PsychophysicsToolbox
4.83	0.002	resp	3	2415	PsychophysicsToolbox
4.84	0.002	resp	3	2420	PsychophysicsToolbox
4.856	0.002	resp	3	2428	PsychophysicsToolbox
4.866	0.002	resp	3	2433	PsychophysicsToolbox
4.876	0.002	resp	3	2438	PsychophysicsToolbox
4.886	0.002	resp	3	2443	PsychophysicsToolbox
4.896	0.002	resp	3	2448	PsychophysicsToolbox
4.906	0.002	resp	3	2453	PsychophysicsToolbox
4.916	0.002	resp	3	2458	PsychophysicsToolbox
4.926	0.002	resp	3	2463	PsychophysicsToolbox
4.94	0.002	stim_on	4	2470	PsychophysicsToolbox
6.292	0.002	stim_on	4	3146	PsychophysicsToolbox
6.542	0.002	resp	3	3271	PsychophysicsToolbox
6.56	0.002	resp	3	3280	PsychophysicsToolbox
6.57	0.002	resp	3	3285	PsychophysicsToolbox
6.58	0.002	resp	3	3290	PsychophysicsToolbox
6.59	0.002	resp	3	3295	PsychophysicsToolbox
6.6	0.002	resp	3	3300	PsychophysicsToolbox
6.61	0.002	resp	3	3305	PsychophysicsToolbox
6.62	0.002	resp	3	3310	PsychophysicsToolbox
6.63	0.002	resp	3	3315	PsychophysicsToolbox
6.64	0.002	resp	3	3320	PsychophysicsToolbox
6.65	0.002	resp	3	3325	PsychophysicsToolbox
6.66	0.002	resp	3	3330	PsychophysicsToolbox
6.67	0.002	resp	3	3335	PsychophysicsToolbox
6.686	0.002	resp	3	3343	PsychophysicsToolbox
6.696	0.002	resp	3	3348	PsychophysicsToolbox
6.706	0.002	resp	3	3353	PsychophysicsToolbox
6.716	0.002	resp	3	3358	PsychophysicsToolbox
7.662	0.002	stim_on	4	3831	PsychophysicsToolbox
8.222	0.002	resp	3	4111	PsychophysicsToolbox
8.24	0.002	resp	3	4120	PsychophysicsToolbox
8.25	0.002	resp	3	4125	PsychophysicsToolbox
8.26	0.002	resp	3	4130	PsychophysicsToolbox
8.27	0.002	resp	3	4135	PsychophysicsToolbox
8.28	0.002	resp	3	4140	PsychophysicsToolbox
8.29	0.002	resp	3	4145	PsychophysicsToolbox
8.3	0.002	resp	3	4150	PsychophysicsToolbox
8.31	0.002	resp	3	4155	PsychophysicsToolbox
8.326	0.002	resp	3	4163	PsychophysicsToolbox
8.336	0.002	resp	3	4168	PsychophysicsToolbox
8.346	0.002	resp	3	4173	PsychophysicsToolbox
8.356	0.002	resp	3	4178	PsychophysicsToolbox
9.014	0.002	stim_on	4	4507	PsychophysicsToolbox
9.784	0.002	resp	3	4892	PsychophysicsToolbox
9.796	0.002	resp	3	4898	PsychophysicsToolbox
9.806	0.002	resp	3	4903	PsychophysicsToolbox
9.816	0.002	resp	3	4908	PsychophysicsToolbox
9.832	0.002	resp	3	4916	PsychophysicsToolbox
9.842	0.002	resp	3	4921	PsychophysicsToolbox
9.852	0.002	resp	3	4926	PsychophysicsToolbox
9.862	0.002	resp	3	4931	PsychophysicsToolbox
9.872	0.002	resp	3	4936	PsychophysicsToolbox
9.882	0.002	resp	3	4941	PsychophysicsToolbox
9.892	0.002	resp	3	4946	PsychophysicsToolbox
9.902	0.002	resp	3	4951	PsychophysicsToolbox
9.912	0.002	resp	3	4956	PsychophysicsToolbox
9.922	0.002	resp	3	4961	PsychophysicsToolbox
9.932	0.002	resp	3	4966	PsychophysicsToolbox
9.942	0.002	resp	3	4971	PsychophysicsToolbox
9.952	0.002	resp	3	4976	PsychophysicsToolbox
