onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.868	0.002	stim_on	4	934	PsychophysicsToolbox
2.028	0.002	resp	3	1014	PsychophysicsToolbox
2.046	0.002	resp	3	1023	PsychophysicsToolbox
2.056	0.002	resp	3	1028	PsychophysicsToolbox
2.066	0.002	resp	3	1033	PsychophysicsToolbox
2.076	0.002	resp	3	1038	PsychophysicsToolbox
2.086	0.002	resp	3	1043	PsychophysicsToolbox
2.096	0.002	resp	3	1048	PsychophysicsToolbox
2.106	0.002	resp	3	1053	PsychophysicsToolbox
2.116	0.002	resp	3	1058	PsychophysicsToolbox
2.132	0.002	resp	3	1066	PsychophysicsToolbox
2.142	0.002	resp	3	1071	PsychophysicsToolbox
2.152	0.002	resp	3	1076	PsychophysicsToolbox
2.162	0.002	resp	3	1081	PsychophysicsToolbox
2.172	0.002	resp	3	1086	PsychophysicsToolbox
2.182	0.002	resp	3	1091	PsychophysicsToolbox
2.192	0.002	resp	3	1096	PsychophysicsToolbox
2.202	0.002	resp	3	1101	PsychophysicsToolbox
2.212	0.002	resp	3	1106	PsychophysicsToolbox
3.42	0.002	stim_on	4	1710	PsychophysicsToolbox
4.782	0.002	resp	3	2391	PsychophysicsToolbox
4.8	0.002	resp	3	2400	PsychophysicsToolbox
4.81	0.002	resp	3	2405	PsychophysicsToolbox
4.822	0.002	stim_on	4	2411	PsychophysicsToolbox
5.79	0.002	resp	3	2895	PsychophysicsToolbox
5.808	0.002	resp	3	2904	PsychophysicsToolbox
5.818	0.002	resp	3	2909	PsychophysicsToolbox
5.828	0.002	resp	3	2914	PsychophysicsToolbox
5.838	0.002	resp	3	2919	PsychophysicsToolbox
5.848	0.002	resp	3	2924	PsychophysicsToolbox
5.858	0.002	resp	3	2929	PsychophysicsToolbox
5.874	0.002	resp	3	2937	PsychophysicsToolbox
5.884	0.002	resp	3	2942	PsychophysicsToolbox
5.894	0.002	resp	3	2947	PsychophysicsToolbox
5.904	0.002	resp	3	2952	PsychophysicsToolbox
5.914	0.002	resp	3	2957	PsychophysicsToolbox
5.924	0.002	resp	3	2962	PsychophysicsToolbox
5.934	0.002	resp	3	2967	PsychophysicsToolbox
5.944	0.002	resp	3	2972	PsychophysicsToolbox
5.954	0.002	resp	3	2977	PsychophysicsToolbox
6.292	0.002	stim_on	4	3146	PsychophysicsToolbox
7.272	0.002	resp	3	3636	PsychophysicsToolbox
7.29	0.002	resp	3	3645	PsychophysicsToolbox
7.3	0.002	resp	3	3650	PsychophysicsToolbox
7.31	0.002	resp	3	3655	PsychophysicsToolbox
7.32	0.002	resp	3	3660	PsychophysicsToolbox
7.33	0.002	resp	3	3665	PsychophysicsToolbox
7.346	0.002	resp	3	3673	PsychophysicsToolbox
7.356	0.002	resp	3	3678	PsychophysicsToolbox
7.366	0.002	resp	3	3683	PsychophysicsToolbox
7.376	0.002	resp	3	3688	PsychophysicsToolbox
7.386	0.002	resp	3	3693	PsychophysicsToolbox
7.396	0.002	resp	3	3698	PsychophysicsToolbox
7.406	0.002	resp	3	3703	PsychophysicsToolbox
7.416	0.002	resp	3	3708	PsychophysicsToolbox
7.426	0.002	resp	3	3713	PsychophysicsToolbox
7.436	0.002	resp	3	3718	PsychophysicsToolbox
7.446	0.002	resp	3	3723	PsychophysicsToolbox
7.456	0.002	resp	3	3728	PsychophysicsToolbox
7.466	0.002	resp	3	3733	PsychophysicsToolbox
7.846	0.002	stim_on	4	3923	PsychophysicsToolbox
8.972	0.002	resp	3	4486	PsychophysicsToolbox
8.99	0.002	resp	3	4495	PsychophysicsToolbox
9.0	0.002	resp	3	4500	PsychophysicsToolbox
9.01	0.002	resp	3	4505	PsychophysicsToolbox
9.02	0.002	resp	3	4510	PsychophysicsToolbox
9.03	0.002	resp	3	4515	PsychophysicsToolbox
9.046	0.002	resp	3	4523	PsychophysicsToolbox
9.056	0.002	resp	3	4528	PsychophysicsToolbox
9.066	0.002	resp	3	4533	PsychophysicsToolbox
9.076	0.002	resp	3	4538	PsychophysicsToolbox
9.086	0.002	resp	3	4543	PsychophysicsToolbox
9.096	0.002	resp	3	4548	PsychophysicsToolbox
9.106	0.002	resp	3	4553	PsychophysicsToolbox
9.116	0.002	resp	3	4558	PsychophysicsToolbox
9.264	0.002	stim_on	4	4632	PsychophysicsToolbox
10.218	0.002	resp	3	5109	PsychophysicsToolbox
10.23	0.002	resp	3	5115	PsychophysicsToolbox
10.24	0.002	resp	3	5120	PsychophysicsToolbox
10.25	0.002	resp	3	5125	PsychophysicsToolbox
10.26	0.002	resp	3	5130	PsychophysicsToolbox
10.27	0.002	resp	3	5135	PsychophysicsToolbox
10.28	0.002	resp	3	5140	PsychophysicsToolbox
10.29	0.002	resp	3	5145	PsychophysicsToolbox
10.306	0.002	resp	3	5153	PsychophysicsToolbox
10.316	0.002	resp	3	5158	PsychophysicsToolbox
10.326	0.002	resp	3	5163	PsychophysicsToolbox
10.336	0.002	resp	3	5168	PsychophysicsToolbox
10.346	0.002	resp	3	5173	PsychophysicsToolbox
10.356	0.002	resp	3	5178	PsychophysicsToolbox
10.366	0.002	resp	3	5183	PsychophysicsToolbox
10.376	0.002	resp	3	5188	PsychophysicsToolbox
10.386	0.002	resp	3	5193	PsychophysicsToolbox
10.7	0.002	stim_on	4	5350	PsychophysicsToolbox
11.83	0.002	resp	3	5915	PsychophysicsToolbox
11.854	0.002	resp	3	5927	PsychophysicsToolbox
11.864	0.002	resp	3	5932	PsychophysicsToolbox
11.874	0.002	resp	3	5937	PsychophysicsToolbox
11.884	0.002	resp	3	5942	PsychophysicsToolbox
11.894	0.002	resp	3	5947	PsychophysicsToolbox
11.904	0.002	resp	3	5952	PsychophysicsToolbox
11.914	0.002	resp	3	5957	PsychophysicsToolbox
11.924	0.002	resp	3	5962	PsychophysicsToolbox
11.934	0.002	resp	3	5967	PsychophysicsToolbox
11.944	0.002	resp	3	5972	PsychophysicsToolbox
11.954	0.002	resp	3	5977	PsychophysicsToolbox
