onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.001	begin	1	0	PsychophysicsToolbox
0.499	0.001	stim_on	4	499	PsychophysicsToolbox
1.423	0.001	resp	3	1423	PsychophysicsToolbox
1.43	0.001	resp	3	1430	PsychophysicsToolbox
1.435	0.001	resp	3	1435	PsychophysicsToolbox
1.44	0.001	resp	3	1440	PsychophysicsToolbox
1.445	0.001	resp	3	1445	PsychophysicsToolbox
1.45	0.001	resp	3	1450	PsychophysicsToolbox
1.455	0.001	resp	3	1455	PsychophysicsToolbox
1.46	0.001	resp	3	1460	PsychophysicsToolbox
1.465	0.001	resp	3	1465	PsychophysicsToolbox
1.47	0.001	resp	3	1470	PsychophysicsToolbox
1.48	0.001	resp	3	1480	PsychophysicsToolbox
1.485	0.001	resp	3	1485	PsychophysicsToolbox
1.49	0.001	resp	3	1490	PsychophysicsToolbox
1.495	0.001	resp	3	1495	PsychophysicsToolbox
1.5	0.001	resp	3	1500	PsychophysicsToolbox
1.505	0.001	resp	3	1505	PsychophysicsToolbox
1.511	0.001	resp	3	1511	PsychophysicsToolbox
1.516	0.001	resp	3	1516	PsychophysicsToolbox
1.521	0.001	resp	3	1521	PsychophysicsToolbox
1.531	0.001	resp	3	1531	PsychophysicsToolbox
1.536	0.001	resp	3	1536	PsychophysicsToolbox
1.541	0.001	resp	3	1541	PsychophysicsToolbox
1.546	0.001	resp	3	1546	PsychophysicsToolbox
1.551	0.001	resp	3	1551	PsychophysicsToolbox
2.052	0.001	stim_on	4	2052	PsychophysicsToolbox
2.581	0.001	resp	3	2581	PsychophysicsToolbox
2.588	0.001	resp	3	2588	PsychophysicsToolbox
2.593	0.001	resp	3	2593	PsychophysicsToolbox
2.598	0.001	resp	3	2598	PsychophysicsToolbox
2.603	0.001	resp	3	2603	PsychophysicsToolbox
2.608	0.001	resp	3	2608	PsychophysicsToolbox
2.613	0.001	resp	3	2613	PsychophysicsToolbox
2.618	0.001	resp	3	2618	PsychophysicsToolbox
2.623	0.001	resp	3	2623	PsychophysicsToolbox
2.628	0.001	resp	3	2628	PsychophysicsToolbox
2.638	0.001	resp	3	2638	PsychophysicsToolbox
2.643	0.001	resp	3	2643	PsychophysicsToolbox
2.648	0.001	resp	3	2648	PsychophysicsToolbox
2.653	0.001	resp	3	2653	PsychophysicsToolbox
2.658	0.001	resp	3	2658	PsychophysicsToolbox
2.663	0.001	resp	3	2663	PsychophysicsToolbox
2.668	0.001	resp	3	2668	PsychophysicsToolbox
2.673	0.001	resp	3	2673	PsychophysicsToolbox
2.679	0.001	resp	3	2679	PsychophysicsToolbox
2.689	0.001	resp	3	2689	PsychophysicsToolbox
2.694	0.001	resp	3	2694	PsychophysicsToolbox
2.699	0.001	resp	3	2699	PsychophysicsToolbox
2.704	0.001	resp	3	2704	PsychophysicsToolbox
3.638	0.001	stim_on	4	3638	PsychophysicsToolbox
4.325	0.001	resp	3	4325	PsychophysicsToolbox
4.332	0.001	resp	3	4332	PsychophysicsToolbox
5.041	0.001	stim_on	4	5041	PsychophysicsToolbox
5.652	0.001	resp	3	5652	PsychophysicsToolbox
5.658	0.001	resp	3	5658	PsychophysicsToolbox
5.663	0.001	resp	3	5663	PsychophysicsToolbox
5.668	0.001	resp	3	5668	PsychophysicsToolbox
5.673	0.001	resp	3	5673	PsychophysicsToolbox
5.678	0.001	resp	3	5678	PsychophysicsToolbox
