onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.001	begin	1	0	PsychophysicsToolbox
0.499	0.001	stim_on	4	499	PsychophysicsToolbox
1.369	0.001	resp	3	1369	PsychophysicsToolbox
1.376	0.001	resp	3	1376	PsychophysicsToolbox
1.381	0.001	resp	3	1381	PsychophysicsToolbox
1.386	0.001	resp	3	1386	PsychophysicsToolbox
1.391	0.001	resp	3	1391	PsychophysicsToolbox
1.396	0.001	resp	3	1396	PsychophysicsToolbox
1.401	0.001	resp	3	1401	PsychophysicsToolbox
1.406	0.001	resp	3	1406	PsychophysicsToolbox
1.411	0.001	resp	3	1411	PsychophysicsToolbox
1.416	0.001	resp	3	1416	PsychophysicsToolbox
1.426	0.001	resp	3	1426	PsychophysicsToolbox
1.431	0.001	resp	3	1431	PsychophysicsToolbox
1.436	0.001	resp	3	1436	PsychophysicsToolbox
1.441	0.001	resp	3	1441	PsychophysicsToolbox
1.446	0.001	resp	3	1446	PsychophysicsToolbox
1.451	0.001	resp	3	1451	PsychophysicsToolbox
1.456	0.001	resp	3	1456	PsychophysicsToolbox
1.461	0.001	resp	3	1461	PsychophysicsToolbox
1.466	0.001	resp	3	1466	PsychophysicsToolbox
1.471	0.001	resp	3	1471	PsychophysicsToolbox
1.481	0.001	resp	3	1481	PsychophysicsToolbox
1.486	0.001	resp	3	1486	PsychophysicsToolbox
1.491	0.001	resp	3	1491	PsychophysicsToolbox
1.496	0.001	resp	3	1496	PsychophysicsToolbox
1.501	0.001	resp	3	1501	PsychophysicsToolbox
1.507	0.001	resp	3	1507	PsychophysicsToolbox
1.512	0.001	resp	3	1512	PsychophysicsToolbox
1.517	0.001	resp	3	1517	PsychophysicsToolbox
1.522	0.001	resp	3	1522	PsychophysicsToolbox
2.169	0.001	stim_on	4	2169	PsychophysicsToolbox
3.139	0.001	resp	3	3139	PsychophysicsToolbox
3.145	0.001	resp	3	3145	PsychophysicsToolbox
3.15	0.001	resp	3	3150	PsychophysicsToolbox
3.155	0.001	resp	3	3155	PsychophysicsToolbox
3.16	0.001	resp	3	3160	PsychophysicsToolbox
3.165	0.001	resp	3	3165	PsychophysicsToolbox
3.17	0.001	resp	3	3170	PsychophysicsToolbox
3.176	0.001	resp	3	3176	PsychophysicsToolbox
3.181	0.001	resp	3	3181	PsychophysicsToolbox
3.186	0.001	resp	3	3186	PsychophysicsToolbox
3.196	0.001	resp	3	3196	PsychophysicsToolbox
3.201	0.001	resp	3	3201	PsychophysicsToolbox
3.206	0.001	resp	3	3206	PsychophysicsToolbox
3.211	0.001	resp	3	3211	PsychophysicsToolbox
3.216	0.001	resp	3	3216	PsychophysicsToolbox
3.221	0.001	resp	3	3221	PsychophysicsToolbox
3.226	0.001	resp	3	3226	PsychophysicsToolbox
3.231	0.001	resp	3	3231	PsychophysicsToolbox
3.236	0.001	resp	3	3236	PsychophysicsToolbox
3.241	0.001	resp	3	3241	PsychophysicsToolbox
3.251	0.001	resp	3	3251	PsychophysicsToolbox
3.256	0.001	resp	3	3256	PsychophysicsToolbox
3.261	0.001	resp	3	3261	PsychophysicsToolbox
3.266	0.001	resp	3	3266	PsychophysicsToolbox
3.271	0.001	resp	3	3271	PsychophysicsToolbox
3.276	0.001	resp	3	3276	PsychophysicsToolbox
3.281	0.001	resp	3	3281	PsychophysicsToolbox
3.286	0.001	resp	3	3286	PsychophysicsToolbox
