onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.001	begin	1	0	PsychophysicsToolbox
0.499	0.001	stim_on	4	499	PsychophysicsToolbox
1.292	0.001	resp	3	1292	PsychophysicsToolbox
1.299	0.001	resp	3	1299	PsychophysicsToolbox
1.304	0.001	resp	3	1304	PsychophysicsToolbox
1.309	0.001	resp	3	1309	PsychophysicsToolbox
1.314	0.001	resp	3	1314	PsychophysicsToolbox
1.319	0.001	resp	3	1319	PsychophysicsToolbox
1.324	0.001	resp	3	1324	PsychophysicsToolbox
1.329	0.001	resp	3	1329	PsychophysicsToolbox
1.334	0.001	resp	3	1334	PsychophysicsToolbox
1.339	0.001	resp	3	1339	PsychophysicsToolbox
1.349	0.001	resp	3	1349	PsychophysicsToolbox
1.354	0.001	resp	3	1354	PsychophysicsToolbox
1.359	0.001	resp	3	1359	PsychophysicsToolbox
1.364	0.001	resp	3	1364	PsychophysicsToolbox
1.369	0.001	resp	3	1369	PsychophysicsToolbox
1.374	0.001	resp	3	1374	PsychophysicsToolbox
1.379	0.001	resp	3	1379	PsychophysicsToolbox
1.385	0.001	resp	3	1385	PsychophysicsToolbox
1.39	0.001	resp	3	1390	PsychophysicsToolbox
1.4	0.001	resp	3	1400	PsychophysicsToolbox
1.405	0.001	resp	3	1405	PsychophysicsToolbox
1.41	0.001	resp	3	1410	PsychophysicsToolbox
1.415	0.001	resp	3	1415	PsychophysicsToolbox
1.42	0.001	resp	3	1420	PsychophysicsToolbox
1.425	0.001	resp	3	1425	PsychophysicsToolbox
1.43	0.001	resp	3	1430	PsychophysicsToolbox
1.435	0.001	resp	3	1435	PsychophysicsToolbox
1.44	0.001	resp	3	1440	PsychophysicsToolbox
1.445	0.001	resp	3	1445	PsychophysicsToolbox
2.052	0.001	stim_on	4	2052	PsychophysicsToolbox
2.727	0.001	resp	3	2727	PsychophysicsToolbox
2.734	0.001	resp	3	2734	PsychophysicsToolbox
2.739	0.001	resp	3	2739	PsychophysicsToolbox
2.744	0.001	resp	3	2744	PsychophysicsToolbox
3.772	0.001	stim_on	4	3772	PsychophysicsToolbox
4.505	0.001	resp	3	4505	PsychophysicsToolbox
4.512	0.001	resp	3	4512	PsychophysicsToolbox
4.517	0.001	resp	3	4517	PsychophysicsToolbox
4.522	0.001	resp	3	4522	PsychophysicsToolbox
4.527	0.001	resp	3	4527	PsychophysicsToolbox
4.532	0.001	resp	3	4532	PsychophysicsToolbox
4.537	0.001	resp	3	4537	PsychophysicsToolbox
4.542	0.001	resp	3	4542	PsychophysicsToolbox
4.547	0.001	resp	3	4547	PsychophysicsToolbox
4.552	0.001	resp	3	4552	PsychophysicsToolbox
4.562	0.001	resp	3	4562	PsychophysicsToolbox
4.567	0.001	resp	3	4567	PsychophysicsToolbox
4.572	0.001	resp	3	4572	PsychophysicsToolbox
4.577	0.001	resp	3	4577	PsychophysicsToolbox
4.582	0.001	resp	3	4582	PsychophysicsToolbox
4.587	0.001	resp	3	4587	PsychophysicsToolbox
4.592	0.001	resp	3	4592	PsychophysicsToolbox
4.597	0.001	resp	3	4597	PsychophysicsToolbox
4.602	0.001	resp	3	4602	PsychophysicsToolbox
4.607	0.001	resp	3	4607	PsychophysicsToolbox
4.617	0.001	resp	3	4617	PsychophysicsToolbox
4.622	0.001	resp	3	4622	PsychophysicsToolbox
4.627	0.001	resp	3	4627	PsychophysicsToolbox
