onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.001	begin	1	0	PsychophysicsToolbox
0.499	0.001	stim_on	4	499	PsychophysicsToolbox
1.252	0.001	resp	3	1252	PsychophysicsToolbox
1.259	0.001	resp	3	1259	PsychophysicsToolbox
1.264	0.001	resp	3	1264	PsychophysicsToolbox
1.269	0.001	resp	3	1269	PsychophysicsToolbox
1.274	0.001	resp	3	1274	PsychophysicsToolbox
1.279	0.001	resp	3	1279	PsychophysicsToolbox
1.284	0.001	resp	3	1284	PsychophysicsToolbox
1.289	0.001	resp	3	1289	PsychophysicsToolbox
1.294	0.001	resp	3	1294	PsychophysicsToolbox
1.299	0.001	resp	3	1299	PsychophysicsToolbox
1.309	0.001	resp	3	1309	PsychophysicsToolbox
1.314	0.001	resp	3	1314	PsychophysicsToolbox
1.319	0.001	resp	3	1319	PsychophysicsToolbox
1.324	0.001	resp	3	1324	PsychophysicsToolbox
1.329	0.001	resp	3	1329	PsychophysicsToolbox
1.334	0.001	resp	3	1334	PsychophysicsToolbox
1.339	0.001	resp	3	1339	PsychophysicsToolbox
1.345	0.001	resp	3	1345	PsychophysicsToolbox
1.35	0.001	resp	3	1350	PsychophysicsToolbox
1.36	0.001	resp	3	1360	PsychophysicsToolbox
1.365	0.001	resp	3	1365	PsychophysicsToolbox
1.37	0.001	resp	3	1370	PsychophysicsToolbox
1.375	0.001	resp	3	1375	PsychophysicsToolbox
1.38	0.001	resp	3	1380	PsychophysicsToolbox
2.036	0.001	stim_on	4	2036	PsychophysicsToolbox
2.659	0.001	resp	3	2659	PsychophysicsToolbox
2.665	0.001	resp	3	2665	PsychophysicsToolbox
2.671	0.001	resp	3	2671	PsychophysicsToolbox
2.676	0.001	resp	3	2676	PsychophysicsToolbox
2.681	0.001	resp	3	2681	PsychophysicsToolbox
2.686	0.001	resp	3	2686	PsychophysicsToolbox
2.691	0.001	resp	3	2691	PsychophysicsToolbox
2.696	0.001	resp	3	2696	PsychophysicsToolbox
2.701	0.001	resp	3	2701	PsychophysicsToolbox
2.706	0.001	resp	3	2706	PsychophysicsToolbox
2.716	0.001	resp	3	2716	PsychophysicsToolbox
2.721	0.001	resp	3	2721	PsychophysicsToolbox
2.726	0.001	resp	3	2726	PsychophysicsToolbox
3.405	0.001	stim_on	4	3405	PsychophysicsToolbox
3.987	0.001	resp	3	3987	PsychophysicsToolbox
3.994	0.001	resp	3	3994	PsychophysicsToolbox
3.999	0.001	resp	3	3999	PsychophysicsToolbox
4.004	0.001	resp	3	4004	PsychophysicsToolbox
4.009	0.001	resp	3	4009	PsychophysicsToolbox
4.014	0.001	resp	3	4014	PsychophysicsToolbox
4.019	0.001	resp	3	4019	PsychophysicsToolbox
4.024	0.001	resp	3	4024	PsychophysicsToolbox
4.029	0.001	resp	3	4029	PsychophysicsToolbox
4.034	0.001	resp	3	4034	PsychophysicsToolbox
4.044	0.001	resp	3	4044	PsychophysicsToolbox
4.049	0.001	resp	3	4049	PsychophysicsToolbox
4.054	0.001	resp	3	4054	PsychophysicsToolbox
4.059	0.001	resp	3	4059	PsychophysicsToolbox
4.064	0.001	resp	3	4064	PsychophysicsToolbox
4.069	0.001	resp	3	4069	PsychophysicsToolbox
4.074	0.001	resp	3	4074	PsychophysicsToolbox
4.079	0.001	resp	3	4079	PsychophysicsToolbox
4.084	0.001	resp	3	4084	PsychophysicsToolbox
