onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.001	begin	1	0	PsychophysicsToolbox
0.499	0.001	stim_on	4	499	PsychophysicsToolbox
1.212	0.001	resp	3	1212	PsychophysicsToolbox
1.219	0.001	resp	3	1219	PsychophysicsToolbox
1.224	0.001	resp	3	1224	PsychophysicsToolbox
1.229	0.001	resp	3	1229	PsychophysicsToolbox
1.234	0.001	resp	3	1234	PsychophysicsToolbox
1.239	0.001	resp	3	1239	PsychophysicsToolbox
1.244	0.001	resp	3	1244	PsychophysicsToolbox
1.249	0.001	resp	3	1249	PsychophysicsToolbox
1.254	0.001	resp	3	1254	PsychophysicsToolbox
1.259	0.001	resp	3	1259	PsychophysicsToolbox
1.269	0.001	resp	3	1269	PsychophysicsToolbox
1.274	0.001	resp	3	1274	PsychophysicsToolbox
1.279	0.001	resp	3	1279	PsychophysicsToolbox
1.284	0.001	resp	3	1284	PsychophysicsToolbox
1.29	0.001	resp	3	1290	PsychophysicsToolbox
1.295	0.001	resp	3	1295	PsychophysicsToolbox
1.3	0.001	resp	3	1300	PsychophysicsToolbox
1.305	0.001	resp	3	1305	PsychophysicsToolbox
1.31	0.001	resp	3	1310	PsychophysicsToolbox
1.32	0.001	resp	3	1320	PsychophysicsToolbox
1.325	0.001	resp	3	1325	PsychophysicsToolbox
1.33	0.001	resp	3	1330	PsychophysicsToolbox
1.335	0.001	resp	3	1335	PsychophysicsToolbox
1.34	0.001	resp	3	1340	PsychophysicsToolbox
1.345	0.001	resp	3	1345	PsychophysicsToolbox
1.35	0.001	resp	3	1350	PsychophysicsToolbox
1.355	0.001	resp	3	1355	PsychophysicsToolbox
1.36	0.001	resp	3	1360	PsychophysicsToolbox
1.365	0.001	resp	3	1365	PsychophysicsToolbox
2.069	0.001	stim_on	4	2069	PsychophysicsToolbox
2.653	0.001	resp	3	2653	PsychophysicsToolbox
2.659	0.001	resp	3	2659	PsychophysicsToolbox
2.664	0.001	resp	3	2664	PsychophysicsToolbox
2.669	0.001	resp	3	2669	PsychophysicsToolbox
2.674	0.001	resp	3	2674	PsychophysicsToolbox
2.679	0.001	resp	3	2679	PsychophysicsToolbox
2.684	0.001	resp	3	2684	PsychophysicsToolbox
2.689	0.001	resp	3	2689	PsychophysicsToolbox
2.695	0.001	resp	3	2695	PsychophysicsToolbox
2.7	0.001	resp	3	2700	PsychophysicsToolbox
2.71	0.001	resp	3	2710	PsychophysicsToolbox
2.715	0.001	resp	3	2715	PsychophysicsToolbox
2.72	0.001	resp	3	2720	PsychophysicsToolbox
2.725	0.001	resp	3	2725	PsychophysicsToolbox
2.73	0.001	resp	3	2730	PsychophysicsToolbox
2.735	0.001	resp	3	2735	PsychophysicsToolbox
2.74	0.001	resp	3	2740	PsychophysicsToolbox
2.745	0.001	resp	3	2745	PsychophysicsToolbox
2.75	0.001	resp	3	2750	PsychophysicsToolbox
2.755	0.001	resp	3	2755	PsychophysicsToolbox
3.422	0.001	stim_on	4	3422	PsychophysicsToolbox
3.976	0.001	resp	3	3976	PsychophysicsToolbox
3.983	0.001	resp	3	3983	PsychophysicsToolbox
3.988	0.001	resp	3	3988	PsychophysicsToolbox
3.993	0.001	resp	3	3993	PsychophysicsToolbox
3.998	0.001	resp	3	3998	PsychophysicsToolbox
4.003	0.001	resp	3	4003	PsychophysicsToolbox
4.008	0.001	resp	3	4008	PsychophysicsToolbox
