onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.001	begin	1	0	PsychophysicsToolbox
0.499	0.001	stim_on	4	499	PsychophysicsToolbox
1.271	0.001	resp	3	1271	PsychophysicsToolbox
1.278	0.001	resp	3	1278	PsychophysicsToolbox
1.283	0.001	resp	3	1283	PsychophysicsToolbox
1.288	0.001	resp	3	1288	PsychophysicsToolbox
1.293	0.001	resp	3	1293	PsychophysicsToolbox
1.298	0.001	resp	3	1298	PsychophysicsToolbox
1.303	0.001	resp	3	1303	PsychophysicsToolbox
1.308	0.001	resp	3	1308	PsychophysicsToolbox
1.314	0.001	resp	3	1314	PsychophysicsToolbox
1.319	0.001	resp	3	1319	PsychophysicsToolbox
1.329	0.001	resp	3	1329	PsychophysicsToolbox
1.334	0.001	resp	3	1334	PsychophysicsToolbox
1.339	0.001	resp	3	1339	PsychophysicsToolbox
1.344	0.001	resp	3	1344	PsychophysicsToolbox
1.349	0.001	resp	3	1349	PsychophysicsToolbox
1.354	0.001	resp	3	1354	PsychophysicsToolbox
1.359	0.001	resp	3	1359	PsychophysicsToolbox
1.364	0.001	resp	3	1364	PsychophysicsToolbox
1.369	0.001	resp	3	1369	PsychophysicsToolbox
1.374	0.001	resp	3	1374	PsychophysicsToolbox
1.384	0.001	resp	3	1384	PsychophysicsToolbox
1.389	0.001	resp	3	1389	PsychophysicsToolbox
1.394	0.001	resp	3	1394	PsychophysicsToolbox
1.399	0.001	resp	3	1399	PsychophysicsToolbox
1.404	0.001	resp	3	1404	PsychophysicsToolbox
1.409	0.001	resp	3	1409	PsychophysicsToolbox
1.414	0.001	resp	3	1414	PsychophysicsToolbox
1.419	0.001	resp	3	1419	PsychophysicsToolbox
1.902	0.001	stim_on	4	1902	PsychophysicsToolbox
2.461	0.001	resp	3	2461	PsychophysicsToolbox
2.467	0.001	resp	3	2467	PsychophysicsToolbox
2.472	0.001	resp	3	2472	PsychophysicsToolbox
2.477	0.001	resp	3	2477	PsychophysicsToolbox
2.482	0.001	resp	3	2482	PsychophysicsToolbox
2.487	0.001	resp	3	2487	PsychophysicsToolbox
2.492	0.001	resp	3	2492	PsychophysicsToolbox
2.498	0.001	resp	3	2498	PsychophysicsToolbox
2.503	0.001	resp	3	2503	PsychophysicsToolbox
2.508	0.001	resp	3	2508	PsychophysicsToolbox
2.518	0.001	resp	3	2518	PsychophysicsToolbox
2.523	0.001	resp	3	2523	PsychophysicsToolbox
2.528	0.001	resp	3	2528	PsychophysicsToolbox
2.533	0.001	resp	3	2533	PsychophysicsToolbox
2.538	0.001	resp	3	2538	PsychophysicsToolbox
2.543	0.001	resp	3	2543	PsychophysicsToolbox
2.548	0.001	resp	3	2548	PsychophysicsToolbox
2.553	0.001	resp	3	2553	PsychophysicsToolbox
2.558	0.001	resp	3	2558	PsychophysicsToolbox
2.563	0.001	resp	3	2563	PsychophysicsToolbox
2.573	0.001	resp	3	2573	PsychophysicsToolbox
2.578	0.001	resp	3	2578	PsychophysicsToolbox
2.583	0.001	resp	3	2583	PsychophysicsToolbox
2.588	0.001	resp	3	2588	PsychophysicsToolbox
2.593	0.001	resp	3	2593	PsychophysicsToolbox
3.522	0.001	stim_on	4	3522	PsychophysicsToolbox
4.054	0.001	resp	3	4054	PsychophysicsToolbox
4.061	0.001	resp	3	4061	PsychophysicsToolbox
4.066	0.001	resp	3	4066	PsychophysicsToolbox
