onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.001	begin	1	0	PsychophysicsToolbox
0.499	0.001	stim_on	4	499	PsychophysicsToolbox
1.286	0.001	resp	3	1286	PsychophysicsToolbox
1.293	0.001	resp	3	1293	PsychophysicsToolbox
1.298	0.001	resp	3	1298	PsychophysicsToolbox
1.303	0.001	resp	3	1303	PsychophysicsToolbox
1.308	0.001	resp	3	1308	PsychophysicsToolbox
1.313	0.001	resp	3	1313	PsychophysicsToolbox
1.318	0.001	resp	3	1318	PsychophysicsToolbox
1.323	0.001	resp	3	1323	PsychophysicsToolbox
1.328	0.001	resp	3	1328	PsychophysicsToolbox
1.333	0.001	resp	3	1333	PsychophysicsToolbox
1.343	0.001	resp	3	1343	PsychophysicsToolbox
1.348	0.001	resp	3	1348	PsychophysicsToolbox
1.353	0.001	resp	3	1353	PsychophysicsToolbox
1.358	0.001	resp	3	1358	PsychophysicsToolbox
1.363	0.001	resp	3	1363	PsychophysicsToolbox
1.368	0.001	resp	3	1368	PsychophysicsToolbox
1.373	0.001	resp	3	1373	PsychophysicsToolbox
1.378	0.001	resp	3	1378	PsychophysicsToolbox
1.383	0.001	resp	3	1383	PsychophysicsToolbox
1.388	0.001	resp	3	1388	PsychophysicsToolbox
1.398	0.001	resp	3	1398	PsychophysicsToolbox
1.403	0.001	resp	3	1403	PsychophysicsToolbox
1.408	0.001	resp	3	1408	PsychophysicsToolbox
1.413	0.001	resp	3	1413	PsychophysicsToolbox
1.418	0.001	resp	3	1418	PsychophysicsToolbox
1.423	0.001	resp	3	1423	PsychophysicsToolbox
2.136	0.001	stim_on	4	2136	PsychophysicsToolbox
2.673	0.001	resp	3	2673	PsychophysicsToolbox
2.68	0.001	resp	3	2680	PsychophysicsToolbox
2.685	0.001	resp	3	2685	PsychophysicsToolbox
2.69	0.001	resp	3	2690	PsychophysicsToolbox
2.695	0.001	resp	3	2695	PsychophysicsToolbox
2.7	0.001	resp	3	2700	PsychophysicsToolbox
2.705	0.001	resp	3	2705	PsychophysicsToolbox
2.71	0.001	resp	3	2710	PsychophysicsToolbox
2.715	0.001	resp	3	2715	PsychophysicsToolbox
2.72	0.001	resp	3	2720	PsychophysicsToolbox
2.73	0.001	resp	3	2730	PsychophysicsToolbox
2.735	0.001	resp	3	2735	PsychophysicsToolbox
2.74	0.001	resp	3	2740	PsychophysicsToolbox
2.745	0.001	resp	3	2745	PsychophysicsToolbox
2.75	0.001	resp	3	2750	PsychophysicsToolbox
2.755	0.001	resp	3	2755	PsychophysicsToolbox
2.76	0.001	resp	3	2760	PsychophysicsToolbox
2.765	0.001	resp	3	2765	PsychophysicsToolbox
2.77	0.001	resp	3	2770	PsychophysicsToolbox
2.775	0.001	resp	3	2775	PsychophysicsToolbox
2.786	0.001	resp	3	2786	PsychophysicsToolbox
2.791	0.001	resp	3	2791	PsychophysicsToolbox
2.796	0.001	resp	3	2796	PsychophysicsToolbox
2.801	0.001	resp	3	2801	PsychophysicsToolbox
2.806	0.001	resp	3	2806	PsychophysicsToolbox
3.722	0.001	stim_on	4	3722	PsychophysicsToolbox
4.442	0.001	resp	3	4442	PsychophysicsToolbox
4.449	0.001	resp	3	4449	PsychophysicsToolbox
4.454	0.001	resp	3	4454	PsychophysicsToolbox
4.459	0.001	resp	3	4459	PsychophysicsToolbox
4.464	0.001	resp	3	4464	PsychophysicsToolbox
