onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.001	begin	1	0	PsychophysicsToolbox
0.499	0.001	stim_on	4	499	PsychophysicsToolbox
1.874	0.001	resp	3	1874	PsychophysicsToolbox
1.881	0.001	resp	3	1881	PsychophysicsToolbox
1.886	0.001	resp	3	1886	PsychophysicsToolbox
1.891	0.001	resp	3	1891	PsychophysicsToolbox
1.896	0.001	resp	3	1896	PsychophysicsToolbox
1.901	0.001	resp	3	1901	PsychophysicsToolbox
1.906	0.001	resp	3	1906	PsychophysicsToolbox
1.911	0.001	resp	3	1911	PsychophysicsToolbox
1.916	0.001	resp	3	1916	PsychophysicsToolbox
1.921	0.001	resp	3	1921	PsychophysicsToolbox
1.931	0.001	resp	3	1931	PsychophysicsToolbox
1.936	0.001	resp	3	1936	PsychophysicsToolbox
1.941	0.001	resp	3	1941	PsychophysicsToolbox
1.946	0.001	resp	3	1946	PsychophysicsToolbox
1.951	0.001	resp	3	1951	PsychophysicsToolbox
1.956	0.001	resp	3	1956	PsychophysicsToolbox
1.961	0.001	resp	3	1961	PsychophysicsToolbox
1.966	0.001	resp	3	1966	PsychophysicsToolbox
1.971	0.001	resp	3	1971	PsychophysicsToolbox
1.982	0.001	resp	3	1982	PsychophysicsToolbox
1.987	0.001	resp	3	1987	PsychophysicsToolbox
1.992	0.001	resp	3	1992	PsychophysicsToolbox
1.997	0.001	resp	3	1997	PsychophysicsToolbox
2.002	0.001	resp	3	2002	PsychophysicsToolbox
2.007	0.001	resp	3	2007	PsychophysicsToolbox
2.012	0.001	resp	3	2012	PsychophysicsToolbox
2.017	0.001	resp	3	2017	PsychophysicsToolbox
2.022	0.001	resp	3	2022	PsychophysicsToolbox
2.027	0.001	resp	3	2027	PsychophysicsToolbox
2.037	0.001	resp	3	2037	PsychophysicsToolbox
2.042	0.001	resp	3	2042	PsychophysicsToolbox
2.047	0.001	resp	3	2047	PsychophysicsToolbox
2.202	0.001	stim_on	4	2202	PsychophysicsToolbox
3.491	0.001	resp	3	3491	PsychophysicsToolbox
3.497	0.001	resp	3	3497	PsychophysicsToolbox
3.502	0.001	resp	3	3502	PsychophysicsToolbox
3.507	0.001	resp	3	3507	PsychophysicsToolbox
3.513	0.001	resp	3	3513	PsychophysicsToolbox
3.518	0.001	resp	3	3518	PsychophysicsToolbox
3.523	0.001	resp	3	3523	PsychophysicsToolbox
3.538	0.001	stim_on	4	3538	PsychophysicsToolbox
4.881	0.001	resp	3	4881	PsychophysicsToolbox
4.888	0.001	resp	3	4888	PsychophysicsToolbox
4.893	0.001	resp	3	4893	PsychophysicsToolbox
4.898	0.001	resp	3	4898	PsychophysicsToolbox
4.903	0.001	resp	3	4903	PsychophysicsToolbox
4.908	0.001	resp	3	4908	PsychophysicsToolbox
4.913	0.001	resp	3	4913	PsychophysicsToolbox
4.918	0.001	resp	3	4918	PsychophysicsToolbox
4.923	0.001	resp	3	4923	PsychophysicsToolbox
4.928	0.001	resp	3	4928	PsychophysicsToolbox
4.938	0.001	resp	3	4938	PsychophysicsToolbox
4.943	0.001	resp	3	4943	PsychophysicsToolbox
4.948	0.001	resp	3	4948	PsychophysicsToolbox
4.953	0.001	resp	3	4953	PsychophysicsToolbox
4.958	0.001	resp	3	4958	PsychophysicsToolbox
4.963	0.001	resp	3	4963	PsychophysicsToolbox
4.968	0.001	resp	3	4968	PsychophysicsToolbox
