onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.001	begin	1	0	PsychophysicsToolbox
0.499	0.001	stim_on	4	499	PsychophysicsToolbox
1.616	0.001	resp	3	1616	PsychophysicsToolbox
1.623	0.001	resp	3	1623	PsychophysicsToolbox
1.628	0.001	resp	3	1628	PsychophysicsToolbox
1.633	0.001	resp	3	1633	PsychophysicsToolbox
1.638	0.001	resp	3	1638	PsychophysicsToolbox
1.643	0.001	resp	3	1643	PsychophysicsToolbox
1.648	0.001	resp	3	1648	PsychophysicsToolbox
1.653	0.001	resp	3	1653	PsychophysicsToolbox
1.658	0.001	resp	3	1658	PsychophysicsToolbox
1.663	0.001	resp	3	1663	PsychophysicsToolbox
1.673	0.001	resp	3	1673	PsychophysicsToolbox
1.679	0.001	resp	3	1679	PsychophysicsToolbox
1.684	0.001	resp	3	1684	PsychophysicsToolbox
1.689	0.001	resp	3	1689	PsychophysicsToolbox
1.694	0.001	resp	3	1694	PsychophysicsToolbox
1.699	0.001	resp	3	1699	PsychophysicsToolbox
1.704	0.001	resp	3	1704	PsychophysicsToolbox
1.709	0.001	resp	3	1709	PsychophysicsToolbox
1.714	0.001	resp	3	1714	PsychophysicsToolbox
1.724	0.001	resp	3	1724	PsychophysicsToolbox
1.729	0.001	resp	3	1729	PsychophysicsToolbox
1.734	0.001	resp	3	1734	PsychophysicsToolbox
1.739	0.001	resp	3	1739	PsychophysicsToolbox
1.744	0.001	resp	3	1744	PsychophysicsToolbox
1.749	0.001	resp	3	1749	PsychophysicsToolbox
1.754	0.001	resp	3	1754	PsychophysicsToolbox
2.085	0.001	stim_on	4	2085	PsychophysicsToolbox
3.143	0.001	resp	3	3143	PsychophysicsToolbox
3.15	0.001	resp	3	3150	PsychophysicsToolbox
3.155	0.001	resp	3	3155	PsychophysicsToolbox
3.16	0.001	resp	3	3160	PsychophysicsToolbox
3.165	0.001	resp	3	3165	PsychophysicsToolbox
3.17	0.001	resp	3	3170	PsychophysicsToolbox
3.175	0.001	resp	3	3175	PsychophysicsToolbox
3.18	0.001	resp	3	3180	PsychophysicsToolbox
3.185	0.001	resp	3	3185	PsychophysicsToolbox
3.19	0.001	resp	3	3190	PsychophysicsToolbox
3.2	0.001	resp	3	3200	PsychophysicsToolbox
3.205	0.001	resp	3	3205	PsychophysicsToolbox
3.21	0.001	resp	3	3210	PsychophysicsToolbox
3.215	0.001	resp	3	3215	PsychophysicsToolbox
3.22	0.001	resp	3	3220	PsychophysicsToolbox
3.225	0.001	resp	3	3225	PsychophysicsToolbox
3.23	0.001	resp	3	3230	PsychophysicsToolbox
3.235	0.001	resp	3	3235	PsychophysicsToolbox
3.24	0.001	resp	3	3240	PsychophysicsToolbox
3.245	0.001	resp	3	3245	PsychophysicsToolbox
3.256	0.001	resp	3	3256	PsychophysicsToolbox
3.261	0.001	resp	3	3261	PsychophysicsToolbox
3.266	0.001	resp	3	3266	PsychophysicsToolbox
3.271	0.001	resp	3	3271	PsychophysicsToolbox
3.276	0.001	resp	3	3276	PsychophysicsToolbox
3.281	0.001	resp	3	3281	PsychophysicsToolbox
3.286	0.001	resp	3	3286	PsychophysicsToolbox
3.291	0.001	resp	3	3291	PsychophysicsToolbox
3.488	0.001	stim_on	4	3488	PsychophysicsToolbox
4.62	0.001	resp	3	4620	PsychophysicsToolbox
4.626	0.001	resp	3	4626	PsychophysicsToolbox
