onset	duration	trial_type	value	sample	StimulusPresentation
3.421	0.001	stim_on	4	3421	PsychophysicsToolbox
4.708	0.001	resp	3	4708	PsychophysicsToolbox
4.714	0.001	resp	3	4714	PsychophysicsToolbox
4.719	0.001	resp	3	4719	PsychophysicsToolbox
4.725	0.001	resp	3	4725	PsychophysicsToolbox
4.73	0.001	resp	3	4730	PsychophysicsToolbox
4.735	0.001	resp	3	4735	PsychophysicsToolbox
4.74	0.001	resp	3	4740	PsychophysicsToolbox
4.745	0.001	resp	3	4745	PsychophysicsToolbox
4.75	0.001	resp	3	4750	PsychophysicsToolbox
4.755	0.001	resp	3	4755	PsychophysicsToolbox
4.765	0.001	resp	3	4765	PsychophysicsToolbox
4.77	0.001	resp	3	4770	PsychophysicsToolbox
4.775	0.001	resp	3	4775	PsychophysicsToolbox
4.78	0.001	resp	3	4780	PsychophysicsToolbox
4.785	0.001	resp	3	4785	PsychophysicsToolbox
4.79	0.001	resp	3	4790	PsychophysicsToolbox
4.795	0.001	resp	3	4795	PsychophysicsToolbox
4.8	0.001	resp	3	4800	PsychophysicsToolbox
4.805	0.001	resp	3	4805	PsychophysicsToolbox
4.81	0.001	resp	3	4810	PsychophysicsToolbox
4.82	0.001	resp	3	4820	PsychophysicsToolbox
4.825	0.001	resp	3	4825	PsychophysicsToolbox
4.83	0.001	resp	3	4830	PsychophysicsToolbox
4.835	0.001	resp	3	4835	PsychophysicsToolbox
4.84	0.001	resp	3	4840	PsychophysicsToolbox
4.845	0.001	resp	3	4845	PsychophysicsToolbox
4.85	0.001	resp	3	4850	PsychophysicsToolbox
4.855	0.001	resp	3	4855	PsychophysicsToolbox
4.86	0.001	resp	3	4860	PsychophysicsToolbox
4.865	0.001	resp	3	4865	PsychophysicsToolbox
4.875	0.001	resp	3	4875	PsychophysicsToolbox
4.88	0.001	resp	3	4880	PsychophysicsToolbox
4.886	0.001	resp	3	4886	PsychophysicsToolbox
4.891	0.001	resp	3	4891	PsychophysicsToolbox
5.008	0.001	stim_on	4	5008	PsychophysicsToolbox
6.207	0.001	resp	3	6207	PsychophysicsToolbox
6.214	0.001	resp	3	6214	PsychophysicsToolbox
6.219	0.001	resp	3	6219	PsychophysicsToolbox
6.224	0.001	resp	3	6224	PsychophysicsToolbox
6.229	0.001	resp	3	6229	PsychophysicsToolbox
6.234	0.001	resp	3	6234	PsychophysicsToolbox
6.239	0.001	resp	3	6239	PsychophysicsToolbox
6.244	0.001	resp	3	6244	PsychophysicsToolbox
6.249	0.001	resp	3	6249	PsychophysicsToolbox
6.254	0.001	resp	3	6254	PsychophysicsToolbox
6.264	0.001	resp	3	6264	PsychophysicsToolbox
6.269	0.001	resp	3	6269	PsychophysicsToolbox
6.274	0.001	resp	3	6274	PsychophysicsToolbox
6.279	0.001	resp	3	6279	PsychophysicsToolbox
6.284	0.001	resp	3	6284	PsychophysicsToolbox
6.289	0.001	resp	3	6289	PsychophysicsToolbox
6.294	0.001	resp	3	6294	PsychophysicsToolbox
6.299	0.001	resp	3	6299	PsychophysicsToolbox
6.304	0.001	resp	3	6304	PsychophysicsToolbox
6.309	0.001	resp	3	6309	PsychophysicsToolbox
6.319	0.001	resp	3	6319	PsychophysicsToolbox
6.324	0.001	resp	3	6324	PsychophysicsToolbox
6.329	0.001	resp	3	6329	PsychophysicsToolbox
6.334	0.001	resp	3	6334	PsychophysicsToolbox
6.339	0.001	resp	3	6339	PsychophysicsToolbox
6.344	0.001	resp	3	6344	PsychophysicsToolbox
6.349	0.001	resp	3	6349	PsychophysicsToolbox
6.354	0.001	resp	3	6354	PsychophysicsToolbox
6.359	0.001	resp	3	6359	PsychophysicsToolbox
6.364	0.001	resp	3	6364	PsychophysicsToolbox
6.375	0.001	resp	3	6375	PsychophysicsToolbox
6.728	0.001	stim_on	4	6728	PsychophysicsToolbox
7.926	0.001	resp	3	7926	PsychophysicsToolbox
7.933	0.001	resp	3	7933	PsychophysicsToolbox
7.938	0.001	resp	3	7938	PsychophysicsToolbox
7.943	0.001	resp	3	7943	PsychophysicsToolbox
7.948	0.001	resp	3	7948	PsychophysicsToolbox
7.953	0.001	resp	3	7953	PsychophysicsToolbox
7.958	0.001	resp	3	7958	PsychophysicsToolbox
7.963	0.001	resp	3	7963	PsychophysicsToolbox
7.968	0.001	resp	3	7968	PsychophysicsToolbox
7.973	0.001	resp	3	7973	PsychophysicsToolbox
7.983	0.001	resp	3	7983	PsychophysicsToolbox
7.988	0.001	resp	3	7988	PsychophysicsToolbox
7.994	0.001	resp	3	7994	PsychophysicsToolbox
7.999	0.001	resp	3	7999	PsychophysicsToolbox
8.004	0.001	resp	3	8004	PsychophysicsToolbox
8.009	0.001	resp	3	8009	PsychophysicsToolbox
8.014	0.001	resp	3	8014	PsychophysicsToolbox
8.019	0.001	resp	3	8019	PsychophysicsToolbox
8.024	0.001	resp	3	8024	PsychophysicsToolbox
8.034	0.001	resp	3	8034	PsychophysicsToolbox
8.039	0.001	resp	3	8039	PsychophysicsToolbox
8.044	0.001	resp	3	8044	PsychophysicsToolbox
8.049	0.001	resp	3	8049	PsychophysicsToolbox
8.054	0.001	resp	3	8054	PsychophysicsToolbox
8.059	0.001	resp	3	8059	PsychophysicsToolbox
8.064	0.001	resp	3	8064	PsychophysicsToolbox
8.069	0.001	resp	3	8069	PsychophysicsToolbox
8.074	0.001	resp	3	8074	PsychophysicsToolbox
8.079	0.001	resp	3	8079	PsychophysicsToolbox
8.113	0.001	stim_on	4	8113	PsychophysicsToolbox
9.339	0.001	resp	3	9339	PsychophysicsToolbox
9.346	0.001	resp	3	9346	PsychophysicsToolbox
9.351	0.001	resp	3	9351	PsychophysicsToolbox
9.356	0.001	resp	3	9356	PsychophysicsToolbox
9.361	0.001	resp	3	9361	PsychophysicsToolbox
9.366	0.001	resp	3	9366	PsychophysicsToolbox
9.371	0.001	resp	3	9371	PsychophysicsToolbox
9.376	0.001	resp	3	9376	PsychophysicsToolbox
9.381	0.001	resp	3	9381	PsychophysicsToolbox
9.386	0.001	resp	3	9386	PsychophysicsToolbox
9.396	0.001	resp	3	9396	PsychophysicsToolbox
9.401	0.001	resp	3	9401	PsychophysicsToolbox
9.406	0.001	resp	3	9406	PsychophysicsToolbox
9.411	0.001	resp	3	9411	PsychophysicsToolbox
9.417	0.001	resp	3	9417	PsychophysicsToolbox
9.422	0.001	resp	3	9422	PsychophysicsToolbox
9.427	0.001	resp	3	9427	PsychophysicsToolbox
9.432	0.001	resp	3	9432	PsychophysicsToolbox
9.437	0.001	resp	3	9437	PsychophysicsToolbox
9.447	0.001	resp	3	9447	PsychophysicsToolbox
9.452	0.001	resp	3	9452	PsychophysicsToolbox
9.457	0.001	resp	3	9457	PsychophysicsToolbox
9.462	0.001	resp	3	9462	PsychophysicsToolbox
9.467	0.001	resp	3	9467	PsychophysicsToolbox
9.472	0.001	resp	3	9472	PsychophysicsToolbox
9.477	0.001	resp	3	9477	PsychophysicsToolbox
9.482	0.001	resp	3	9482	PsychophysicsToolbox
9.487	0.001	resp	3	9487	PsychophysicsToolbox
9.499	0.001	stim_on	4	9499	PsychophysicsToolbox
10.666	0.001	resp	3	10666	PsychophysicsToolbox
10.672	0.001	resp	3	10672	PsychophysicsToolbox
10.677	0.001	resp	3	10677	PsychophysicsToolbox
10.682	0.001	resp	3	10682	PsychophysicsToolbox
10.687	0.001	resp	3	10687	PsychophysicsToolbox
10.693	0.001	resp	3	10693	PsychophysicsToolbox
10.698	0.001	resp	3	10698	PsychophysicsToolbox
10.703	0.001	resp	3	10703	PsychophysicsToolbox
10.708	0.001	resp	3	10708	PsychophysicsToolbox
10.713	0.001	resp	3	10713	PsychophysicsToolbox
10.723	0.001	resp	3	10723	PsychophysicsToolbox
10.728	0.001	resp	3	10728	PsychophysicsToolbox
10.733	0.001	resp	3	10733	PsychophysicsToolbox
10.738	0.001	resp	3	10738	PsychophysicsToolbox
10.743	0.001	resp	3	10743	PsychophysicsToolbox
10.748	0.001	resp	3	10748	PsychophysicsToolbox
10.753	0.001	resp	3	10753	PsychophysicsToolbox
10.758	0.001	resp	3	10758	PsychophysicsToolbox
10.763	0.001	resp	3	10763	PsychophysicsToolbox
10.768	0.001	resp	3	10768	PsychophysicsToolbox
10.778	0.001	resp	3	10778	PsychophysicsToolbox
10.783	0.001	resp	3	10783	PsychophysicsToolbox
10.788	0.001	resp	3	10788	PsychophysicsToolbox
10.793	0.001	resp	3	10793	PsychophysicsToolbox
10.798	0.001	resp	3	10798	PsychophysicsToolbox
10.803	0.001	resp	3	10803	PsychophysicsToolbox
10.808	0.001	resp	3	10808	PsychophysicsToolbox
10.813	0.001	resp	3	10813	PsychophysicsToolbox
10.818	0.001	resp	3	10818	PsychophysicsToolbox
10.823	0.001	resp	3	10823	PsychophysicsToolbox
11.052	0.001	stim_on	4	11052	PsychophysicsToolbox
12.212	0.001	resp	3	12212	PsychophysicsToolbox
12.219	0.001	resp	3	12219	PsychophysicsToolbox
12.224	0.001	resp	3	12224	PsychophysicsToolbox
12.229	0.001	resp	3	12229	PsychophysicsToolbox
12.234	0.001	resp	3	12234	PsychophysicsToolbox
12.239	0.001	resp	3	12239	PsychophysicsToolbox
12.244	0.001	resp	3	12244	PsychophysicsToolbox
12.249	0.001	resp	3	12249	PsychophysicsToolbox
12.254	0.001	resp	3	12254	PsychophysicsToolbox
12.259	0.001	resp	3	12259	PsychophysicsToolbox
12.269	0.001	resp	3	12269	PsychophysicsToolbox
12.274	0.001	resp	3	12274	PsychophysicsToolbox
12.279	0.001	resp	3	12279	PsychophysicsToolbox
12.284	0.001	resp	3	12284	PsychophysicsToolbox
12.289	0.001	resp	3	12289	PsychophysicsToolbox
12.294	0.001	resp	3	12294	PsychophysicsToolbox
12.299	0.001	resp	3	12299	PsychophysicsToolbox
12.304	0.001	resp	3	12304	PsychophysicsToolbox
12.309	0.001	resp	3	12309	PsychophysicsToolbox
12.314	0.001	resp	3	12314	PsychophysicsToolbox
12.324	0.001	resp	3	12324	PsychophysicsToolbox
12.329	0.001	resp	3	12329	PsychophysicsToolbox
12.335	0.001	resp	3	12335	PsychophysicsToolbox
12.34	0.001	resp	3	12340	PsychophysicsToolbox
12.345	0.001	resp	3	12345	PsychophysicsToolbox
12.35	0.001	resp	3	12350	PsychophysicsToolbox
12.355	0.001	resp	3	12355	PsychophysicsToolbox
12.36	0.001	resp	3	12360	PsychophysicsToolbox
12.365	0.001	resp	3	12365	PsychophysicsToolbox
12.655	0.001	stim_on	4	12655	PsychophysicsToolbox
13.739	0.001	resp	3	13739	PsychophysicsToolbox
13.746	0.001	resp	3	13746	PsychophysicsToolbox
13.751	0.001	resp	3	13751	PsychophysicsToolbox
13.756	0.001	resp	3	13756	PsychophysicsToolbox
13.761	0.001	resp	3	13761	PsychophysicsToolbox
13.766	0.001	resp	3	13766	PsychophysicsToolbox
13.771	0.001	resp	3	13771	PsychophysicsToolbox
13.776	0.001	resp	3	13776	PsychophysicsToolbox
13.781	0.001	resp	3	13781	PsychophysicsToolbox
13.786	0.001	resp	3	13786	PsychophysicsToolbox
13.796	0.001	resp	3	13796	PsychophysicsToolbox
13.802	0.001	resp	3	13802	PsychophysicsToolbox
13.807	0.001	resp	3	13807	PsychophysicsToolbox
13.812	0.001	resp	3	13812	PsychophysicsToolbox
13.817	0.001	resp	3	13817	PsychophysicsToolbox
13.822	0.001	resp	3	13822	PsychophysicsToolbox
13.827	0.001	resp	3	13827	PsychophysicsToolbox
13.832	0.001	resp	3	13832	PsychophysicsToolbox
13.837	0.001	resp	3	13837	PsychophysicsToolbox
13.847	0.001	resp	3	13847	PsychophysicsToolbox
13.852	0.001	resp	3	13852	PsychophysicsToolbox
13.857	0.001	resp	3	13857	PsychophysicsToolbox
13.862	0.001	resp	3	13862	PsychophysicsToolbox
13.867	0.001	resp	3	13867	PsychophysicsToolbox
13.872	0.001	resp	3	13872	PsychophysicsToolbox
13.877	0.001	resp	3	13877	PsychophysicsToolbox
13.882	0.001	resp	3	13882	PsychophysicsToolbox
13.887	0.001	resp	3	13887	PsychophysicsToolbox
13.892	0.001	resp	3	13892	PsychophysicsToolbox
13.902	0.001	resp	3	13902	PsychophysicsToolbox
13.907	0.001	resp	3	13907	PsychophysicsToolbox
13.912	0.001	resp	3	13912	PsychophysicsToolbox
13.917	0.001	resp	3	13917	PsychophysicsToolbox
13.922	0.001	resp	3	13922	PsychophysicsToolbox
13.927	0.001	resp	3	13927	PsychophysicsToolbox
13.932	0.001	resp	3	13932	PsychophysicsToolbox
14.242	0.001	stim_on	4	14242	PsychophysicsToolbox
15.42	0.001	resp	3	15420	PsychophysicsToolbox
15.427	0.001	resp	3	15427	PsychophysicsToolbox
15.432	0.001	resp	3	15432	PsychophysicsToolbox
15.437	0.001	resp	3	15437	PsychophysicsToolbox
15.442	0.001	resp	3	15442	PsychophysicsToolbox
15.447	0.001	resp	3	15447	PsychophysicsToolbox
15.452	0.001	resp	3	15452	PsychophysicsToolbox
15.457	0.001	resp	3	15457	PsychophysicsToolbox
15.462	0.001	resp	3	15462	PsychophysicsToolbox
15.467	0.001	resp	3	15467	PsychophysicsToolbox
15.477	0.001	resp	3	15477	PsychophysicsToolbox
15.482	0.001	resp	3	15482	PsychophysicsToolbox
15.487	0.001	resp	3	15487	PsychophysicsToolbox
15.492	0.001	resp	3	15492	PsychophysicsToolbox
15.497	0.001	resp	3	15497	PsychophysicsToolbox
15.503	0.001	resp	3	15503	PsychophysicsToolbox
15.508	0.001	resp	3	15508	PsychophysicsToolbox
15.513	0.001	resp	3	15513	PsychophysicsToolbox
15.518	0.001	resp	3	15518	PsychophysicsToolbox
15.528	0.001	resp	3	15528	PsychophysicsToolbox
15.533	0.001	resp	3	15533	PsychophysicsToolbox
15.538	0.001	resp	3	15538	PsychophysicsToolbox
15.543	0.001	resp	3	15543	PsychophysicsToolbox
15.548	0.001	resp	3	15548	PsychophysicsToolbox
15.553	0.001	resp	3	15553	PsychophysicsToolbox
15.558	0.001	resp	3	15558	PsychophysicsToolbox
15.563	0.001	resp	3	15563	PsychophysicsToolbox
15.568	0.001	resp	3	15568	PsychophysicsToolbox
15.573	0.001	resp	3	15573	PsychophysicsToolbox
15.583	0.001	resp	3	15583	PsychophysicsToolbox
15.588	0.001	resp	3	15588	PsychophysicsToolbox
15.678	0.001	stim_on	4	15678	PsychophysicsToolbox
16.836	0.001	resp	3	16836	PsychophysicsToolbox
16.842	0.001	resp	3	16842	PsychophysicsToolbox
16.848	0.001	resp	3	16848	PsychophysicsToolbox
16.853	0.001	resp	3	16853	PsychophysicsToolbox
16.858	0.001	resp	3	16858	PsychophysicsToolbox
16.863	0.001	resp	3	16863	PsychophysicsToolbox
16.868	0.001	resp	3	16868	PsychophysicsToolbox
16.873	0.001	resp	3	16873	PsychophysicsToolbox
16.878	0.001	resp	3	16878	PsychophysicsToolbox
16.883	0.001	resp	3	16883	PsychophysicsToolbox
16.893	0.001	resp	3	16893	PsychophysicsToolbox
16.898	0.001	resp	3	16898	PsychophysicsToolbox
16.903	0.001	resp	3	16903	PsychophysicsToolbox
16.908	0.001	resp	3	16908	PsychophysicsToolbox
16.913	0.001	resp	3	16913	PsychophysicsToolbox
16.918	0.001	resp	3	16918	PsychophysicsToolbox
16.923	0.001	resp	3	16923	PsychophysicsToolbox
16.928	0.001	resp	3	16928	PsychophysicsToolbox
16.933	0.001	resp	3	16933	PsychophysicsToolbox
16.938	0.001	resp	3	16938	PsychophysicsToolbox
16.948	0.001	resp	3	16948	PsychophysicsToolbox
16.953	0.001	resp	3	16953	PsychophysicsToolbox
16.958	0.001	resp	3	16958	PsychophysicsToolbox
16.963	0.001	resp	3	16963	PsychophysicsToolbox
16.968	0.001	resp	3	16968	PsychophysicsToolbox
16.973	0.001	resp	3	16973	PsychophysicsToolbox
16.978	0.001	resp	3	16978	PsychophysicsToolbox
16.983	0.001	resp	3	16983	PsychophysicsToolbox
16.988	0.001	resp	3	16988	PsychophysicsToolbox
16.993	0.001	resp	3	16993	PsychophysicsToolbox
17.003	0.001	resp	3	17003	PsychophysicsToolbox
17.008	0.001	resp	3	17008	PsychophysicsToolbox
17.014	0.001	resp	3	17014	PsychophysicsToolbox
17.397	0.001	stim_on	4	17397	PsychophysicsToolbox
18.561	0.001	resp	3	18561	PsychophysicsToolbox
18.568	0.001	resp	3	18568	PsychophysicsToolbox
18.573	0.001	resp	3	18573	PsychophysicsToolbox
18.578	0.001	resp	3	18578	PsychophysicsToolbox
18.583	0.001	resp	3	18583	PsychophysicsToolbox
18.588	0.001	resp	3	18588	PsychophysicsToolbox
18.593	0.001	resp	3	18593	PsychophysicsToolbox
18.598	0.001	resp	3	18598	PsychophysicsToolbox
18.603	0.001	resp	3	18603	PsychophysicsToolbox
18.608	0.001	resp	3	18608	PsychophysicsToolbox
18.618	0.001	resp	3	18618	PsychophysicsToolbox
18.623	0.001	resp	3	18623	PsychophysicsToolbox
18.628	0.001	resp	3	18628	PsychophysicsToolbox
18.633	0.001	resp	3	18633	PsychophysicsToolbox
18.638	0.001	resp	3	18638	PsychophysicsToolbox
18.643	0.001	resp	3	18643	PsychophysicsToolbox
18.648	0.001	resp	3	18648	PsychophysicsToolbox
18.653	0.001	resp	3	18653	PsychophysicsToolbox
18.658	0.001	resp	3	18658	PsychophysicsToolbox
18.663	0.001	resp	3	18663	PsychophysicsToolbox
18.674	0.001	resp	3	18674	PsychophysicsToolbox
18.679	0.001	resp	3	18679	PsychophysicsToolbox
18.684	0.001	resp	3	18684	PsychophysicsToolbox
18.689	0.001	resp	3	18689	PsychophysicsToolbox
18.694	0.001	resp	3	18694	PsychophysicsToolbox
18.699	0.001	resp	3	18699	PsychophysicsToolbox
18.704	0.001	resp	3	18704	PsychophysicsToolbox
18.709	0.001	resp	3	18709	PsychophysicsToolbox
18.714	0.001	resp	3	18714	PsychophysicsToolbox
18.719	0.001	resp	3	18719	PsychophysicsToolbox
18.917	0.001	stim_on	4	18917	PsychophysicsToolbox
20.105	0.001	resp	3	20105	PsychophysicsToolbox
20.112	0.001	resp	3	20112	PsychophysicsToolbox
20.117	0.001	resp	3	20117	PsychophysicsToolbox
20.122	0.001	resp	3	20122	PsychophysicsToolbox
20.127	0.001	resp	3	20127	PsychophysicsToolbox
20.132	0.001	resp	3	20132	PsychophysicsToolbox
20.137	0.001	resp	3	20137	PsychophysicsToolbox
20.142	0.001	resp	3	20142	PsychophysicsToolbox
20.147	0.001	resp	3	20147	PsychophysicsToolbox
20.152	0.001	resp	3	20152	PsychophysicsToolbox
20.162	0.001	resp	3	20162	PsychophysicsToolbox
20.167	0.001	resp	3	20167	PsychophysicsToolbox
20.172	0.001	resp	3	20172	PsychophysicsToolbox
20.177	0.001	resp	3	20177	PsychophysicsToolbox
20.182	0.001	resp	3	20182	PsychophysicsToolbox
20.187	0.001	resp	3	20187	PsychophysicsToolbox
20.192	0.001	resp	3	20192	PsychophysicsToolbox
20.197	0.001	resp	3	20197	PsychophysicsToolbox
20.202	0.001	resp	3	20202	PsychophysicsToolbox
20.207	0.001	resp	3	20207	PsychophysicsToolbox
20.217	0.001	resp	3	20217	PsychophysicsToolbox
20.222	0.001	resp	3	20222	PsychophysicsToolbox
20.227	0.001	resp	3	20227	PsychophysicsToolbox
20.232	0.001	resp	3	20232	PsychophysicsToolbox
20.237	0.001	resp	3	20237	PsychophysicsToolbox
20.242	0.001	resp	3	20242	PsychophysicsToolbox
20.248	0.001	resp	3	20248	PsychophysicsToolbox
20.253	0.001	resp	3	20253	PsychophysicsToolbox
20.258	0.001	resp	3	20258	PsychophysicsToolbox
20.268	0.001	resp	3	20268	PsychophysicsToolbox
20.273	0.001	resp	3	20273	PsychophysicsToolbox
20.537	0.001	stim_on	4	20537	PsychophysicsToolbox
21.76	0.001	resp	3	21760	PsychophysicsToolbox
21.767	0.001	resp	3	21767	PsychophysicsToolbox
21.772	0.001	resp	3	21772	PsychophysicsToolbox
21.777	0.001	resp	3	21777	PsychophysicsToolbox
21.782	0.001	resp	3	21782	PsychophysicsToolbox
21.787	0.001	resp	3	21787	PsychophysicsToolbox
21.792	0.001	resp	3	21792	PsychophysicsToolbox
21.797	0.001	resp	3	21797	PsychophysicsToolbox
21.802	0.001	resp	3	21802	PsychophysicsToolbox
21.807	0.001	resp	3	21807	PsychophysicsToolbox
21.817	0.001	resp	3	21817	PsychophysicsToolbox
21.822	0.001	resp	3	21822	PsychophysicsToolbox
21.827	0.001	resp	3	21827	PsychophysicsToolbox
21.832	0.001	resp	3	21832	PsychophysicsToolbox
21.837	0.001	resp	3	21837	PsychophysicsToolbox
21.842	0.001	resp	3	21842	PsychophysicsToolbox
21.847	0.001	resp	3	21847	PsychophysicsToolbox
21.852	0.001	resp	3	21852	PsychophysicsToolbox
21.857	0.001	resp	3	21857	PsychophysicsToolbox
21.862	0.001	resp	3	21862	PsychophysicsToolbox
21.872	0.001	resp	3	21872	PsychophysicsToolbox
21.877	0.001	resp	3	21877	PsychophysicsToolbox
21.882	0.001	resp	3	21882	PsychophysicsToolbox
21.888	0.001	resp	3	21888	PsychophysicsToolbox
21.893	0.001	resp	3	21893	PsychophysicsToolbox
21.898	0.001	resp	3	21898	PsychophysicsToolbox
21.903	0.001	resp	3	21903	PsychophysicsToolbox
21.908	0.001	resp	3	21908	PsychophysicsToolbox
21.913	0.001	resp	3	21913	PsychophysicsToolbox
21.923	0.001	resp	3	21923	PsychophysicsToolbox
21.928	0.001	resp	3	21928	PsychophysicsToolbox
21.933	0.001	resp	3	21933	PsychophysicsToolbox
22.056	0.001	stim_on	4	22056	PsychophysicsToolbox
23.279	0.001	resp	3	23279	PsychophysicsToolbox
23.286	0.001	resp	3	23286	PsychophysicsToolbox
23.291	0.001	resp	3	23291	PsychophysicsToolbox
23.296	0.001	resp	3	23296	PsychophysicsToolbox
23.301	0.001	resp	3	23301	PsychophysicsToolbox
23.306	0.001	resp	3	23306	PsychophysicsToolbox
23.311	0.001	resp	3	23311	PsychophysicsToolbox
23.316	0.001	resp	3	23316	PsychophysicsToolbox
23.321	0.001	resp	3	23321	PsychophysicsToolbox
23.326	0.001	resp	3	23326	PsychophysicsToolbox
23.336	0.001	resp	3	23336	PsychophysicsToolbox
23.341	0.001	resp	3	23341	PsychophysicsToolbox
23.346	0.001	resp	3	23346	PsychophysicsToolbox
23.351	0.001	resp	3	23351	PsychophysicsToolbox
23.356	0.001	resp	3	23356	PsychophysicsToolbox
23.361	0.001	resp	3	23361	PsychophysicsToolbox
23.366	0.001	resp	3	23366	PsychophysicsToolbox
23.371	0.001	resp	3	23371	PsychophysicsToolbox
23.376	0.001	resp	3	23376	PsychophysicsToolbox
23.381	0.001	resp	3	23381	PsychophysicsToolbox
23.391	0.001	resp	3	23391	PsychophysicsToolbox
23.396	0.001	resp	3	23396	PsychophysicsToolbox
23.401	0.001	resp	3	23401	PsychophysicsToolbox
23.406	0.001	resp	3	23406	PsychophysicsToolbox
23.411	0.001	resp	3	23411	PsychophysicsToolbox
23.416	0.001	resp	3	23416	PsychophysicsToolbox
23.421	0.001	resp	3	23421	PsychophysicsToolbox
23.427	0.001	resp	3	23427	PsychophysicsToolbox
23.759	0.001	stim_on	4	23759	PsychophysicsToolbox
24.962	0.001	resp	3	24962	PsychophysicsToolbox
24.969	0.001	resp	3	24969	PsychophysicsToolbox
24.974	0.001	resp	3	24974	PsychophysicsToolbox
24.979	0.001	resp	3	24979	PsychophysicsToolbox
24.984	0.001	resp	3	24984	PsychophysicsToolbox
24.989	0.001	resp	3	24989	PsychophysicsToolbox
24.994	0.001	resp	3	24994	PsychophysicsToolbox
24.999	0.001	resp	3	24999	PsychophysicsToolbox
25.004	0.001	resp	3	25004	PsychophysicsToolbox
25.009	0.001	resp	3	25009	PsychophysicsToolbox
25.019	0.001	resp	3	25019	PsychophysicsToolbox
25.024	0.001	resp	3	25024	PsychophysicsToolbox
25.029	0.001	resp	3	25029	PsychophysicsToolbox
25.034	0.001	resp	3	25034	PsychophysicsToolbox
25.04	0.001	resp	3	25040	PsychophysicsToolbox
25.045	0.001	resp	3	25045	PsychophysicsToolbox
25.05	0.001	resp	3	25050	PsychophysicsToolbox
25.055	0.001	resp	3	25055	PsychophysicsToolbox
25.06	0.001	resp	3	25060	PsychophysicsToolbox
25.07	0.001	resp	3	25070	PsychophysicsToolbox
25.075	0.001	resp	3	25075	PsychophysicsToolbox
