onset	duration	trial_type	value	sample	StimulusPresentation
4.427	0.001	resp	3	4427	PsychophysicsToolbox
4.432	0.001	resp	3	4432	PsychophysicsToolbox
4.442	0.001	resp	3	4442	PsychophysicsToolbox
4.447	0.001	resp	3	4447	PsychophysicsToolbox
4.452	0.001	resp	3	4452	PsychophysicsToolbox
4.457	0.001	resp	3	4457	PsychophysicsToolbox
4.462	0.001	resp	3	4462	PsychophysicsToolbox
4.467	0.001	resp	3	4467	PsychophysicsToolbox
4.472	0.001	resp	3	4472	PsychophysicsToolbox
4.477	0.001	resp	3	4477	PsychophysicsToolbox
4.482	0.001	resp	3	4482	PsychophysicsToolbox
4.487	0.001	resp	3	4487	PsychophysicsToolbox
4.497	0.001	resp	3	4497	PsychophysicsToolbox
4.502	0.001	resp	3	4502	PsychophysicsToolbox
4.507	0.001	resp	3	4507	PsychophysicsToolbox
4.512	0.001	resp	3	4512	PsychophysicsToolbox
4.517	0.001	resp	3	4517	PsychophysicsToolbox
4.522	0.001	resp	3	4522	PsychophysicsToolbox
4.527	0.001	resp	3	4527	PsychophysicsToolbox
4.532	0.001	resp	3	4532	PsychophysicsToolbox
4.824	0.001	stim_on	4	4824	PsychophysicsToolbox
5.819	0.001	resp	3	5819	PsychophysicsToolbox
5.826	0.001	resp	3	5826	PsychophysicsToolbox
5.831	0.001	resp	3	5831	PsychophysicsToolbox
5.836	0.001	resp	3	5836	PsychophysicsToolbox
5.841	0.001	resp	3	5841	PsychophysicsToolbox
5.846	0.001	resp	3	5846	PsychophysicsToolbox
5.851	0.001	resp	3	5851	PsychophysicsToolbox
5.856	0.001	resp	3	5856	PsychophysicsToolbox
5.861	0.001	resp	3	5861	PsychophysicsToolbox
5.866	0.001	resp	3	5866	PsychophysicsToolbox
5.876	0.001	resp	3	5876	PsychophysicsToolbox
5.881	0.001	resp	3	5881	PsychophysicsToolbox
5.886	0.001	resp	3	5886	PsychophysicsToolbox
5.891	0.001	resp	3	5891	PsychophysicsToolbox
5.896	0.001	resp	3	5896	PsychophysicsToolbox
5.901	0.001	resp	3	5901	PsychophysicsToolbox
5.906	0.001	resp	3	5906	PsychophysicsToolbox
5.911	0.001	resp	3	5911	PsychophysicsToolbox
5.916	0.001	resp	3	5916	PsychophysicsToolbox
5.921	0.001	resp	3	5921	PsychophysicsToolbox
5.931	0.001	resp	3	5931	PsychophysicsToolbox
5.936	0.001	resp	3	5936	PsychophysicsToolbox
5.941	0.001	resp	3	5941	PsychophysicsToolbox
5.946	0.001	resp	3	5946	PsychophysicsToolbox
5.952	0.001	resp	3	5952	PsychophysicsToolbox
5.957	0.001	resp	3	5957	PsychophysicsToolbox
5.962	0.001	resp	3	5962	PsychophysicsToolbox
6.226	0.001	stim_on	4	6226	PsychophysicsToolbox
7.251	0.001	resp	3	7251	PsychophysicsToolbox
7.258	0.001	resp	3	7258	PsychophysicsToolbox
7.263	0.001	resp	3	7263	PsychophysicsToolbox
7.268	0.001	resp	3	7268	PsychophysicsToolbox
7.273	0.001	resp	3	7273	PsychophysicsToolbox
7.278	0.001	resp	3	7278	PsychophysicsToolbox
7.283	0.001	resp	3	7283	PsychophysicsToolbox
7.288	0.001	resp	3	7288	PsychophysicsToolbox
7.293	0.001	resp	3	7293	PsychophysicsToolbox
7.298	0.001	resp	3	7298	PsychophysicsToolbox
7.308	0.001	resp	3	7308	PsychophysicsToolbox
7.313	0.001	resp	3	7313	PsychophysicsToolbox
7.318	0.001	resp	3	7318	PsychophysicsToolbox
7.323	0.001	resp	3	7323	PsychophysicsToolbox
7.328	0.001	resp	3	7328	PsychophysicsToolbox
7.333	0.001	resp	3	7333	PsychophysicsToolbox
7.338	0.001	resp	3	7338	PsychophysicsToolbox
7.343	0.001	resp	3	7343	PsychophysicsToolbox
7.348	0.001	resp	3	7348	PsychophysicsToolbox
7.353	0.001	resp	3	7353	PsychophysicsToolbox
7.363	0.001	resp	3	7363	PsychophysicsToolbox
7.368	0.001	resp	3	7368	PsychophysicsToolbox
7.373	0.001	resp	3	7373	PsychophysicsToolbox
7.378	0.001	resp	3	7378	PsychophysicsToolbox
7.383	0.001	resp	3	7383	PsychophysicsToolbox
7.388	0.001	resp	3	7388	PsychophysicsToolbox
7.896	0.001	stim_on	4	7896	PsychophysicsToolbox
8.887	0.001	resp	3	8887	PsychophysicsToolbox
8.893	0.001	resp	3	8893	PsychophysicsToolbox
8.898	0.001	resp	3	8898	PsychophysicsToolbox
8.904	0.001	resp	3	8904	PsychophysicsToolbox
8.909	0.001	resp	3	8909	PsychophysicsToolbox
8.914	0.001	resp	3	8914	PsychophysicsToolbox
8.919	0.001	resp	3	8919	PsychophysicsToolbox
8.924	0.001	resp	3	8924	PsychophysicsToolbox
8.929	0.001	resp	3	8929	PsychophysicsToolbox
8.934	0.001	resp	3	8934	PsychophysicsToolbox
8.944	0.001	resp	3	8944	PsychophysicsToolbox
8.949	0.001	resp	3	8949	PsychophysicsToolbox
8.954	0.001	resp	3	8954	PsychophysicsToolbox
8.959	0.001	resp	3	8959	PsychophysicsToolbox
8.964	0.001	resp	3	8964	PsychophysicsToolbox
8.969	0.001	resp	3	8969	PsychophysicsToolbox
8.974	0.001	resp	3	8974	PsychophysicsToolbox
8.979	0.001	resp	3	8979	PsychophysicsToolbox
8.984	0.001	resp	3	8984	PsychophysicsToolbox
8.989	0.001	resp	3	8989	PsychophysicsToolbox
8.999	0.001	resp	3	8999	PsychophysicsToolbox
9.004	0.001	resp	3	9004	PsychophysicsToolbox
9.349	0.001	stim_on	4	9349	PsychophysicsToolbox
10.377	0.001	resp	3	10377	PsychophysicsToolbox
10.384	0.001	resp	3	10384	PsychophysicsToolbox
10.389	0.001	resp	3	10389	PsychophysicsToolbox
10.394	0.001	resp	3	10394	PsychophysicsToolbox
10.399	0.001	resp	3	10399	PsychophysicsToolbox
10.404	0.001	resp	3	10404	PsychophysicsToolbox
10.409	0.001	resp	3	10409	PsychophysicsToolbox
10.414	0.001	resp	3	10414	PsychophysicsToolbox
10.419	0.001	resp	3	10419	PsychophysicsToolbox
10.424	0.001	resp	3	10424	PsychophysicsToolbox
10.434	0.001	resp	3	10434	PsychophysicsToolbox
10.439	0.001	resp	3	10439	PsychophysicsToolbox
10.444	0.001	resp	3	10444	PsychophysicsToolbox
10.449	0.001	resp	3	10449	PsychophysicsToolbox
10.454	0.001	resp	3	10454	PsychophysicsToolbox
10.459	0.001	resp	3	10459	PsychophysicsToolbox
10.464	0.001	resp	3	10464	PsychophysicsToolbox
10.469	0.001	resp	3	10469	PsychophysicsToolbox
10.474	0.001	resp	3	10474	PsychophysicsToolbox
10.479	0.001	resp	3	10479	PsychophysicsToolbox
10.489	0.001	resp	3	10489	PsychophysicsToolbox
10.494	0.001	resp	3	10494	PsychophysicsToolbox
10.499	0.001	resp	3	10499	PsychophysicsToolbox
10.504	0.001	resp	3	10504	PsychophysicsToolbox
10.509	0.001	resp	3	10509	PsychophysicsToolbox
10.515	0.001	resp	3	10515	PsychophysicsToolbox
10.52	0.001	resp	3	10520	PsychophysicsToolbox
10.525	0.001	resp	3	10525	PsychophysicsToolbox
10.684	0.001	stim_on	4	10684	PsychophysicsToolbox
11.722	0.001	resp	3	11722	PsychophysicsToolbox
11.729	0.001	resp	3	11729	PsychophysicsToolbox
11.734	0.001	resp	3	11734	PsychophysicsToolbox
11.739	0.001	resp	3	11739	PsychophysicsToolbox
11.744	0.001	resp	3	11744	PsychophysicsToolbox
11.749	0.001	resp	3	11749	PsychophysicsToolbox
11.754	0.001	resp	3	11754	PsychophysicsToolbox
11.759	0.001	resp	3	11759	PsychophysicsToolbox
11.764	0.001	resp	3	11764	PsychophysicsToolbox
11.769	0.001	resp	3	11769	PsychophysicsToolbox
11.779	0.001	resp	3	11779	PsychophysicsToolbox
11.784	0.001	resp	3	11784	PsychophysicsToolbox
11.789	0.001	resp	3	11789	PsychophysicsToolbox
11.795	0.001	resp	3	11795	PsychophysicsToolbox
11.8	0.001	resp	3	11800	PsychophysicsToolbox
11.805	0.001	resp	3	11805	PsychophysicsToolbox
11.81	0.001	resp	3	11810	PsychophysicsToolbox
11.815	0.001	resp	3	11815	PsychophysicsToolbox
11.82	0.001	resp	3	11820	PsychophysicsToolbox
11.83	0.001	resp	3	11830	PsychophysicsToolbox
11.835	0.001	resp	3	11835	PsychophysicsToolbox
11.84	0.001	resp	3	11840	PsychophysicsToolbox
11.845	0.001	resp	3	11845	PsychophysicsToolbox
11.85	0.001	resp	3	11850	PsychophysicsToolbox
11.855	0.001	resp	3	11855	PsychophysicsToolbox
11.86	0.001	resp	3	11860	PsychophysicsToolbox
11.865	0.001	resp	3	11865	PsychophysicsToolbox
11.87	0.001	resp	3	11870	PsychophysicsToolbox
11.875	0.001	resp	3	11875	PsychophysicsToolbox
11.885	0.001	resp	3	11885	PsychophysicsToolbox
12.02	0.001	stim_on	4	12020	PsychophysicsToolbox
13.09	0.001	resp	3	13090	PsychophysicsToolbox
13.097	0.001	resp	3	13097	PsychophysicsToolbox
13.102	0.001	resp	3	13102	PsychophysicsToolbox
13.107	0.001	resp	3	13107	PsychophysicsToolbox
13.112	0.001	resp	3	13112	PsychophysicsToolbox
13.117	0.001	resp	3	13117	PsychophysicsToolbox
13.122	0.001	resp	3	13122	PsychophysicsToolbox
13.127	0.001	resp	3	13127	PsychophysicsToolbox
13.132	0.001	resp	3	13132	PsychophysicsToolbox
13.137	0.001	resp	3	13137	PsychophysicsToolbox
13.147	0.001	resp	3	13147	PsychophysicsToolbox
13.152	0.001	resp	3	13152	PsychophysicsToolbox
13.157	0.001	resp	3	13157	PsychophysicsToolbox
13.163	0.001	resp	3	13163	PsychophysicsToolbox
13.168	0.001	resp	3	13168	PsychophysicsToolbox
13.173	0.001	resp	3	13173	PsychophysicsToolbox
13.178	0.001	resp	3	13178	PsychophysicsToolbox
13.183	0.001	resp	3	13183	PsychophysicsToolbox
13.188	0.001	resp	3	13188	PsychophysicsToolbox
13.198	0.001	resp	3	13198	PsychophysicsToolbox
13.203	0.001	resp	3	13203	PsychophysicsToolbox
13.208	0.001	resp	3	13208	PsychophysicsToolbox
13.673	0.001	stim_on	4	13673	PsychophysicsToolbox
14.7	0.001	resp	3	14700	PsychophysicsToolbox
14.707	0.001	resp	3	14707	PsychophysicsToolbox
14.712	0.001	resp	3	14712	PsychophysicsToolbox
14.717	0.001	resp	3	14717	PsychophysicsToolbox
14.722	0.001	resp	3	14722	PsychophysicsToolbox
14.727	0.001	resp	3	14727	PsychophysicsToolbox
14.732	0.001	resp	3	14732	PsychophysicsToolbox
14.737	0.001	resp	3	14737	PsychophysicsToolbox
14.743	0.001	resp	3	14743	PsychophysicsToolbox
14.748	0.001	resp	3	14748	PsychophysicsToolbox
14.758	0.001	resp	3	14758	PsychophysicsToolbox
14.763	0.001	resp	3	14763	PsychophysicsToolbox
14.768	0.001	resp	3	14768	PsychophysicsToolbox
14.773	0.001	resp	3	14773	PsychophysicsToolbox
14.778	0.001	resp	3	14778	PsychophysicsToolbox
14.783	0.001	resp	3	14783	PsychophysicsToolbox
14.788	0.001	resp	3	14788	PsychophysicsToolbox
14.793	0.001	resp	3	14793	PsychophysicsToolbox
14.798	0.001	resp	3	14798	PsychophysicsToolbox
14.803	0.001	resp	3	14803	PsychophysicsToolbox
14.813	0.001	resp	3	14813	PsychophysicsToolbox
14.818	0.001	resp	3	14818	PsychophysicsToolbox
14.823	0.001	resp	3	14823	PsychophysicsToolbox
14.828	0.001	resp	3	14828	PsychophysicsToolbox
14.833	0.001	resp	3	14833	PsychophysicsToolbox
14.838	0.001	resp	3	14838	PsychophysicsToolbox
14.992	0.001	stim_on	4	14992	PsychophysicsToolbox
16.121	0.001	resp	3	16121	PsychophysicsToolbox
16.128	0.001	resp	3	16128	PsychophysicsToolbox
16.133	0.001	resp	3	16133	PsychophysicsToolbox
16.138	0.001	resp	3	16138	PsychophysicsToolbox
16.143	0.001	resp	3	16143	PsychophysicsToolbox
16.148	0.001	resp	3	16148	PsychophysicsToolbox
16.153	0.001	resp	3	16153	PsychophysicsToolbox
16.158	0.001	resp	3	16158	PsychophysicsToolbox
16.163	0.001	resp	3	16163	PsychophysicsToolbox
16.168	0.001	resp	3	16168	PsychophysicsToolbox
16.178	0.001	resp	3	16178	PsychophysicsToolbox
16.183	0.001	resp	3	16183	PsychophysicsToolbox
16.188	0.001	resp	3	16188	PsychophysicsToolbox
16.193	0.001	resp	3	16193	PsychophysicsToolbox
16.199	0.001	resp	3	16199	PsychophysicsToolbox
16.204	0.001	resp	3	16204	PsychophysicsToolbox
16.209	0.001	resp	3	16209	PsychophysicsToolbox
16.214	0.001	resp	3	16214	PsychophysicsToolbox
16.219	0.001	resp	3	16219	PsychophysicsToolbox
16.229	0.001	resp	3	16229	PsychophysicsToolbox
16.234	0.001	resp	3	16234	PsychophysicsToolbox
16.239	0.001	resp	3	16239	PsychophysicsToolbox
16.244	0.001	resp	3	16244	PsychophysicsToolbox
16.249	0.001	resp	3	16249	PsychophysicsToolbox
16.254	0.001	resp	3	16254	PsychophysicsToolbox
16.259	0.001	resp	3	16259	PsychophysicsToolbox
16.545	0.001	stim_on	4	16545	PsychophysicsToolbox
17.628	0.001	resp	3	17628	PsychophysicsToolbox
17.635	0.001	resp	3	17635	PsychophysicsToolbox
17.64	0.001	resp	3	17640	PsychophysicsToolbox
17.645	0.001	resp	3	17645	PsychophysicsToolbox
17.65	0.001	resp	3	17650	PsychophysicsToolbox
17.655	0.001	resp	3	17655	PsychophysicsToolbox
17.66	0.001	resp	3	17660	PsychophysicsToolbox
17.665	0.001	resp	3	17665	PsychophysicsToolbox
17.67	0.001	resp	3	17670	PsychophysicsToolbox
17.675	0.001	resp	3	17675	PsychophysicsToolbox
17.685	0.001	resp	3	17685	PsychophysicsToolbox
17.69	0.001	resp	3	17690	PsychophysicsToolbox
17.695	0.001	resp	3	17695	PsychophysicsToolbox
17.7	0.001	resp	3	17700	PsychophysicsToolbox
17.705	0.001	resp	3	17705	PsychophysicsToolbox
17.711	0.001	resp	3	17711	PsychophysicsToolbox
17.716	0.001	resp	3	17716	PsychophysicsToolbox
17.721	0.001	resp	3	17721	PsychophysicsToolbox
17.726	0.001	resp	3	17726	PsychophysicsToolbox
17.736	0.001	resp	3	17736	PsychophysicsToolbox
17.741	0.001	resp	3	17741	PsychophysicsToolbox
17.746	0.001	resp	3	17746	PsychophysicsToolbox
17.751	0.001	resp	3	17751	PsychophysicsToolbox
18.131	0.001	stim_on	4	18131	PsychophysicsToolbox
19.172	0.001	resp	3	19172	PsychophysicsToolbox
19.178	0.001	resp	3	19178	PsychophysicsToolbox
19.183	0.001	resp	3	19183	PsychophysicsToolbox
19.188	0.001	resp	3	19188	PsychophysicsToolbox
19.193	0.001	resp	3	19193	PsychophysicsToolbox
19.198	0.001	resp	3	19198	PsychophysicsToolbox
19.203	0.001	resp	3	19203	PsychophysicsToolbox
19.209	0.001	resp	3	19209	PsychophysicsToolbox
19.214	0.001	resp	3	19214	PsychophysicsToolbox
19.219	0.001	resp	3	19219	PsychophysicsToolbox
19.229	0.001	resp	3	19229	PsychophysicsToolbox
19.234	0.001	resp	3	19234	PsychophysicsToolbox
19.239	0.001	resp	3	19239	PsychophysicsToolbox
19.244	0.001	resp	3	19244	PsychophysicsToolbox
19.249	0.001	resp	3	19249	PsychophysicsToolbox
19.254	0.001	resp	3	19254	PsychophysicsToolbox
19.259	0.001	resp	3	19259	PsychophysicsToolbox
19.264	0.001	resp	3	19264	PsychophysicsToolbox
19.269	0.001	resp	3	19269	PsychophysicsToolbox
19.274	0.001	resp	3	19274	PsychophysicsToolbox
19.284	0.001	resp	3	19284	PsychophysicsToolbox
19.289	0.001	resp	3	19289	PsychophysicsToolbox
19.294	0.001	resp	3	19294	PsychophysicsToolbox
19.299	0.001	resp	3	19299	PsychophysicsToolbox
19.304	0.001	resp	3	19304	PsychophysicsToolbox
19.309	0.001	resp	3	19309	PsychophysicsToolbox
19.314	0.001	resp	3	19314	PsychophysicsToolbox
19.319	0.001	resp	3	19319	PsychophysicsToolbox
19.768	0.001	stim_on	4	19768	PsychophysicsToolbox
20.785	0.001	resp	3	20785	PsychophysicsToolbox
20.792	0.001	resp	3	20792	PsychophysicsToolbox
20.797	0.001	resp	3	20797	PsychophysicsToolbox
20.802	0.001	resp	3	20802	PsychophysicsToolbox
20.807	0.001	resp	3	20807	PsychophysicsToolbox
20.812	0.001	resp	3	20812	PsychophysicsToolbox
20.817	0.001	resp	3	20817	PsychophysicsToolbox
20.822	0.001	resp	3	20822	PsychophysicsToolbox
20.827	0.001	resp	3	20827	PsychophysicsToolbox
20.832	0.001	resp	3	20832	PsychophysicsToolbox
20.842	0.001	resp	3	20842	PsychophysicsToolbox
20.847	0.001	resp	3	20847	PsychophysicsToolbox
20.852	0.001	resp	3	20852	PsychophysicsToolbox
20.857	0.001	resp	3	20857	PsychophysicsToolbox
20.862	0.001	resp	3	20862	PsychophysicsToolbox
20.867	0.001	resp	3	20867	PsychophysicsToolbox
20.872	0.001	resp	3	20872	PsychophysicsToolbox
20.877	0.001	resp	3	20877	PsychophysicsToolbox
20.882	0.001	resp	3	20882	PsychophysicsToolbox
20.887	0.001	resp	3	20887	PsychophysicsToolbox
20.897	0.001	resp	3	20897	PsychophysicsToolbox
20.902	0.001	resp	3	20902	PsychophysicsToolbox
20.907	0.001	resp	3	20907	PsychophysicsToolbox
20.912	0.001	resp	3	20912	PsychophysicsToolbox
21.388	0.001	stim_on	4	21388	PsychophysicsToolbox
22.459	0.001	resp	3	22459	PsychophysicsToolbox
22.466	0.001	resp	3	22466	PsychophysicsToolbox
22.471	0.001	resp	3	22471	PsychophysicsToolbox
22.476	0.001	resp	3	22476	PsychophysicsToolbox
22.481	0.001	resp	3	22481	PsychophysicsToolbox
22.486	0.001	resp	3	22486	PsychophysicsToolbox
22.491	0.001	resp	3	22491	PsychophysicsToolbox
22.496	0.001	resp	3	22496	PsychophysicsToolbox
22.501	0.001	resp	3	22501	PsychophysicsToolbox
22.506	0.001	resp	3	22506	PsychophysicsToolbox
22.516	0.001	resp	3	22516	PsychophysicsToolbox
22.521	0.001	resp	3	22521	PsychophysicsToolbox
22.526	0.001	resp	3	22526	PsychophysicsToolbox
22.531	0.001	resp	3	22531	PsychophysicsToolbox
22.536	0.001	resp	3	22536	PsychophysicsToolbox
22.541	0.001	resp	3	22541	PsychophysicsToolbox
22.547	0.001	resp	3	22547	PsychophysicsToolbox
22.552	0.001	resp	3	22552	PsychophysicsToolbox
22.557	0.001	resp	3	22557	PsychophysicsToolbox
22.567	0.001	resp	3	22567	PsychophysicsToolbox
22.572	0.001	resp	3	22572	PsychophysicsToolbox
22.577	0.001	resp	3	22577	PsychophysicsToolbox
22.582	0.001	resp	3	22582	PsychophysicsToolbox
22.757	0.001	stim_on	4	22757	PsychophysicsToolbox
23.645	0.001	resp	3	23645	PsychophysicsToolbox
23.652	0.001	resp	3	23652	PsychophysicsToolbox
23.657	0.001	resp	3	23657	PsychophysicsToolbox
23.662	0.001	resp	3	23662	PsychophysicsToolbox
23.667	0.001	resp	3	23667	PsychophysicsToolbox
23.672	0.001	resp	3	23672	PsychophysicsToolbox
23.677	0.001	resp	3	23677	PsychophysicsToolbox
23.682	0.001	resp	3	23682	PsychophysicsToolbox
23.687	0.001	resp	3	23687	PsychophysicsToolbox
23.692	0.001	resp	3	23692	PsychophysicsToolbox
23.703	0.001	resp	3	23703	PsychophysicsToolbox
23.708	0.001	resp	3	23708	PsychophysicsToolbox
23.713	0.001	resp	3	23713	PsychophysicsToolbox
23.718	0.001	resp	3	23718	PsychophysicsToolbox
23.723	0.001	resp	3	23723	PsychophysicsToolbox
23.728	0.001	resp	3	23728	PsychophysicsToolbox
23.733	0.001	resp	3	23733	PsychophysicsToolbox
23.738	0.001	resp	3	23738	PsychophysicsToolbox
23.743	0.001	resp	3	23743	PsychophysicsToolbox
23.753	0.001	resp	3	23753	PsychophysicsToolbox
23.758	0.001	resp	3	23758	PsychophysicsToolbox
23.763	0.001	resp	3	23763	PsychophysicsToolbox
23.768	0.001	resp	3	23768	PsychophysicsToolbox
23.773	0.001	resp	3	23773	PsychophysicsToolbox
23.778	0.001	resp	3	23778	PsychophysicsToolbox
24.31	0.001	stim_on	4	24310	PsychophysicsToolbox
25.284	0.001	resp	3	25284	PsychophysicsToolbox
25.29	0.001	resp	3	25290	PsychophysicsToolbox
25.295	0.001	resp	3	25295	PsychophysicsToolbox
25.3	0.001	resp	3	25300	PsychophysicsToolbox
25.306	0.001	resp	3	25306	PsychophysicsToolbox
25.311	0.001	resp	3	25311	PsychophysicsToolbox
25.316	0.001	resp	3	25316	PsychophysicsToolbox
25.321	0.001	resp	3	25321	PsychophysicsToolbox
25.326	0.001	resp	3	25326	PsychophysicsToolbox
25.331	0.001	resp	3	25331	PsychophysicsToolbox
25.341	0.001	resp	3	25341	PsychophysicsToolbox
25.346	0.001	resp	3	25346	PsychophysicsToolbox
25.351	0.001	resp	3	25351	PsychophysicsToolbox
25.356	0.001	resp	3	25356	PsychophysicsToolbox
25.361	0.001	resp	3	25361	PsychophysicsToolbox
25.366	0.001	resp	3	25366	PsychophysicsToolbox
25.371	0.001	resp	3	25371	PsychophysicsToolbox
25.376	0.001	resp	3	25376	PsychophysicsToolbox
25.381	0.001	resp	3	25381	PsychophysicsToolbox
25.386	0.001	resp	3	25386	PsychophysicsToolbox
25.396	0.001	resp	3	25396	PsychophysicsToolbox
25.401	0.001	resp	3	25401	PsychophysicsToolbox
25.406	0.001	resp	3	25406	PsychophysicsToolbox
25.411	0.001	resp	3	25411	PsychophysicsToolbox
25.645	0.001	stim_on	4	25645	PsychophysicsToolbox
26.707	0.001	resp	3	26707	PsychophysicsToolbox
26.713	0.001	resp	3	26713	PsychophysicsToolbox
26.718	0.001	resp	3	26718	PsychophysicsToolbox
26.723	0.001	resp	3	26723	PsychophysicsToolbox
26.728	0.001	resp	3	26728	PsychophysicsToolbox
26.734	0.001	resp	3	26734	PsychophysicsToolbox
26.739	0.001	resp	3	26739	PsychophysicsToolbox
26.744	0.001	resp	3	26744	PsychophysicsToolbox
26.749	0.001	resp	3	26749	PsychophysicsToolbox
26.754	0.001	resp	3	26754	PsychophysicsToolbox
26.764	0.001	resp	3	26764	PsychophysicsToolbox
26.769	0.001	resp	3	26769	PsychophysicsToolbox
26.774	0.001	resp	3	26774	PsychophysicsToolbox
26.779	0.001	resp	3	26779	PsychophysicsToolbox
26.784	0.001	resp	3	26784	PsychophysicsToolbox
26.789	0.001	resp	3	26789	PsychophysicsToolbox
26.794	0.001	resp	3	26794	PsychophysicsToolbox
26.799	0.001	resp	3	26799	PsychophysicsToolbox
26.804	0.001	resp	3	26804	PsychophysicsToolbox
26.809	0.001	resp	3	26809	PsychophysicsToolbox
26.819	0.001	resp	3	26819	PsychophysicsToolbox
26.824	0.001	resp	3	26824	PsychophysicsToolbox
26.829	0.001	resp	3	26829	PsychophysicsToolbox
26.834	0.001	resp	3	26834	PsychophysicsToolbox
26.839	0.001	resp	3	26839	PsychophysicsToolbox
26.844	0.001	resp	3	26844	PsychophysicsToolbox
26.964	0.001	stim_on	4	26964	PsychophysicsToolbox
28.019	0.001	resp	3	28019	PsychophysicsToolbox
28.026	0.001	resp	3	28026	PsychophysicsToolbox
28.031	0.001	resp	3	28031	PsychophysicsToolbox
28.036	0.001	resp	3	28036	PsychophysicsToolbox
28.041	0.001	resp	3	28041	PsychophysicsToolbox
28.046	0.001	resp	3	28046	PsychophysicsToolbox
28.051	0.001	resp	3	28051	PsychophysicsToolbox
28.056	0.001	resp	3	28056	PsychophysicsToolbox
28.061	0.001	resp	3	28061	PsychophysicsToolbox
28.066	0.001	resp	3	28066	PsychophysicsToolbox
28.076	0.001	resp	3	28076	PsychophysicsToolbox
28.081	0.001	resp	3	28081	PsychophysicsToolbox
28.086	0.001	resp	3	28086	PsychophysicsToolbox
28.091	0.001	resp	3	28091	PsychophysicsToolbox
28.096	0.001	resp	3	28096	PsychophysicsToolbox
28.101	0.001	resp	3	28101	PsychophysicsToolbox
28.106	0.001	resp	3	28106	PsychophysicsToolbox
28.111	0.001	resp	3	28111	PsychophysicsToolbox
28.116	0.001	resp	3	28116	PsychophysicsToolbox
28.121	0.001	resp	3	28121	PsychophysicsToolbox
