onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.001	begin	1	0	PsychophysicsToolbox
0.499	0.001	stim_on	4	499	PsychophysicsToolbox
1.629	0.001	resp	3	1629	PsychophysicsToolbox
1.636	0.001	resp	3	1636	PsychophysicsToolbox
1.641	0.001	resp	3	1641	PsychophysicsToolbox
1.646	0.001	resp	3	1646	PsychophysicsToolbox
1.651	0.001	resp	3	1651	PsychophysicsToolbox
1.656	0.001	resp	3	1656	PsychophysicsToolbox
1.661	0.001	resp	3	1661	PsychophysicsToolbox
1.666	0.001	resp	3	1666	PsychophysicsToolbox
1.671	0.001	resp	3	1671	PsychophysicsToolbox
1.676	0.001	resp	3	1676	PsychophysicsToolbox
1.686	0.001	resp	3	1686	PsychophysicsToolbox
1.692	0.001	resp	3	1692	PsychophysicsToolbox
1.697	0.001	resp	3	1697	PsychophysicsToolbox
1.702	0.001	resp	3	1702	PsychophysicsToolbox
1.707	0.001	resp	3	1707	PsychophysicsToolbox
1.712	0.001	resp	3	1712	PsychophysicsToolbox
1.717	0.001	resp	3	1717	PsychophysicsToolbox
1.722	0.001	resp	3	1722	PsychophysicsToolbox
1.727	0.001	resp	3	1727	PsychophysicsToolbox
1.737	0.001	resp	3	1737	PsychophysicsToolbox
1.742	0.001	resp	3	1742	PsychophysicsToolbox
1.747	0.001	resp	3	1747	PsychophysicsToolbox
1.752	0.001	resp	3	1752	PsychophysicsToolbox
1.757	0.001	resp	3	1757	PsychophysicsToolbox
1.762	0.001	resp	3	1762	PsychophysicsToolbox
1.767	0.001	resp	3	1767	PsychophysicsToolbox
1.772	0.001	resp	3	1772	PsychophysicsToolbox
1.777	0.001	resp	3	1777	PsychophysicsToolbox
1.782	0.001	resp	3	1782	PsychophysicsToolbox
1.935	0.001	stim_on	4	1935	PsychophysicsToolbox
2.961	0.001	resp	3	2961	PsychophysicsToolbox
2.968	0.001	resp	3	2968	PsychophysicsToolbox
2.973	0.001	resp	3	2973	PsychophysicsToolbox
2.978	0.001	resp	3	2978	PsychophysicsToolbox
2.983	0.001	resp	3	2983	PsychophysicsToolbox
2.988	0.001	resp	3	2988	PsychophysicsToolbox
2.993	0.001	resp	3	2993	PsychophysicsToolbox
2.998	0.001	resp	3	2998	PsychophysicsToolbox
3.003	0.001	resp	3	3003	PsychophysicsToolbox
3.008	0.001	resp	3	3008	PsychophysicsToolbox
3.018	0.001	resp	3	3018	PsychophysicsToolbox
3.023	0.001	resp	3	3023	PsychophysicsToolbox
3.028	0.001	resp	3	3028	PsychophysicsToolbox
3.033	0.001	resp	3	3033	PsychophysicsToolbox
3.038	0.001	resp	3	3038	PsychophysicsToolbox
3.043	0.001	resp	3	3043	PsychophysicsToolbox
3.048	0.001	resp	3	3048	PsychophysicsToolbox
3.053	0.001	resp	3	3053	PsychophysicsToolbox
3.058	0.001	resp	3	3058	PsychophysicsToolbox
3.063	0.001	resp	3	3063	PsychophysicsToolbox
3.073	0.001	resp	3	3073	PsychophysicsToolbox
3.078	0.001	resp	3	3078	PsychophysicsToolbox
3.083	0.001	resp	3	3083	PsychophysicsToolbox
3.088	0.001	resp	3	3088	PsychophysicsToolbox
3.093	0.001	resp	3	3093	PsychophysicsToolbox
3.098	0.001	resp	3	3098	PsychophysicsToolbox
3.103	0.001	resp	3	3103	PsychophysicsToolbox
3.108	0.001	resp	3	3108	PsychophysicsToolbox
