onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.001	begin	1	0	PsychophysicsToolbox
0.499	0.001	stim_on	4	499	PsychophysicsToolbox
1.634	0.001	resp	3	1634	PsychophysicsToolbox
1.641	0.001	resp	3	1641	PsychophysicsToolbox
1.646	0.001	resp	3	1646	PsychophysicsToolbox
1.651	0.001	resp	3	1651	PsychophysicsToolbox
1.656	0.001	resp	3	1656	PsychophysicsToolbox
1.661	0.001	resp	3	1661	PsychophysicsToolbox
1.666	0.001	resp	3	1666	PsychophysicsToolbox
1.671	0.001	resp	3	1671	PsychophysicsToolbox
1.676	0.001	resp	3	1676	PsychophysicsToolbox
1.681	0.001	resp	3	1681	PsychophysicsToolbox
1.691	0.001	resp	3	1691	PsychophysicsToolbox
1.696	0.001	resp	3	1696	PsychophysicsToolbox
1.701	0.001	resp	3	1701	PsychophysicsToolbox
1.706	0.001	resp	3	1706	PsychophysicsToolbox
1.711	0.001	resp	3	1711	PsychophysicsToolbox
1.716	0.001	resp	3	1716	PsychophysicsToolbox
1.721	0.001	resp	3	1721	PsychophysicsToolbox
1.726	0.001	resp	3	1726	PsychophysicsToolbox
1.731	0.001	resp	3	1731	PsychophysicsToolbox
1.736	0.001	resp	3	1736	PsychophysicsToolbox
1.746	0.001	resp	3	1746	PsychophysicsToolbox
1.751	0.001	resp	3	1751	PsychophysicsToolbox
1.756	0.001	resp	3	1756	PsychophysicsToolbox
1.852	0.001	stim_on	4	1852	PsychophysicsToolbox
2.984	0.001	resp	3	2984	PsychophysicsToolbox
2.991	0.001	resp	3	2991	PsychophysicsToolbox
2.996	0.001	resp	3	2996	PsychophysicsToolbox
3.001	0.001	resp	3	3001	PsychophysicsToolbox
3.006	0.001	resp	3	3006	PsychophysicsToolbox
3.011	0.001	resp	3	3011	PsychophysicsToolbox
3.016	0.001	resp	3	3016	PsychophysicsToolbox
3.021	0.001	resp	3	3021	PsychophysicsToolbox
3.026	0.001	resp	3	3026	PsychophysicsToolbox
3.031	0.001	resp	3	3031	PsychophysicsToolbox
3.041	0.001	resp	3	3041	PsychophysicsToolbox
3.046	0.001	resp	3	3046	PsychophysicsToolbox
3.051	0.001	resp	3	3051	PsychophysicsToolbox
3.056	0.001	resp	3	3056	PsychophysicsToolbox
3.061	0.001	resp	3	3061	PsychophysicsToolbox
3.066	0.001	resp	3	3066	PsychophysicsToolbox
3.071	0.001	resp	3	3071	PsychophysicsToolbox
3.077	0.001	resp	3	3077	PsychophysicsToolbox
3.082	0.001	resp	3	3082	PsychophysicsToolbox
3.092	0.001	resp	3	3092	PsychophysicsToolbox
3.097	0.001	resp	3	3097	PsychophysicsToolbox
3.521	0.001	stim_on	4	3521	PsychophysicsToolbox
4.522	0.001	resp	3	4522	PsychophysicsToolbox
4.529	0.001	resp	3	4529	PsychophysicsToolbox
4.534	0.001	resp	3	4534	PsychophysicsToolbox
4.539	0.001	resp	3	4539	PsychophysicsToolbox
4.544	0.001	resp	3	4544	PsychophysicsToolbox
4.549	0.001	resp	3	4549	PsychophysicsToolbox
4.554	0.001	resp	3	4554	PsychophysicsToolbox
4.559	0.001	resp	3	4559	PsychophysicsToolbox
4.564	0.001	resp	3	4564	PsychophysicsToolbox
4.569	0.001	resp	3	4569	PsychophysicsToolbox
4.579	0.001	resp	3	4579	PsychophysicsToolbox
4.584	0.001	resp	3	4584	PsychophysicsToolbox
