onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.428	0.002	resp	3	714	PsychophysicsToolbox
1.44	0.002	resp	3	720	PsychophysicsToolbox
1.456	0.002	resp	3	728	PsychophysicsToolbox
1.466	0.002	resp	3	733	PsychophysicsToolbox
1.476	0.002	resp	3	738	PsychophysicsToolbox
1.486	0.002	resp	3	743	PsychophysicsToolbox
1.496	0.002	resp	3	748	PsychophysicsToolbox
1.506	0.002	resp	3	753	PsychophysicsToolbox
1.516	0.002	resp	3	758	PsychophysicsToolbox
1.526	0.002	resp	3	763	PsychophysicsToolbox
1.536	0.002	resp	3	768	PsychophysicsToolbox
1.546	0.002	resp	3	773	PsychophysicsToolbox
2.168	0.002	stim_on	4	1084	PsychophysicsToolbox
3.048	0.002	resp	3	1524	PsychophysicsToolbox
3.072	0.002	resp	3	1536	PsychophysicsToolbox
3.082	0.002	resp	3	1541	PsychophysicsToolbox
3.092	0.002	resp	3	1546	PsychophysicsToolbox
3.102	0.002	resp	3	1551	PsychophysicsToolbox
3.112	0.002	resp	3	1556	PsychophysicsToolbox
3.122	0.002	resp	3	1561	PsychophysicsToolbox
3.132	0.002	resp	3	1566	PsychophysicsToolbox
3.142	0.002	resp	3	1571	PsychophysicsToolbox
3.52	0.002	stim_on	4	1760	PsychophysicsToolbox
4.536	0.002	resp	3	2268	PsychophysicsToolbox
4.554	0.002	resp	3	2277	PsychophysicsToolbox
4.564	0.002	resp	3	2282	PsychophysicsToolbox
4.574	0.002	resp	3	2287	PsychophysicsToolbox
4.584	0.002	resp	3	2292	PsychophysicsToolbox
4.594	0.002	resp	3	2297	PsychophysicsToolbox
4.604	0.002	resp	3	2302	PsychophysicsToolbox
4.614	0.002	resp	3	2307	PsychophysicsToolbox
4.624	0.002	resp	3	2312	PsychophysicsToolbox
4.634	0.002	resp	3	2317	PsychophysicsToolbox
4.84	0.002	stim_on	4	2420	PsychophysicsToolbox
5.69	0.002	resp	3	2845	PsychophysicsToolbox
5.704	0.002	resp	3	2852	PsychophysicsToolbox
5.714	0.002	resp	3	2857	PsychophysicsToolbox
5.724	0.002	resp	3	2862	PsychophysicsToolbox
5.734	0.002	resp	3	2867	PsychophysicsToolbox
5.744	0.002	resp	3	2872	PsychophysicsToolbox
5.754	0.002	resp	3	2877	PsychophysicsToolbox
5.77	0.002	resp	3	2885	PsychophysicsToolbox
5.78	0.002	resp	3	2890	PsychophysicsToolbox
6.376	0.002	stim_on	4	3188	PsychophysicsToolbox
7.186	0.002	resp	3	3593	PsychophysicsToolbox
7.21	0.002	resp	3	3605	PsychophysicsToolbox
7.22	0.002	resp	3	3610	PsychophysicsToolbox
7.23	0.002	resp	3	3615	PsychophysicsToolbox
7.24	0.002	resp	3	3620	PsychophysicsToolbox
7.25	0.002	resp	3	3625	PsychophysicsToolbox
7.26	0.002	resp	3	3630	PsychophysicsToolbox
7.27	0.002	resp	3	3635	PsychophysicsToolbox
7.28	0.002	resp	3	3640	PsychophysicsToolbox
7.996	0.002	stim_on	4	3998	PsychophysicsToolbox
8.748	0.002	resp	3	4374	PsychophysicsToolbox
8.762	0.002	resp	3	4381	PsychophysicsToolbox
8.772	0.002	resp	3	4386	PsychophysicsToolbox
8.782	0.002	resp	3	4391	PsychophysicsToolbox
8.792	0.002	resp	3	4396	PsychophysicsToolbox
8.802	0.002	resp	3	4401	PsychophysicsToolbox
8.812	0.002	resp	3	4406	PsychophysicsToolbox
8.822	0.002	resp	3	4411	PsychophysicsToolbox
8.832	0.002	resp	3	4416	PsychophysicsToolbox
8.848	0.002	resp	3	4424	PsychophysicsToolbox
9.432	0.002	stim_on	4	4716	PsychophysicsToolbox
10.26	0.002	resp	3	5130	PsychophysicsToolbox
10.274	0.002	resp	3	5137	PsychophysicsToolbox
10.284	0.002	resp	3	5142	PsychophysicsToolbox
10.294	0.002	resp	3	5147	PsychophysicsToolbox
10.304	0.002	resp	3	5152	PsychophysicsToolbox
10.32	0.002	resp	3	5160	PsychophysicsToolbox
10.33	0.002	resp	3	5165	PsychophysicsToolbox
10.34	0.002	resp	3	5170	PsychophysicsToolbox
10.818	0.002	stim_on	4	5409	PsychophysicsToolbox
11.606	0.002	resp	3	5803	PsychophysicsToolbox
11.624	0.002	resp	3	5812	PsychophysicsToolbox
11.634	0.002	resp	3	5817	PsychophysicsToolbox
11.644	0.002	resp	3	5822	PsychophysicsToolbox
11.654	0.002	resp	3	5827	PsychophysicsToolbox
11.664	0.002	resp	3	5832	PsychophysicsToolbox
11.674	0.002	resp	3	5837	PsychophysicsToolbox
11.684	0.002	resp	3	5842	PsychophysicsToolbox
11.694	0.002	resp	3	5847	PsychophysicsToolbox
11.704	0.002	resp	3	5852	PsychophysicsToolbox
11.72	0.002	resp	3	5860	PsychophysicsToolbox
11.73	0.002	resp	3	5865	PsychophysicsToolbox
11.74	0.002	resp	3	5870	PsychophysicsToolbox
11.75	0.002	resp	3	5875	PsychophysicsToolbox
11.76	0.002	resp	3	5880	PsychophysicsToolbox
12.27	0.002	stim_on	4	6135	PsychophysicsToolbox
13.084	0.002	resp	3	6542	PsychophysicsToolbox
13.098	0.002	resp	3	6549	PsychophysicsToolbox
13.108	0.002	resp	3	6554	PsychophysicsToolbox
13.118	0.002	resp	3	6559	PsychophysicsToolbox
13.128	0.002	resp	3	6564	PsychophysicsToolbox
13.138	0.002	resp	3	6569	PsychophysicsToolbox
13.154	0.002	resp	3	6577	PsychophysicsToolbox
13.164	0.002	resp	3	6582	PsychophysicsToolbox
13.174	0.002	resp	3	6587	PsychophysicsToolbox
13.184	0.002	resp	3	6592	PsychophysicsToolbox
13.194	0.002	resp	3	6597	PsychophysicsToolbox
13.672	0.002	stim_on	4	6836	PsychophysicsToolbox
14.528	0.002	resp	3	7264	PsychophysicsToolbox
14.54	0.002	resp	3	7270	PsychophysicsToolbox
14.556	0.002	resp	3	7278	PsychophysicsToolbox
14.566	0.002	resp	3	7283	PsychophysicsToolbox
