onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.368	0.002	resp	3	684	PsychophysicsToolbox
1.382	0.002	resp	3	691	PsychophysicsToolbox
1.392	0.002	resp	3	696	PsychophysicsToolbox
1.402	0.002	resp	3	701	PsychophysicsToolbox
1.412	0.002	resp	3	706	PsychophysicsToolbox
1.422	0.002	resp	3	711	PsychophysicsToolbox
1.432	0.002	resp	3	716	PsychophysicsToolbox
1.442	0.002	resp	3	721	PsychophysicsToolbox
1.452	0.002	resp	3	726	PsychophysicsToolbox
1.462	0.002	resp	3	731	PsychophysicsToolbox
2.134	0.002	stim_on	4	1067	PsychophysicsToolbox
2.958	0.002	resp	3	1479	PsychophysicsToolbox
2.972	0.002	resp	3	1486	PsychophysicsToolbox
2.982	0.002	resp	3	1491	PsychophysicsToolbox
2.992	0.002	resp	3	1496	PsychophysicsToolbox
3.002	0.002	resp	3	1501	PsychophysicsToolbox
3.012	0.002	resp	3	1506	PsychophysicsToolbox
3.022	0.002	resp	3	1511	PsychophysicsToolbox
3.032	0.002	resp	3	1516	PsychophysicsToolbox
3.042	0.002	resp	3	1521	PsychophysicsToolbox
3.052	0.002	resp	3	1526	PsychophysicsToolbox
3.586	0.002	stim_on	4	1793	PsychophysicsToolbox
4.482	0.002	resp	3	2241	PsychophysicsToolbox
4.5	0.002	resp	3	2250	PsychophysicsToolbox
4.51	0.002	resp	3	2255	PsychophysicsToolbox
4.52	0.002	resp	3	2260	PsychophysicsToolbox
4.53	0.002	resp	3	2265	PsychophysicsToolbox
4.546	0.002	resp	3	2273	PsychophysicsToolbox
4.556	0.002	resp	3	2278	PsychophysicsToolbox
4.938	0.002	stim_on	4	2469	PsychophysicsToolbox
5.796	0.002	resp	3	2898	PsychophysicsToolbox
5.814	0.002	resp	3	2907	PsychophysicsToolbox
5.824	0.002	resp	3	2912	PsychophysicsToolbox
5.834	0.002	resp	3	2917	PsychophysicsToolbox
5.844	0.002	resp	3	2922	PsychophysicsToolbox
5.854	0.002	resp	3	2927	PsychophysicsToolbox
5.864	0.002	resp	3	2932	PsychophysicsToolbox
5.874	0.002	resp	3	2937	PsychophysicsToolbox
6.492	0.002	stim_on	4	3246	PsychophysicsToolbox
7.29	0.002	resp	3	3645	PsychophysicsToolbox
7.304	0.002	resp	3	3652	PsychophysicsToolbox
7.314	0.002	resp	3	3657	PsychophysicsToolbox
7.324	0.002	resp	3	3662	PsychophysicsToolbox
7.334	0.002	resp	3	3667	PsychophysicsToolbox
7.344	0.002	resp	3	3672	PsychophysicsToolbox
7.354	0.002	resp	3	3677	PsychophysicsToolbox
7.37	0.002	resp	3	3685	PsychophysicsToolbox
7.38	0.002	resp	3	3690	PsychophysicsToolbox
8.178	0.002	stim_on	4	4089	PsychophysicsToolbox
8.988	0.002	resp	3	4494	PsychophysicsToolbox
9.0	0.002	resp	3	4500	PsychophysicsToolbox
9.01	0.002	resp	3	4505	PsychophysicsToolbox
9.026	0.002	resp	3	4513	PsychophysicsToolbox
9.036	0.002	resp	3	4518	PsychophysicsToolbox
9.046	0.002	resp	3	4523	PsychophysicsToolbox
9.056	0.002	resp	3	4528	PsychophysicsToolbox
9.066	0.002	resp	3	4533	PsychophysicsToolbox
9.076	0.002	resp	3	4538	PsychophysicsToolbox
9.086	0.002	resp	3	4543	PsychophysicsToolbox
9.564	0.002	stim_on	4	4782	PsychophysicsToolbox
10.422	0.002	resp	3	5211	PsychophysicsToolbox
10.44	0.002	resp	3	5220	PsychophysicsToolbox
10.45	0.002	resp	3	5225	PsychophysicsToolbox
10.46	0.002	resp	3	5230	PsychophysicsToolbox
10.47	0.002	resp	3	5235	PsychophysicsToolbox
10.48	0.002	resp	3	5240	PsychophysicsToolbox
10.49	0.002	resp	3	5245	PsychophysicsToolbox
10.5	0.002	resp	3	5250	PsychophysicsToolbox
10.51	0.002	resp	3	5255	PsychophysicsToolbox
10.52	0.002	resp	3	5260	PsychophysicsToolbox
11.05	0.002	stim_on	4	5525	PsychophysicsToolbox
11.816	0.002	resp	3	5908	PsychophysicsToolbox
11.83	0.002	resp	3	5915	PsychophysicsToolbox
11.84	0.002	resp	3	5920	PsychophysicsToolbox
11.85	0.002	resp	3	5925	PsychophysicsToolbox
11.86	0.002	resp	3	5930	PsychophysicsToolbox
11.87	0.002	resp	3	5935	PsychophysicsToolbox
11.88	0.002	resp	3	5940	PsychophysicsToolbox
11.89	0.002	resp	3	5945	PsychophysicsToolbox
11.9	0.002	resp	3	5950	PsychophysicsToolbox
11.91	0.002	resp	3	5955	PsychophysicsToolbox
12.67	0.002	stim_on	4	6335	PsychophysicsToolbox
13.416	0.002	resp	3	6708	PsychophysicsToolbox
13.434	0.002	resp	3	6717	PsychophysicsToolbox
13.444	0.002	resp	3	6722	PsychophysicsToolbox
13.454	0.002	resp	3	6727	PsychophysicsToolbox
13.464	0.002	resp	3	6732	PsychophysicsToolbox
13.474	0.002	resp	3	6737	PsychophysicsToolbox
13.484	0.002	resp	3	6742	PsychophysicsToolbox
13.494	0.002	resp	3	6747	PsychophysicsToolbox
14.006	0.002	stim_on	4	7003	PsychophysicsToolbox
14.738	0.002	resp	3	7369	PsychophysicsToolbox
14.756	0.002	resp	3	7378	PsychophysicsToolbox
14.766	0.002	resp	3	7383	PsychophysicsToolbox
14.776	0.002	resp	3	7388	PsychophysicsToolbox
14.786	0.002	resp	3	7393	PsychophysicsToolbox
14.796	0.002	resp	3	7398	PsychophysicsToolbox
14.812	0.002	resp	3	7406	PsychophysicsToolbox
14.822	0.002	resp	3	7411	PsychophysicsToolbox
14.832	0.002	resp	3	7416	PsychophysicsToolbox
14.842	0.002	resp	3	7421	PsychophysicsToolbox
15.708	0.002	stim_on	4	7854	PsychophysicsToolbox
16.506	0.002	resp	3	8253	PsychophysicsToolbox
16.52	0.002	resp	3	8260	PsychophysicsToolbox
16.53	0.002	resp	3	8265	PsychophysicsToolbox
16.54	0.002	resp	3	8270	PsychophysicsToolbox
