onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.376	0.002	resp	3	688	PsychophysicsToolbox
1.394	0.002	resp	3	697	PsychophysicsToolbox
1.404	0.002	resp	3	702	PsychophysicsToolbox
1.414	0.002	resp	3	707	PsychophysicsToolbox
1.43	0.002	resp	3	715	PsychophysicsToolbox
1.44	0.002	resp	3	720	PsychophysicsToolbox
1.45	0.002	resp	3	725	PsychophysicsToolbox
1.46	0.002	resp	3	730	PsychophysicsToolbox
1.47	0.002	resp	3	735	PsychophysicsToolbox
1.868	0.002	stim_on	4	934	PsychophysicsToolbox
2.742	0.002	resp	3	1371	PsychophysicsToolbox
2.756	0.002	resp	3	1378	PsychophysicsToolbox
2.766	0.002	resp	3	1383	PsychophysicsToolbox
2.776	0.002	resp	3	1388	PsychophysicsToolbox
2.792	0.002	resp	3	1396	PsychophysicsToolbox
2.802	0.002	resp	3	1401	PsychophysicsToolbox
2.812	0.002	resp	3	1406	PsychophysicsToolbox
2.822	0.002	resp	3	1411	PsychophysicsToolbox
2.832	0.002	resp	3	1416	PsychophysicsToolbox
3.286	0.002	stim_on	4	1643	PsychophysicsToolbox
4.11	0.002	resp	3	2055	PsychophysicsToolbox
4.128	0.002	resp	3	2064	PsychophysicsToolbox
4.138	0.002	resp	3	2069	PsychophysicsToolbox
4.154	0.002	resp	3	2077	PsychophysicsToolbox
4.164	0.002	resp	3	2082	PsychophysicsToolbox
4.174	0.002	resp	3	2087	PsychophysicsToolbox
4.184	0.002	resp	3	2092	PsychophysicsToolbox
4.194	0.002	resp	3	2097	PsychophysicsToolbox
4.204	0.002	resp	3	2102	PsychophysicsToolbox
4.214	0.002	resp	3	2107	PsychophysicsToolbox
4.638	0.002	stim_on	4	2319	PsychophysicsToolbox
5.482	0.002	resp	3	2741	PsychophysicsToolbox
5.496	0.002	resp	3	2748	PsychophysicsToolbox
5.506	0.002	resp	3	2753	PsychophysicsToolbox
5.516	0.002	resp	3	2758	PsychophysicsToolbox
5.526	0.002	resp	3	2763	PsychophysicsToolbox
5.536	0.002	resp	3	2768	PsychophysicsToolbox
5.546	0.002	resp	3	2773	PsychophysicsToolbox
5.556	0.002	resp	3	2778	PsychophysicsToolbox
5.572	0.002	resp	3	2786	PsychophysicsToolbox
5.582	0.002	resp	3	2791	PsychophysicsToolbox
5.592	0.002	resp	3	2796	PsychophysicsToolbox
5.602	0.002	resp	3	2801	PsychophysicsToolbox
6.124	0.002	stim_on	4	3062	PsychophysicsToolbox
6.892	0.002	resp	3	3446	PsychophysicsToolbox
6.91	0.002	resp	3	3455	PsychophysicsToolbox
6.92	0.002	resp	3	3460	PsychophysicsToolbox
6.936	0.002	resp	3	3468	PsychophysicsToolbox
6.946	0.002	resp	3	3473	PsychophysicsToolbox
6.956	0.002	resp	3	3478	PsychophysicsToolbox
6.966	0.002	resp	3	3483	PsychophysicsToolbox
6.976	0.002	resp	3	3488	PsychophysicsToolbox
6.986	0.002	resp	3	3493	PsychophysicsToolbox
6.996	0.002	resp	3	3498	PsychophysicsToolbox
7.006	0.002	resp	3	3503	PsychophysicsToolbox
7.544	0.002	stim_on	4	3772	PsychophysicsToolbox
8.352	0.002	resp	3	4176	PsychophysicsToolbox
8.37	0.002	resp	3	4185	PsychophysicsToolbox
8.38	0.002	resp	3	4190	PsychophysicsToolbox
8.39	0.002	resp	3	4195	PsychophysicsToolbox
8.4	0.002	resp	3	4200	PsychophysicsToolbox
8.41	0.002	resp	3	4205	PsychophysicsToolbox
8.42	0.002	resp	3	4210	PsychophysicsToolbox
8.43	0.002	resp	3	4215	PsychophysicsToolbox
8.44	0.002	resp	3	4220	PsychophysicsToolbox
8.45	0.002	resp	3	4225	PsychophysicsToolbox
8.98	0.002	stim_on	4	4490	PsychophysicsToolbox
9.906	0.002	resp	3	4953	PsychophysicsToolbox
9.924	0.002	resp	3	4962	PsychophysicsToolbox
9.934	0.002	resp	3	4967	PsychophysicsToolbox
9.944	0.002	resp	3	4972	PsychophysicsToolbox
9.954	0.002	resp	3	4977	PsychophysicsToolbox
9.964	0.002	resp	3	4982	PsychophysicsToolbox
9.974	0.002	resp	3	4987	PsychophysicsToolbox
9.984	0.002	resp	3	4992	PsychophysicsToolbox
9.994	0.002	resp	3	4997	PsychophysicsToolbox
10.466	0.002	stim_on	4	5233	PsychophysicsToolbox
11.248	0.002	resp	3	5624	PsychophysicsToolbox
11.266	0.002	resp	3	5633	PsychophysicsToolbox
11.276	0.002	resp	3	5638	PsychophysicsToolbox
11.286	0.002	resp	3	5643	PsychophysicsToolbox
11.296	0.002	resp	3	5648	PsychophysicsToolbox
11.306	0.002	resp	3	5653	PsychophysicsToolbox
11.316	0.002	resp	3	5658	PsychophysicsToolbox
11.326	0.002	resp	3	5663	PsychophysicsToolbox
11.336	0.002	resp	3	5668	PsychophysicsToolbox
11.836	0.002	stim_on	4	5918	PsychophysicsToolbox
12.748	0.002	resp	3	6374	PsychophysicsToolbox
12.762	0.002	resp	3	6381	PsychophysicsToolbox
12.772	0.002	resp	3	6386	PsychophysicsToolbox
12.782	0.002	resp	3	6391	PsychophysicsToolbox
12.792	0.002	resp	3	6396	PsychophysicsToolbox
12.802	0.002	resp	3	6401	PsychophysicsToolbox
12.812	0.002	resp	3	6406	PsychophysicsToolbox
12.822	0.002	resp	3	6411	PsychophysicsToolbox
13.354	0.002	stim_on	4	6677	PsychophysicsToolbox
14.25	0.002	resp	3	7125	PsychophysicsToolbox
14.268	0.002	resp	3	7134	PsychophysicsToolbox
14.278	0.002	resp	3	7139	PsychophysicsToolbox
14.288	0.002	resp	3	7144	PsychophysicsToolbox
14.298	0.002	resp	3	7149	PsychophysicsToolbox
14.308	0.002	resp	3	7154	PsychophysicsToolbox
14.318	0.002	resp	3	7159	PsychophysicsToolbox
14.328	0.002	resp	3	7164	PsychophysicsToolbox
14.338	0.002	resp	3	7169	PsychophysicsToolbox
14.958	0.002	stim_on	4	7479	PsychophysicsToolbox
