onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.284	0.002	resp	3	642	PsychophysicsToolbox
1.298	0.002	resp	3	649	PsychophysicsToolbox
1.308	0.002	resp	3	654	PsychophysicsToolbox
1.324	0.002	resp	3	662	PsychophysicsToolbox
1.334	0.002	resp	3	667	PsychophysicsToolbox
1.344	0.002	resp	3	672	PsychophysicsToolbox
1.354	0.002	resp	3	677	PsychophysicsToolbox
1.364	0.002	resp	3	682	PsychophysicsToolbox
1.38	0.002	resp	3	690	PsychophysicsToolbox
1.39	0.002	resp	3	695	PsychophysicsToolbox
1.4	0.002	resp	3	700	PsychophysicsToolbox
1.41	0.002	resp	3	705	PsychophysicsToolbox
1.42	0.002	resp	3	710	PsychophysicsToolbox
1.43	0.002	resp	3	715	PsychophysicsToolbox
2.066	0.002	stim_on	4	1033	PsychophysicsToolbox
2.92	0.002	resp	3	1460	PsychophysicsToolbox
2.938	0.002	resp	3	1469	PsychophysicsToolbox
2.948	0.002	resp	3	1474	PsychophysicsToolbox
2.964	0.002	resp	3	1482	PsychophysicsToolbox
2.974	0.002	resp	3	1487	PsychophysicsToolbox
2.984	0.002	resp	3	1492	PsychophysicsToolbox
2.994	0.002	resp	3	1497	PsychophysicsToolbox
3.004	0.002	resp	3	1502	PsychophysicsToolbox
3.52	0.002	stim_on	4	1760	PsychophysicsToolbox
4.488	0.002	resp	3	2244	PsychophysicsToolbox
4.506	0.002	resp	3	2253	PsychophysicsToolbox
4.516	0.002	resp	3	2258	PsychophysicsToolbox
4.526	0.002	resp	3	2263	PsychophysicsToolbox
4.536	0.002	resp	3	2268	PsychophysicsToolbox
4.552	0.002	resp	3	2276	PsychophysicsToolbox
4.562	0.002	resp	3	2281	PsychophysicsToolbox
4.572	0.002	resp	3	2286	PsychophysicsToolbox
4.582	0.002	resp	3	2291	PsychophysicsToolbox
5.24	0.002	stim_on	4	2620	PsychophysicsToolbox
6.042	0.002	resp	3	3021	PsychophysicsToolbox
6.06	0.002	resp	3	3030	PsychophysicsToolbox
6.07	0.002	resp	3	3035	PsychophysicsToolbox
6.08	0.002	resp	3	3040	PsychophysicsToolbox
6.096	0.002	resp	3	3048	PsychophysicsToolbox
6.106	0.002	resp	3	3053	PsychophysicsToolbox
6.116	0.002	resp	3	3058	PsychophysicsToolbox
6.126	0.002	resp	3	3063	PsychophysicsToolbox
6.136	0.002	resp	3	3068	PsychophysicsToolbox
6.642	0.002	stim_on	4	3321	PsychophysicsToolbox
7.648	0.002	resp	3	3824	PsychophysicsToolbox
7.662	0.002	resp	3	3831	PsychophysicsToolbox
7.672	0.002	resp	3	3836	PsychophysicsToolbox
7.682	0.002	resp	3	3841	PsychophysicsToolbox
7.692	0.002	resp	3	3846	PsychophysicsToolbox
7.702	0.002	resp	3	3851	PsychophysicsToolbox
7.718	0.002	resp	3	3859	PsychophysicsToolbox
7.728	0.002	resp	3	3864	PsychophysicsToolbox
7.738	0.002	resp	3	3869	PsychophysicsToolbox
7.748	0.002	resp	3	3874	PsychophysicsToolbox
7.758	0.002	resp	3	3879	PsychophysicsToolbox
8.212	0.002	stim_on	4	4106	PsychophysicsToolbox
8.968	0.002	resp	3	4484	PsychophysicsToolbox
8.982	0.002	resp	3	4491	PsychophysicsToolbox
8.992	0.002	resp	3	4496	PsychophysicsToolbox
9.002	0.002	resp	3	4501	PsychophysicsToolbox
9.012	0.002	resp	3	4506	PsychophysicsToolbox
9.022	0.002	resp	3	4511	PsychophysicsToolbox
9.032	0.002	resp	3	4516	PsychophysicsToolbox
9.048	0.002	resp	3	4524	PsychophysicsToolbox
9.058	0.002	resp	3	4529	PsychophysicsToolbox
9.068	0.002	resp	3	4534	PsychophysicsToolbox
9.764	0.002	stim_on	4	4882	PsychophysicsToolbox
10.526	0.002	resp	3	5263	PsychophysicsToolbox
10.544	0.002	resp	3	5272	PsychophysicsToolbox
10.554	0.002	resp	3	5277	PsychophysicsToolbox
10.57	0.002	resp	3	5285	PsychophysicsToolbox
10.58	0.002	resp	3	5290	PsychophysicsToolbox
10.59	0.002	resp	3	5295	PsychophysicsToolbox
10.6	0.002	resp	3	5300	PsychophysicsToolbox
10.61	0.002	resp	3	5305	PsychophysicsToolbox
10.62	0.002	resp	3	5310	PsychophysicsToolbox
10.63	0.002	resp	3	5315	PsychophysicsToolbox
10.64	0.002	resp	3	5320	PsychophysicsToolbox
11.234	0.002	stim_on	4	5617	PsychophysicsToolbox
11.986	0.002	resp	3	5993	PsychophysicsToolbox
12.004	0.002	resp	3	6002	PsychophysicsToolbox
12.014	0.002	resp	3	6007	PsychophysicsToolbox
12.024	0.002	resp	3	6012	PsychophysicsToolbox
12.034	0.002	resp	3	6017	PsychophysicsToolbox
12.044	0.002	resp	3	6022	PsychophysicsToolbox
12.054	0.002	resp	3	6027	PsychophysicsToolbox
12.064	0.002	resp	3	6032	PsychophysicsToolbox
12.074	0.002	resp	3	6037	PsychophysicsToolbox
12.084	0.002	resp	3	6042	PsychophysicsToolbox
12.602	0.002	stim_on	4	6301	PsychophysicsToolbox
13.434	0.002	resp	3	6717	PsychophysicsToolbox
13.452	0.002	resp	3	6726	PsychophysicsToolbox
13.462	0.002	resp	3	6731	PsychophysicsToolbox
13.472	0.002	resp	3	6736	PsychophysicsToolbox
13.482	0.002	resp	3	6741	PsychophysicsToolbox
13.492	0.002	resp	3	6746	PsychophysicsToolbox
13.502	0.002	resp	3	6751	PsychophysicsToolbox
13.512	0.002	resp	3	6756	PsychophysicsToolbox
13.522	0.002	resp	3	6761	PsychophysicsToolbox
13.532	0.002	resp	3	6766	PsychophysicsToolbox
13.542	0.002	resp	3	6771	PsychophysicsToolbox
13.922	0.002	stim_on	4	6961	PsychophysicsToolbox
14.786	0.002	resp	3	7393	PsychophysicsToolbox
14.8	0.002	resp	3	7400	PsychophysicsToolbox
14.81	0.002	resp	3	7405	PsychophysicsToolbox
14.82	0.002	resp	3	7410	PsychophysicsToolbox
14.83	0.002	resp	3	7415	PsychophysicsToolbox
