onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.382	0.002	resp	3	691	PsychophysicsToolbox
1.4	0.002	resp	3	700	PsychophysicsToolbox
1.41	0.002	resp	3	705	PsychophysicsToolbox
1.42	0.002	resp	3	710	PsychophysicsToolbox
1.43	0.002	resp	3	715	PsychophysicsToolbox
1.44	0.002	resp	3	720	PsychophysicsToolbox
1.45	0.002	resp	3	725	PsychophysicsToolbox
2.2	0.002	stim_on	4	1100	PsychophysicsToolbox
2.996	0.002	resp	3	1498	PsychophysicsToolbox
3.01	0.002	resp	3	1505	PsychophysicsToolbox
3.02	0.002	resp	3	1510	PsychophysicsToolbox
3.03	0.002	resp	3	1515	PsychophysicsToolbox
3.04	0.002	resp	3	1520	PsychophysicsToolbox
3.05	0.002	resp	3	1525	PsychophysicsToolbox
3.06	0.002	resp	3	1530	PsychophysicsToolbox
3.07	0.002	resp	3	1535	PsychophysicsToolbox
3.08	0.002	resp	3	1540	PsychophysicsToolbox
3.09	0.002	resp	3	1545	PsychophysicsToolbox
3.57	0.002	stim_on	4	1785	PsychophysicsToolbox
4.356	0.002	resp	3	2178	PsychophysicsToolbox
4.374	0.002	resp	3	2187	PsychophysicsToolbox
4.384	0.002	resp	3	2192	PsychophysicsToolbox
4.394	0.002	resp	3	2197	PsychophysicsToolbox
4.404	0.002	resp	3	2202	PsychophysicsToolbox
4.414	0.002	resp	3	2207	PsychophysicsToolbox
4.424	0.002	resp	3	2212	PsychophysicsToolbox
4.434	0.002	resp	3	2217	PsychophysicsToolbox
4.444	0.002	resp	3	2222	PsychophysicsToolbox
4.454	0.002	resp	3	2227	PsychophysicsToolbox
4.464	0.002	resp	3	2232	PsychophysicsToolbox
4.474	0.002	resp	3	2237	PsychophysicsToolbox
4.972	0.002	stim_on	4	2486	PsychophysicsToolbox
5.764	0.002	resp	3	2882	PsychophysicsToolbox
5.778	0.002	resp	3	2889	PsychophysicsToolbox
5.788	0.002	resp	3	2894	PsychophysicsToolbox
5.798	0.002	resp	3	2899	PsychophysicsToolbox
5.808	0.002	resp	3	2904	PsychophysicsToolbox
5.818	0.002	resp	3	2909	PsychophysicsToolbox
5.828	0.002	resp	3	2914	PsychophysicsToolbox
5.838	0.002	resp	3	2919	PsychophysicsToolbox
5.848	0.002	resp	3	2924	PsychophysicsToolbox
5.858	0.002	resp	3	2929	PsychophysicsToolbox
5.868	0.002	resp	3	2934	PsychophysicsToolbox
6.292	0.002	stim_on	4	3146	PsychophysicsToolbox
7.09	0.002	resp	3	3545	PsychophysicsToolbox
7.108	0.002	resp	3	3554	PsychophysicsToolbox
7.124	0.002	resp	3	3562	PsychophysicsToolbox
7.134	0.002	resp	3	3567	PsychophysicsToolbox
7.144	0.002	resp	3	3572	PsychophysicsToolbox
7.154	0.002	resp	3	3577	PsychophysicsToolbox
7.164	0.002	resp	3	3582	PsychophysicsToolbox
7.174	0.002	resp	3	3587	PsychophysicsToolbox
7.184	0.002	resp	3	3592	PsychophysicsToolbox
7.86	0.002	stim_on	4	3930	PsychophysicsToolbox
8.596	0.002	resp	3	4298	PsychophysicsToolbox
8.61	0.002	resp	3	4305	PsychophysicsToolbox
8.62	0.002	resp	3	4310	PsychophysicsToolbox
8.63	0.002	resp	3	4315	PsychophysicsToolbox
8.64	0.002	resp	3	4320	PsychophysicsToolbox
8.65	0.002	resp	3	4325	PsychophysicsToolbox
8.66	0.002	resp	3	4330	PsychophysicsToolbox
8.67	0.002	resp	3	4335	PsychophysicsToolbox
8.686	0.002	resp	3	4343	PsychophysicsToolbox
8.696	0.002	resp	3	4348	PsychophysicsToolbox
8.706	0.002	resp	3	4353	PsychophysicsToolbox
8.716	0.002	resp	3	4358	PsychophysicsToolbox
8.726	0.002	resp	3	4363	PsychophysicsToolbox
8.736	0.002	resp	3	4368	PsychophysicsToolbox
9.23	0.002	stim_on	4	4615	PsychophysicsToolbox
10.0	0.002	resp	3	5000	PsychophysicsToolbox
10.014	0.002	resp	3	5007	PsychophysicsToolbox
10.024	0.002	resp	3	5012	PsychophysicsToolbox
10.034	0.002	resp	3	5017	PsychophysicsToolbox
10.044	0.002	resp	3	5022	PsychophysicsToolbox
10.054	0.002	resp	3	5027	PsychophysicsToolbox
10.064	0.002	resp	3	5032	PsychophysicsToolbox
10.074	0.002	resp	3	5037	PsychophysicsToolbox
10.084	0.002	resp	3	5042	PsychophysicsToolbox
10.094	0.002	resp	3	5047	PsychophysicsToolbox
10.716	0.002	stim_on	4	5358	PsychophysicsToolbox
11.48	0.002	resp	3	5740	PsychophysicsToolbox
11.498	0.002	resp	3	5749	PsychophysicsToolbox
11.508	0.002	resp	3	5754	PsychophysicsToolbox
11.518	0.002	resp	3	5759	PsychophysicsToolbox
11.528	0.002	resp	3	5764	PsychophysicsToolbox
11.538	0.002	resp	3	5769	PsychophysicsToolbox
11.548	0.002	resp	3	5774	PsychophysicsToolbox
11.558	0.002	resp	3	5779	PsychophysicsToolbox
11.568	0.002	resp	3	5784	PsychophysicsToolbox
11.578	0.002	resp	3	5789	PsychophysicsToolbox
12.386	0.002	stim_on	4	6193	PsychophysicsToolbox
13.19	0.002	resp	3	6595	PsychophysicsToolbox
13.208	0.002	resp	3	6604	PsychophysicsToolbox
13.218	0.002	resp	3	6609	PsychophysicsToolbox
13.228	0.002	resp	3	6614	PsychophysicsToolbox
13.244	0.002	resp	3	6622	PsychophysicsToolbox
13.254	0.002	resp	3	6627	PsychophysicsToolbox
13.264	0.002	resp	3	6632	PsychophysicsToolbox
13.274	0.002	resp	3	6637	PsychophysicsToolbox
13.922	0.002	stim_on	4	6961	PsychophysicsToolbox
14.724	0.002	resp	3	7362	PsychophysicsToolbox
14.738	0.002	resp	3	7369	PsychophysicsToolbox
14.748	0.002	resp	3	7374	PsychophysicsToolbox
14.758	0.002	resp	3	7379	PsychophysicsToolbox
14.768	0.002	resp	3	7384	PsychophysicsToolbox
14.778	0.002	resp	3	7389	PsychophysicsToolbox
