onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.458	0.002	resp	3	729	PsychophysicsToolbox
1.476	0.002	resp	3	738	PsychophysicsToolbox
1.486	0.002	resp	3	743	PsychophysicsToolbox
1.496	0.002	resp	3	748	PsychophysicsToolbox
1.506	0.002	resp	3	753	PsychophysicsToolbox
1.522	0.002	resp	3	761	PsychophysicsToolbox
1.532	0.002	resp	3	766	PsychophysicsToolbox
1.542	0.002	resp	3	771	PsychophysicsToolbox
1.552	0.002	resp	3	776	PsychophysicsToolbox
1.562	0.002	resp	3	781	PsychophysicsToolbox
2.202	0.002	stim_on	4	1101	PsychophysicsToolbox
3.136	0.002	resp	3	1568	PsychophysicsToolbox
3.148	0.002	resp	3	1574	PsychophysicsToolbox
3.164	0.002	resp	3	1582	PsychophysicsToolbox
3.174	0.002	resp	3	1587	PsychophysicsToolbox
3.184	0.002	resp	3	1592	PsychophysicsToolbox
3.194	0.002	resp	3	1597	PsychophysicsToolbox
3.204	0.002	resp	3	1602	PsychophysicsToolbox
3.636	0.002	stim_on	4	1818	PsychophysicsToolbox
4.5	0.002	resp	3	2250	PsychophysicsToolbox
4.518	0.002	resp	3	2259	PsychophysicsToolbox
4.528	0.002	resp	3	2264	PsychophysicsToolbox
4.538	0.002	resp	3	2269	PsychophysicsToolbox
4.548	0.002	resp	3	2274	PsychophysicsToolbox
4.558	0.002	resp	3	2279	PsychophysicsToolbox
4.568	0.002	resp	3	2284	PsychophysicsToolbox
5.19	0.002	stim_on	4	2595	PsychophysicsToolbox
6.002	0.002	resp	3	3001	PsychophysicsToolbox
6.016	0.002	resp	3	3008	PsychophysicsToolbox
6.026	0.002	resp	3	3013	PsychophysicsToolbox
6.036	0.002	resp	3	3018	PsychophysicsToolbox
6.052	0.002	resp	3	3026	PsychophysicsToolbox
6.062	0.002	resp	3	3031	PsychophysicsToolbox
6.072	0.002	resp	3	3036	PsychophysicsToolbox
6.082	0.002	resp	3	3041	PsychophysicsToolbox
6.092	0.002	resp	3	3046	PsychophysicsToolbox
6.102	0.002	resp	3	3051	PsychophysicsToolbox
6.892	0.002	stim_on	4	3446	PsychophysicsToolbox
7.696	0.002	resp	3	3848	PsychophysicsToolbox
7.71	0.002	resp	3	3855	PsychophysicsToolbox
7.72	0.002	resp	3	3860	PsychophysicsToolbox
7.73	0.002	resp	3	3865	PsychophysicsToolbox
7.74	0.002	resp	3	3870	PsychophysicsToolbox
7.75	0.002	resp	3	3875	PsychophysicsToolbox
7.76	0.002	resp	3	3880	PsychophysicsToolbox
7.77	0.002	resp	3	3885	PsychophysicsToolbox
8.278	0.002	stim_on	4	4139	PsychophysicsToolbox
9.166	0.002	resp	3	4583	PsychophysicsToolbox
9.18	0.002	resp	3	4590	PsychophysicsToolbox
9.19	0.002	resp	3	4595	PsychophysicsToolbox
9.2	0.002	resp	3	4600	PsychophysicsToolbox
9.21	0.002	resp	3	4605	PsychophysicsToolbox
9.22	0.002	resp	3	4610	PsychophysicsToolbox
9.236	0.002	resp	3	4618	PsychophysicsToolbox
9.246	0.002	resp	3	4623	PsychophysicsToolbox
9.664	0.002	stim_on	4	4832	PsychophysicsToolbox
10.508	0.002	resp	3	5254	PsychophysicsToolbox
10.522	0.002	resp	3	5261	PsychophysicsToolbox
10.532	0.002	resp	3	5266	PsychophysicsToolbox
10.542	0.002	resp	3	5271	PsychophysicsToolbox
10.552	0.002	resp	3	5276	PsychophysicsToolbox
10.562	0.002	resp	3	5281	PsychophysicsToolbox
10.572	0.002	resp	3	5286	PsychophysicsToolbox
10.582	0.002	resp	3	5291	PsychophysicsToolbox
11.118	0.002	stim_on	4	5559	PsychophysicsToolbox
11.932	0.002	resp	3	5966	PsychophysicsToolbox
11.95	0.002	resp	3	5975	PsychophysicsToolbox
11.96	0.002	resp	3	5980	PsychophysicsToolbox
11.97	0.002	resp	3	5985	PsychophysicsToolbox
11.98	0.002	resp	3	5990	PsychophysicsToolbox
11.99	0.002	resp	3	5995	PsychophysicsToolbox
12.0	0.002	resp	3	6000	PsychophysicsToolbox
12.01	0.002	resp	3	6005	PsychophysicsToolbox
12.02	0.002	resp	3	6010	PsychophysicsToolbox
12.804	0.002	stim_on	4	6402	PsychophysicsToolbox
13.55	0.002	resp	3	6775	PsychophysicsToolbox
13.568	0.002	resp	3	6784	PsychophysicsToolbox
13.578	0.002	resp	3	6789	PsychophysicsToolbox
13.588	0.002	resp	3	6794	PsychophysicsToolbox
13.598	0.002	resp	3	6799	PsychophysicsToolbox
13.608	0.002	resp	3	6804	PsychophysicsToolbox
13.618	0.002	resp	3	6809	PsychophysicsToolbox
13.628	0.002	resp	3	6814	PsychophysicsToolbox
13.638	0.002	resp	3	6819	PsychophysicsToolbox
14.274	0.002	stim_on	4	7137	PsychophysicsToolbox
15.136	0.002	resp	3	7568	PsychophysicsToolbox
15.15	0.002	resp	3	7575	PsychophysicsToolbox
15.16	0.002	resp	3	7580	PsychophysicsToolbox
15.17	0.002	resp	3	7585	PsychophysicsToolbox
15.18	0.002	resp	3	7590	PsychophysicsToolbox
15.19	0.002	resp	3	7595	PsychophysicsToolbox
15.206	0.002	resp	3	7603	PsychophysicsToolbox
15.216	0.002	resp	3	7608	PsychophysicsToolbox
15.692	0.002	stim_on	4	7846	PsychophysicsToolbox
16.534	0.002	resp	3	8267	PsychophysicsToolbox
16.548	0.002	resp	3	8274	PsychophysicsToolbox
16.558	0.002	resp	3	8279	PsychophysicsToolbox
16.568	0.002	resp	3	8284	PsychophysicsToolbox
16.578	0.002	resp	3	8289	PsychophysicsToolbox
16.594	0.002	resp	3	8297	PsychophysicsToolbox
16.604	0.002	resp	3	8302	PsychophysicsToolbox
16.614	0.002	resp	3	8307	PsychophysicsToolbox
16.624	0.002	resp	3	8312	PsychophysicsToolbox
17.062	0.002	stim_on	4	8531	PsychophysicsToolbox
17.848	0.002	resp	3	8924	PsychophysicsToolbox
17.862	0.002	resp	3	8931	PsychophysicsToolbox
