onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.224	0.002	resp	3	612	PsychophysicsToolbox
1.242	0.002	resp	3	621	PsychophysicsToolbox
1.252	0.002	resp	3	626	PsychophysicsToolbox
1.268	0.002	resp	3	634	PsychophysicsToolbox
1.278	0.002	resp	3	639	PsychophysicsToolbox
1.288	0.002	resp	3	644	PsychophysicsToolbox
1.298	0.002	resp	3	649	PsychophysicsToolbox
1.308	0.002	resp	3	654	PsychophysicsToolbox
1.318	0.002	resp	3	659	PsychophysicsToolbox
1.328	0.002	resp	3	664	PsychophysicsToolbox
1.338	0.002	resp	3	669	PsychophysicsToolbox
1.868	0.002	stim_on	4	934	PsychophysicsToolbox
2.664	0.002	resp	3	1332	PsychophysicsToolbox
2.678	0.002	resp	3	1339	PsychophysicsToolbox
2.688	0.002	resp	3	1344	PsychophysicsToolbox
2.698	0.002	resp	3	1349	PsychophysicsToolbox
2.708	0.002	resp	3	1354	PsychophysicsToolbox
2.718	0.002	resp	3	1359	PsychophysicsToolbox
2.728	0.002	resp	3	1364	PsychophysicsToolbox
2.738	0.002	resp	3	1369	PsychophysicsToolbox
2.748	0.002	resp	3	1374	PsychophysicsToolbox
2.758	0.002	resp	3	1379	PsychophysicsToolbox
2.768	0.002	resp	3	1384	PsychophysicsToolbox
2.778	0.002	resp	3	1389	PsychophysicsToolbox
3.436	0.002	stim_on	4	1718	PsychophysicsToolbox
4.186	0.002	resp	3	2093	PsychophysicsToolbox
4.198	0.002	resp	3	2099	PsychophysicsToolbox
4.214	0.002	resp	3	2107	PsychophysicsToolbox
4.224	0.002	resp	3	2112	PsychophysicsToolbox
4.234	0.002	resp	3	2117	PsychophysicsToolbox
4.244	0.002	resp	3	2122	PsychophysicsToolbox
4.254	0.002	resp	3	2127	PsychophysicsToolbox
4.264	0.002	resp	3	2132	PsychophysicsToolbox
4.274	0.002	resp	3	2137	PsychophysicsToolbox
4.284	0.002	resp	3	2142	PsychophysicsToolbox
5.106	0.002	stim_on	4	2553	PsychophysicsToolbox
5.952	0.002	resp	3	2976	PsychophysicsToolbox
5.97	0.002	resp	3	2985	PsychophysicsToolbox
5.98	0.002	resp	3	2990	PsychophysicsToolbox
5.99	0.002	resp	3	2995	PsychophysicsToolbox
6.0	0.002	resp	3	3000	PsychophysicsToolbox
6.01	0.002	resp	3	3005	PsychophysicsToolbox
6.02	0.002	resp	3	3010	PsychophysicsToolbox
6.03	0.002	resp	3	3015	PsychophysicsToolbox
6.04	0.002	resp	3	3020	PsychophysicsToolbox
6.81	0.002	stim_on	4	3405	PsychophysicsToolbox
7.678	0.002	resp	3	3839	PsychophysicsToolbox
7.692	0.002	resp	3	3846	PsychophysicsToolbox
7.702	0.002	resp	3	3851	PsychophysicsToolbox
7.712	0.002	resp	3	3856	PsychophysicsToolbox
7.722	0.002	resp	3	3861	PsychophysicsToolbox
7.732	0.002	resp	3	3866	PsychophysicsToolbox
7.742	0.002	resp	3	3871	PsychophysicsToolbox
7.752	0.002	resp	3	3876	PsychophysicsToolbox
7.762	0.002	resp	3	3881	PsychophysicsToolbox
7.772	0.002	resp	3	3886	PsychophysicsToolbox
8.362	0.002	stim_on	4	4181	PsychophysicsToolbox
9.194	0.002	resp	3	4597	PsychophysicsToolbox
9.212	0.002	resp	3	4606	PsychophysicsToolbox
9.222	0.002	resp	3	4611	PsychophysicsToolbox
9.232	0.002	resp	3	4616	PsychophysicsToolbox
9.242	0.002	resp	3	4621	PsychophysicsToolbox
9.252	0.002	resp	3	4626	PsychophysicsToolbox
9.262	0.002	resp	3	4631	PsychophysicsToolbox
9.272	0.002	resp	3	4636	PsychophysicsToolbox
9.282	0.002	resp	3	4641	PsychophysicsToolbox
9.292	0.002	resp	3	4646	PsychophysicsToolbox
9.302	0.002	resp	3	4651	PsychophysicsToolbox
10.082	0.002	stim_on	4	5041	PsychophysicsToolbox
10.926	0.002	resp	3	5463	PsychophysicsToolbox
10.94	0.002	resp	3	5470	PsychophysicsToolbox
10.95	0.002	resp	3	5475	PsychophysicsToolbox
10.96	0.002	resp	3	5480	PsychophysicsToolbox
10.97	0.002	resp	3	5485	PsychophysicsToolbox
10.98	0.002	resp	3	5490	PsychophysicsToolbox
10.99	0.002	resp	3	5495	PsychophysicsToolbox
11.0	0.002	resp	3	5500	PsychophysicsToolbox
11.01	0.002	resp	3	5505	PsychophysicsToolbox
11.02	0.002	resp	3	5510	PsychophysicsToolbox
11.03	0.002	resp	3	5515	PsychophysicsToolbox
11.04	0.002	resp	3	5520	PsychophysicsToolbox
11.618	0.002	stim_on	4	5809	PsychophysicsToolbox
12.45	0.002	resp	3	6225	PsychophysicsToolbox
12.468	0.002	resp	3	6234	PsychophysicsToolbox
12.478	0.002	resp	3	6239	PsychophysicsToolbox
12.488	0.002	resp	3	6244	PsychophysicsToolbox
12.498	0.002	resp	3	6249	PsychophysicsToolbox
12.508	0.002	resp	3	6254	PsychophysicsToolbox
12.518	0.002	resp	3	6259	PsychophysicsToolbox
12.528	0.002	resp	3	6264	PsychophysicsToolbox
12.544	0.002	resp	3	6272	PsychophysicsToolbox
12.554	0.002	resp	3	6277	PsychophysicsToolbox
12.564	0.002	resp	3	6282	PsychophysicsToolbox
12.574	0.002	resp	3	6287	PsychophysicsToolbox
13.138	0.002	stim_on	4	6569	PsychophysicsToolbox
13.994	0.002	resp	3	6997	PsychophysicsToolbox
14.006	0.002	resp	3	7003	PsychophysicsToolbox
14.022	0.002	resp	3	7011	PsychophysicsToolbox
14.032	0.002	resp	3	7016	PsychophysicsToolbox
14.042	0.002	resp	3	7021	PsychophysicsToolbox
14.052	0.002	resp	3	7026	PsychophysicsToolbox
14.062	0.002	resp	3	7031	PsychophysicsToolbox
14.072	0.002	resp	3	7036	PsychophysicsToolbox
14.082	0.002	resp	3	7041	PsychophysicsToolbox
14.092	0.002	resp	3	7046	PsychophysicsToolbox
14.102	0.002	resp	3	7051	PsychophysicsToolbox
14.112	0.002	resp	3	7056	PsychophysicsToolbox
