onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.001	begin	1	0	PsychophysicsToolbox
0.499	0.001	stim_on	4	499	PsychophysicsToolbox
1.619	0.001	resp	3	1619	PsychophysicsToolbox
1.626	0.001	resp	3	1626	PsychophysicsToolbox
1.631	0.001	resp	3	1631	PsychophysicsToolbox
1.636	0.001	resp	3	1636	PsychophysicsToolbox
1.641	0.001	resp	3	1641	PsychophysicsToolbox
1.646	0.001	resp	3	1646	PsychophysicsToolbox
1.651	0.001	resp	3	1651	PsychophysicsToolbox
1.656	0.001	resp	3	1656	PsychophysicsToolbox
1.661	0.001	resp	3	1661	PsychophysicsToolbox
1.666	0.001	resp	3	1666	PsychophysicsToolbox
1.676	0.001	resp	3	1676	PsychophysicsToolbox
1.681	0.001	resp	3	1681	PsychophysicsToolbox
1.686	0.001	resp	3	1686	PsychophysicsToolbox
1.691	0.001	resp	3	1691	PsychophysicsToolbox
1.696	0.001	resp	3	1696	PsychophysicsToolbox
1.701	0.001	resp	3	1701	PsychophysicsToolbox
1.706	0.001	resp	3	1706	PsychophysicsToolbox
1.711	0.001	resp	3	1711	PsychophysicsToolbox
1.716	0.001	resp	3	1716	PsychophysicsToolbox
1.721	0.001	resp	3	1721	PsychophysicsToolbox
1.731	0.001	resp	3	1731	PsychophysicsToolbox
1.736	0.001	resp	3	1736	PsychophysicsToolbox
1.741	0.001	resp	3	1741	PsychophysicsToolbox
1.747	0.001	resp	3	1747	PsychophysicsToolbox
1.752	0.001	resp	3	1752	PsychophysicsToolbox
1.757	0.001	resp	3	1757	PsychophysicsToolbox
1.762	0.001	resp	3	1762	PsychophysicsToolbox
1.767	0.001	resp	3	1767	PsychophysicsToolbox
1.772	0.001	resp	3	1772	PsychophysicsToolbox
1.851	0.001	stim_on	4	1851	PsychophysicsToolbox
2.825	0.001	resp	3	2825	PsychophysicsToolbox
2.831	0.001	resp	3	2831	PsychophysicsToolbox
2.836	0.001	resp	3	2836	PsychophysicsToolbox
2.841	0.001	resp	3	2841	PsychophysicsToolbox
2.847	0.001	resp	3	2847	PsychophysicsToolbox
2.852	0.001	resp	3	2852	PsychophysicsToolbox
2.857	0.001	resp	3	2857	PsychophysicsToolbox
2.862	0.001	resp	3	2862	PsychophysicsToolbox
2.867	0.001	resp	3	2867	PsychophysicsToolbox
2.872	0.001	resp	3	2872	PsychophysicsToolbox
2.882	0.001	resp	3	2882	PsychophysicsToolbox
2.887	0.001	resp	3	2887	PsychophysicsToolbox
2.892	0.001	resp	3	2892	PsychophysicsToolbox
2.897	0.001	resp	3	2897	PsychophysicsToolbox
2.902	0.001	resp	3	2902	PsychophysicsToolbox
2.907	0.001	resp	3	2907	PsychophysicsToolbox
2.912	0.001	resp	3	2912	PsychophysicsToolbox
2.917	0.001	resp	3	2917	PsychophysicsToolbox
2.922	0.001	resp	3	2922	PsychophysicsToolbox
2.927	0.001	resp	3	2927	PsychophysicsToolbox
2.937	0.001	resp	3	2937	PsychophysicsToolbox
2.942	0.001	resp	3	2942	PsychophysicsToolbox
2.947	0.001	resp	3	2947	PsychophysicsToolbox
3.17	0.001	stim_on	4	3170	PsychophysicsToolbox
4.075	0.001	resp	3	4075	PsychophysicsToolbox
4.081	0.001	resp	3	4081	PsychophysicsToolbox
4.086	0.001	resp	3	4086	PsychophysicsToolbox
4.091	0.001	resp	3	4091	PsychophysicsToolbox
