onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.001	begin	1	0	PsychophysicsToolbox
0.499	0.001	stim_on	4	499	PsychophysicsToolbox
1.515	0.001	resp	3	1515	PsychophysicsToolbox
1.522	0.001	resp	3	1522	PsychophysicsToolbox
1.527	0.001	resp	3	1527	PsychophysicsToolbox
1.532	0.001	resp	3	1532	PsychophysicsToolbox
1.537	0.001	resp	3	1537	PsychophysicsToolbox
1.542	0.001	resp	3	1542	PsychophysicsToolbox
1.547	0.001	resp	3	1547	PsychophysicsToolbox
1.552	0.001	resp	3	1552	PsychophysicsToolbox
1.557	0.001	resp	3	1557	PsychophysicsToolbox
1.562	0.001	resp	3	1562	PsychophysicsToolbox
1.572	0.001	resp	3	1572	PsychophysicsToolbox
1.577	0.001	resp	3	1577	PsychophysicsToolbox
1.582	0.001	resp	3	1582	PsychophysicsToolbox
1.587	0.001	resp	3	1587	PsychophysicsToolbox
1.592	0.001	resp	3	1592	PsychophysicsToolbox
1.597	0.001	resp	3	1597	PsychophysicsToolbox
1.603	0.001	resp	3	1603	PsychophysicsToolbox
1.608	0.001	resp	3	1608	PsychophysicsToolbox
1.613	0.001	resp	3	1613	PsychophysicsToolbox
1.623	0.001	resp	3	1623	PsychophysicsToolbox
1.628	0.001	resp	3	1628	PsychophysicsToolbox
1.633	0.001	resp	3	1633	PsychophysicsToolbox
1.638	0.001	resp	3	1638	PsychophysicsToolbox
1.643	0.001	resp	3	1643	PsychophysicsToolbox
1.648	0.001	resp	3	1648	PsychophysicsToolbox
1.653	0.001	resp	3	1653	PsychophysicsToolbox
2.186	0.001	stim_on	4	2186	PsychophysicsToolbox
3.134	0.001	resp	3	3134	PsychophysicsToolbox
3.14	0.001	resp	3	3140	PsychophysicsToolbox
3.145	0.001	resp	3	3145	PsychophysicsToolbox
3.15	0.001	resp	3	3150	PsychophysicsToolbox
3.156	0.001	resp	3	3156	PsychophysicsToolbox
3.161	0.001	resp	3	3161	PsychophysicsToolbox
3.166	0.001	resp	3	3166	PsychophysicsToolbox
3.171	0.001	resp	3	3171	PsychophysicsToolbox
3.176	0.001	resp	3	3176	PsychophysicsToolbox
3.181	0.001	resp	3	3181	PsychophysicsToolbox
3.191	0.001	resp	3	3191	PsychophysicsToolbox
3.196	0.001	resp	3	3196	PsychophysicsToolbox
3.201	0.001	resp	3	3201	PsychophysicsToolbox
3.206	0.001	resp	3	3206	PsychophysicsToolbox
3.211	0.001	resp	3	3211	PsychophysicsToolbox
3.216	0.001	resp	3	3216	PsychophysicsToolbox
3.221	0.001	resp	3	3221	PsychophysicsToolbox
3.226	0.001	resp	3	3226	PsychophysicsToolbox
3.231	0.001	resp	3	3231	PsychophysicsToolbox
3.236	0.001	resp	3	3236	PsychophysicsToolbox
3.246	0.001	resp	3	3246	PsychophysicsToolbox
3.251	0.001	resp	3	3251	PsychophysicsToolbox
3.256	0.001	resp	3	3256	PsychophysicsToolbox
3.261	0.001	resp	3	3261	PsychophysicsToolbox
3.266	0.001	resp	3	3266	PsychophysicsToolbox
3.271	0.001	resp	3	3271	PsychophysicsToolbox
3.276	0.001	resp	3	3276	PsychophysicsToolbox
3.281	0.001	resp	3	3281	PsychophysicsToolbox
3.286	0.001	resp	3	3286	PsychophysicsToolbox
3.291	0.001	resp	3	3291	PsychophysicsToolbox
3.855	0.001	stim_on	4	3855	PsychophysicsToolbox
