onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.001	begin	1	0	PsychophysicsToolbox
0.499	0.001	stim_on	4	499	PsychophysicsToolbox
1.558	0.001	resp	3	1558	PsychophysicsToolbox
1.565	0.001	resp	3	1565	PsychophysicsToolbox
1.57	0.001	resp	3	1570	PsychophysicsToolbox
1.575	0.001	resp	3	1575	PsychophysicsToolbox
1.58	0.001	resp	3	1580	PsychophysicsToolbox
1.585	0.001	resp	3	1585	PsychophysicsToolbox
1.59	0.001	resp	3	1590	PsychophysicsToolbox
1.595	0.001	resp	3	1595	PsychophysicsToolbox
1.6	0.001	resp	3	1600	PsychophysicsToolbox
1.605	0.001	resp	3	1605	PsychophysicsToolbox
1.615	0.001	resp	3	1615	PsychophysicsToolbox
1.62	0.001	resp	3	1620	PsychophysicsToolbox
1.625	0.001	resp	3	1625	PsychophysicsToolbox
1.631	0.001	resp	3	1631	PsychophysicsToolbox
1.636	0.001	resp	3	1636	PsychophysicsToolbox
1.641	0.001	resp	3	1641	PsychophysicsToolbox
1.646	0.001	resp	3	1646	PsychophysicsToolbox
1.651	0.001	resp	3	1651	PsychophysicsToolbox
1.656	0.001	resp	3	1656	PsychophysicsToolbox
1.666	0.001	resp	3	1666	PsychophysicsToolbox
1.671	0.001	resp	3	1671	PsychophysicsToolbox
1.676	0.001	resp	3	1676	PsychophysicsToolbox
1.681	0.001	resp	3	1681	PsychophysicsToolbox
1.686	0.001	resp	3	1686	PsychophysicsToolbox
1.691	0.001	resp	3	1691	PsychophysicsToolbox
1.696	0.001	resp	3	1696	PsychophysicsToolbox
1.701	0.001	resp	3	1701	PsychophysicsToolbox
1.706	0.001	resp	3	1706	PsychophysicsToolbox
1.711	0.001	resp	3	1711	PsychophysicsToolbox
1.935	0.001	stim_on	4	1935	PsychophysicsToolbox
2.882	0.001	resp	3	2882	PsychophysicsToolbox
2.888	0.001	resp	3	2888	PsychophysicsToolbox
2.894	0.001	resp	3	2894	PsychophysicsToolbox
2.899	0.001	resp	3	2899	PsychophysicsToolbox
2.904	0.001	resp	3	2904	PsychophysicsToolbox
2.909	0.001	resp	3	2909	PsychophysicsToolbox
2.914	0.001	resp	3	2914	PsychophysicsToolbox
2.919	0.001	resp	3	2919	PsychophysicsToolbox
2.924	0.001	resp	3	2924	PsychophysicsToolbox
2.929	0.001	resp	3	2929	PsychophysicsToolbox
2.939	0.001	resp	3	2939	PsychophysicsToolbox
2.944	0.001	resp	3	2944	PsychophysicsToolbox
2.949	0.001	resp	3	2949	PsychophysicsToolbox
2.954	0.001	resp	3	2954	PsychophysicsToolbox
2.959	0.001	resp	3	2959	PsychophysicsToolbox
2.964	0.001	resp	3	2964	PsychophysicsToolbox
2.969	0.001	resp	3	2969	PsychophysicsToolbox
2.974	0.001	resp	3	2974	PsychophysicsToolbox
2.979	0.001	resp	3	2979	PsychophysicsToolbox
2.984	0.001	resp	3	2984	PsychophysicsToolbox
2.994	0.001	resp	3	2994	PsychophysicsToolbox
2.999	0.001	resp	3	2999	PsychophysicsToolbox
3.004	0.001	resp	3	3004	PsychophysicsToolbox
3.009	0.001	resp	3	3009	PsychophysicsToolbox
3.014	0.001	resp	3	3014	PsychophysicsToolbox
3.019	0.001	resp	3	3019	PsychophysicsToolbox
3.337	0.001	stim_on	4	3337	PsychophysicsToolbox
4.294	0.001	resp	3	4294	PsychophysicsToolbox
