onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.001	begin	1	0	PsychophysicsToolbox
0.499	0.001	stim_on	4	499	PsychophysicsToolbox
1.524	0.001	resp	3	1524	PsychophysicsToolbox
1.531	0.001	resp	3	1531	PsychophysicsToolbox
1.536	0.001	resp	3	1536	PsychophysicsToolbox
1.541	0.001	resp	3	1541	PsychophysicsToolbox
1.546	0.001	resp	3	1546	PsychophysicsToolbox
1.552	0.001	resp	3	1552	PsychophysicsToolbox
1.557	0.001	resp	3	1557	PsychophysicsToolbox
1.562	0.001	resp	3	1562	PsychophysicsToolbox
1.567	0.001	resp	3	1567	PsychophysicsToolbox
1.572	0.001	resp	3	1572	PsychophysicsToolbox
1.582	0.001	resp	3	1582	PsychophysicsToolbox
1.587	0.001	resp	3	1587	PsychophysicsToolbox
1.592	0.001	resp	3	1592	PsychophysicsToolbox
1.597	0.001	resp	3	1597	PsychophysicsToolbox
1.602	0.001	resp	3	1602	PsychophysicsToolbox
1.607	0.001	resp	3	1607	PsychophysicsToolbox
1.612	0.001	resp	3	1612	PsychophysicsToolbox
1.617	0.001	resp	3	1617	PsychophysicsToolbox
1.622	0.001	resp	3	1622	PsychophysicsToolbox
1.633	0.001	resp	3	1633	PsychophysicsToolbox
1.638	0.001	resp	3	1638	PsychophysicsToolbox
1.643	0.001	resp	3	1643	PsychophysicsToolbox
1.648	0.001	resp	3	1648	PsychophysicsToolbox
1.653	0.001	resp	3	1653	PsychophysicsToolbox
1.658	0.001	resp	3	1658	PsychophysicsToolbox
1.663	0.001	resp	3	1663	PsychophysicsToolbox
1.668	0.001	resp	3	1668	PsychophysicsToolbox
1.673	0.001	resp	3	1673	PsychophysicsToolbox
1.678	0.001	resp	3	1678	PsychophysicsToolbox
2.102	0.001	stim_on	4	2102	PsychophysicsToolbox
3.107	0.001	resp	3	3107	PsychophysicsToolbox
3.113	0.001	resp	3	3113	PsychophysicsToolbox
3.118	0.001	resp	3	3118	PsychophysicsToolbox
3.123	0.001	resp	3	3123	PsychophysicsToolbox
3.128	0.001	resp	3	3128	PsychophysicsToolbox
3.133	0.001	resp	3	3133	PsychophysicsToolbox
3.138	0.001	resp	3	3138	PsychophysicsToolbox
3.144	0.001	resp	3	3144	PsychophysicsToolbox
3.149	0.001	resp	3	3149	PsychophysicsToolbox
3.154	0.001	resp	3	3154	PsychophysicsToolbox
3.164	0.001	resp	3	3164	PsychophysicsToolbox
3.169	0.001	resp	3	3169	PsychophysicsToolbox
3.174	0.001	resp	3	3174	PsychophysicsToolbox
3.179	0.001	resp	3	3179	PsychophysicsToolbox
3.184	0.001	resp	3	3184	PsychophysicsToolbox
3.189	0.001	resp	3	3189	PsychophysicsToolbox
3.194	0.001	resp	3	3194	PsychophysicsToolbox
3.199	0.001	resp	3	3199	PsychophysicsToolbox
3.204	0.001	resp	3	3204	PsychophysicsToolbox
3.209	0.001	resp	3	3209	PsychophysicsToolbox
3.219	0.001	resp	3	3219	PsychophysicsToolbox
3.224	0.001	resp	3	3224	PsychophysicsToolbox
3.229	0.001	resp	3	3229	PsychophysicsToolbox
3.234	0.001	resp	3	3234	PsychophysicsToolbox
3.239	0.001	resp	3	3239	PsychophysicsToolbox
3.244	0.001	resp	3	3244	PsychophysicsToolbox
3.249	0.001	resp	3	3249	PsychophysicsToolbox
3.254	0.001	resp	3	3254	PsychophysicsToolbox
