onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.001	begin	1	0	PsychophysicsToolbox
0.499	0.001	stim_on	4	499	PsychophysicsToolbox
1.467	0.001	resp	3	1467	PsychophysicsToolbox
1.473	0.001	resp	3	1473	PsychophysicsToolbox
1.478	0.001	resp	3	1478	PsychophysicsToolbox
1.484	0.001	resp	3	1484	PsychophysicsToolbox
1.489	0.001	resp	3	1489	PsychophysicsToolbox
1.494	0.001	resp	3	1494	PsychophysicsToolbox
1.499	0.001	resp	3	1499	PsychophysicsToolbox
1.504	0.001	resp	3	1504	PsychophysicsToolbox
1.509	0.001	resp	3	1509	PsychophysicsToolbox
1.514	0.001	resp	3	1514	PsychophysicsToolbox
1.524	0.001	resp	3	1524	PsychophysicsToolbox
1.529	0.001	resp	3	1529	PsychophysicsToolbox
1.534	0.001	resp	3	1534	PsychophysicsToolbox
1.539	0.001	resp	3	1539	PsychophysicsToolbox
1.544	0.001	resp	3	1544	PsychophysicsToolbox
1.549	0.001	resp	3	1549	PsychophysicsToolbox
1.554	0.001	resp	3	1554	PsychophysicsToolbox
1.559	0.001	resp	3	1559	PsychophysicsToolbox
1.564	0.001	resp	3	1564	PsychophysicsToolbox
1.569	0.001	resp	3	1569	PsychophysicsToolbox
1.579	0.001	resp	3	1579	PsychophysicsToolbox
1.584	0.001	resp	3	1584	PsychophysicsToolbox
1.589	0.001	resp	3	1589	PsychophysicsToolbox
1.594	0.001	resp	3	1594	PsychophysicsToolbox
1.599	0.001	resp	3	1599	PsychophysicsToolbox
1.604	0.001	resp	3	1604	PsychophysicsToolbox
1.986	0.001	stim_on	4	1986	PsychophysicsToolbox
2.876	0.001	resp	3	2876	PsychophysicsToolbox
2.883	0.001	resp	3	2883	PsychophysicsToolbox
2.888	0.001	resp	3	2888	PsychophysicsToolbox
2.893	0.001	resp	3	2893	PsychophysicsToolbox
2.898	0.001	resp	3	2898	PsychophysicsToolbox
2.903	0.001	resp	3	2903	PsychophysicsToolbox
2.908	0.001	resp	3	2908	PsychophysicsToolbox
2.913	0.001	resp	3	2913	PsychophysicsToolbox
2.918	0.001	resp	3	2918	PsychophysicsToolbox
2.923	0.001	resp	3	2923	PsychophysicsToolbox
2.933	0.001	resp	3	2933	PsychophysicsToolbox
2.938	0.001	resp	3	2938	PsychophysicsToolbox
2.943	0.001	resp	3	2943	PsychophysicsToolbox
2.948	0.001	resp	3	2948	PsychophysicsToolbox
2.953	0.001	resp	3	2953	PsychophysicsToolbox
2.958	0.001	resp	3	2958	PsychophysicsToolbox
2.963	0.001	resp	3	2963	PsychophysicsToolbox
2.968	0.001	resp	3	2968	PsychophysicsToolbox
2.973	0.001	resp	3	2973	PsychophysicsToolbox
2.978	0.001	resp	3	2978	PsychophysicsToolbox
2.988	0.001	resp	3	2988	PsychophysicsToolbox
2.993	0.001	resp	3	2993	PsychophysicsToolbox
2.998	0.001	resp	3	2998	PsychophysicsToolbox
3.003	0.001	resp	3	3003	PsychophysicsToolbox
3.438	0.001	stim_on	4	3438	PsychophysicsToolbox
4.269	0.001	resp	3	4269	PsychophysicsToolbox
4.275	0.001	resp	3	4275	PsychophysicsToolbox
4.28	0.001	resp	3	4280	PsychophysicsToolbox
4.285	0.001	resp	3	4285	PsychophysicsToolbox
4.291	0.001	resp	3	4291	PsychophysicsToolbox
4.296	0.001	resp	3	4296	PsychophysicsToolbox
