onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.001	begin	1	0	PsychophysicsToolbox
0.499	0.001	stim_on	4	499	PsychophysicsToolbox
1.797	0.001	resp	3	1797	PsychophysicsToolbox
1.803	0.001	resp	3	1803	PsychophysicsToolbox
1.808	0.001	resp	3	1808	PsychophysicsToolbox
1.813	0.001	resp	3	1813	PsychophysicsToolbox
1.818	0.001	resp	3	1818	PsychophysicsToolbox
1.824	0.001	resp	3	1824	PsychophysicsToolbox
1.829	0.001	resp	3	1829	PsychophysicsToolbox
1.834	0.001	resp	3	1834	PsychophysicsToolbox
1.839	0.001	resp	3	1839	PsychophysicsToolbox
1.844	0.001	resp	3	1844	PsychophysicsToolbox
1.854	0.001	resp	3	1854	PsychophysicsToolbox
1.859	0.001	resp	3	1859	PsychophysicsToolbox
1.864	0.001	resp	3	1864	PsychophysicsToolbox
1.869	0.001	resp	3	1869	PsychophysicsToolbox
1.874	0.001	resp	3	1874	PsychophysicsToolbox
1.879	0.001	resp	3	1879	PsychophysicsToolbox
1.884	0.001	resp	3	1884	PsychophysicsToolbox
1.889	0.001	resp	3	1889	PsychophysicsToolbox
1.894	0.001	resp	3	1894	PsychophysicsToolbox
1.899	0.001	resp	3	1899	PsychophysicsToolbox
1.909	0.001	resp	3	1909	PsychophysicsToolbox
1.914	0.001	resp	3	1914	PsychophysicsToolbox
1.919	0.001	resp	3	1919	PsychophysicsToolbox
1.924	0.001	resp	3	1924	PsychophysicsToolbox
1.929	0.001	resp	3	1929	PsychophysicsToolbox
1.934	0.001	resp	3	1934	PsychophysicsToolbox
1.939	0.001	resp	3	1939	PsychophysicsToolbox
1.944	0.001	resp	3	1944	PsychophysicsToolbox
1.949	0.001	resp	3	1949	PsychophysicsToolbox
2.102	0.001	stim_on	4	2102	PsychophysicsToolbox
3.106	0.001	resp	3	3106	PsychophysicsToolbox
3.113	0.001	resp	3	3113	PsychophysicsToolbox
3.118	0.001	resp	3	3118	PsychophysicsToolbox
3.123	0.001	resp	3	3123	PsychophysicsToolbox
3.128	0.001	resp	3	3128	PsychophysicsToolbox
3.133	0.001	resp	3	3133	PsychophysicsToolbox
3.138	0.001	resp	3	3138	PsychophysicsToolbox
3.143	0.001	resp	3	3143	PsychophysicsToolbox
3.148	0.001	resp	3	3148	PsychophysicsToolbox
3.153	0.001	resp	3	3153	PsychophysicsToolbox
3.163	0.001	resp	3	3163	PsychophysicsToolbox
3.168	0.001	resp	3	3168	PsychophysicsToolbox
3.173	0.001	resp	3	3173	PsychophysicsToolbox
3.178	0.001	resp	3	3178	PsychophysicsToolbox
3.183	0.001	resp	3	3183	PsychophysicsToolbox
3.188	0.001	resp	3	3188	PsychophysicsToolbox
3.193	0.001	resp	3	3193	PsychophysicsToolbox
3.198	0.001	resp	3	3198	PsychophysicsToolbox
3.203	0.001	resp	3	3203	PsychophysicsToolbox
3.208	0.001	resp	3	3208	PsychophysicsToolbox
3.218	0.001	resp	3	3218	PsychophysicsToolbox
3.223	0.001	resp	3	3223	PsychophysicsToolbox
3.228	0.001	resp	3	3228	PsychophysicsToolbox
3.233	0.001	resp	3	3233	PsychophysicsToolbox
3.238	0.001	resp	3	3238	PsychophysicsToolbox
3.243	0.001	resp	3	3243	PsychophysicsToolbox
3.248	0.001	resp	3	3248	PsychophysicsToolbox
3.253	0.001	resp	3	3253	PsychophysicsToolbox
