onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.522	0.002	resp	3	761	PsychophysicsToolbox
1.536	0.002	resp	3	768	PsychophysicsToolbox
1.546	0.002	resp	3	773	PsychophysicsToolbox
1.556	0.002	resp	3	778	PsychophysicsToolbox
1.566	0.002	resp	3	783	PsychophysicsToolbox
1.576	0.002	resp	3	788	PsychophysicsToolbox
1.586	0.002	resp	3	793	PsychophysicsToolbox
1.596	0.002	resp	3	798	PsychophysicsToolbox
1.606	0.002	resp	3	803	PsychophysicsToolbox
1.616	0.002	resp	3	808	PsychophysicsToolbox
1.626	0.002	resp	3	813	PsychophysicsToolbox
1.636	0.002	resp	3	818	PsychophysicsToolbox
1.646	0.002	resp	3	823	PsychophysicsToolbox
1.936	0.002	stim_on	4	968	PsychophysicsToolbox
2.946	0.002	resp	3	1473	PsychophysicsToolbox
2.96	0.002	resp	3	1480	PsychophysicsToolbox
2.97	0.002	resp	3	1485	PsychophysicsToolbox
2.98	0.002	resp	3	1490	PsychophysicsToolbox
2.99	0.002	resp	3	1495	PsychophysicsToolbox
3.0	0.002	resp	3	1500	PsychophysicsToolbox
3.01	0.002	resp	3	1505	PsychophysicsToolbox
3.02	0.002	resp	3	1510	PsychophysicsToolbox
3.03	0.002	resp	3	1515	PsychophysicsToolbox
3.04	0.002	resp	3	1520	PsychophysicsToolbox
3.05	0.002	resp	3	1525	PsychophysicsToolbox
3.06	0.002	resp	3	1530	PsychophysicsToolbox
3.07	0.002	resp	3	1535	PsychophysicsToolbox
3.08	0.002	resp	3	1540	PsychophysicsToolbox
3.422	0.002	stim_on	4	1711	PsychophysicsToolbox
4.41	0.002	resp	3	2205	PsychophysicsToolbox
4.424	0.002	resp	3	2212	PsychophysicsToolbox
4.434	0.002	resp	3	2217	PsychophysicsToolbox
4.444	0.002	resp	3	2222	PsychophysicsToolbox
4.454	0.002	resp	3	2227	PsychophysicsToolbox
4.464	0.002	resp	3	2232	PsychophysicsToolbox
4.474	0.002	resp	3	2237	PsychophysicsToolbox
4.484	0.002	resp	3	2242	PsychophysicsToolbox
4.494	0.002	resp	3	2247	PsychophysicsToolbox
4.504	0.002	resp	3	2252	PsychophysicsToolbox
4.514	0.002	resp	3	2257	PsychophysicsToolbox
4.524	0.002	resp	3	2262	PsychophysicsToolbox
4.534	0.002	resp	3	2267	PsychophysicsToolbox
4.958	0.002	stim_on	4	2479	PsychophysicsToolbox
6.066	0.002	resp	3	3033	PsychophysicsToolbox
6.08	0.002	resp	3	3040	PsychophysicsToolbox
6.09	0.002	resp	3	3045	PsychophysicsToolbox
6.1	0.002	resp	3	3050	PsychophysicsToolbox
6.11	0.002	resp	3	3055	PsychophysicsToolbox
6.12	0.002	resp	3	3060	PsychophysicsToolbox
6.13	0.002	resp	3	3065	PsychophysicsToolbox
6.14	0.002	resp	3	3070	PsychophysicsToolbox
6.15	0.002	resp	3	3075	PsychophysicsToolbox
6.16	0.002	resp	3	3080	PsychophysicsToolbox
6.17	0.002	resp	3	3085	PsychophysicsToolbox
6.18	0.002	resp	3	3090	PsychophysicsToolbox
6.19	0.002	resp	3	3095	PsychophysicsToolbox
6.376	0.002	stim_on	4	3188	PsychophysicsToolbox
7.37	0.002	resp	3	3685	PsychophysicsToolbox
7.394	0.002	resp	3	3697	PsychophysicsToolbox
7.404	0.002	resp	3	3702	PsychophysicsToolbox
7.414	0.002	resp	3	3707	PsychophysicsToolbox
7.424	0.002	resp	3	3712	PsychophysicsToolbox
7.434	0.002	resp	3	3717	PsychophysicsToolbox
7.444	0.002	resp	3	3722	PsychophysicsToolbox
7.454	0.002	resp	3	3727	PsychophysicsToolbox
7.464	0.002	resp	3	3732	PsychophysicsToolbox
7.474	0.002	resp	3	3737	PsychophysicsToolbox
7.484	0.002	resp	3	3742	PsychophysicsToolbox
7.494	0.002	resp	3	3747	PsychophysicsToolbox
8.03	0.002	stim_on	4	4015	PsychophysicsToolbox
8.986	0.002	resp	3	4493	PsychophysicsToolbox
9.0	0.002	resp	3	4500	PsychophysicsToolbox
9.01	0.002	resp	3	4505	PsychophysicsToolbox
9.02	0.002	resp	3	4510	PsychophysicsToolbox
9.03	0.002	resp	3	4515	PsychophysicsToolbox
9.04	0.002	resp	3	4520	PsychophysicsToolbox
9.05	0.002	resp	3	4525	PsychophysicsToolbox
9.06	0.002	resp	3	4530	PsychophysicsToolbox
9.07	0.002	resp	3	4535	PsychophysicsToolbox
9.08	0.002	resp	3	4540	PsychophysicsToolbox
9.09	0.002	resp	3	4545	PsychophysicsToolbox
9.1	0.002	resp	3	4550	PsychophysicsToolbox
9.11	0.002	resp	3	4555	PsychophysicsToolbox
9.666	0.002	stim_on	4	4833	PsychophysicsToolbox
10.578	0.002	resp	3	5289	PsychophysicsToolbox
10.592	0.002	resp	3	5296	PsychophysicsToolbox
10.602	0.002	resp	3	5301	PsychophysicsToolbox
10.612	0.002	resp	3	5306	PsychophysicsToolbox
10.622	0.002	resp	3	5311	PsychophysicsToolbox
10.632	0.002	resp	3	5316	PsychophysicsToolbox
10.642	0.002	resp	3	5321	PsychophysicsToolbox
10.652	0.002	resp	3	5326	PsychophysicsToolbox
10.662	0.002	resp	3	5331	PsychophysicsToolbox
10.672	0.002	resp	3	5336	PsychophysicsToolbox
10.682	0.002	resp	3	5341	PsychophysicsToolbox
10.692	0.002	resp	3	5346	PsychophysicsToolbox
11.086	0.002	stim_on	4	5543	PsychophysicsToolbox
12.09	0.002	resp	3	6045	PsychophysicsToolbox
12.114	0.002	resp	3	6057	PsychophysicsToolbox
12.124	0.002	resp	3	6062	PsychophysicsToolbox
12.134	0.002	resp	3	6067	PsychophysicsToolbox
12.144	0.002	resp	3	6072	PsychophysicsToolbox
12.154	0.002	resp	3	6077	PsychophysicsToolbox
12.164	0.002	resp	3	6082	PsychophysicsToolbox
12.174	0.002	resp	3	6087	PsychophysicsToolbox
12.184	0.002	resp	3	6092	PsychophysicsToolbox
12.194	0.002	resp	3	6097	PsychophysicsToolbox
