onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.478	0.002	resp	3	739	PsychophysicsToolbox
1.492	0.002	resp	3	746	PsychophysicsToolbox
1.502	0.002	resp	3	751	PsychophysicsToolbox
1.512	0.002	resp	3	756	PsychophysicsToolbox
1.522	0.002	resp	3	761	PsychophysicsToolbox
1.532	0.002	resp	3	766	PsychophysicsToolbox
1.542	0.002	resp	3	771	PsychophysicsToolbox
1.552	0.002	resp	3	776	PsychophysicsToolbox
1.562	0.002	resp	3	781	PsychophysicsToolbox
1.572	0.002	resp	3	786	PsychophysicsToolbox
1.582	0.002	resp	3	791	PsychophysicsToolbox
1.592	0.002	resp	3	796	PsychophysicsToolbox
1.818	0.002	stim_on	4	909	PsychophysicsToolbox
2.798	0.002	resp	3	1399	PsychophysicsToolbox
2.812	0.002	resp	3	1406	PsychophysicsToolbox
2.822	0.002	resp	3	1411	PsychophysicsToolbox
2.832	0.002	resp	3	1416	PsychophysicsToolbox
2.842	0.002	resp	3	1421	PsychophysicsToolbox
2.852	0.002	resp	3	1426	PsychophysicsToolbox
2.862	0.002	resp	3	1431	PsychophysicsToolbox
2.872	0.002	resp	3	1436	PsychophysicsToolbox
2.882	0.002	resp	3	1441	PsychophysicsToolbox
2.892	0.002	resp	3	1446	PsychophysicsToolbox
2.902	0.002	resp	3	1451	PsychophysicsToolbox
3.37	0.002	stim_on	4	1685	PsychophysicsToolbox
4.27	0.002	resp	3	2135	PsychophysicsToolbox
4.284	0.002	resp	3	2142	PsychophysicsToolbox
4.294	0.002	resp	3	2147	PsychophysicsToolbox
4.304	0.002	resp	3	2152	PsychophysicsToolbox
4.314	0.002	resp	3	2157	PsychophysicsToolbox
4.324	0.002	resp	3	2162	PsychophysicsToolbox
4.334	0.002	resp	3	2167	PsychophysicsToolbox
4.344	0.002	resp	3	2172	PsychophysicsToolbox
4.354	0.002	resp	3	2177	PsychophysicsToolbox
4.364	0.002	resp	3	2182	PsychophysicsToolbox
4.374	0.002	resp	3	2187	PsychophysicsToolbox
4.384	0.002	resp	3	2192	PsychophysicsToolbox
4.394	0.002	resp	3	2197	PsychophysicsToolbox
4.404	0.002	resp	3	2202	PsychophysicsToolbox
4.414	0.002	resp	3	2207	PsychophysicsToolbox
4.706	0.002	stim_on	4	2353	PsychophysicsToolbox
5.662	0.002	resp	3	2831	PsychophysicsToolbox
5.686	0.002	resp	3	2843	PsychophysicsToolbox
5.696	0.002	resp	3	2848	PsychophysicsToolbox
5.706	0.002	resp	3	2853	PsychophysicsToolbox
5.716	0.002	resp	3	2858	PsychophysicsToolbox
5.726	0.002	resp	3	2863	PsychophysicsToolbox
5.736	0.002	resp	3	2868	PsychophysicsToolbox
5.746	0.002	resp	3	2873	PsychophysicsToolbox
5.756	0.002	resp	3	2878	PsychophysicsToolbox
5.766	0.002	resp	3	2883	PsychophysicsToolbox
5.776	0.002	resp	3	2888	PsychophysicsToolbox
6.192	0.002	stim_on	4	3096	PsychophysicsToolbox
7.23	0.002	resp	3	3615	PsychophysicsToolbox
7.244	0.002	resp	3	3622	PsychophysicsToolbox
7.254	0.002	resp	3	3627	PsychophysicsToolbox
7.264	0.002	resp	3	3632	PsychophysicsToolbox
7.274	0.002	resp	3	3637	PsychophysicsToolbox
7.284	0.002	resp	3	3642	PsychophysicsToolbox
7.294	0.002	resp	3	3647	PsychophysicsToolbox
7.304	0.002	resp	3	3652	PsychophysicsToolbox
7.314	0.002	resp	3	3657	PsychophysicsToolbox
7.324	0.002	resp	3	3662	PsychophysicsToolbox
7.334	0.002	resp	3	3667	PsychophysicsToolbox
7.712	0.002	stim_on	4	3856	PsychophysicsToolbox
8.614	0.002	resp	3	4307	PsychophysicsToolbox
8.628	0.002	resp	3	4314	PsychophysicsToolbox
8.638	0.002	resp	3	4319	PsychophysicsToolbox
8.648	0.002	resp	3	4324	PsychophysicsToolbox
8.658	0.002	resp	3	4329	PsychophysicsToolbox
8.668	0.002	resp	3	4334	PsychophysicsToolbox
8.678	0.002	resp	3	4339	PsychophysicsToolbox
8.688	0.002	resp	3	4344	PsychophysicsToolbox
8.698	0.002	resp	3	4349	PsychophysicsToolbox
8.708	0.002	resp	3	4354	PsychophysicsToolbox
8.718	0.002	resp	3	4359	PsychophysicsToolbox
8.728	0.002	resp	3	4364	PsychophysicsToolbox
9.364	0.002	stim_on	4	4682	PsychophysicsToolbox
10.294	0.002	resp	3	5147	PsychophysicsToolbox
10.308	0.002	resp	3	5154	PsychophysicsToolbox
10.318	0.002	resp	3	5159	PsychophysicsToolbox
10.328	0.002	resp	3	5164	PsychophysicsToolbox
10.338	0.002	resp	3	5169	PsychophysicsToolbox
10.348	0.002	resp	3	5174	PsychophysicsToolbox
10.358	0.002	resp	3	5179	PsychophysicsToolbox
10.368	0.002	resp	3	5184	PsychophysicsToolbox
10.378	0.002	resp	3	5189	PsychophysicsToolbox
10.388	0.002	resp	3	5194	PsychophysicsToolbox
10.398	0.002	resp	3	5199	PsychophysicsToolbox
10.408	0.002	resp	3	5204	PsychophysicsToolbox
10.934	0.002	stim_on	4	5467	PsychophysicsToolbox
11.87	0.002	resp	3	5935	PsychophysicsToolbox
11.884	0.002	resp	3	5942	PsychophysicsToolbox
11.894	0.002	resp	3	5947	PsychophysicsToolbox
11.904	0.002	resp	3	5952	PsychophysicsToolbox
11.914	0.002	resp	3	5957	PsychophysicsToolbox
11.924	0.002	resp	3	5962	PsychophysicsToolbox
11.934	0.002	resp	3	5967	PsychophysicsToolbox
11.944	0.002	resp	3	5972	PsychophysicsToolbox
11.954	0.002	resp	3	5977	PsychophysicsToolbox
11.964	0.002	resp	3	5982	PsychophysicsToolbox
11.98	0.002	resp	3	5990	PsychophysicsToolbox
11.99	0.002	resp	3	5995	PsychophysicsToolbox
12.0	0.002	resp	3	6000	PsychophysicsToolbox
12.354	0.002	stim_on	4	6177	PsychophysicsToolbox
13.182	0.002	resp	3	6591	PsychophysicsToolbox
13.196	0.002	resp	3	6598	PsychophysicsToolbox
