onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.434	0.002	resp	3	717	PsychophysicsToolbox
1.446	0.002	resp	3	723	PsychophysicsToolbox
1.456	0.002	resp	3	728	PsychophysicsToolbox
1.466	0.002	resp	3	733	PsychophysicsToolbox
1.476	0.002	resp	3	738	PsychophysicsToolbox
1.492	0.002	resp	3	746	PsychophysicsToolbox
1.502	0.002	resp	3	751	PsychophysicsToolbox
1.512	0.002	resp	3	756	PsychophysicsToolbox
1.522	0.002	resp	3	761	PsychophysicsToolbox
1.532	0.002	resp	3	766	PsychophysicsToolbox
1.542	0.002	resp	3	771	PsychophysicsToolbox
1.552	0.002	resp	3	776	PsychophysicsToolbox
1.562	0.002	resp	3	781	PsychophysicsToolbox
1.902	0.002	stim_on	4	951	PsychophysicsToolbox
2.898	0.002	resp	3	1449	PsychophysicsToolbox
2.91	0.002	resp	3	1455	PsychophysicsToolbox
2.926	0.002	resp	3	1463	PsychophysicsToolbox
2.936	0.002	resp	3	1468	PsychophysicsToolbox
2.946	0.002	resp	3	1473	PsychophysicsToolbox
2.956	0.002	resp	3	1478	PsychophysicsToolbox
2.966	0.002	resp	3	1483	PsychophysicsToolbox
2.976	0.002	resp	3	1488	PsychophysicsToolbox
2.986	0.002	resp	3	1493	PsychophysicsToolbox
2.996	0.002	resp	3	1498	PsychophysicsToolbox
3.006	0.002	resp	3	1503	PsychophysicsToolbox
3.016	0.002	resp	3	1508	PsychophysicsToolbox
3.504	0.002	stim_on	4	1752	PsychophysicsToolbox
4.426	0.002	resp	3	2213	PsychophysicsToolbox
4.438	0.002	resp	3	2219	PsychophysicsToolbox
4.448	0.002	resp	3	2224	PsychophysicsToolbox
4.458	0.002	resp	3	2229	PsychophysicsToolbox
4.474	0.002	resp	3	2237	PsychophysicsToolbox
4.484	0.002	resp	3	2242	PsychophysicsToolbox
4.494	0.002	resp	3	2247	PsychophysicsToolbox
4.504	0.002	resp	3	2252	PsychophysicsToolbox
4.514	0.002	resp	3	2257	PsychophysicsToolbox
4.524	0.002	resp	3	2262	PsychophysicsToolbox
4.534	0.002	resp	3	2267	PsychophysicsToolbox
4.544	0.002	resp	3	2272	PsychophysicsToolbox
4.554	0.002	resp	3	2277	PsychophysicsToolbox
4.564	0.002	resp	3	2282	PsychophysicsToolbox
5.174	0.002	stim_on	4	2587	PsychophysicsToolbox
6.018	0.002	resp	3	3009	PsychophysicsToolbox
6.036	0.002	resp	3	3018	PsychophysicsToolbox
6.046	0.002	resp	3	3023	PsychophysicsToolbox
6.056	0.002	resp	3	3028	PsychophysicsToolbox
6.066	0.002	resp	3	3033	PsychophysicsToolbox
6.076	0.002	resp	3	3038	PsychophysicsToolbox
6.086	0.002	resp	3	3043	PsychophysicsToolbox
6.096	0.002	resp	3	3048	PsychophysicsToolbox
6.106	0.002	resp	3	3053	PsychophysicsToolbox
6.116	0.002	resp	3	3058	PsychophysicsToolbox
6.126	0.002	resp	3	3063	PsychophysicsToolbox
6.136	0.002	resp	3	3068	PsychophysicsToolbox
6.146	0.002	resp	3	3073	PsychophysicsToolbox
6.156	0.002	resp	3	3078	PsychophysicsToolbox
6.826	0.002	stim_on	4	3413	PsychophysicsToolbox
7.626	0.002	resp	3	3813	PsychophysicsToolbox
7.638	0.002	resp	3	3819	PsychophysicsToolbox
7.648	0.002	resp	3	3824	PsychophysicsToolbox
7.658	0.002	resp	3	3829	PsychophysicsToolbox
7.674	0.002	resp	3	3837	PsychophysicsToolbox
7.684	0.002	resp	3	3842	PsychophysicsToolbox
7.694	0.002	resp	3	3847	PsychophysicsToolbox
7.704	0.002	resp	3	3852	PsychophysicsToolbox
7.714	0.002	resp	3	3857	PsychophysicsToolbox
7.724	0.002	resp	3	3862	PsychophysicsToolbox
7.734	0.002	resp	3	3867	PsychophysicsToolbox
7.744	0.002	resp	3	3872	PsychophysicsToolbox
7.754	0.002	resp	3	3877	PsychophysicsToolbox
7.764	0.002	resp	3	3882	PsychophysicsToolbox
8.38	0.002	stim_on	4	4190	PsychophysicsToolbox
9.354	0.002	resp	3	4677	PsychophysicsToolbox
9.372	0.002	resp	3	4686	PsychophysicsToolbox
9.382	0.002	resp	3	4691	PsychophysicsToolbox
9.392	0.002	resp	3	4696	PsychophysicsToolbox
9.402	0.002	resp	3	4701	PsychophysicsToolbox
9.412	0.002	resp	3	4706	PsychophysicsToolbox
9.422	0.002	resp	3	4711	PsychophysicsToolbox
9.432	0.002	resp	3	4716	PsychophysicsToolbox
9.442	0.002	resp	3	4721	PsychophysicsToolbox
9.452	0.002	resp	3	4726	PsychophysicsToolbox
9.462	0.002	resp	3	4731	PsychophysicsToolbox
9.472	0.002	resp	3	4736	PsychophysicsToolbox
9.482	0.002	resp	3	4741	PsychophysicsToolbox
9.492	0.002	resp	3	4746	PsychophysicsToolbox
9.95	0.002	stim_on	4	4975	PsychophysicsToolbox
10.914	0.002	resp	3	5457	PsychophysicsToolbox
10.926	0.002	resp	3	5463	PsychophysicsToolbox
10.936	0.002	resp	3	5468	PsychophysicsToolbox
10.952	0.002	resp	3	5476	PsychophysicsToolbox
10.962	0.002	resp	3	5481	PsychophysicsToolbox
10.972	0.002	resp	3	5486	PsychophysicsToolbox
10.982	0.002	resp	3	5491	PsychophysicsToolbox
10.992	0.002	resp	3	5496	PsychophysicsToolbox
11.002	0.002	resp	3	5501	PsychophysicsToolbox
11.012	0.002	resp	3	5506	PsychophysicsToolbox
11.022	0.002	resp	3	5511	PsychophysicsToolbox
11.032	0.002	resp	3	5516	PsychophysicsToolbox
11.042	0.002	resp	3	5521	PsychophysicsToolbox
11.636	0.002	stim_on	4	5818	PsychophysicsToolbox
12.602	0.002	resp	3	6301	PsychophysicsToolbox
12.614	0.002	resp	3	6307	PsychophysicsToolbox
12.624	0.002	resp	3	6312	PsychophysicsToolbox
12.634	0.002	resp	3	6317	PsychophysicsToolbox
12.65	0.002	resp	3	6325	PsychophysicsToolbox
12.66	0.002	resp	3	6330	PsychophysicsToolbox
