onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.502	0.002	resp	3	751	PsychophysicsToolbox
1.514	0.002	resp	3	757	PsychophysicsToolbox
1.524	0.002	resp	3	762	PsychophysicsToolbox
1.534	0.002	resp	3	767	PsychophysicsToolbox
1.544	0.002	resp	3	772	PsychophysicsToolbox
1.554	0.002	resp	3	777	PsychophysicsToolbox
1.57	0.002	resp	3	785	PsychophysicsToolbox
1.58	0.002	resp	3	790	PsychophysicsToolbox
1.59	0.002	resp	3	795	PsychophysicsToolbox
1.6	0.002	resp	3	800	PsychophysicsToolbox
1.61	0.002	resp	3	805	PsychophysicsToolbox
2.068	0.002	stim_on	4	1034	PsychophysicsToolbox
2.908	0.002	resp	3	1454	PsychophysicsToolbox
2.922	0.002	resp	3	1461	PsychophysicsToolbox
2.932	0.002	resp	3	1466	PsychophysicsToolbox
2.942	0.002	resp	3	1471	PsychophysicsToolbox
2.952	0.002	resp	3	1476	PsychophysicsToolbox
2.962	0.002	resp	3	1481	PsychophysicsToolbox
2.972	0.002	resp	3	1486	PsychophysicsToolbox
2.982	0.002	resp	3	1491	PsychophysicsToolbox
2.998	0.002	resp	3	1499	PsychophysicsToolbox
3.008	0.002	resp	3	1504	PsychophysicsToolbox
3.018	0.002	resp	3	1509	PsychophysicsToolbox
3.028	0.002	resp	3	1514	PsychophysicsToolbox
3.038	0.002	resp	3	1519	PsychophysicsToolbox
3.048	0.002	resp	3	1524	PsychophysicsToolbox
3.058	0.002	resp	3	1529	PsychophysicsToolbox
3.486	0.002	stim_on	4	1743	PsychophysicsToolbox
4.508	0.002	resp	3	2254	PsychophysicsToolbox
4.522	0.002	resp	3	2261	PsychophysicsToolbox
4.532	0.002	resp	3	2266	PsychophysicsToolbox
4.542	0.002	resp	3	2271	PsychophysicsToolbox
4.552	0.002	resp	3	2276	PsychophysicsToolbox
4.562	0.002	resp	3	2281	PsychophysicsToolbox
4.572	0.002	resp	3	2286	PsychophysicsToolbox
4.582	0.002	resp	3	2291	PsychophysicsToolbox
4.598	0.002	resp	3	2299	PsychophysicsToolbox
4.922	0.002	stim_on	4	2461	PsychophysicsToolbox
5.82	0.002	resp	3	2910	PsychophysicsToolbox
5.834	0.002	resp	3	2917	PsychophysicsToolbox
5.844	0.002	resp	3	2922	PsychophysicsToolbox
5.854	0.002	resp	3	2927	PsychophysicsToolbox
5.864	0.002	resp	3	2932	PsychophysicsToolbox
5.874	0.002	resp	3	2937	PsychophysicsToolbox
5.884	0.002	resp	3	2942	PsychophysicsToolbox
5.9	0.002	resp	3	2950	PsychophysicsToolbox
5.91	0.002	resp	3	2955	PsychophysicsToolbox
5.92	0.002	resp	3	2960	PsychophysicsToolbox
5.93	0.002	resp	3	2965	PsychophysicsToolbox
5.94	0.002	resp	3	2970	PsychophysicsToolbox
5.95	0.002	resp	3	2975	PsychophysicsToolbox
6.292	0.002	stim_on	4	3146	PsychophysicsToolbox
7.116	0.002	resp	3	3558	PsychophysicsToolbox
7.13	0.002	resp	3	3565	PsychophysicsToolbox
7.14	0.002	resp	3	3570	PsychophysicsToolbox
7.15	0.002	resp	3	3575	PsychophysicsToolbox
7.16	0.002	resp	3	3580	PsychophysicsToolbox
7.17	0.002	resp	3	3585	PsychophysicsToolbox
7.186	0.002	resp	3	3593	PsychophysicsToolbox
7.196	0.002	resp	3	3598	PsychophysicsToolbox
7.206	0.002	resp	3	3603	PsychophysicsToolbox
7.216	0.002	resp	3	3608	PsychophysicsToolbox
7.226	0.002	resp	3	3613	PsychophysicsToolbox
7.236	0.002	resp	3	3618	PsychophysicsToolbox
7.246	0.002	resp	3	3623	PsychophysicsToolbox
7.256	0.002	resp	3	3628	PsychophysicsToolbox
7.76	0.002	stim_on	4	3880	PsychophysicsToolbox
8.732	0.002	resp	3	4366	PsychophysicsToolbox
8.746	0.002	resp	3	4373	PsychophysicsToolbox
8.756	0.002	resp	3	4378	PsychophysicsToolbox
8.766	0.002	resp	3	4383	PsychophysicsToolbox
8.776	0.002	resp	3	4388	PsychophysicsToolbox
8.786	0.002	resp	3	4393	PsychophysicsToolbox
8.802	0.002	resp	3	4401	PsychophysicsToolbox
8.812	0.002	resp	3	4406	PsychophysicsToolbox
8.822	0.002	resp	3	4411	PsychophysicsToolbox
8.832	0.002	resp	3	4416	PsychophysicsToolbox
8.842	0.002	resp	3	4421	PsychophysicsToolbox
8.852	0.002	resp	3	4426	PsychophysicsToolbox
8.862	0.002	resp	3	4431	PsychophysicsToolbox
9.43	0.002	stim_on	4	4715	PsychophysicsToolbox
10.292	0.002	resp	3	5146	PsychophysicsToolbox
10.306	0.002	resp	3	5153	PsychophysicsToolbox
10.316	0.002	resp	3	5158	PsychophysicsToolbox
10.326	0.002	resp	3	5163	PsychophysicsToolbox
10.336	0.002	resp	3	5168	PsychophysicsToolbox
10.346	0.002	resp	3	5173	PsychophysicsToolbox
10.362	0.002	resp	3	5181	PsychophysicsToolbox
10.372	0.002	resp	3	5186	PsychophysicsToolbox
10.382	0.002	resp	3	5191	PsychophysicsToolbox
10.392	0.002	resp	3	5196	PsychophysicsToolbox
10.402	0.002	resp	3	5201	PsychophysicsToolbox
10.412	0.002	resp	3	5206	PsychophysicsToolbox
10.422	0.002	resp	3	5211	PsychophysicsToolbox
11.1	0.002	stim_on	4	5550	PsychophysicsToolbox
12.044	0.002	resp	3	6022	PsychophysicsToolbox
12.058	0.002	resp	3	6029	PsychophysicsToolbox
12.068	0.002	resp	3	6034	PsychophysicsToolbox
12.078	0.002	resp	3	6039	PsychophysicsToolbox
12.088	0.002	resp	3	6044	PsychophysicsToolbox
12.098	0.002	resp	3	6049	PsychophysicsToolbox
12.108	0.002	resp	3	6054	PsychophysicsToolbox
12.118	0.002	resp	3	6059	PsychophysicsToolbox
12.128	0.002	resp	3	6064	PsychophysicsToolbox
12.144	0.002	resp	3	6072	PsychophysicsToolbox
12.154	0.002	resp	3	6077	PsychophysicsToolbox
12.164	0.002	resp	3	6082	PsychophysicsToolbox
