onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.594	0.002	resp	3	797	PsychophysicsToolbox
1.612	0.002	resp	3	806	PsychophysicsToolbox
1.622	0.002	resp	3	811	PsychophysicsToolbox
1.632	0.002	resp	3	816	PsychophysicsToolbox
1.642	0.002	resp	3	821	PsychophysicsToolbox
1.652	0.002	resp	3	826	PsychophysicsToolbox
1.662	0.002	resp	3	831	PsychophysicsToolbox
1.672	0.002	resp	3	836	PsychophysicsToolbox
1.682	0.002	resp	3	841	PsychophysicsToolbox
1.692	0.002	resp	3	846	PsychophysicsToolbox
1.702	0.002	resp	3	851	PsychophysicsToolbox
1.918	0.002	stim_on	4	959	PsychophysicsToolbox
2.93	0.002	resp	3	1465	PsychophysicsToolbox
2.948	0.002	resp	3	1474	PsychophysicsToolbox
2.958	0.002	resp	3	1479	PsychophysicsToolbox
2.968	0.002	resp	3	1484	PsychophysicsToolbox
2.978	0.002	resp	3	1489	PsychophysicsToolbox
2.988	0.002	resp	3	1494	PsychophysicsToolbox
2.998	0.002	resp	3	1499	PsychophysicsToolbox
3.008	0.002	resp	3	1504	PsychophysicsToolbox
3.018	0.002	resp	3	1509	PsychophysicsToolbox
3.028	0.002	resp	3	1514	PsychophysicsToolbox
3.044	0.002	resp	3	1522	PsychophysicsToolbox
3.336	0.002	stim_on	4	1668	PsychophysicsToolbox
4.306	0.002	resp	3	2153	PsychophysicsToolbox
4.324	0.002	resp	3	2162	PsychophysicsToolbox
4.334	0.002	resp	3	2167	PsychophysicsToolbox
4.344	0.002	resp	3	2172	PsychophysicsToolbox
4.354	0.002	resp	3	2177	PsychophysicsToolbox
4.364	0.002	resp	3	2182	PsychophysicsToolbox
4.374	0.002	resp	3	2187	PsychophysicsToolbox
4.384	0.002	resp	3	2192	PsychophysicsToolbox
4.394	0.002	resp	3	2197	PsychophysicsToolbox
4.404	0.002	resp	3	2202	PsychophysicsToolbox
4.772	0.002	stim_on	4	2386	PsychophysicsToolbox
5.714	0.002	resp	3	2857	PsychophysicsToolbox
5.732	0.002	resp	3	2866	PsychophysicsToolbox
5.742	0.002	resp	3	2871	PsychophysicsToolbox
5.752	0.002	resp	3	2876	PsychophysicsToolbox
5.762	0.002	resp	3	2881	PsychophysicsToolbox
5.772	0.002	resp	3	2886	PsychophysicsToolbox
5.782	0.002	resp	3	2891	PsychophysicsToolbox
5.792	0.002	resp	3	2896	PsychophysicsToolbox
5.802	0.002	resp	3	2901	PsychophysicsToolbox
5.818	0.002	resp	3	2909	PsychophysicsToolbox
6.476	0.002	stim_on	4	3238	PsychophysicsToolbox
7.45	0.002	resp	3	3725	PsychophysicsToolbox
7.468	0.002	resp	3	3734	PsychophysicsToolbox
7.478	0.002	resp	3	3739	PsychophysicsToolbox
7.488	0.002	resp	3	3744	PsychophysicsToolbox
7.498	0.002	resp	3	3749	PsychophysicsToolbox
7.508	0.002	resp	3	3754	PsychophysicsToolbox
7.518	0.002	resp	3	3759	PsychophysicsToolbox
7.528	0.002	resp	3	3764	PsychophysicsToolbox
7.538	0.002	resp	3	3769	PsychophysicsToolbox
7.548	0.002	resp	3	3774	PsychophysicsToolbox
7.878	0.002	stim_on	4	3939	PsychophysicsToolbox
8.898	0.002	resp	3	4449	PsychophysicsToolbox
8.916	0.002	resp	3	4458	PsychophysicsToolbox
8.926	0.002	resp	3	4463	PsychophysicsToolbox
8.936	0.002	resp	3	4468	PsychophysicsToolbox
8.946	0.002	resp	3	4473	PsychophysicsToolbox
8.956	0.002	resp	3	4478	PsychophysicsToolbox
8.966	0.002	resp	3	4483	PsychophysicsToolbox
8.976	0.002	resp	3	4488	PsychophysicsToolbox
8.986	0.002	resp	3	4493	PsychophysicsToolbox
8.996	0.002	resp	3	4498	PsychophysicsToolbox
9.012	0.002	resp	3	4506	PsychophysicsToolbox
9.414	0.002	stim_on	4	4707	PsychophysicsToolbox
10.378	0.002	resp	3	5189	PsychophysicsToolbox
10.396	0.002	resp	3	5198	PsychophysicsToolbox
10.406	0.002	resp	3	5203	PsychophysicsToolbox
10.416	0.002	resp	3	5208	PsychophysicsToolbox
10.426	0.002	resp	3	5213	PsychophysicsToolbox
10.436	0.002	resp	3	5218	PsychophysicsToolbox
10.446	0.002	resp	3	5223	PsychophysicsToolbox
10.456	0.002	resp	3	5228	PsychophysicsToolbox
10.466	0.002	resp	3	5233	PsychophysicsToolbox
10.476	0.002	resp	3	5238	PsychophysicsToolbox
10.492	0.002	resp	3	5246	PsychophysicsToolbox
10.816	0.002	stim_on	4	5408	PsychophysicsToolbox
11.698	0.002	resp	3	5849	PsychophysicsToolbox
11.716	0.002	resp	3	5858	PsychophysicsToolbox
11.726	0.002	resp	3	5863	PsychophysicsToolbox
11.736	0.002	resp	3	5868	PsychophysicsToolbox
11.746	0.002	resp	3	5873	PsychophysicsToolbox
11.756	0.002	resp	3	5878	PsychophysicsToolbox
11.766	0.002	resp	3	5883	PsychophysicsToolbox
11.776	0.002	resp	3	5888	PsychophysicsToolbox
11.786	0.002	resp	3	5893	PsychophysicsToolbox
11.796	0.002	resp	3	5898	PsychophysicsToolbox
11.806	0.002	resp	3	5903	PsychophysicsToolbox
11.816	0.002	resp	3	5908	PsychophysicsToolbox
11.826	0.002	resp	3	5913	PsychophysicsToolbox
12.302	0.002	stim_on	4	6151	PsychophysicsToolbox
13.194	0.002	resp	3	6597	PsychophysicsToolbox
13.212	0.002	resp	3	6606	PsychophysicsToolbox
13.222	0.002	resp	3	6611	PsychophysicsToolbox
13.232	0.002	resp	3	6616	PsychophysicsToolbox
13.242	0.002	resp	3	6621	PsychophysicsToolbox
13.252	0.002	resp	3	6626	PsychophysicsToolbox
13.262	0.002	resp	3	6631	PsychophysicsToolbox
13.272	0.002	resp	3	6636	PsychophysicsToolbox
13.282	0.002	resp	3	6641	PsychophysicsToolbox
13.298	0.002	resp	3	6649	PsychophysicsToolbox
13.308	0.002	resp	3	6654	PsychophysicsToolbox
13.318	0.002	resp	3	6659	PsychophysicsToolbox
