onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.488	0.002	resp	3	744	PsychophysicsToolbox
1.502	0.002	resp	3	751	PsychophysicsToolbox
1.512	0.002	resp	3	756	PsychophysicsToolbox
1.522	0.002	resp	3	761	PsychophysicsToolbox
1.532	0.002	resp	3	766	PsychophysicsToolbox
1.542	0.002	resp	3	771	PsychophysicsToolbox
1.552	0.002	resp	3	776	PsychophysicsToolbox
1.568	0.002	resp	3	784	PsychophysicsToolbox
1.578	0.002	resp	3	789	PsychophysicsToolbox
1.588	0.002	resp	3	794	PsychophysicsToolbox
1.598	0.002	resp	3	799	PsychophysicsToolbox
1.608	0.002	resp	3	804	PsychophysicsToolbox
2.218	0.002	stim_on	4	1109	PsychophysicsToolbox
3.288	0.002	resp	3	1644	PsychophysicsToolbox
3.302	0.002	resp	3	1651	PsychophysicsToolbox
3.312	0.002	resp	3	1656	PsychophysicsToolbox
3.322	0.002	resp	3	1661	PsychophysicsToolbox
3.332	0.002	resp	3	1666	PsychophysicsToolbox
3.342	0.002	resp	3	1671	PsychophysicsToolbox
3.352	0.002	resp	3	1676	PsychophysicsToolbox
3.368	0.002	resp	3	1684	PsychophysicsToolbox
3.378	0.002	resp	3	1689	PsychophysicsToolbox
3.388	0.002	resp	3	1694	PsychophysicsToolbox
3.398	0.002	resp	3	1699	PsychophysicsToolbox
3.408	0.002	resp	3	1704	PsychophysicsToolbox
3.838	0.002	stim_on	4	1919	PsychophysicsToolbox
4.864	0.002	resp	3	2432	PsychophysicsToolbox
4.878	0.002	resp	3	2439	PsychophysicsToolbox
4.888	0.002	resp	3	2444	PsychophysicsToolbox
4.898	0.002	resp	3	2449	PsychophysicsToolbox
4.908	0.002	resp	3	2454	PsychophysicsToolbox
4.918	0.002	resp	3	2459	PsychophysicsToolbox
4.934	0.002	resp	3	2467	PsychophysicsToolbox
4.944	0.002	resp	3	2472	PsychophysicsToolbox
4.954	0.002	resp	3	2477	PsychophysicsToolbox
4.964	0.002	resp	3	2482	PsychophysicsToolbox
5.274	0.002	stim_on	4	2637	PsychophysicsToolbox
6.194	0.002	resp	3	3097	PsychophysicsToolbox
6.212	0.002	resp	3	3106	PsychophysicsToolbox
6.222	0.002	resp	3	3111	PsychophysicsToolbox
6.232	0.002	resp	3	3116	PsychophysicsToolbox
6.242	0.002	resp	3	3121	PsychophysicsToolbox
6.252	0.002	resp	3	3126	PsychophysicsToolbox
6.262	0.002	resp	3	3131	PsychophysicsToolbox
6.272	0.002	resp	3	3136	PsychophysicsToolbox
6.282	0.002	resp	3	3141	PsychophysicsToolbox
6.292	0.002	resp	3	3146	PsychophysicsToolbox
6.302	0.002	resp	3	3151	PsychophysicsToolbox
6.61	0.002	stim_on	4	3305	PsychophysicsToolbox
7.576	0.002	resp	3	3788	PsychophysicsToolbox
7.59	0.002	resp	3	3795	PsychophysicsToolbox
7.6	0.002	resp	3	3800	PsychophysicsToolbox
7.61	0.002	resp	3	3805	PsychophysicsToolbox
7.62	0.002	resp	3	3810	PsychophysicsToolbox
7.63	0.002	resp	3	3815	PsychophysicsToolbox
7.64	0.002	resp	3	3820	PsychophysicsToolbox
7.65	0.002	resp	3	3825	PsychophysicsToolbox
7.66	0.002	resp	3	3830	PsychophysicsToolbox
7.676	0.002	resp	3	3838	PsychophysicsToolbox
7.946	0.002	stim_on	4	3973	PsychophysicsToolbox
8.874	0.002	resp	3	4437	PsychophysicsToolbox
8.886	0.002	resp	3	4443	PsychophysicsToolbox
8.896	0.002	resp	3	4448	PsychophysicsToolbox
8.906	0.002	resp	3	4453	PsychophysicsToolbox
8.916	0.002	resp	3	4458	PsychophysicsToolbox
8.926	0.002	resp	3	4463	PsychophysicsToolbox
8.936	0.002	resp	3	4468	PsychophysicsToolbox
8.946	0.002	resp	3	4473	PsychophysicsToolbox
8.956	0.002	resp	3	4478	PsychophysicsToolbox
8.966	0.002	resp	3	4483	PsychophysicsToolbox
8.976	0.002	resp	3	4488	PsychophysicsToolbox
8.986	0.002	resp	3	4493	PsychophysicsToolbox
8.996	0.002	resp	3	4498	PsychophysicsToolbox
9.006	0.002	resp	3	4503	PsychophysicsToolbox
9.582	0.002	stim_on	4	4791	PsychophysicsToolbox
10.328	0.002	resp	3	5164	PsychophysicsToolbox
10.342	0.002	resp	3	5171	PsychophysicsToolbox
10.352	0.002	resp	3	5176	PsychophysicsToolbox
10.362	0.002	resp	3	5181	PsychophysicsToolbox
10.372	0.002	resp	3	5186	PsychophysicsToolbox
10.382	0.002	resp	3	5191	PsychophysicsToolbox
10.392	0.002	resp	3	5196	PsychophysicsToolbox
10.402	0.002	resp	3	5201	PsychophysicsToolbox
10.412	0.002	resp	3	5206	PsychophysicsToolbox
10.428	0.002	resp	3	5214	PsychophysicsToolbox
10.438	0.002	resp	3	5219	PsychophysicsToolbox
10.448	0.002	resp	3	5224	PsychophysicsToolbox
10.458	0.002	resp	3	5229	PsychophysicsToolbox
10.468	0.002	resp	3	5234	PsychophysicsToolbox
11.068	0.002	stim_on	4	5534	PsychophysicsToolbox
11.88	0.002	resp	3	5940	PsychophysicsToolbox
11.894	0.002	resp	3	5947	PsychophysicsToolbox
11.904	0.002	resp	3	5952	PsychophysicsToolbox
11.914	0.002	resp	3	5957	PsychophysicsToolbox
11.924	0.002	resp	3	5962	PsychophysicsToolbox
11.934	0.002	resp	3	5967	PsychophysicsToolbox
11.944	0.002	resp	3	5972	PsychophysicsToolbox
11.954	0.002	resp	3	5977	PsychophysicsToolbox
11.964	0.002	resp	3	5982	PsychophysicsToolbox
11.98	0.002	resp	3	5990	PsychophysicsToolbox
11.99	0.002	resp	3	5995	PsychophysicsToolbox
12.0	0.002	resp	3	6000	PsychophysicsToolbox
12.01	0.002	resp	3	6005	PsychophysicsToolbox
12.02	0.002	resp	3	6010	PsychophysicsToolbox
12.538	0.002	stim_on	4	6269	PsychophysicsToolbox
13.536	0.002	resp	3	6768	PsychophysicsToolbox
13.55	0.002	resp	3	6775	PsychophysicsToolbox
