onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.5	0.002	resp	3	750	PsychophysicsToolbox
1.514	0.002	resp	3	757	PsychophysicsToolbox
1.524	0.002	resp	3	762	PsychophysicsToolbox
1.54	0.002	resp	3	770	PsychophysicsToolbox
1.55	0.002	resp	3	775	PsychophysicsToolbox
1.56	0.002	resp	3	780	PsychophysicsToolbox
1.57	0.002	resp	3	785	PsychophysicsToolbox
1.58	0.002	resp	3	790	PsychophysicsToolbox
1.59	0.002	resp	3	795	PsychophysicsToolbox
1.6	0.002	resp	3	800	PsychophysicsToolbox
1.61	0.002	resp	3	805	PsychophysicsToolbox
2.166	0.002	stim_on	4	1083	PsychophysicsToolbox
3.108	0.002	resp	3	1554	PsychophysicsToolbox
3.122	0.002	resp	3	1561	PsychophysicsToolbox
3.132	0.002	resp	3	1566	PsychophysicsToolbox
3.142	0.002	resp	3	1571	PsychophysicsToolbox
3.158	0.002	resp	3	1579	PsychophysicsToolbox
3.168	0.002	resp	3	1584	PsychophysicsToolbox
3.178	0.002	resp	3	1589	PsychophysicsToolbox
3.188	0.002	resp	3	1594	PsychophysicsToolbox
3.198	0.002	resp	3	1599	PsychophysicsToolbox
3.208	0.002	resp	3	1604	PsychophysicsToolbox
3.786	0.002	stim_on	4	1893	PsychophysicsToolbox
4.756	0.002	resp	3	2378	PsychophysicsToolbox
4.77	0.002	resp	3	2385	PsychophysicsToolbox
4.78	0.002	resp	3	2390	PsychophysicsToolbox
4.79	0.002	resp	3	2395	PsychophysicsToolbox
4.806	0.002	resp	3	2403	PsychophysicsToolbox
4.816	0.002	resp	3	2408	PsychophysicsToolbox
4.826	0.002	resp	3	2413	PsychophysicsToolbox
4.836	0.002	resp	3	2418	PsychophysicsToolbox
4.846	0.002	resp	3	2423	PsychophysicsToolbox
4.856	0.002	resp	3	2428	PsychophysicsToolbox
5.222	0.002	stim_on	4	2611	PsychophysicsToolbox
6.052	0.002	resp	3	3026	PsychophysicsToolbox
6.066	0.002	resp	3	3033	PsychophysicsToolbox
6.076	0.002	resp	3	3038	PsychophysicsToolbox
6.092	0.002	resp	3	3046	PsychophysicsToolbox
6.102	0.002	resp	3	3051	PsychophysicsToolbox
6.112	0.002	resp	3	3056	PsychophysicsToolbox
6.122	0.002	resp	3	3061	PsychophysicsToolbox
6.132	0.002	resp	3	3066	PsychophysicsToolbox
6.142	0.002	resp	3	3071	PsychophysicsToolbox
6.152	0.002	resp	3	3076	PsychophysicsToolbox
6.162	0.002	resp	3	3081	PsychophysicsToolbox
6.172	0.002	resp	3	3086	PsychophysicsToolbox
6.182	0.002	resp	3	3091	PsychophysicsToolbox
6.192	0.002	resp	3	3096	PsychophysicsToolbox
6.792	0.002	stim_on	4	3396	PsychophysicsToolbox
7.708	0.002	resp	3	3854	PsychophysicsToolbox
7.722	0.002	resp	3	3861	PsychophysicsToolbox
7.732	0.002	resp	3	3866	PsychophysicsToolbox
7.748	0.002	resp	3	3874	PsychophysicsToolbox
7.758	0.002	resp	3	3879	PsychophysicsToolbox
7.768	0.002	resp	3	3884	PsychophysicsToolbox
7.778	0.002	resp	3	3889	PsychophysicsToolbox
7.788	0.002	resp	3	3894	PsychophysicsToolbox
7.798	0.002	resp	3	3899	PsychophysicsToolbox
7.808	0.002	resp	3	3904	PsychophysicsToolbox
7.818	0.002	resp	3	3909	PsychophysicsToolbox
7.828	0.002	resp	3	3914	PsychophysicsToolbox
7.838	0.002	resp	3	3919	PsychophysicsToolbox
7.848	0.002	resp	3	3924	PsychophysicsToolbox
8.294	0.002	stim_on	4	4147	PsychophysicsToolbox
9.204	0.002	resp	3	4602	PsychophysicsToolbox
9.218	0.002	resp	3	4609	PsychophysicsToolbox
9.228	0.002	resp	3	4614	PsychophysicsToolbox
9.244	0.002	resp	3	4622	PsychophysicsToolbox
9.254	0.002	resp	3	4627	PsychophysicsToolbox
9.264	0.002	resp	3	4632	PsychophysicsToolbox
9.274	0.002	resp	3	4637	PsychophysicsToolbox
9.284	0.002	resp	3	4642	PsychophysicsToolbox
9.294	0.002	resp	3	4647	PsychophysicsToolbox
9.304	0.002	resp	3	4652	PsychophysicsToolbox
9.314	0.002	resp	3	4657	PsychophysicsToolbox
9.324	0.002	resp	3	4662	PsychophysicsToolbox
9.334	0.002	resp	3	4667	PsychophysicsToolbox
9.344	0.002	resp	3	4672	PsychophysicsToolbox
9.354	0.002	resp	3	4677	PsychophysicsToolbox
9.664	0.002	stim_on	4	4832	PsychophysicsToolbox
10.524	0.002	resp	3	5262	PsychophysicsToolbox
10.538	0.002	resp	3	5269	PsychophysicsToolbox
10.548	0.002	resp	3	5274	PsychophysicsToolbox
10.558	0.002	resp	3	5279	PsychophysicsToolbox
10.568	0.002	resp	3	5284	PsychophysicsToolbox
10.578	0.002	resp	3	5289	PsychophysicsToolbox
10.588	0.002	resp	3	5294	PsychophysicsToolbox
10.604	0.002	resp	3	5302	PsychophysicsToolbox
10.614	0.002	resp	3	5307	PsychophysicsToolbox
10.624	0.002	resp	3	5312	PsychophysicsToolbox
10.634	0.002	resp	3	5317	PsychophysicsToolbox
10.644	0.002	resp	3	5322	PsychophysicsToolbox
10.654	0.002	resp	3	5327	PsychophysicsToolbox
11.2	0.002	stim_on	4	5600	PsychophysicsToolbox
12.164	0.002	resp	3	6082	PsychophysicsToolbox
12.178	0.002	resp	3	6089	PsychophysicsToolbox
12.188	0.002	resp	3	6094	PsychophysicsToolbox
12.198	0.002	resp	3	6099	PsychophysicsToolbox
12.208	0.002	resp	3	6104	PsychophysicsToolbox
12.218	0.002	resp	3	6109	PsychophysicsToolbox
12.234	0.002	resp	3	6117	PsychophysicsToolbox
12.244	0.002	resp	3	6122	PsychophysicsToolbox
12.254	0.002	resp	3	6127	PsychophysicsToolbox
12.264	0.002	resp	3	6132	PsychophysicsToolbox
12.274	0.002	resp	3	6137	PsychophysicsToolbox
12.284	0.002	resp	3	6142	PsychophysicsToolbox
12.294	0.002	resp	3	6147	PsychophysicsToolbox
