onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.588	0.002	resp	3	794	PsychophysicsToolbox
1.606	0.002	resp	3	803	PsychophysicsToolbox
1.616	0.002	resp	3	808	PsychophysicsToolbox
1.626	0.002	resp	3	813	PsychophysicsToolbox
1.636	0.002	resp	3	818	PsychophysicsToolbox
1.646	0.002	resp	3	823	PsychophysicsToolbox
1.656	0.002	resp	3	828	PsychophysicsToolbox
1.666	0.002	resp	3	833	PsychophysicsToolbox
1.676	0.002	resp	3	838	PsychophysicsToolbox
1.686	0.002	resp	3	843	PsychophysicsToolbox
1.702	0.002	resp	3	851	PsychophysicsToolbox
2.118	0.002	stim_on	4	1059	PsychophysicsToolbox
3.076	0.002	resp	3	1538	PsychophysicsToolbox
3.094	0.002	resp	3	1547	PsychophysicsToolbox
3.104	0.002	resp	3	1552	PsychophysicsToolbox
3.114	0.002	resp	3	1557	PsychophysicsToolbox
3.124	0.002	resp	3	1562	PsychophysicsToolbox
3.134	0.002	resp	3	1567	PsychophysicsToolbox
3.144	0.002	resp	3	1572	PsychophysicsToolbox
3.154	0.002	resp	3	1577	PsychophysicsToolbox
3.164	0.002	resp	3	1582	PsychophysicsToolbox
3.18	0.002	resp	3	1590	PsychophysicsToolbox
3.19	0.002	resp	3	1595	PsychophysicsToolbox
3.638	0.002	stim_on	4	1819	PsychophysicsToolbox
4.628	0.002	resp	3	2314	PsychophysicsToolbox
4.646	0.002	resp	3	2323	PsychophysicsToolbox
4.656	0.002	resp	3	2328	PsychophysicsToolbox
4.666	0.002	resp	3	2333	PsychophysicsToolbox
4.676	0.002	resp	3	2338	PsychophysicsToolbox
4.686	0.002	resp	3	2343	PsychophysicsToolbox
4.696	0.002	resp	3	2348	PsychophysicsToolbox
4.706	0.002	resp	3	2353	PsychophysicsToolbox
4.722	0.002	resp	3	2361	PsychophysicsToolbox
5.19	0.002	stim_on	4	2595	PsychophysicsToolbox
6.156	0.002	resp	3	3078	PsychophysicsToolbox
6.174	0.002	resp	3	3087	PsychophysicsToolbox
6.184	0.002	resp	3	3092	PsychophysicsToolbox
6.194	0.002	resp	3	3097	PsychophysicsToolbox
6.204	0.002	resp	3	3102	PsychophysicsToolbox
6.214	0.002	resp	3	3107	PsychophysicsToolbox
6.224	0.002	resp	3	3112	PsychophysicsToolbox
6.234	0.002	resp	3	3117	PsychophysicsToolbox
6.244	0.002	resp	3	3122	PsychophysicsToolbox
6.576	0.002	stim_on	4	3288	PsychophysicsToolbox
7.572	0.002	resp	3	3786	PsychophysicsToolbox
7.59	0.002	resp	3	3795	PsychophysicsToolbox
7.6	0.002	resp	3	3800	PsychophysicsToolbox
7.61	0.002	resp	3	3805	PsychophysicsToolbox
7.62	0.002	resp	3	3810	PsychophysicsToolbox
7.636	0.002	resp	3	3818	PsychophysicsToolbox
7.646	0.002	resp	3	3823	PsychophysicsToolbox
7.656	0.002	resp	3	3828	PsychophysicsToolbox
7.666	0.002	resp	3	3833	PsychophysicsToolbox
7.676	0.002	resp	3	3838	PsychophysicsToolbox
7.686	0.002	resp	3	3843	PsychophysicsToolbox
8.096	0.002	stim_on	4	4048	PsychophysicsToolbox
9.076	0.002	resp	3	4538	PsychophysicsToolbox
9.094	0.002	resp	3	4547	PsychophysicsToolbox
9.104	0.002	resp	3	4552	PsychophysicsToolbox
9.114	0.002	resp	3	4557	PsychophysicsToolbox
9.124	0.002	resp	3	4562	PsychophysicsToolbox
9.134	0.002	resp	3	4567	PsychophysicsToolbox
9.144	0.002	resp	3	4572	PsychophysicsToolbox
9.154	0.002	resp	3	4577	PsychophysicsToolbox
9.17	0.002	resp	3	4585	PsychophysicsToolbox
9.18	0.002	resp	3	4590	PsychophysicsToolbox
9.432	0.002	stim_on	4	4716	PsychophysicsToolbox
10.404	0.002	resp	3	5202	PsychophysicsToolbox
10.422	0.002	resp	3	5211	PsychophysicsToolbox
10.432	0.002	resp	3	5216	PsychophysicsToolbox
10.442	0.002	resp	3	5221	PsychophysicsToolbox
10.458	0.002	resp	3	5229	PsychophysicsToolbox
10.468	0.002	resp	3	5234	PsychophysicsToolbox
10.478	0.002	resp	3	5239	PsychophysicsToolbox
10.488	0.002	resp	3	5244	PsychophysicsToolbox
10.498	0.002	resp	3	5249	PsychophysicsToolbox
10.508	0.002	resp	3	5254	PsychophysicsToolbox
10.518	0.002	resp	3	5259	PsychophysicsToolbox
10.528	0.002	resp	3	5264	PsychophysicsToolbox
10.768	0.002	stim_on	4	5384	PsychophysicsToolbox
11.708	0.002	resp	3	5854	PsychophysicsToolbox
11.726	0.002	resp	3	5863	PsychophysicsToolbox
11.736	0.002	resp	3	5868	PsychophysicsToolbox
11.746	0.002	resp	3	5873	PsychophysicsToolbox
11.756	0.002	resp	3	5878	PsychophysicsToolbox
11.766	0.002	resp	3	5883	PsychophysicsToolbox
11.776	0.002	resp	3	5888	PsychophysicsToolbox
11.786	0.002	resp	3	5893	PsychophysicsToolbox
11.802	0.002	resp	3	5901	PsychophysicsToolbox
11.812	0.002	resp	3	5906	PsychophysicsToolbox
11.822	0.002	resp	3	5911	PsychophysicsToolbox
12.22	0.002	stim_on	4	6110	PsychophysicsToolbox
13.212	0.002	resp	3	6606	PsychophysicsToolbox
13.23	0.002	resp	3	6615	PsychophysicsToolbox
13.24	0.002	resp	3	6620	PsychophysicsToolbox
13.25	0.002	resp	3	6625	PsychophysicsToolbox
13.266	0.002	resp	3	6633	PsychophysicsToolbox
13.276	0.002	resp	3	6638	PsychophysicsToolbox
13.286	0.002	resp	3	6643	PsychophysicsToolbox
13.296	0.002	resp	3	6648	PsychophysicsToolbox
13.306	0.002	resp	3	6653	PsychophysicsToolbox
13.316	0.002	resp	3	6658	PsychophysicsToolbox
13.326	0.002	resp	3	6663	PsychophysicsToolbox
13.79	0.002	stim_on	4	6895	PsychophysicsToolbox
14.708	0.002	resp	3	7354	PsychophysicsToolbox
14.726	0.002	resp	3	7363	PsychophysicsToolbox
