onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.001	begin	1	0	PsychophysicsToolbox
0.499	0.001	stim_on	4	499	PsychophysicsToolbox
1.491	0.001	resp	3	1491	PsychophysicsToolbox
1.497	0.001	resp	3	1497	PsychophysicsToolbox
1.502	0.001	resp	3	1502	PsychophysicsToolbox
1.507	0.001	resp	3	1507	PsychophysicsToolbox
1.513	0.001	resp	3	1513	PsychophysicsToolbox
1.518	0.001	resp	3	1518	PsychophysicsToolbox
1.523	0.001	resp	3	1523	PsychophysicsToolbox
1.528	0.001	resp	3	1528	PsychophysicsToolbox
1.533	0.001	resp	3	1533	PsychophysicsToolbox
1.538	0.001	resp	3	1538	PsychophysicsToolbox
1.548	0.001	resp	3	1548	PsychophysicsToolbox
1.553	0.001	resp	3	1553	PsychophysicsToolbox
1.558	0.001	resp	3	1558	PsychophysicsToolbox
1.563	0.001	resp	3	1563	PsychophysicsToolbox
1.568	0.001	resp	3	1568	PsychophysicsToolbox
1.573	0.001	resp	3	1573	PsychophysicsToolbox
1.578	0.001	resp	3	1578	PsychophysicsToolbox
1.583	0.001	resp	3	1583	PsychophysicsToolbox
1.588	0.001	resp	3	1588	PsychophysicsToolbox
1.593	0.001	resp	3	1593	PsychophysicsToolbox
1.603	0.001	resp	3	1603	PsychophysicsToolbox
1.608	0.001	resp	3	1608	PsychophysicsToolbox
1.613	0.001	resp	3	1613	PsychophysicsToolbox
1.618	0.001	resp	3	1618	PsychophysicsToolbox
2.001	0.001	stim_on	4	2001	PsychophysicsToolbox
2.989	0.001	resp	3	2989	PsychophysicsToolbox
2.996	0.001	resp	3	2996	PsychophysicsToolbox
3.001	0.001	resp	3	3001	PsychophysicsToolbox
3.006	0.001	resp	3	3006	PsychophysicsToolbox
3.011	0.001	resp	3	3011	PsychophysicsToolbox
3.016	0.001	resp	3	3016	PsychophysicsToolbox
3.021	0.001	resp	3	3021	PsychophysicsToolbox
3.026	0.001	resp	3	3026	PsychophysicsToolbox
3.031	0.001	resp	3	3031	PsychophysicsToolbox
3.036	0.001	resp	3	3036	PsychophysicsToolbox
3.046	0.001	resp	3	3046	PsychophysicsToolbox
3.051	0.001	resp	3	3051	PsychophysicsToolbox
3.056	0.001	resp	3	3056	PsychophysicsToolbox
3.061	0.001	resp	3	3061	PsychophysicsToolbox
3.067	0.001	resp	3	3067	PsychophysicsToolbox
3.072	0.001	resp	3	3072	PsychophysicsToolbox
3.077	0.001	resp	3	3077	PsychophysicsToolbox
3.082	0.001	resp	3	3082	PsychophysicsToolbox
3.087	0.001	resp	3	3087	PsychophysicsToolbox
3.097	0.001	resp	3	3097	PsychophysicsToolbox
3.102	0.001	resp	3	3102	PsychophysicsToolbox
3.47	0.001	stim_on	4	3470	PsychophysicsToolbox
4.435	0.001	resp	3	4435	PsychophysicsToolbox
4.442	0.001	resp	3	4442	PsychophysicsToolbox
4.447	0.001	resp	3	4447	PsychophysicsToolbox
4.452	0.001	resp	3	4452	PsychophysicsToolbox
4.457	0.001	resp	3	4457	PsychophysicsToolbox
4.462	0.001	resp	3	4462	PsychophysicsToolbox
4.467	0.001	resp	3	4467	PsychophysicsToolbox
4.472	0.001	resp	3	4472	PsychophysicsToolbox
4.477	0.001	resp	3	4477	PsychophysicsToolbox
4.482	0.001	resp	3	4482	PsychophysicsToolbox
4.492	0.001	resp	3	4492	PsychophysicsToolbox
