onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.001	begin	1	0	PsychophysicsToolbox
0.499	0.001	stim_on	4	499	PsychophysicsToolbox
1.65	0.001	resp	3	1650	PsychophysicsToolbox
1.657	0.001	resp	3	1657	PsychophysicsToolbox
1.662	0.001	resp	3	1662	PsychophysicsToolbox
1.667	0.001	resp	3	1667	PsychophysicsToolbox
1.672	0.001	resp	3	1672	PsychophysicsToolbox
1.677	0.001	resp	3	1677	PsychophysicsToolbox
1.682	0.001	resp	3	1682	PsychophysicsToolbox
1.687	0.001	resp	3	1687	PsychophysicsToolbox
1.692	0.001	resp	3	1692	PsychophysicsToolbox
1.697	0.001	resp	3	1697	PsychophysicsToolbox
1.707	0.001	resp	3	1707	PsychophysicsToolbox
1.712	0.001	resp	3	1712	PsychophysicsToolbox
1.717	0.001	resp	3	1717	PsychophysicsToolbox
1.722	0.001	resp	3	1722	PsychophysicsToolbox
1.727	0.001	resp	3	1727	PsychophysicsToolbox
1.732	0.001	resp	3	1732	PsychophysicsToolbox
1.737	0.001	resp	3	1737	PsychophysicsToolbox
1.742	0.001	resp	3	1742	PsychophysicsToolbox
1.747	0.001	resp	3	1747	PsychophysicsToolbox
1.752	0.001	resp	3	1752	PsychophysicsToolbox
1.762	0.001	resp	3	1762	PsychophysicsToolbox
1.767	0.001	resp	3	1767	PsychophysicsToolbox
1.772	0.001	resp	3	1772	PsychophysicsToolbox
1.777	0.001	resp	3	1777	PsychophysicsToolbox
1.782	0.001	resp	3	1782	PsychophysicsToolbox
1.787	0.001	resp	3	1787	PsychophysicsToolbox
1.792	0.001	resp	3	1792	PsychophysicsToolbox
1.797	0.001	resp	3	1797	PsychophysicsToolbox
1.802	0.001	resp	3	1802	PsychophysicsToolbox
1.813	0.001	resp	3	1813	PsychophysicsToolbox
2.136	0.001	stim_on	4	2136	PsychophysicsToolbox
3.171	0.001	resp	3	3171	PsychophysicsToolbox
3.178	0.001	resp	3	3178	PsychophysicsToolbox
3.183	0.001	resp	3	3183	PsychophysicsToolbox
3.188	0.001	resp	3	3188	PsychophysicsToolbox
3.193	0.001	resp	3	3193	PsychophysicsToolbox
3.198	0.001	resp	3	3198	PsychophysicsToolbox
3.203	0.001	resp	3	3203	PsychophysicsToolbox
3.208	0.001	resp	3	3208	PsychophysicsToolbox
3.213	0.001	resp	3	3213	PsychophysicsToolbox
3.218	0.001	resp	3	3218	PsychophysicsToolbox
3.228	0.001	resp	3	3228	PsychophysicsToolbox
3.233	0.001	resp	3	3233	PsychophysicsToolbox
3.238	0.001	resp	3	3238	PsychophysicsToolbox
3.243	0.001	resp	3	3243	PsychophysicsToolbox
3.248	0.001	resp	3	3248	PsychophysicsToolbox
3.253	0.001	resp	3	3253	PsychophysicsToolbox
3.258	0.001	resp	3	3258	PsychophysicsToolbox
3.263	0.001	resp	3	3263	PsychophysicsToolbox
3.269	0.001	resp	3	3269	PsychophysicsToolbox
3.279	0.001	resp	3	3279	PsychophysicsToolbox
3.284	0.001	resp	3	3284	PsychophysicsToolbox
3.289	0.001	resp	3	3289	PsychophysicsToolbox
3.294	0.001	resp	3	3294	PsychophysicsToolbox
3.299	0.001	resp	3	3299	PsychophysicsToolbox
3.655	0.001	stim_on	4	3655	PsychophysicsToolbox
4.642	0.001	resp	3	4642	PsychophysicsToolbox
4.649	0.001	resp	3	4649	PsychophysicsToolbox
