onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.001	begin	1	0	PsychophysicsToolbox
0.499	0.001	stim_on	4	499	PsychophysicsToolbox
1.715	0.001	resp	3	1715	PsychophysicsToolbox
1.722	0.001	resp	3	1722	PsychophysicsToolbox
1.727	0.001	resp	3	1727	PsychophysicsToolbox
1.732	0.001	resp	3	1732	PsychophysicsToolbox
1.737	0.001	resp	3	1737	PsychophysicsToolbox
1.742	0.001	resp	3	1742	PsychophysicsToolbox
1.747	0.001	resp	3	1747	PsychophysicsToolbox
1.752	0.001	resp	3	1752	PsychophysicsToolbox
1.757	0.001	resp	3	1757	PsychophysicsToolbox
1.762	0.001	resp	3	1762	PsychophysicsToolbox
1.772	0.001	resp	3	1772	PsychophysicsToolbox
1.777	0.001	resp	3	1777	PsychophysicsToolbox
1.782	0.001	resp	3	1782	PsychophysicsToolbox
1.787	0.001	resp	3	1787	PsychophysicsToolbox
1.792	0.001	resp	3	1792	PsychophysicsToolbox
1.797	0.001	resp	3	1797	PsychophysicsToolbox
1.802	0.001	resp	3	1802	PsychophysicsToolbox
1.807	0.001	resp	3	1807	PsychophysicsToolbox
1.812	0.001	resp	3	1812	PsychophysicsToolbox
1.817	0.001	resp	3	1817	PsychophysicsToolbox
1.827	0.001	resp	3	1827	PsychophysicsToolbox
1.832	0.001	resp	3	1832	PsychophysicsToolbox
1.837	0.001	resp	3	1837	PsychophysicsToolbox
2.052	0.001	stim_on	4	2052	PsychophysicsToolbox
3.043	0.001	resp	3	3043	PsychophysicsToolbox
3.05	0.001	resp	3	3050	PsychophysicsToolbox
3.055	0.001	resp	3	3055	PsychophysicsToolbox
3.06	0.001	resp	3	3060	PsychophysicsToolbox
3.065	0.001	resp	3	3065	PsychophysicsToolbox
3.07	0.001	resp	3	3070	PsychophysicsToolbox
3.075	0.001	resp	3	3075	PsychophysicsToolbox
3.08	0.001	resp	3	3080	PsychophysicsToolbox
3.085	0.001	resp	3	3085	PsychophysicsToolbox
3.09	0.001	resp	3	3090	PsychophysicsToolbox
3.1	0.001	resp	3	3100	PsychophysicsToolbox
3.105	0.001	resp	3	3105	PsychophysicsToolbox
3.11	0.001	resp	3	3110	PsychophysicsToolbox
3.115	0.001	resp	3	3115	PsychophysicsToolbox
3.12	0.001	resp	3	3120	PsychophysicsToolbox
3.125	0.001	resp	3	3125	PsychophysicsToolbox
3.131	0.001	resp	3	3131	PsychophysicsToolbox
3.136	0.001	resp	3	3136	PsychophysicsToolbox
3.141	0.001	resp	3	3141	PsychophysicsToolbox
3.151	0.001	resp	3	3151	PsychophysicsToolbox
3.156	0.001	resp	3	3156	PsychophysicsToolbox
3.161	0.001	resp	3	3161	PsychophysicsToolbox
3.166	0.001	resp	3	3166	PsychophysicsToolbox
3.171	0.001	resp	3	3171	PsychophysicsToolbox
3.176	0.001	resp	3	3176	PsychophysicsToolbox
3.605	0.001	stim_on	4	3605	PsychophysicsToolbox
4.483	0.001	resp	3	4483	PsychophysicsToolbox
4.49	0.001	resp	3	4490	PsychophysicsToolbox
4.495	0.001	resp	3	4495	PsychophysicsToolbox
4.5	0.001	resp	3	4500	PsychophysicsToolbox
4.505	0.001	resp	3	4505	PsychophysicsToolbox
4.51	0.001	resp	3	4510	PsychophysicsToolbox
4.515	0.001	resp	3	4515	PsychophysicsToolbox
4.52	0.001	resp	3	4520	PsychophysicsToolbox
