onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.34	0.002	resp	3	670	PsychophysicsToolbox
1.358	0.002	resp	3	679	PsychophysicsToolbox
1.368	0.002	resp	3	684	PsychophysicsToolbox
1.378	0.002	resp	3	689	PsychophysicsToolbox
1.388	0.002	resp	3	694	PsychophysicsToolbox
1.398	0.002	resp	3	699	PsychophysicsToolbox
1.408	0.002	resp	3	704	PsychophysicsToolbox
1.418	0.002	resp	3	709	PsychophysicsToolbox
1.428	0.002	resp	3	714	PsychophysicsToolbox
1.438	0.002	resp	3	719	PsychophysicsToolbox
1.448	0.002	resp	3	724	PsychophysicsToolbox
1.458	0.002	resp	3	729	PsychophysicsToolbox
1.468	0.002	resp	3	734	PsychophysicsToolbox
1.478	0.002	resp	3	739	PsychophysicsToolbox
1.488	0.002	resp	3	744	PsychophysicsToolbox
1.504	0.002	resp	3	752	PsychophysicsToolbox
1.514	0.002	resp	3	757	PsychophysicsToolbox
2.168	0.002	stim_on	4	1084	PsychophysicsToolbox
3.1	0.002	resp	3	1550	PsychophysicsToolbox
3.112	0.002	resp	3	1556	PsychophysicsToolbox
3.122	0.002	resp	3	1561	PsychophysicsToolbox
3.132	0.002	resp	3	1566	PsychophysicsToolbox
3.148	0.002	resp	3	1574	PsychophysicsToolbox
3.158	0.002	resp	3	1579	PsychophysicsToolbox
3.168	0.002	resp	3	1584	PsychophysicsToolbox
3.178	0.002	resp	3	1589	PsychophysicsToolbox
3.188	0.002	resp	3	1594	PsychophysicsToolbox
3.198	0.002	resp	3	1599	PsychophysicsToolbox
3.208	0.002	resp	3	1604	PsychophysicsToolbox
3.218	0.002	resp	3	1609	PsychophysicsToolbox
3.228	0.002	resp	3	1614	PsychophysicsToolbox
3.238	0.002	resp	3	1619	PsychophysicsToolbox
3.52	0.002	stim_on	4	1760	PsychophysicsToolbox
4.492	0.002	resp	3	2246	PsychophysicsToolbox
4.51	0.002	resp	3	2255	PsychophysicsToolbox
4.52	0.002	resp	3	2260	PsychophysicsToolbox
4.53	0.002	resp	3	2265	PsychophysicsToolbox
4.54	0.002	resp	3	2270	PsychophysicsToolbox
4.55	0.002	resp	3	2275	PsychophysicsToolbox
4.56	0.002	resp	3	2280	PsychophysicsToolbox
4.57	0.002	resp	3	2285	PsychophysicsToolbox
4.58	0.002	resp	3	2290	PsychophysicsToolbox
4.59	0.002	resp	3	2295	PsychophysicsToolbox
4.6	0.002	resp	3	2300	PsychophysicsToolbox
4.61	0.002	resp	3	2305	PsychophysicsToolbox
4.62	0.002	resp	3	2310	PsychophysicsToolbox
4.63	0.002	resp	3	2315	PsychophysicsToolbox
4.64	0.002	resp	3	2320	PsychophysicsToolbox
4.656	0.002	resp	3	2328	PsychophysicsToolbox
4.666	0.002	resp	3	2333	PsychophysicsToolbox
4.676	0.002	resp	3	2338	PsychophysicsToolbox
4.988	0.002	stim_on	4	2494	PsychophysicsToolbox
5.94	0.002	resp	3	2970	PsychophysicsToolbox
5.958	0.002	resp	3	2979	PsychophysicsToolbox
5.968	0.002	resp	3	2984	PsychophysicsToolbox
5.978	0.002	resp	3	2989	PsychophysicsToolbox
5.988	0.002	resp	3	2994	PsychophysicsToolbox
5.998	0.002	resp	3	2999	PsychophysicsToolbox
6.008	0.002	resp	3	3004	PsychophysicsToolbox
6.018	0.002	resp	3	3009	PsychophysicsToolbox
6.028	0.002	resp	3	3014	PsychophysicsToolbox
6.038	0.002	resp	3	3019	PsychophysicsToolbox
6.048	0.002	resp	3	3024	PsychophysicsToolbox
6.058	0.002	resp	3	3029	PsychophysicsToolbox
6.068	0.002	resp	3	3034	PsychophysicsToolbox
6.408	0.002	stim_on	4	3204	PsychophysicsToolbox
7.308	0.002	resp	3	3654	PsychophysicsToolbox
7.326	0.002	resp	3	3663	PsychophysicsToolbox
7.336	0.002	resp	3	3668	PsychophysicsToolbox
7.346	0.002	resp	3	3673	PsychophysicsToolbox
7.356	0.002	resp	3	3678	PsychophysicsToolbox
7.366	0.002	resp	3	3683	PsychophysicsToolbox
7.376	0.002	resp	3	3688	PsychophysicsToolbox
7.386	0.002	resp	3	3693	PsychophysicsToolbox
7.396	0.002	resp	3	3698	PsychophysicsToolbox
7.406	0.002	resp	3	3703	PsychophysicsToolbox
7.416	0.002	resp	3	3708	PsychophysicsToolbox
7.426	0.002	resp	3	3713	PsychophysicsToolbox
7.436	0.002	resp	3	3718	PsychophysicsToolbox
7.446	0.002	resp	3	3723	PsychophysicsToolbox
7.462	0.002	resp	3	3731	PsychophysicsToolbox
7.472	0.002	resp	3	3736	PsychophysicsToolbox
8.044	0.002	stim_on	4	4022	PsychophysicsToolbox
9.028	0.002	resp	3	4514	PsychophysicsToolbox
9.04	0.002	resp	3	4520	PsychophysicsToolbox
9.05	0.002	resp	3	4525	PsychophysicsToolbox
9.06	0.002	resp	3	4530	PsychophysicsToolbox
9.076	0.002	resp	3	4538	PsychophysicsToolbox
9.086	0.002	resp	3	4543	PsychophysicsToolbox
9.096	0.002	resp	3	4548	PsychophysicsToolbox
9.106	0.002	resp	3	4553	PsychophysicsToolbox
9.116	0.002	resp	3	4558	PsychophysicsToolbox
9.126	0.002	resp	3	4563	PsychophysicsToolbox
9.136	0.002	resp	3	4568	PsychophysicsToolbox
9.146	0.002	resp	3	4573	PsychophysicsToolbox
9.53	0.002	stim_on	4	4765	PsychophysicsToolbox
10.428	0.002	resp	3	5214	PsychophysicsToolbox
10.446	0.002	resp	3	5223	PsychophysicsToolbox
10.456	0.002	resp	3	5228	PsychophysicsToolbox
10.466	0.002	resp	3	5233	PsychophysicsToolbox
10.476	0.002	resp	3	5238	PsychophysicsToolbox
10.486	0.002	resp	3	5243	PsychophysicsToolbox
10.496	0.002	resp	3	5248	PsychophysicsToolbox
10.506	0.002	resp	3	5253	PsychophysicsToolbox
10.516	0.002	resp	3	5258	PsychophysicsToolbox
10.526	0.002	resp	3	5263	PsychophysicsToolbox
10.536	0.002	resp	3	5268	PsychophysicsToolbox
