onset	duration	trial_type	value	sample	StimulusPresentation
10.686	0.002	resp	3	5343	PsychophysicsToolbox
10.696	0.002	resp	3	5348	PsychophysicsToolbox
10.706	0.002	resp	3	5353	PsychophysicsToolbox
10.716	0.002	resp	3	5358	PsychophysicsToolbox
11.318	0.002	stim_on	4	5659	PsychophysicsToolbox
12.23	0.002	resp	3	6115	PsychophysicsToolbox
12.242	0.002	resp	3	6121	PsychophysicsToolbox
12.252	0.002	resp	3	6126	PsychophysicsToolbox
12.262	0.002	resp	3	6131	PsychophysicsToolbox
12.272	0.002	resp	3	6136	PsychophysicsToolbox
12.282	0.002	resp	3	6141	PsychophysicsToolbox
12.292	0.002	resp	3	6146	PsychophysicsToolbox
12.308	0.002	resp	3	6154	PsychophysicsToolbox
12.318	0.002	resp	3	6159	PsychophysicsToolbox
12.328	0.002	resp	3	6164	PsychophysicsToolbox
12.338	0.002	resp	3	6169	PsychophysicsToolbox
12.348	0.002	resp	3	6174	PsychophysicsToolbox
12.358	0.002	resp	3	6179	PsychophysicsToolbox
12.788	0.002	stim_on	4	6394	PsychophysicsToolbox
13.678	0.002	resp	3	6839	PsychophysicsToolbox
13.69	0.002	resp	3	6845	PsychophysicsToolbox
13.706	0.002	resp	3	6853	PsychophysicsToolbox
13.716	0.002	resp	3	6858	PsychophysicsToolbox
13.726	0.002	resp	3	6863	PsychophysicsToolbox
13.736	0.002	resp	3	6868	PsychophysicsToolbox
13.746	0.002	resp	3	6873	PsychophysicsToolbox
13.756	0.002	resp	3	6878	PsychophysicsToolbox
13.766	0.002	resp	3	6883	PsychophysicsToolbox
13.776	0.002	resp	3	6888	PsychophysicsToolbox
13.786	0.002	resp	3	6893	PsychophysicsToolbox
13.796	0.002	resp	3	6898	PsychophysicsToolbox
13.806	0.002	resp	3	6903	PsychophysicsToolbox
14.24	0.002	stim_on	4	7120	PsychophysicsToolbox
15.11	0.002	resp	3	7555	PsychophysicsToolbox
15.128	0.002	resp	3	7564	PsychophysicsToolbox
15.138	0.002	resp	3	7569	PsychophysicsToolbox
15.148	0.002	resp	3	7574	PsychophysicsToolbox
15.158	0.002	resp	3	7579	PsychophysicsToolbox
15.168	0.002	resp	3	7584	PsychophysicsToolbox
15.178	0.002	resp	3	7589	PsychophysicsToolbox
15.188	0.002	resp	3	7594	PsychophysicsToolbox
15.198	0.002	resp	3	7599	PsychophysicsToolbox
15.208	0.002	resp	3	7604	PsychophysicsToolbox
15.218	0.002	resp	3	7609	PsychophysicsToolbox
15.228	0.002	resp	3	7614	PsychophysicsToolbox
15.238	0.002	resp	3	7619	PsychophysicsToolbox
15.96	0.002	stim_on	4	7980	PsychophysicsToolbox
16.71	0.002	resp	3	8355	PsychophysicsToolbox
16.728	0.002	resp	3	8364	PsychophysicsToolbox
16.738	0.002	resp	3	8369	PsychophysicsToolbox
16.748	0.002	resp	3	8374	PsychophysicsToolbox
16.758	0.002	resp	3	8379	PsychophysicsToolbox
16.768	0.002	resp	3	8384	PsychophysicsToolbox
16.778	0.002	resp	3	8389	PsychophysicsToolbox
16.788	0.002	resp	3	8394	PsychophysicsToolbox
16.798	0.002	resp	3	8399	PsychophysicsToolbox
16.808	0.002	resp	3	8404	PsychophysicsToolbox
16.818	0.002	resp	3	8409	PsychophysicsToolbox
16.828	0.002	resp	3	8414	PsychophysicsToolbox
16.838	0.002	resp	3	8419	PsychophysicsToolbox
16.848	0.002	resp	3	8424	PsychophysicsToolbox
17.28	0.002	stim_on	4	8640	PsychophysicsToolbox
18.094	0.002	resp	3	9047	PsychophysicsToolbox
18.106	0.002	resp	3	9053	PsychophysicsToolbox
18.122	0.002	resp	3	9061	PsychophysicsToolbox
18.132	0.002	resp	3	9066	PsychophysicsToolbox
18.142	0.002	resp	3	9071	PsychophysicsToolbox
18.152	0.002	resp	3	9076	PsychophysicsToolbox
18.162	0.002	resp	3	9081	PsychophysicsToolbox
18.172	0.002	resp	3	9086	PsychophysicsToolbox
18.182	0.002	resp	3	9091	PsychophysicsToolbox
18.192	0.002	resp	3	9096	PsychophysicsToolbox
18.202	0.002	resp	3	9101	PsychophysicsToolbox
18.212	0.002	resp	3	9106	PsychophysicsToolbox
18.222	0.002	resp	3	9111	PsychophysicsToolbox
18.232	0.002	resp	3	9116	PsychophysicsToolbox
18.242	0.002	resp	3	9121	PsychophysicsToolbox
18.95	0.002	stim_on	4	9475	PsychophysicsToolbox
19.758	0.002	resp	3	9879	PsychophysicsToolbox
19.77	0.002	resp	3	9885	PsychophysicsToolbox
19.786	0.002	resp	3	9893	PsychophysicsToolbox
19.796	0.002	resp	3	9898	PsychophysicsToolbox
19.806	0.002	resp	3	9903	PsychophysicsToolbox
19.816	0.002	resp	3	9908	PsychophysicsToolbox
19.826	0.002	resp	3	9913	PsychophysicsToolbox
19.836	0.002	resp	3	9918	PsychophysicsToolbox
19.846	0.002	resp	3	9923	PsychophysicsToolbox
19.856	0.002	resp	3	9928	PsychophysicsToolbox
19.866	0.002	resp	3	9933	PsychophysicsToolbox
19.876	0.002	resp	3	9938	PsychophysicsToolbox
19.886	0.002	resp	3	9943	PsychophysicsToolbox
19.896	0.002	resp	3	9948	PsychophysicsToolbox
19.906	0.002	resp	3	9953	PsychophysicsToolbox
20.636	0.002	stim_on	4	10318	PsychophysicsToolbox
21.414	0.002	resp	3	10707	PsychophysicsToolbox
21.432	0.002	resp	3	10716	PsychophysicsToolbox
21.442	0.002	resp	3	10721	PsychophysicsToolbox
21.452	0.002	resp	3	10726	PsychophysicsToolbox
21.462	0.002	resp	3	10731	PsychophysicsToolbox
21.472	0.002	resp	3	10736	PsychophysicsToolbox
21.482	0.002	resp	3	10741	PsychophysicsToolbox
21.492	0.002	resp	3	10746	PsychophysicsToolbox
21.502	0.002	resp	3	10751	PsychophysicsToolbox
21.512	0.002	resp	3	10756	PsychophysicsToolbox
22.272	0.002	stim_on	4	11136	PsychophysicsToolbox
23.06	0.002	resp	3	11530	PsychophysicsToolbox
23.074	0.002	resp	3	11537	PsychophysicsToolbox
23.084	0.002	resp	3	11542	PsychophysicsToolbox
23.094	0.002	resp	3	11547	PsychophysicsToolbox
23.104	0.002	resp	3	11552	PsychophysicsToolbox
23.12	0.002	resp	3	11560	PsychophysicsToolbox
23.13	0.002	resp	3	11565	PsychophysicsToolbox
23.14	0.002	resp	3	11570	PsychophysicsToolbox
23.15	0.002	resp	3	11575	PsychophysicsToolbox
23.16	0.002	resp	3	11580	PsychophysicsToolbox
23.17	0.002	resp	3	11585	PsychophysicsToolbox
23.18	0.002	resp	3	11590	PsychophysicsToolbox
23.19	0.002	resp	3	11595	PsychophysicsToolbox
23.2	0.002	resp	3	11600	PsychophysicsToolbox
23.624	0.002	stim_on	4	11812	PsychophysicsToolbox
24.414	0.002	resp	3	12207	PsychophysicsToolbox
24.432	0.002	resp	3	12216	PsychophysicsToolbox
24.442	0.002	resp	3	12221	PsychophysicsToolbox
24.452	0.002	resp	3	12226	PsychophysicsToolbox
24.462	0.002	resp	3	12231	PsychophysicsToolbox
24.472	0.002	resp	3	12236	PsychophysicsToolbox
24.482	0.002	resp	3	12241	PsychophysicsToolbox
24.492	0.002	resp	3	12246	PsychophysicsToolbox
24.502	0.002	resp	3	12251	PsychophysicsToolbox
24.512	0.002	resp	3	12256	PsychophysicsToolbox
24.522	0.002	resp	3	12261	PsychophysicsToolbox
24.532	0.002	resp	3	12266	PsychophysicsToolbox
24.542	0.002	resp	3	12271	PsychophysicsToolbox
24.552	0.002	resp	3	12276	PsychophysicsToolbox
25.044	0.002	stim_on	4	12522	PsychophysicsToolbox
25.87	0.002	resp	3	12935	PsychophysicsToolbox
25.888	0.002	resp	3	12944	PsychophysicsToolbox
25.898	0.002	resp	3	12949	PsychophysicsToolbox
25.908	0.002	resp	3	12954	PsychophysicsToolbox
25.918	0.002	resp	3	12959	PsychophysicsToolbox
25.928	0.002	resp	3	12964	PsychophysicsToolbox
25.938	0.002	resp	3	12969	PsychophysicsToolbox
25.948	0.002	resp	3	12974	PsychophysicsToolbox
25.958	0.002	resp	3	12979	PsychophysicsToolbox
25.968	0.002	resp	3	12984	PsychophysicsToolbox
25.978	0.002	resp	3	12989	PsychophysicsToolbox
25.988	0.002	resp	3	12994	PsychophysicsToolbox
25.998	0.002	resp	3	12999	PsychophysicsToolbox
26.008	0.002	resp	3	13004	PsychophysicsToolbox
26.018	0.002	resp	3	13009	PsychophysicsToolbox
26.028	0.002	resp	3	13014	PsychophysicsToolbox
26.044	0.002	resp	3	13022	PsychophysicsToolbox
26.496	0.002	stim_on	4	13248	PsychophysicsToolbox
27.286	0.002	resp	3	13643	PsychophysicsToolbox
27.304	0.002	resp	3	13652	PsychophysicsToolbox
27.314	0.002	resp	3	13657	PsychophysicsToolbox
27.324	0.002	resp	3	13662	PsychophysicsToolbox
27.334	0.002	resp	3	13667	PsychophysicsToolbox
27.344	0.002	resp	3	13672	PsychophysicsToolbox
27.354	0.002	resp	3	13677	PsychophysicsToolbox
27.364	0.002	resp	3	13682	PsychophysicsToolbox
27.374	0.002	resp	3	13687	PsychophysicsToolbox
27.384	0.002	resp	3	13692	PsychophysicsToolbox
27.394	0.002	resp	3	13697	PsychophysicsToolbox
27.404	0.002	resp	3	13702	PsychophysicsToolbox
28.084	0.002	stim_on	4	14042	PsychophysicsToolbox
28.878	0.002	resp	3	14439	PsychophysicsToolbox
28.896	0.002	resp	3	14448	PsychophysicsToolbox
28.906	0.002	resp	3	14453	PsychophysicsToolbox
28.916	0.002	resp	3	14458	PsychophysicsToolbox
28.926	0.002	resp	3	14463	PsychophysicsToolbox
28.936	0.002	resp	3	14468	PsychophysicsToolbox
28.946	0.002	resp	3	14473	PsychophysicsToolbox
28.956	0.002	resp	3	14478	PsychophysicsToolbox
28.966	0.002	resp	3	14483	PsychophysicsToolbox
28.976	0.002	resp	3	14488	PsychophysicsToolbox
28.986	0.002	resp	3	14493	PsychophysicsToolbox
28.996	0.002	resp	3	14498	PsychophysicsToolbox
29.006	0.002	resp	3	14503	PsychophysicsToolbox
29.016	0.002	resp	3	14508	PsychophysicsToolbox
29.026	0.002	resp	3	14513	PsychophysicsToolbox
29.452	0.002	stim_on	4	14726	PsychophysicsToolbox
30.358	0.002	resp	3	15179	PsychophysicsToolbox
30.376	0.002	resp	3	15188	PsychophysicsToolbox
30.386	0.002	resp	3	15193	PsychophysicsToolbox
30.396	0.002	resp	3	15198	PsychophysicsToolbox
30.406	0.002	resp	3	15203	PsychophysicsToolbox
30.416	0.002	resp	3	15208	PsychophysicsToolbox
30.426	0.002	resp	3	15213	PsychophysicsToolbox
30.436	0.002	resp	3	15218	PsychophysicsToolbox
30.446	0.002	resp	3	15223	PsychophysicsToolbox
30.456	0.002	resp	3	15228	PsychophysicsToolbox
30.466	0.002	resp	3	15233	PsychophysicsToolbox
30.476	0.002	resp	3	15238	PsychophysicsToolbox
30.486	0.002	resp	3	15243	PsychophysicsToolbox
30.496	0.002	resp	3	15248	PsychophysicsToolbox
30.506	0.002	resp	3	15253	PsychophysicsToolbox
31.056	0.002	stim_on	4	15528	PsychophysicsToolbox
31.934	0.002	resp	3	15967	PsychophysicsToolbox
31.952	0.002	resp	3	15976	PsychophysicsToolbox
31.962	0.002	resp	3	15981	PsychophysicsToolbox
31.972	0.002	resp	3	15986	PsychophysicsToolbox
31.982	0.002	resp	3	15991	PsychophysicsToolbox
31.992	0.002	resp	3	15996	PsychophysicsToolbox
32.002	0.002	resp	3	16001	PsychophysicsToolbox
32.012	0.002	resp	3	16006	PsychophysicsToolbox
32.022	0.002	resp	3	16011	PsychophysicsToolbox
32.032	0.002	resp	3	16016	PsychophysicsToolbox
32.042	0.002	resp	3	16021	PsychophysicsToolbox
32.052	0.002	resp	3	16026	PsychophysicsToolbox
32.062	0.002	resp	3	16031	PsychophysicsToolbox
32.072	0.002	resp	3	16036	PsychophysicsToolbox
32.088	0.002	resp	3	16044	PsychophysicsToolbox
32.408	0.002	stim_on	4	16204	PsychophysicsToolbox
33.398	0.002	resp	3	16699	PsychophysicsToolbox
33.416	0.002	resp	3	16708	PsychophysicsToolbox
33.426	0.002	resp	3	16713	PsychophysicsToolbox
33.436	0.002	resp	3	16718	PsychophysicsToolbox
33.446	0.002	resp	3	16723	PsychophysicsToolbox
33.456	0.002	resp	3	16728	PsychophysicsToolbox
33.466	0.002	resp	3	16733	PsychophysicsToolbox
33.476	0.002	resp	3	16738	PsychophysicsToolbox
33.486	0.002	resp	3	16743	PsychophysicsToolbox
33.496	0.002	resp	3	16748	PsychophysicsToolbox
33.506	0.002	resp	3	16753	PsychophysicsToolbox
33.978	0.002	stim_on	4	16989	PsychophysicsToolbox
34.862	0.002	resp	3	17431	PsychophysicsToolbox
34.88	0.002	resp	3	17440	PsychophysicsToolbox
34.89	0.002	resp	3	17445	PsychophysicsToolbox
34.9	0.002	resp	3	17450	PsychophysicsToolbox
34.91	0.002	resp	3	17455	PsychophysicsToolbox
34.92	0.002	resp	3	17460	PsychophysicsToolbox
34.93	0.002	resp	3	17465	PsychophysicsToolbox
34.94	0.002	resp	3	17470	PsychophysicsToolbox
34.95	0.002	resp	3	17475	PsychophysicsToolbox
34.96	0.002	resp	3	17480	PsychophysicsToolbox
34.97	0.002	resp	3	17485	PsychophysicsToolbox
34.98	0.002	resp	3	17490	PsychophysicsToolbox
34.99	0.002	resp	3	17495	PsychophysicsToolbox
35.0	0.002	resp	3	17500	PsychophysicsToolbox
35.48	0.002	stim_on	4	17740	PsychophysicsToolbox
36.414	0.002	resp	3	18207	PsychophysicsToolbox
36.432	0.002	resp	3	18216	PsychophysicsToolbox
36.442	0.002	resp	3	18221	PsychophysicsToolbox
36.452	0.002	resp	3	18226	PsychophysicsToolbox
36.462	0.002	resp	3	18231	PsychophysicsToolbox
36.472	0.002	resp	3	18236	PsychophysicsToolbox
36.482	0.002	resp	3	18241	PsychophysicsToolbox
36.492	0.002	resp	3	18246	PsychophysicsToolbox
36.502	0.002	resp	3	18251	PsychophysicsToolbox
36.512	0.002	resp	3	18256	PsychophysicsToolbox
36.522	0.002	resp	3	18261	PsychophysicsToolbox
36.532	0.002	resp	3	18266	PsychophysicsToolbox
36.542	0.002	resp	3	18271	PsychophysicsToolbox
37.1	0.002	stim_on	4	18550	PsychophysicsToolbox
37.894	0.002	resp	3	18947	PsychophysicsToolbox
37.912	0.002	resp	3	18956	PsychophysicsToolbox
37.922	0.002	resp	3	18961	PsychophysicsToolbox
37.932	0.002	resp	3	18966	PsychophysicsToolbox
37.942	0.002	resp	3	18971	PsychophysicsToolbox
37.952	0.002	resp	3	18976	PsychophysicsToolbox
37.962	0.002	resp	3	18981	PsychophysicsToolbox
37.972	0.002	resp	3	18986	PsychophysicsToolbox
37.982	0.002	resp	3	18991	PsychophysicsToolbox
37.992	0.002	resp	3	18996	PsychophysicsToolbox
38.002	0.002	resp	3	19001	PsychophysicsToolbox
38.012	0.002	resp	3	19006	PsychophysicsToolbox
38.702	0.002	stim_on	4	19351	PsychophysicsToolbox
39.51	0.002	resp	3	19755	PsychophysicsToolbox
39.528	0.002	resp	3	19764	PsychophysicsToolbox
39.538	0.002	resp	3	19769	PsychophysicsToolbox
39.548	0.002	resp	3	19774	PsychophysicsToolbox
39.558	0.002	resp	3	19779	PsychophysicsToolbox
39.568	0.002	resp	3	19784	PsychophysicsToolbox
39.578	0.002	resp	3	19789	PsychophysicsToolbox
39.588	0.002	resp	3	19794	PsychophysicsToolbox
39.598	0.002	resp	3	19799	PsychophysicsToolbox
39.608	0.002	resp	3	19804	PsychophysicsToolbox
39.618	0.002	resp	3	19809	PsychophysicsToolbox
39.628	0.002	resp	3	19814	PsychophysicsToolbox
39.638	0.002	resp	3	19819	PsychophysicsToolbox
39.654	0.002	resp	3	19827	PsychophysicsToolbox
39.664	0.002	resp	3	19832	PsychophysicsToolbox
40.372	0.002	stim_on	4	20186	PsychophysicsToolbox
41.286	0.002	resp	3	20643	PsychophysicsToolbox
41.304	0.002	resp	3	20652	PsychophysicsToolbox
41.314	0.002	resp	3	20657	PsychophysicsToolbox
41.324	0.002	resp	3	20662	PsychophysicsToolbox
41.334	0.002	resp	3	20667	PsychophysicsToolbox
41.344	0.002	resp	3	20672	PsychophysicsToolbox
41.354	0.002	resp	3	20677	PsychophysicsToolbox
41.364	0.002	resp	3	20682	PsychophysicsToolbox
41.374	0.002	resp	3	20687	PsychophysicsToolbox
41.384	0.002	resp	3	20692	PsychophysicsToolbox
41.394	0.002	resp	3	20697	PsychophysicsToolbox
41.404	0.002	resp	3	20702	PsychophysicsToolbox
42.042	0.002	stim_on	4	21021	PsychophysicsToolbox
42.934	0.002	resp	3	21467	PsychophysicsToolbox
42.952	0.002	resp	3	21476	PsychophysicsToolbox
42.962	0.002	resp	3	21481	PsychophysicsToolbox
42.972	0.002	resp	3	21486	PsychophysicsToolbox
42.982	0.002	resp	3	21491	PsychophysicsToolbox
42.992	0.002	resp	3	21496	PsychophysicsToolbox
43.002	0.002	resp	3	21501	PsychophysicsToolbox
43.012	0.002	resp	3	21506	PsychophysicsToolbox
43.022	0.002	resp	3	21511	PsychophysicsToolbox
43.032	0.002	resp	3	21516	PsychophysicsToolbox
43.042	0.002	resp	3	21521	PsychophysicsToolbox
43.052	0.002	resp	3	21526	PsychophysicsToolbox
43.062	0.002	resp	3	21531	PsychophysicsToolbox
43.478	0.002	stim_on	4	21739	PsychophysicsToolbox
44.318	0.002	resp	3	22159	PsychophysicsToolbox
44.332	0.002	resp	3	22166	PsychophysicsToolbox
44.342	0.002	resp	3	22171	PsychophysicsToolbox
44.352	0.002	resp	3	22176	PsychophysicsToolbox
44.362	0.002	resp	3	22181	PsychophysicsToolbox
44.378	0.002	resp	3	22189	PsychophysicsToolbox
44.388	0.002	resp	3	22194	PsychophysicsToolbox
44.398	0.002	resp	3	22199	PsychophysicsToolbox
44.408	0.002	resp	3	22204	PsychophysicsToolbox
44.418	0.002	resp	3	22209	PsychophysicsToolbox
44.428	0.002	resp	3	22214	PsychophysicsToolbox
44.438	0.002	resp	3	22219	PsychophysicsToolbox
44.448	0.002	resp	3	22224	PsychophysicsToolbox
44.458	0.002	resp	3	22229	PsychophysicsToolbox
44.468	0.002	resp	3	22234	PsychophysicsToolbox
44.478	0.002	resp	3	22239	PsychophysicsToolbox
44.488	0.002	resp	3	22244	PsychophysicsToolbox
44.498	0.002	resp	3	22249	PsychophysicsToolbox
44.508	0.002	resp	3	22254	PsychophysicsToolbox
45.064	0.002	stim_on	4	22532	PsychophysicsToolbox
45.958	0.002	resp	3	22979	PsychophysicsToolbox
45.97	0.002	resp	3	22985	PsychophysicsToolbox
45.986	0.002	resp	3	22993	PsychophysicsToolbox
45.996	0.002	resp	3	22998	PsychophysicsToolbox
46.006	0.002	resp	3	23003	PsychophysicsToolbox
46.016	0.002	resp	3	23008	PsychophysicsToolbox
46.026	0.002	resp	3	23013	PsychophysicsToolbox
46.036	0.002	resp	3	23018	PsychophysicsToolbox
46.046	0.002	resp	3	23023	PsychophysicsToolbox
46.056	0.002	resp	3	23028	PsychophysicsToolbox
46.066	0.002	resp	3	23033	PsychophysicsToolbox
46.076	0.002	resp	3	23038	PsychophysicsToolbox
46.45	0.002	stim_on	4	23225	PsychophysicsToolbox
47.39	0.002	resp	3	23695	PsychophysicsToolbox
47.408	0.002	resp	3	23704	PsychophysicsToolbox
47.418	0.002	resp	3	23709	PsychophysicsToolbox
47.428	0.002	resp	3	23714	PsychophysicsToolbox
47.438	0.002	resp	3	23719	PsychophysicsToolbox
47.448	0.002	resp	3	23724	PsychophysicsToolbox
47.458	0.002	resp	3	23729	PsychophysicsToolbox
47.468	0.002	resp	3	23734	PsychophysicsToolbox
47.478	0.002	resp	3	23739	PsychophysicsToolbox
47.488	0.002	resp	3	23744	PsychophysicsToolbox
47.498	0.002	resp	3	23749	PsychophysicsToolbox
47.508	0.002	resp	3	23754	PsychophysicsToolbox
47.518	0.002	resp	3	23759	PsychophysicsToolbox
47.534	0.002	resp	3	23767	PsychophysicsToolbox
47.544	0.002	resp	3	23772	PsychophysicsToolbox
47.77	0.002	stim_on	4	23885	PsychophysicsToolbox
48.702	0.002	resp	3	24351	PsychophysicsToolbox
48.72	0.002	resp	3	24360	PsychophysicsToolbox
48.73	0.002	resp	3	24365	PsychophysicsToolbox
48.74	0.002	resp	3	24370	PsychophysicsToolbox
48.75	0.002	resp	3	24375	PsychophysicsToolbox
48.76	0.002	resp	3	24380	PsychophysicsToolbox
48.77	0.002	resp	3	24385	PsychophysicsToolbox
48.78	0.002	resp	3	24390	PsychophysicsToolbox
48.79	0.002	resp	3	24395	PsychophysicsToolbox
48.8	0.002	resp	3	24400	PsychophysicsToolbox
48.81	0.002	resp	3	24405	PsychophysicsToolbox
49.372	0.002	stim_on	4	24686	PsychophysicsToolbox
50.326	0.002	resp	3	25163	PsychophysicsToolbox
50.344	0.002	resp	3	25172	PsychophysicsToolbox
50.354	0.002	resp	3	25177	PsychophysicsToolbox
50.364	0.002	resp	3	25182	PsychophysicsToolbox
50.374	0.002	resp	3	25187	PsychophysicsToolbox
50.384	0.002	resp	3	25192	PsychophysicsToolbox
50.394	0.002	resp	3	25197	PsychophysicsToolbox
50.404	0.002	resp	3	25202	PsychophysicsToolbox
50.414	0.002	resp	3	25207	PsychophysicsToolbox
50.424	0.002	resp	3	25212	PsychophysicsToolbox
50.434	0.002	resp	3	25217	PsychophysicsToolbox
50.444	0.002	resp	3	25222	PsychophysicsToolbox
50.46	0.002	resp	3	25230	PsychophysicsToolbox
50.876	0.002	stim_on	4	25438	PsychophysicsToolbox
51.694	0.002	resp	3	25847	PsychophysicsToolbox
