onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.468	0.002	resp	3	734	PsychophysicsToolbox
1.482	0.002	resp	3	741	PsychophysicsToolbox
1.492	0.002	resp	3	746	PsychophysicsToolbox
1.502	0.002	resp	3	751	PsychophysicsToolbox
1.512	0.002	resp	3	756	PsychophysicsToolbox
1.522	0.002	resp	3	761	PsychophysicsToolbox
1.532	0.002	resp	3	766	PsychophysicsToolbox
1.542	0.002	resp	3	771	PsychophysicsToolbox
1.552	0.002	resp	3	776	PsychophysicsToolbox
1.562	0.002	resp	3	781	PsychophysicsToolbox
1.866	0.002	stim_on	4	933	PsychophysicsToolbox
2.764	0.002	resp	3	1382	PsychophysicsToolbox
2.778	0.002	resp	3	1389	PsychophysicsToolbox
2.788	0.002	resp	3	1394	PsychophysicsToolbox
2.798	0.002	resp	3	1399	PsychophysicsToolbox
2.808	0.002	resp	3	1404	PsychophysicsToolbox
2.824	0.002	resp	3	1412	PsychophysicsToolbox
2.834	0.002	resp	3	1417	PsychophysicsToolbox
2.844	0.002	resp	3	1422	PsychophysicsToolbox
2.854	0.002	resp	3	1427	PsychophysicsToolbox
2.864	0.002	resp	3	1432	PsychophysicsToolbox
2.874	0.002	resp	3	1437	PsychophysicsToolbox
3.42	0.002	stim_on	4	1710	PsychophysicsToolbox
4.324	0.002	resp	3	2162	PsychophysicsToolbox
4.338	0.002	resp	3	2169	PsychophysicsToolbox
4.348	0.002	resp	3	2174	PsychophysicsToolbox
4.358	0.002	resp	3	2179	PsychophysicsToolbox
4.368	0.002	resp	3	2184	PsychophysicsToolbox
4.378	0.002	resp	3	2189	PsychophysicsToolbox
4.388	0.002	resp	3	2194	PsychophysicsToolbox
4.398	0.002	resp	3	2199	PsychophysicsToolbox
4.408	0.002	resp	3	2204	PsychophysicsToolbox
4.418	0.002	resp	3	2209	PsychophysicsToolbox
4.428	0.002	resp	3	2214	PsychophysicsToolbox
4.444	0.002	resp	3	2222	PsychophysicsToolbox
4.454	0.002	resp	3	2227	PsychophysicsToolbox
4.464	0.002	resp	3	2232	PsychophysicsToolbox
4.474	0.002	resp	3	2237	PsychophysicsToolbox
4.484	0.002	resp	3	2242	PsychophysicsToolbox
4.494	0.002	resp	3	2247	PsychophysicsToolbox
4.822	0.002	stim_on	4	2411	PsychophysicsToolbox
5.716	0.002	resp	3	2858	PsychophysicsToolbox
5.73	0.002	resp	3	2865	PsychophysicsToolbox
5.74	0.002	resp	3	2870	PsychophysicsToolbox
5.75	0.002	resp	3	2875	PsychophysicsToolbox
5.76	0.002	resp	3	2880	PsychophysicsToolbox
5.776	0.002	resp	3	2888	PsychophysicsToolbox
5.786	0.002	resp	3	2893	PsychophysicsToolbox
5.796	0.002	resp	3	2898	PsychophysicsToolbox
5.806	0.002	resp	3	2903	PsychophysicsToolbox
5.816	0.002	resp	3	2908	PsychophysicsToolbox
5.826	0.002	resp	3	2913	PsychophysicsToolbox
5.836	0.002	resp	3	2918	PsychophysicsToolbox
5.846	0.002	resp	3	2923	PsychophysicsToolbox
5.856	0.002	resp	3	2928	PsychophysicsToolbox
6.292	0.002	stim_on	4	3146	PsychophysicsToolbox
7.124	0.002	resp	3	3562	PsychophysicsToolbox
7.138	0.002	resp	3	3569	PsychophysicsToolbox
7.148	0.002	resp	3	3574	PsychophysicsToolbox
7.158	0.002	resp	3	3579	PsychophysicsToolbox
7.168	0.002	resp	3	3584	PsychophysicsToolbox
7.178	0.002	resp	3	3589	PsychophysicsToolbox
7.194	0.002	resp	3	3597	PsychophysicsToolbox
7.204	0.002	resp	3	3602	PsychophysicsToolbox
7.214	0.002	resp	3	3607	PsychophysicsToolbox
7.224	0.002	resp	3	3612	PsychophysicsToolbox
7.234	0.002	resp	3	3617	PsychophysicsToolbox
7.244	0.002	resp	3	3622	PsychophysicsToolbox
7.254	0.002	resp	3	3627	PsychophysicsToolbox
7.264	0.002	resp	3	3632	PsychophysicsToolbox
7.274	0.002	resp	3	3637	PsychophysicsToolbox
7.284	0.002	resp	3	3642	PsychophysicsToolbox
7.294	0.002	resp	3	3647	PsychophysicsToolbox
7.844	0.002	stim_on	4	3922	PsychophysicsToolbox
8.596	0.002	resp	3	4298	PsychophysicsToolbox
8.61	0.002	resp	3	4305	PsychophysicsToolbox
8.62	0.002	resp	3	4310	PsychophysicsToolbox
8.63	0.002	resp	3	4315	PsychophysicsToolbox
8.64	0.002	resp	3	4320	PsychophysicsToolbox
8.65	0.002	resp	3	4325	PsychophysicsToolbox
8.666	0.002	resp	3	4333	PsychophysicsToolbox
8.676	0.002	resp	3	4338	PsychophysicsToolbox
8.686	0.002	resp	3	4343	PsychophysicsToolbox
8.696	0.002	resp	3	4348	PsychophysicsToolbox
8.706	0.002	resp	3	4353	PsychophysicsToolbox
8.716	0.002	resp	3	4358	PsychophysicsToolbox
8.726	0.002	resp	3	4363	PsychophysicsToolbox
8.736	0.002	resp	3	4368	PsychophysicsToolbox
8.746	0.002	resp	3	4373	PsychophysicsToolbox
9.264	0.002	stim_on	4	4632	PsychophysicsToolbox
10.116	0.002	resp	3	5058	PsychophysicsToolbox
10.13	0.002	resp	3	5065	PsychophysicsToolbox
10.14	0.002	resp	3	5070	PsychophysicsToolbox
10.15	0.002	resp	3	5075	PsychophysicsToolbox
10.16	0.002	resp	3	5080	PsychophysicsToolbox
10.17	0.002	resp	3	5085	PsychophysicsToolbox
10.186	0.002	resp	3	5093	PsychophysicsToolbox
10.196	0.002	resp	3	5098	PsychophysicsToolbox
10.206	0.002	resp	3	5103	PsychophysicsToolbox
10.216	0.002	resp	3	5108	PsychophysicsToolbox
10.226	0.002	resp	3	5113	PsychophysicsToolbox
10.236	0.002	resp	3	5118	PsychophysicsToolbox
10.246	0.002	resp	3	5123	PsychophysicsToolbox
10.256	0.002	resp	3	5128	PsychophysicsToolbox
10.266	0.002	resp	3	5133	PsychophysicsToolbox
10.276	0.002	resp	3	5138	PsychophysicsToolbox
10.286	0.002	resp	3	5143	PsychophysicsToolbox
