onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.442	0.002	resp	3	721	PsychophysicsToolbox
1.46	0.002	resp	3	730	PsychophysicsToolbox
1.476	0.002	resp	3	738	PsychophysicsToolbox
1.486	0.002	resp	3	743	PsychophysicsToolbox
1.496	0.002	resp	3	748	PsychophysicsToolbox
1.506	0.002	resp	3	753	PsychophysicsToolbox
1.516	0.002	resp	3	758	PsychophysicsToolbox
1.526	0.002	resp	3	763	PsychophysicsToolbox
1.536	0.002	resp	3	768	PsychophysicsToolbox
2.068	0.002	stim_on	4	1034	PsychophysicsToolbox
2.994	0.002	resp	3	1497	PsychophysicsToolbox
3.008	0.002	resp	3	1504	PsychophysicsToolbox
3.018	0.002	resp	3	1509	PsychophysicsToolbox
3.028	0.002	resp	3	1514	PsychophysicsToolbox
3.038	0.002	resp	3	1519	PsychophysicsToolbox
3.048	0.002	resp	3	1524	PsychophysicsToolbox
3.058	0.002	resp	3	1529	PsychophysicsToolbox
3.068	0.002	resp	3	1534	PsychophysicsToolbox
3.078	0.002	resp	3	1539	PsychophysicsToolbox
3.088	0.002	resp	3	1544	PsychophysicsToolbox
3.098	0.002	resp	3	1549	PsychophysicsToolbox
3.654	0.002	stim_on	4	1827	PsychophysicsToolbox
4.418	0.002	resp	3	2209	PsychophysicsToolbox
4.432	0.002	resp	3	2216	PsychophysicsToolbox
4.442	0.002	resp	3	2221	PsychophysicsToolbox
4.452	0.002	resp	3	2226	PsychophysicsToolbox
4.462	0.002	resp	3	2231	PsychophysicsToolbox
4.472	0.002	resp	3	2236	PsychophysicsToolbox
4.482	0.002	resp	3	2241	PsychophysicsToolbox
4.492	0.002	resp	3	2246	PsychophysicsToolbox
4.502	0.002	resp	3	2251	PsychophysicsToolbox
4.512	0.002	resp	3	2256	PsychophysicsToolbox
4.522	0.002	resp	3	2261	PsychophysicsToolbox
4.532	0.002	resp	3	2266	PsychophysicsToolbox
5.256	0.002	stim_on	4	2628	PsychophysicsToolbox
6.026	0.002	resp	3	3013	PsychophysicsToolbox
6.04	0.002	resp	3	3020	PsychophysicsToolbox
6.05	0.002	resp	3	3025	PsychophysicsToolbox
6.06	0.002	resp	3	3030	PsychophysicsToolbox
6.07	0.002	resp	3	3035	PsychophysicsToolbox
6.08	0.002	resp	3	3040	PsychophysicsToolbox
6.09	0.002	resp	3	3045	PsychophysicsToolbox
6.1	0.002	resp	3	3050	PsychophysicsToolbox
6.11	0.002	resp	3	3055	PsychophysicsToolbox
6.12	0.002	resp	3	3060	PsychophysicsToolbox
6.13	0.002	resp	3	3065	PsychophysicsToolbox
6.14	0.002	resp	3	3070	PsychophysicsToolbox
6.15	0.002	resp	3	3075	PsychophysicsToolbox
6.166	0.002	resp	3	3083	PsychophysicsToolbox
6.176	0.002	resp	3	3088	PsychophysicsToolbox
6.186	0.002	resp	3	3093	PsychophysicsToolbox
6.196	0.002	resp	3	3098	PsychophysicsToolbox
6.926	0.002	stim_on	4	3463	PsychophysicsToolbox
7.706	0.002	resp	3	3853	PsychophysicsToolbox
7.72	0.002	resp	3	3860	PsychophysicsToolbox
7.73	0.002	resp	3	3865	PsychophysicsToolbox
7.74	0.002	resp	3	3870	PsychophysicsToolbox
7.75	0.002	resp	3	3875	PsychophysicsToolbox
7.76	0.002	resp	3	3880	PsychophysicsToolbox
7.77	0.002	resp	3	3885	PsychophysicsToolbox
7.78	0.002	resp	3	3890	PsychophysicsToolbox
7.79	0.002	resp	3	3895	PsychophysicsToolbox
7.8	0.002	resp	3	3900	PsychophysicsToolbox
7.81	0.002	resp	3	3905	PsychophysicsToolbox
7.82	0.002	resp	3	3910	PsychophysicsToolbox
7.83	0.002	resp	3	3915	PsychophysicsToolbox
7.84	0.002	resp	3	3920	PsychophysicsToolbox
7.85	0.002	resp	3	3925	PsychophysicsToolbox
7.86	0.002	resp	3	3930	PsychophysicsToolbox
7.87	0.002	resp	3	3935	PsychophysicsToolbox
7.886	0.002	resp	3	3943	PsychophysicsToolbox
8.63	0.002	stim_on	4	4315	PsychophysicsToolbox
9.458	0.002	resp	3	4729	PsychophysicsToolbox
9.472	0.002	resp	3	4736	PsychophysicsToolbox
9.482	0.002	resp	3	4741	PsychophysicsToolbox
9.492	0.002	resp	3	4746	PsychophysicsToolbox
9.502	0.002	resp	3	4751	PsychophysicsToolbox
9.512	0.002	resp	3	4756	PsychophysicsToolbox
9.522	0.002	resp	3	4761	PsychophysicsToolbox
9.532	0.002	resp	3	4766	PsychophysicsToolbox
9.542	0.002	resp	3	4771	PsychophysicsToolbox
9.552	0.002	resp	3	4776	PsychophysicsToolbox
9.562	0.002	resp	3	4781	PsychophysicsToolbox
9.572	0.002	resp	3	4786	PsychophysicsToolbox
10.25	0.002	stim_on	4	5125	PsychophysicsToolbox
11.058	0.002	resp	3	5529	PsychophysicsToolbox
11.072	0.002	resp	3	5536	PsychophysicsToolbox
11.082	0.002	resp	3	5541	PsychophysicsToolbox
11.092	0.002	resp	3	5546	PsychophysicsToolbox
11.102	0.002	resp	3	5551	PsychophysicsToolbox
11.112	0.002	resp	3	5556	PsychophysicsToolbox
11.122	0.002	resp	3	5561	PsychophysicsToolbox
11.132	0.002	resp	3	5566	PsychophysicsToolbox
11.142	0.002	resp	3	5571	PsychophysicsToolbox
11.152	0.002	resp	3	5576	PsychophysicsToolbox
11.162	0.002	resp	3	5581	PsychophysicsToolbox
11.172	0.002	resp	3	5586	PsychophysicsToolbox
11.182	0.002	resp	3	5591	PsychophysicsToolbox
11.802	0.002	stim_on	4	5901	PsychophysicsToolbox
12.602	0.002	resp	3	6301	PsychophysicsToolbox
12.616	0.002	resp	3	6308	PsychophysicsToolbox
12.626	0.002	resp	3	6313	PsychophysicsToolbox
12.636	0.002	resp	3	6318	PsychophysicsToolbox
12.646	0.002	resp	3	6323	PsychophysicsToolbox
12.656	0.002	resp	3	6328	PsychophysicsToolbox
12.666	0.002	resp	3	6333	PsychophysicsToolbox
