onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.006	0.002	resp	3	503	PsychophysicsToolbox
1.024	0.002	resp	3	512	PsychophysicsToolbox
1.034	0.002	resp	3	517	PsychophysicsToolbox
1.044	0.002	resp	3	522	PsychophysicsToolbox
1.054	0.002	resp	3	527	PsychophysicsToolbox
1.064	0.002	resp	3	532	PsychophysicsToolbox
1.074	0.002	resp	3	537	PsychophysicsToolbox
1.084	0.002	resp	3	542	PsychophysicsToolbox
1.094	0.002	resp	3	547	PsychophysicsToolbox
1.104	0.002	resp	3	552	PsychophysicsToolbox
1.114	0.002	resp	3	557	PsychophysicsToolbox
1.124	0.002	resp	3	562	PsychophysicsToolbox
2.168	0.002	stim_on	4	1084	PsychophysicsToolbox
2.904	0.002	resp	3	1452	PsychophysicsToolbox
2.91	0.002	resp	3	1455	PsychophysicsToolbox
2.92	0.002	resp	3	1460	PsychophysicsToolbox
2.93	0.002	resp	3	1465	PsychophysicsToolbox
2.94	0.002	resp	3	1470	PsychophysicsToolbox
2.95	0.002	resp	3	1475	PsychophysicsToolbox
2.96	0.002	resp	3	1480	PsychophysicsToolbox
2.97	0.002	resp	3	1485	PsychophysicsToolbox
2.98	0.002	resp	3	1490	PsychophysicsToolbox
2.99	0.002	resp	3	1495	PsychophysicsToolbox
3.0	0.002	resp	3	1500	PsychophysicsToolbox
3.016	0.002	resp	3	1508	PsychophysicsToolbox
3.026	0.002	resp	3	1513	PsychophysicsToolbox
3.036	0.002	resp	3	1518	PsychophysicsToolbox
3.502	0.002	stim_on	4	1751	PsychophysicsToolbox
4.35	0.002	resp	3	2175	PsychophysicsToolbox
4.368	0.002	resp	3	2184	PsychophysicsToolbox
4.378	0.002	resp	3	2189	PsychophysicsToolbox
4.388	0.002	resp	3	2194	PsychophysicsToolbox
4.398	0.002	resp	3	2199	PsychophysicsToolbox
4.408	0.002	resp	3	2204	PsychophysicsToolbox
4.418	0.002	resp	3	2209	PsychophysicsToolbox
4.428	0.002	resp	3	2214	PsychophysicsToolbox
4.438	0.002	resp	3	2219	PsychophysicsToolbox
4.448	0.002	resp	3	2224	PsychophysicsToolbox
4.458	0.002	resp	3	2229	PsychophysicsToolbox
4.468	0.002	resp	3	2234	PsychophysicsToolbox
4.478	0.002	resp	3	2239	PsychophysicsToolbox
4.972	0.002	stim_on	4	2486	PsychophysicsToolbox
5.782	0.002	resp	3	2891	PsychophysicsToolbox
5.8	0.002	resp	3	2900	PsychophysicsToolbox
5.81	0.002	resp	3	2905	PsychophysicsToolbox
5.82	0.002	resp	3	2910	PsychophysicsToolbox
5.83	0.002	resp	3	2915	PsychophysicsToolbox
5.84	0.002	resp	3	2920	PsychophysicsToolbox
5.85	0.002	resp	3	2925	PsychophysicsToolbox
5.86	0.002	resp	3	2930	PsychophysicsToolbox
5.87	0.002	resp	3	2935	PsychophysicsToolbox
5.88	0.002	resp	3	2940	PsychophysicsToolbox
5.89	0.002	resp	3	2945	PsychophysicsToolbox
5.9	0.002	resp	3	2950	PsychophysicsToolbox
5.91	0.002	resp	3	2955	PsychophysicsToolbox
6.392	0.002	stim_on	4	3196	PsychophysicsToolbox
7.414	0.002	resp	3	3707	PsychophysicsToolbox
7.432	0.002	resp	3	3716	PsychophysicsToolbox
7.442	0.002	resp	3	3721	PsychophysicsToolbox
7.452	0.002	resp	3	3726	PsychophysicsToolbox
7.462	0.002	resp	3	3731	PsychophysicsToolbox
7.472	0.002	resp	3	3736	PsychophysicsToolbox
7.482	0.002	resp	3	3741	PsychophysicsToolbox
7.492	0.002	resp	3	3746	PsychophysicsToolbox
7.502	0.002	resp	3	3751	PsychophysicsToolbox
7.512	0.002	resp	3	3756	PsychophysicsToolbox
8.028	0.002	stim_on	4	4014	PsychophysicsToolbox
8.902	0.002	resp	3	4451	PsychophysicsToolbox
8.914	0.002	resp	3	4457	PsychophysicsToolbox
8.93	0.002	resp	3	4465	PsychophysicsToolbox
8.94	0.002	resp	3	4470	PsychophysicsToolbox
8.95	0.002	resp	3	4475	PsychophysicsToolbox
8.96	0.002	resp	3	4480	PsychophysicsToolbox
8.97	0.002	resp	3	4485	PsychophysicsToolbox
8.98	0.002	resp	3	4490	PsychophysicsToolbox
8.99	0.002	resp	3	4495	PsychophysicsToolbox
9.0	0.002	resp	3	4500	PsychophysicsToolbox
9.01	0.002	resp	3	4505	PsychophysicsToolbox
9.02	0.002	resp	3	4510	PsychophysicsToolbox
9.03	0.002	resp	3	4515	PsychophysicsToolbox
9.514	0.002	stim_on	4	4757	PsychophysicsToolbox
10.39	0.002	resp	3	5195	PsychophysicsToolbox
10.402	0.002	resp	3	5201	PsychophysicsToolbox
10.418	0.002	resp	3	5209	PsychophysicsToolbox
10.428	0.002	resp	3	5214	PsychophysicsToolbox
10.438	0.002	resp	3	5219	PsychophysicsToolbox
10.448	0.002	resp	3	5224	PsychophysicsToolbox
10.458	0.002	resp	3	5229	PsychophysicsToolbox
10.468	0.002	resp	3	5234	PsychophysicsToolbox
10.478	0.002	resp	3	5239	PsychophysicsToolbox
10.488	0.002	resp	3	5244	PsychophysicsToolbox
10.498	0.002	resp	3	5249	PsychophysicsToolbox
10.508	0.002	resp	3	5254	PsychophysicsToolbox
10.518	0.002	resp	3	5259	PsychophysicsToolbox
11.2	0.002	stim_on	4	5600	PsychophysicsToolbox
12.038	0.002	resp	3	6019	PsychophysicsToolbox
12.05	0.002	resp	3	6025	PsychophysicsToolbox
12.066	0.002	resp	3	6033	PsychophysicsToolbox
12.076	0.002	resp	3	6038	PsychophysicsToolbox
12.086	0.002	resp	3	6043	PsychophysicsToolbox
12.096	0.002	resp	3	6048	PsychophysicsToolbox
12.106	0.002	resp	3	6053	PsychophysicsToolbox
12.116	0.002	resp	3	6058	PsychophysicsToolbox
12.126	0.002	resp	3	6063	PsychophysicsToolbox
12.136	0.002	resp	3	6068	PsychophysicsToolbox
12.146	0.002	resp	3	6073	PsychophysicsToolbox
12.156	0.002	resp	3	6078	PsychophysicsToolbox
