onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.466	0.002	resp	3	733	PsychophysicsToolbox
1.484	0.002	resp	3	742	PsychophysicsToolbox
1.5	0.002	resp	3	750	PsychophysicsToolbox
1.51	0.002	resp	3	755	PsychophysicsToolbox
1.52	0.002	resp	3	760	PsychophysicsToolbox
1.53	0.002	resp	3	765	PsychophysicsToolbox
1.54	0.002	resp	3	770	PsychophysicsToolbox
1.55	0.002	resp	3	775	PsychophysicsToolbox
1.56	0.002	resp	3	780	PsychophysicsToolbox
1.57	0.002	resp	3	785	PsychophysicsToolbox
1.58	0.002	resp	3	790	PsychophysicsToolbox
1.59	0.002	resp	3	795	PsychophysicsToolbox
2.102	0.002	stim_on	4	1051	PsychophysicsToolbox
3.026	0.002	resp	3	1513	PsychophysicsToolbox
3.044	0.002	resp	3	1522	PsychophysicsToolbox
3.054	0.002	resp	3	1527	PsychophysicsToolbox
3.07	0.002	resp	3	1535	PsychophysicsToolbox
3.08	0.002	resp	3	1540	PsychophysicsToolbox
3.09	0.002	resp	3	1545	PsychophysicsToolbox
3.1	0.002	resp	3	1550	PsychophysicsToolbox
3.11	0.002	resp	3	1555	PsychophysicsToolbox
3.12	0.002	resp	3	1560	PsychophysicsToolbox
3.13	0.002	resp	3	1565	PsychophysicsToolbox
3.42	0.002	stim_on	4	1710	PsychophysicsToolbox
4.302	0.002	resp	3	2151	PsychophysicsToolbox
4.32	0.002	resp	3	2160	PsychophysicsToolbox
4.33	0.002	resp	3	2165	PsychophysicsToolbox
4.34	0.002	resp	3	2170	PsychophysicsToolbox
4.35	0.002	resp	3	2175	PsychophysicsToolbox
4.36	0.002	resp	3	2180	PsychophysicsToolbox
4.37	0.002	resp	3	2185	PsychophysicsToolbox
4.38	0.002	resp	3	2190	PsychophysicsToolbox
4.39	0.002	resp	3	2195	PsychophysicsToolbox
4.4	0.002	resp	3	2200	PsychophysicsToolbox
4.41	0.002	resp	3	2205	PsychophysicsToolbox
4.89	0.002	stim_on	4	2445	PsychophysicsToolbox
5.954	0.002	resp	3	2977	PsychophysicsToolbox
5.972	0.002	resp	3	2986	PsychophysicsToolbox
5.982	0.002	resp	3	2991	PsychophysicsToolbox
5.992	0.002	resp	3	2996	PsychophysicsToolbox
6.002	0.002	resp	3	3001	PsychophysicsToolbox
6.012	0.002	resp	3	3006	PsychophysicsToolbox
6.022	0.002	resp	3	3011	PsychophysicsToolbox
6.032	0.002	resp	3	3016	PsychophysicsToolbox
6.576	0.002	stim_on	4	3288	PsychophysicsToolbox
7.446	0.002	resp	3	3723	PsychophysicsToolbox
7.464	0.002	resp	3	3732	PsychophysicsToolbox
7.474	0.002	resp	3	3737	PsychophysicsToolbox
7.484	0.002	resp	3	3742	PsychophysicsToolbox
7.494	0.002	resp	3	3747	PsychophysicsToolbox
7.504	0.002	resp	3	3752	PsychophysicsToolbox
7.514	0.002	resp	3	3757	PsychophysicsToolbox
7.524	0.002	resp	3	3762	PsychophysicsToolbox
7.534	0.002	resp	3	3767	PsychophysicsToolbox
7.544	0.002	resp	3	3772	PsychophysicsToolbox
7.56	0.002	resp	3	3780	PsychophysicsToolbox
7.57	0.002	resp	3	3785	PsychophysicsToolbox
7.58	0.002	resp	3	3790	PsychophysicsToolbox
8.03	0.002	stim_on	4	4015	PsychophysicsToolbox
8.966	0.002	resp	3	4483	PsychophysicsToolbox
8.98	0.002	resp	3	4490	PsychophysicsToolbox
8.99	0.002	resp	3	4495	PsychophysicsToolbox
9.0	0.002	resp	3	4500	PsychophysicsToolbox
9.01	0.002	resp	3	4505	PsychophysicsToolbox
9.02	0.002	resp	3	4510	PsychophysicsToolbox
9.03	0.002	resp	3	4515	PsychophysicsToolbox
9.04	0.002	resp	3	4520	PsychophysicsToolbox
9.05	0.002	resp	3	4525	PsychophysicsToolbox
9.06	0.002	resp	3	4530	PsychophysicsToolbox
9.07	0.002	resp	3	4535	PsychophysicsToolbox
9.086	0.002	resp	3	4543	PsychophysicsToolbox
9.096	0.002	resp	3	4548	PsychophysicsToolbox
9.582	0.002	stim_on	4	4791	PsychophysicsToolbox
10.444	0.002	resp	3	5222	PsychophysicsToolbox
10.462	0.002	resp	3	5231	PsychophysicsToolbox
10.472	0.002	resp	3	5236	PsychophysicsToolbox
10.482	0.002	resp	3	5241	PsychophysicsToolbox
10.492	0.002	resp	3	5246	PsychophysicsToolbox
10.502	0.002	resp	3	5251	PsychophysicsToolbox
10.512	0.002	resp	3	5256	PsychophysicsToolbox
10.522	0.002	resp	3	5261	PsychophysicsToolbox
10.532	0.002	resp	3	5266	PsychophysicsToolbox
10.542	0.002	resp	3	5271	PsychophysicsToolbox
10.552	0.002	resp	3	5276	PsychophysicsToolbox
10.562	0.002	resp	3	5281	PsychophysicsToolbox
10.572	0.002	resp	3	5286	PsychophysicsToolbox
10.582	0.002	resp	3	5291	PsychophysicsToolbox
10.592	0.002	resp	3	5296	PsychophysicsToolbox
11.018	0.002	stim_on	4	5509	PsychophysicsToolbox
12.116	0.002	resp	3	6058	PsychophysicsToolbox
12.128	0.002	resp	3	6064	PsychophysicsToolbox
12.138	0.002	resp	3	6069	PsychophysicsToolbox
12.154	0.002	resp	3	6077	PsychophysicsToolbox
12.164	0.002	resp	3	6082	PsychophysicsToolbox
12.174	0.002	resp	3	6087	PsychophysicsToolbox
12.184	0.002	resp	3	6092	PsychophysicsToolbox
12.194	0.002	resp	3	6097	PsychophysicsToolbox
12.204	0.002	resp	3	6102	PsychophysicsToolbox
12.214	0.002	resp	3	6107	PsychophysicsToolbox
12.224	0.002	resp	3	6112	PsychophysicsToolbox
12.234	0.002	resp	3	6117	PsychophysicsToolbox
12.388	0.002	stim_on	4	6194	PsychophysicsToolbox
13.338	0.002	resp	3	6669	PsychophysicsToolbox
13.35	0.002	resp	3	6675	PsychophysicsToolbox
13.366	0.002	resp	3	6683	PsychophysicsToolbox
13.376	0.002	resp	3	6688	PsychophysicsToolbox
13.386	0.002	resp	3	6693	PsychophysicsToolbox
