onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.446	0.002	resp	3	723	PsychophysicsToolbox
1.458	0.002	resp	3	729	PsychophysicsToolbox
1.474	0.002	resp	3	737	PsychophysicsToolbox
1.484	0.002	resp	3	742	PsychophysicsToolbox
1.494	0.002	resp	3	747	PsychophysicsToolbox
1.504	0.002	resp	3	752	PsychophysicsToolbox
1.514	0.002	resp	3	757	PsychophysicsToolbox
1.524	0.002	resp	3	762	PsychophysicsToolbox
1.534	0.002	resp	3	767	PsychophysicsToolbox
1.544	0.002	resp	3	772	PsychophysicsToolbox
1.554	0.002	resp	3	777	PsychophysicsToolbox
1.564	0.002	resp	3	782	PsychophysicsToolbox
1.968	0.002	stim_on	4	984	PsychophysicsToolbox
2.878	0.002	resp	3	1439	PsychophysicsToolbox
2.89	0.002	resp	3	1445	PsychophysicsToolbox
2.9	0.002	resp	3	1450	PsychophysicsToolbox
2.916	0.002	resp	3	1458	PsychophysicsToolbox
2.926	0.002	resp	3	1463	PsychophysicsToolbox
2.936	0.002	resp	3	1468	PsychophysicsToolbox
2.946	0.002	resp	3	1473	PsychophysicsToolbox
2.956	0.002	resp	3	1478	PsychophysicsToolbox
2.966	0.002	resp	3	1483	PsychophysicsToolbox
2.976	0.002	resp	3	1488	PsychophysicsToolbox
2.986	0.002	resp	3	1493	PsychophysicsToolbox
2.996	0.002	resp	3	1498	PsychophysicsToolbox
3.006	0.002	resp	3	1503	PsychophysicsToolbox
3.016	0.002	resp	3	1508	PsychophysicsToolbox
3.42	0.002	stim_on	4	1710	PsychophysicsToolbox
4.318	0.002	resp	3	2159	PsychophysicsToolbox
4.336	0.002	resp	3	2168	PsychophysicsToolbox
4.346	0.002	resp	3	2173	PsychophysicsToolbox
4.356	0.002	resp	3	2178	PsychophysicsToolbox
4.366	0.002	resp	3	2183	PsychophysicsToolbox
4.376	0.002	resp	3	2188	PsychophysicsToolbox
4.386	0.002	resp	3	2193	PsychophysicsToolbox
4.396	0.002	resp	3	2198	PsychophysicsToolbox
4.406	0.002	resp	3	2203	PsychophysicsToolbox
4.416	0.002	resp	3	2208	PsychophysicsToolbox
4.426	0.002	resp	3	2213	PsychophysicsToolbox
5.14	0.002	stim_on	4	2570	PsychophysicsToolbox
6.054	0.002	resp	3	3027	PsychophysicsToolbox
6.072	0.002	resp	3	3036	PsychophysicsToolbox
6.082	0.002	resp	3	3041	PsychophysicsToolbox
6.092	0.002	resp	3	3046	PsychophysicsToolbox
6.102	0.002	resp	3	3051	PsychophysicsToolbox
6.112	0.002	resp	3	3056	PsychophysicsToolbox
6.122	0.002	resp	3	3061	PsychophysicsToolbox
6.132	0.002	resp	3	3066	PsychophysicsToolbox
6.142	0.002	resp	3	3071	PsychophysicsToolbox
6.152	0.002	resp	3	3076	PsychophysicsToolbox
6.162	0.002	resp	3	3081	PsychophysicsToolbox
6.172	0.002	resp	3	3086	PsychophysicsToolbox
6.182	0.002	resp	3	3091	PsychophysicsToolbox
6.744	0.002	stim_on	4	3372	PsychophysicsToolbox
7.58	0.002	resp	3	3790	PsychophysicsToolbox
7.598	0.002	resp	3	3799	PsychophysicsToolbox
7.608	0.002	resp	3	3804	PsychophysicsToolbox
7.618	0.002	resp	3	3809	PsychophysicsToolbox
7.628	0.002	resp	3	3814	PsychophysicsToolbox
7.638	0.002	resp	3	3819	PsychophysicsToolbox
7.648	0.002	resp	3	3824	PsychophysicsToolbox
7.664	0.002	resp	3	3832	PsychophysicsToolbox
7.674	0.002	resp	3	3837	PsychophysicsToolbox
7.684	0.002	resp	3	3842	PsychophysicsToolbox
7.694	0.002	resp	3	3847	PsychophysicsToolbox
7.704	0.002	resp	3	3852	PsychophysicsToolbox
8.23	0.002	stim_on	4	4115	PsychophysicsToolbox
9.112	0.002	resp	3	4556	PsychophysicsToolbox
9.126	0.002	resp	3	4563	PsychophysicsToolbox
9.136	0.002	resp	3	4568	PsychophysicsToolbox
9.146	0.002	resp	3	4573	PsychophysicsToolbox
9.156	0.002	resp	3	4578	PsychophysicsToolbox
9.166	0.002	resp	3	4583	PsychophysicsToolbox
9.176	0.002	resp	3	4588	PsychophysicsToolbox
9.186	0.002	resp	3	4593	PsychophysicsToolbox
9.196	0.002	resp	3	4598	PsychophysicsToolbox
9.206	0.002	resp	3	4603	PsychophysicsToolbox
9.216	0.002	resp	3	4608	PsychophysicsToolbox
9.582	0.002	stim_on	4	4791	PsychophysicsToolbox
10.37	0.002	resp	3	5185	PsychophysicsToolbox
10.384	0.002	resp	3	5192	PsychophysicsToolbox
10.394	0.002	resp	3	5197	PsychophysicsToolbox
10.404	0.002	resp	3	5202	PsychophysicsToolbox
10.414	0.002	resp	3	5207	PsychophysicsToolbox
10.424	0.002	resp	3	5212	PsychophysicsToolbox
10.434	0.002	resp	3	5217	PsychophysicsToolbox
10.444	0.002	resp	3	5222	PsychophysicsToolbox
10.454	0.002	resp	3	5227	PsychophysicsToolbox
10.464	0.002	resp	3	5232	PsychophysicsToolbox
10.48	0.002	resp	3	5240	PsychophysicsToolbox
10.49	0.002	resp	3	5245	PsychophysicsToolbox
11.202	0.002	stim_on	4	5601	PsychophysicsToolbox
12.02	0.002	resp	3	6010	PsychophysicsToolbox
12.038	0.002	resp	3	6019	PsychophysicsToolbox
12.048	0.002	resp	3	6024	PsychophysicsToolbox
12.064	0.002	resp	3	6032	PsychophysicsToolbox
12.074	0.002	resp	3	6037	PsychophysicsToolbox
12.084	0.002	resp	3	6042	PsychophysicsToolbox
12.094	0.002	resp	3	6047	PsychophysicsToolbox
12.104	0.002	resp	3	6052	PsychophysicsToolbox
12.114	0.002	resp	3	6057	PsychophysicsToolbox
12.124	0.002	resp	3	6062	PsychophysicsToolbox
12.134	0.002	resp	3	6067	PsychophysicsToolbox
12.144	0.002	resp	3	6072	PsychophysicsToolbox
12.154	0.002	resp	3	6077	PsychophysicsToolbox
12.164	0.002	resp	3	6082	PsychophysicsToolbox
12.174	0.002	resp	3	6087	PsychophysicsToolbox
