onset	duration	trial_type	value	sample	StimulusPresentation
13.782	0.002	resp	3	6891	PsychophysicsToolbox
13.798	0.002	resp	3	6899	PsychophysicsToolbox
13.808	0.002	resp	3	6904	PsychophysicsToolbox
13.818	0.002	resp	3	6909	PsychophysicsToolbox
14.34	0.002	stim_on	4	7170	PsychophysicsToolbox
15.18	0.002	resp	3	7590	PsychophysicsToolbox
15.192	0.002	resp	3	7596	PsychophysicsToolbox
15.208	0.002	resp	3	7604	PsychophysicsToolbox
15.218	0.002	resp	3	7609	PsychophysicsToolbox
15.228	0.002	resp	3	7614	PsychophysicsToolbox
15.238	0.002	resp	3	7619	PsychophysicsToolbox
15.248	0.002	resp	3	7624	PsychophysicsToolbox
15.258	0.002	resp	3	7629	PsychophysicsToolbox
15.268	0.002	resp	3	7634	PsychophysicsToolbox
15.278	0.002	resp	3	7639	PsychophysicsToolbox
15.288	0.002	resp	3	7644	PsychophysicsToolbox
15.298	0.002	resp	3	7649	PsychophysicsToolbox
15.308	0.002	resp	3	7654	PsychophysicsToolbox
15.66	0.002	stim_on	4	7830	PsychophysicsToolbox
16.546	0.002	resp	3	8273	PsychophysicsToolbox
16.56	0.002	resp	3	8280	PsychophysicsToolbox
16.57	0.002	resp	3	8285	PsychophysicsToolbox
16.58	0.002	resp	3	8290	PsychophysicsToolbox
16.59	0.002	resp	3	8295	PsychophysicsToolbox
16.6	0.002	resp	3	8300	PsychophysicsToolbox
16.61	0.002	resp	3	8305	PsychophysicsToolbox
16.62	0.002	resp	3	8310	PsychophysicsToolbox
16.63	0.002	resp	3	8315	PsychophysicsToolbox
16.64	0.002	resp	3	8320	PsychophysicsToolbox
16.656	0.002	resp	3	8328	PsychophysicsToolbox
17.296	0.002	stim_on	4	8648	PsychophysicsToolbox
18.112	0.002	resp	3	9056	PsychophysicsToolbox
18.126	0.002	resp	3	9063	PsychophysicsToolbox
18.136	0.002	resp	3	9068	PsychophysicsToolbox
18.146	0.002	resp	3	9073	PsychophysicsToolbox
18.156	0.002	resp	3	9078	PsychophysicsToolbox
18.166	0.002	resp	3	9083	PsychophysicsToolbox
18.176	0.002	resp	3	9088	PsychophysicsToolbox
18.186	0.002	resp	3	9093	PsychophysicsToolbox
18.196	0.002	resp	3	9098	PsychophysicsToolbox
18.206	0.002	resp	3	9103	PsychophysicsToolbox
18.216	0.002	resp	3	9108	PsychophysicsToolbox
18.226	0.002	resp	3	9113	PsychophysicsToolbox
18.236	0.002	resp	3	9118	PsychophysicsToolbox
18.866	0.002	stim_on	4	9433	PsychophysicsToolbox
19.846	0.002	resp	3	9923	PsychophysicsToolbox
19.858	0.002	resp	3	9929	PsychophysicsToolbox
19.874	0.002	resp	3	9937	PsychophysicsToolbox
19.884	0.002	resp	3	9942	PsychophysicsToolbox
19.894	0.002	resp	3	9947	PsychophysicsToolbox
19.904	0.002	resp	3	9952	PsychophysicsToolbox
19.914	0.002	resp	3	9957	PsychophysicsToolbox
19.924	0.002	resp	3	9962	PsychophysicsToolbox
19.934	0.002	resp	3	9967	PsychophysicsToolbox
19.944	0.002	resp	3	9972	PsychophysicsToolbox
20.368	0.002	stim_on	4	10184	PsychophysicsToolbox
21.33	0.002	resp	3	10665	PsychophysicsToolbox
21.348	0.002	resp	3	10674	PsychophysicsToolbox
21.358	0.002	resp	3	10679	PsychophysicsToolbox
21.368	0.002	resp	3	10684	PsychophysicsToolbox
21.378	0.002	resp	3	10689	PsychophysicsToolbox
21.388	0.002	resp	3	10694	PsychophysicsToolbox
21.398	0.002	resp	3	10699	PsychophysicsToolbox
21.408	0.002	resp	3	10704	PsychophysicsToolbox
21.418	0.002	resp	3	10709	PsychophysicsToolbox
21.428	0.002	resp	3	10714	PsychophysicsToolbox
21.444	0.002	resp	3	10722	PsychophysicsToolbox
21.454	0.002	resp	3	10727	PsychophysicsToolbox
21.788	0.002	stim_on	4	10894	PsychophysicsToolbox
22.678	0.002	resp	3	11339	PsychophysicsToolbox
22.696	0.002	resp	3	11348	PsychophysicsToolbox
22.706	0.002	resp	3	11353	PsychophysicsToolbox
22.716	0.002	resp	3	11358	PsychophysicsToolbox
22.726	0.002	resp	3	11363	PsychophysicsToolbox
22.736	0.002	resp	3	11368	PsychophysicsToolbox
22.746	0.002	resp	3	11373	PsychophysicsToolbox
22.756	0.002	resp	3	11378	PsychophysicsToolbox
22.772	0.002	resp	3	11386	PsychophysicsToolbox
22.782	0.002	resp	3	11391	PsychophysicsToolbox
22.792	0.002	resp	3	11396	PsychophysicsToolbox
22.802	0.002	resp	3	11401	PsychophysicsToolbox
23.208	0.002	stim_on	4	11604	PsychophysicsToolbox
24.06	0.002	resp	3	12030	PsychophysicsToolbox
24.078	0.002	resp	3	12039	PsychophysicsToolbox
24.088	0.002	resp	3	12044	PsychophysicsToolbox
24.098	0.002	resp	3	12049	PsychophysicsToolbox
24.108	0.002	resp	3	12054	PsychophysicsToolbox
24.118	0.002	resp	3	12059	PsychophysicsToolbox
24.128	0.002	resp	3	12064	PsychophysicsToolbox
24.138	0.002	resp	3	12069	PsychophysicsToolbox
24.148	0.002	resp	3	12074	PsychophysicsToolbox
24.158	0.002	resp	3	12079	PsychophysicsToolbox
24.168	0.002	resp	3	12084	PsychophysicsToolbox
24.178	0.002	resp	3	12089	PsychophysicsToolbox
24.188	0.002	resp	3	12094	PsychophysicsToolbox
24.71	0.002	stim_on	4	12355	PsychophysicsToolbox
25.544	0.002	resp	3	12772	PsychophysicsToolbox
25.562	0.002	resp	3	12781	PsychophysicsToolbox
25.572	0.002	resp	3	12786	PsychophysicsToolbox
25.582	0.002	resp	3	12791	PsychophysicsToolbox
25.592	0.002	resp	3	12796	PsychophysicsToolbox
25.602	0.002	resp	3	12801	PsychophysicsToolbox
25.612	0.002	resp	3	12806	PsychophysicsToolbox
25.622	0.002	resp	3	12811	PsychophysicsToolbox
25.632	0.002	resp	3	12816	PsychophysicsToolbox
25.642	0.002	resp	3	12821	PsychophysicsToolbox
25.658	0.002	resp	3	12829	PsychophysicsToolbox
25.668	0.002	resp	3	12834	PsychophysicsToolbox
25.678	0.002	resp	3	12839	PsychophysicsToolbox
25.688	0.002	resp	3	12844	PsychophysicsToolbox
26.112	0.002	stim_on	4	13056	PsychophysicsToolbox
26.962	0.002	resp	3	13481	PsychophysicsToolbox
26.98	0.002	resp	3	13490	PsychophysicsToolbox
26.99	0.002	resp	3	13495	PsychophysicsToolbox
27.0	0.002	resp	3	13500	PsychophysicsToolbox
27.01	0.002	resp	3	13505	PsychophysicsToolbox
27.026	0.002	resp	3	13513	PsychophysicsToolbox
27.036	0.002	resp	3	13518	PsychophysicsToolbox
27.046	0.002	resp	3	13523	PsychophysicsToolbox
27.056	0.002	resp	3	13528	PsychophysicsToolbox
27.066	0.002	resp	3	13533	PsychophysicsToolbox
27.076	0.002	resp	3	13538	PsychophysicsToolbox
27.448	0.002	stim_on	4	13724	PsychophysicsToolbox
28.346	0.002	resp	3	14173	PsychophysicsToolbox
28.364	0.002	resp	3	14182	PsychophysicsToolbox
28.374	0.002	resp	3	14187	PsychophysicsToolbox
28.39	0.002	resp	3	14195	PsychophysicsToolbox
28.4	0.002	resp	3	14200	PsychophysicsToolbox
28.41	0.002	resp	3	14205	PsychophysicsToolbox
28.42	0.002	resp	3	14210	PsychophysicsToolbox
28.43	0.002	resp	3	14215	PsychophysicsToolbox
28.44	0.002	resp	3	14220	PsychophysicsToolbox
28.45	0.002	resp	3	14225	PsychophysicsToolbox
28.46	0.002	resp	3	14230	PsychophysicsToolbox
28.47	0.002	resp	3	14235	PsychophysicsToolbox
28.48	0.002	resp	3	14240	PsychophysicsToolbox
28.834	0.002	stim_on	4	14417	PsychophysicsToolbox
29.706	0.002	resp	3	14853	PsychophysicsToolbox
29.724	0.002	resp	3	14862	PsychophysicsToolbox
29.734	0.002	resp	3	14867	PsychophysicsToolbox
29.744	0.002	resp	3	14872	PsychophysicsToolbox
29.754	0.002	resp	3	14877	PsychophysicsToolbox
29.764	0.002	resp	3	14882	PsychophysicsToolbox
29.774	0.002	resp	3	14887	PsychophysicsToolbox
29.784	0.002	resp	3	14892	PsychophysicsToolbox
29.794	0.002	resp	3	14897	PsychophysicsToolbox
29.804	0.002	resp	3	14902	PsychophysicsToolbox
29.814	0.002	resp	3	14907	PsychophysicsToolbox
30.254	0.002	stim_on	4	15127	PsychophysicsToolbox
31.154	0.002	resp	3	15577	PsychophysicsToolbox
31.172	0.002	resp	3	15586	PsychophysicsToolbox
31.182	0.002	resp	3	15591	PsychophysicsToolbox
31.192	0.002	resp	3	15596	PsychophysicsToolbox
31.202	0.002	resp	3	15601	PsychophysicsToolbox
31.212	0.002	resp	3	15606	PsychophysicsToolbox
31.222	0.002	resp	3	15611	PsychophysicsToolbox
31.232	0.002	resp	3	15616	PsychophysicsToolbox
31.242	0.002	resp	3	15621	PsychophysicsToolbox
31.258	0.002	resp	3	15629	PsychophysicsToolbox
31.268	0.002	resp	3	15634	PsychophysicsToolbox
31.64	0.002	stim_on	4	15820	PsychophysicsToolbox
32.568	0.002	resp	3	16284	PsychophysicsToolbox
32.582	0.002	resp	3	16291	PsychophysicsToolbox
32.592	0.002	resp	3	16296	PsychophysicsToolbox
32.602	0.002	resp	3	16301	PsychophysicsToolbox
32.612	0.002	resp	3	16306	PsychophysicsToolbox
32.622	0.002	resp	3	16311	PsychophysicsToolbox
32.632	0.002	resp	3	16316	PsychophysicsToolbox
32.642	0.002	resp	3	16321	PsychophysicsToolbox
32.652	0.002	resp	3	16326	PsychophysicsToolbox
32.662	0.002	resp	3	16331	PsychophysicsToolbox
32.672	0.002	resp	3	16336	PsychophysicsToolbox
32.682	0.002	resp	3	16341	PsychophysicsToolbox
33.192	0.002	stim_on	4	16596	PsychophysicsToolbox
34.084	0.002	resp	3	17042	PsychophysicsToolbox
34.102	0.002	resp	3	17051	PsychophysicsToolbox
34.112	0.002	resp	3	17056	PsychophysicsToolbox
34.122	0.002	resp	3	17061	PsychophysicsToolbox
34.132	0.002	resp	3	17066	PsychophysicsToolbox
34.142	0.002	resp	3	17071	PsychophysicsToolbox
34.152	0.002	resp	3	17076	PsychophysicsToolbox
34.162	0.002	resp	3	17081	PsychophysicsToolbox
34.172	0.002	resp	3	17086	PsychophysicsToolbox
34.182	0.002	resp	3	17091	PsychophysicsToolbox
34.192	0.002	resp	3	17096	PsychophysicsToolbox
34.208	0.002	resp	3	17104	PsychophysicsToolbox
34.218	0.002	resp	3	17109	PsychophysicsToolbox
34.846	0.002	stim_on	4	17423	PsychophysicsToolbox
35.75	0.002	resp	3	17875	PsychophysicsToolbox
35.768	0.002	resp	3	17884	PsychophysicsToolbox
35.778	0.002	resp	3	17889	PsychophysicsToolbox
35.788	0.002	resp	3	17894	PsychophysicsToolbox
35.798	0.002	resp	3	17899	PsychophysicsToolbox
35.814	0.002	resp	3	17907	PsychophysicsToolbox
35.824	0.002	resp	3	17912	PsychophysicsToolbox
35.834	0.002	resp	3	17917	PsychophysicsToolbox
35.844	0.002	resp	3	17922	PsychophysicsToolbox
35.854	0.002	resp	3	17927	PsychophysicsToolbox
35.864	0.002	resp	3	17932	PsychophysicsToolbox
35.874	0.002	resp	3	17937	PsychophysicsToolbox
35.884	0.002	resp	3	17942	PsychophysicsToolbox
36.482	0.002	stim_on	4	18241	PsychophysicsToolbox
37.436	0.002	resp	3	18718	PsychophysicsToolbox
37.454	0.002	resp	3	18727	PsychophysicsToolbox
37.464	0.002	resp	3	18732	PsychophysicsToolbox
37.474	0.002	resp	3	18737	PsychophysicsToolbox
37.484	0.002	resp	3	18742	PsychophysicsToolbox
37.494	0.002	resp	3	18747	PsychophysicsToolbox
37.504	0.002	resp	3	18752	PsychophysicsToolbox
37.514	0.002	resp	3	18757	PsychophysicsToolbox
37.524	0.002	resp	3	18762	PsychophysicsToolbox
37.534	0.002	resp	3	18767	PsychophysicsToolbox
37.544	0.002	resp	3	18772	PsychophysicsToolbox
37.56	0.002	resp	3	18780	PsychophysicsToolbox
37.57	0.002	resp	3	18785	PsychophysicsToolbox
38.118	0.002	stim_on	4	19059	PsychophysicsToolbox
38.966	0.002	resp	3	19483	PsychophysicsToolbox
38.978	0.002	resp	3	19489	PsychophysicsToolbox
38.994	0.002	resp	3	19497	PsychophysicsToolbox
39.004	0.002	resp	3	19502	PsychophysicsToolbox
39.014	0.002	resp	3	19507	PsychophysicsToolbox
39.024	0.002	resp	3	19512	PsychophysicsToolbox
39.034	0.002	resp	3	19517	PsychophysicsToolbox
39.044	0.002	resp	3	19522	PsychophysicsToolbox
39.054	0.002	resp	3	19527	PsychophysicsToolbox
39.064	0.002	resp	3	19532	PsychophysicsToolbox
39.074	0.002	resp	3	19537	PsychophysicsToolbox
39.084	0.002	resp	3	19542	PsychophysicsToolbox
39.094	0.002	resp	3	19547	PsychophysicsToolbox
39.722	0.002	stim_on	4	19861	PsychophysicsToolbox
40.65	0.002	resp	3	20325	PsychophysicsToolbox
40.664	0.002	resp	3	20332	PsychophysicsToolbox
40.674	0.002	resp	3	20337	PsychophysicsToolbox
40.684	0.002	resp	3	20342	PsychophysicsToolbox
40.694	0.002	resp	3	20347	PsychophysicsToolbox
40.704	0.002	resp	3	20352	PsychophysicsToolbox
40.714	0.002	resp	3	20357	PsychophysicsToolbox
40.724	0.002	resp	3	20362	PsychophysicsToolbox
40.74	0.002	resp	3	20370	PsychophysicsToolbox
40.75	0.002	resp	3	20375	PsychophysicsToolbox
40.76	0.002	resp	3	20380	PsychophysicsToolbox
40.77	0.002	resp	3	20385	PsychophysicsToolbox
40.78	0.002	resp	3	20390	PsychophysicsToolbox
40.79	0.002	resp	3	20395	PsychophysicsToolbox
41.374	0.002	stim_on	4	20687	PsychophysicsToolbox
42.3	0.002	resp	3	21150	PsychophysicsToolbox
42.314	0.002	resp	3	21157	PsychophysicsToolbox
42.324	0.002	resp	3	21162	PsychophysicsToolbox
42.334	0.002	resp	3	21167	PsychophysicsToolbox
42.344	0.002	resp	3	21172	PsychophysicsToolbox
42.354	0.002	resp	3	21177	PsychophysicsToolbox
42.364	0.002	resp	3	21182	PsychophysicsToolbox
42.374	0.002	resp	3	21187	PsychophysicsToolbox
42.384	0.002	resp	3	21192	PsychophysicsToolbox
42.394	0.002	resp	3	21197	PsychophysicsToolbox
42.404	0.002	resp	3	21202	PsychophysicsToolbox
42.414	0.002	resp	3	21207	PsychophysicsToolbox
42.994	0.002	stim_on	4	21497	PsychophysicsToolbox
43.878	0.002	resp	3	21939	PsychophysicsToolbox
43.89	0.002	resp	3	21945	PsychophysicsToolbox
43.9	0.002	resp	3	21950	PsychophysicsToolbox
43.91	0.002	resp	3	21955	PsychophysicsToolbox
43.92	0.002	resp	3	21960	PsychophysicsToolbox
43.93	0.002	resp	3	21965	PsychophysicsToolbox
43.946	0.002	resp	3	21973	PsychophysicsToolbox
43.956	0.002	resp	3	21978	PsychophysicsToolbox
43.966	0.002	resp	3	21983	PsychophysicsToolbox
43.976	0.002	resp	3	21988	PsychophysicsToolbox
43.986	0.002	resp	3	21993	PsychophysicsToolbox
43.996	0.002	resp	3	21998	PsychophysicsToolbox
44.006	0.002	resp	3	22003	PsychophysicsToolbox
44.016	0.002	resp	3	22008	PsychophysicsToolbox
44.396	0.002	stim_on	4	22198	PsychophysicsToolbox
45.36	0.002	resp	3	22680	PsychophysicsToolbox
45.378	0.002	resp	3	22689	PsychophysicsToolbox
45.388	0.002	resp	3	22694	PsychophysicsToolbox
45.398	0.002	resp	3	22699	PsychophysicsToolbox
45.408	0.002	resp	3	22704	PsychophysicsToolbox
45.418	0.002	resp	3	22709	PsychophysicsToolbox
45.428	0.002	resp	3	22714	PsychophysicsToolbox
45.438	0.002	resp	3	22719	PsychophysicsToolbox
45.448	0.002	resp	3	22724	PsychophysicsToolbox
45.458	0.002	resp	3	22729	PsychophysicsToolbox
45.468	0.002	resp	3	22734	PsychophysicsToolbox
45.478	0.002	resp	3	22739	PsychophysicsToolbox
46.116	0.002	stim_on	4	23058	PsychophysicsToolbox
47.084	0.002	resp	3	23542	PsychophysicsToolbox
47.102	0.002	resp	3	23551	PsychophysicsToolbox
47.112	0.002	resp	3	23556	PsychophysicsToolbox
47.122	0.002	resp	3	23561	PsychophysicsToolbox
47.132	0.002	resp	3	23566	PsychophysicsToolbox
47.142	0.002	resp	3	23571	PsychophysicsToolbox
47.152	0.002	resp	3	23576	PsychophysicsToolbox
47.162	0.002	resp	3	23581	PsychophysicsToolbox
47.178	0.002	resp	3	23589	PsychophysicsToolbox
47.188	0.002	resp	3	23594	PsychophysicsToolbox
47.468	0.002	stim_on	4	23734	PsychophysicsToolbox
48.328	0.002	resp	3	24164	PsychophysicsToolbox
48.342	0.002	resp	3	24171	PsychophysicsToolbox
48.352	0.002	resp	3	24176	PsychophysicsToolbox
48.362	0.002	resp	3	24181	PsychophysicsToolbox
48.372	0.002	resp	3	24186	PsychophysicsToolbox
48.382	0.002	resp	3	24191	PsychophysicsToolbox
48.392	0.002	resp	3	24196	PsychophysicsToolbox
48.402	0.002	resp	3	24201	PsychophysicsToolbox
48.412	0.002	resp	3	24206	PsychophysicsToolbox
48.422	0.002	resp	3	24211	PsychophysicsToolbox
48.432	0.002	resp	3	24216	PsychophysicsToolbox
48.442	0.002	resp	3	24221	PsychophysicsToolbox
48.452	0.002	resp	3	24226	PsychophysicsToolbox
48.462	0.002	resp	3	24231	PsychophysicsToolbox
48.472	0.002	resp	3	24236	PsychophysicsToolbox
48.482	0.002	resp	3	24241	PsychophysicsToolbox
48.498	0.002	resp	3	24249	PsychophysicsToolbox
49.038	0.002	stim_on	4	24519	PsychophysicsToolbox
49.976	0.002	resp	3	24988	PsychophysicsToolbox
49.994	0.002	resp	3	24997	PsychophysicsToolbox
50.004	0.002	resp	3	25002	PsychophysicsToolbox
50.014	0.002	resp	3	25007	PsychophysicsToolbox
50.024	0.002	resp	3	25012	PsychophysicsToolbox
50.034	0.002	resp	3	25017	PsychophysicsToolbox
50.044	0.002	resp	3	25022	PsychophysicsToolbox
50.054	0.002	resp	3	25027	PsychophysicsToolbox
50.064	0.002	resp	3	25032	PsychophysicsToolbox
50.074	0.002	resp	3	25037	PsychophysicsToolbox
50.09	0.002	resp	3	25045	PsychophysicsToolbox
50.1	0.002	resp	3	25050	PsychophysicsToolbox
50.44	0.002	stim_on	4	25220	PsychophysicsToolbox
51.36	0.002	resp	3	25680	PsychophysicsToolbox
51.378	0.002	resp	3	25689	PsychophysicsToolbox
51.388	0.002	resp	3	25694	PsychophysicsToolbox
51.398	0.002	resp	3	25699	PsychophysicsToolbox
51.408	0.002	resp	3	25704	PsychophysicsToolbox
51.424	0.002	resp	3	25712	PsychophysicsToolbox
51.434	0.002	resp	3	25717	PsychophysicsToolbox
51.444	0.002	resp	3	25722	PsychophysicsToolbox
51.454	0.002	resp	3	25727	PsychophysicsToolbox
51.464	0.002	resp	3	25732	PsychophysicsToolbox
51.474	0.002	resp	3	25737	PsychophysicsToolbox
51.484	0.002	resp	3	25742	PsychophysicsToolbox
51.494	0.002	resp	3	25747	PsychophysicsToolbox
51.504	0.002	resp	3	25752	PsychophysicsToolbox
51.86	0.002	stim_on	4	25930	PsychophysicsToolbox
52.684	0.002	resp	3	26342	PsychophysicsToolbox
52.696	0.002	resp	3	26348	PsychophysicsToolbox
52.712	0.002	resp	3	26356	PsychophysicsToolbox
52.722	0.002	resp	3	26361	PsychophysicsToolbox
52.732	0.002	resp	3	26366	PsychophysicsToolbox
52.742	0.002	resp	3	26371	PsychophysicsToolbox
52.752	0.002	resp	3	26376	PsychophysicsToolbox
52.762	0.002	resp	3	26381	PsychophysicsToolbox
52.772	0.002	resp	3	26386	PsychophysicsToolbox
52.782	0.002	resp	3	26391	PsychophysicsToolbox
52.792	0.002	resp	3	26396	PsychophysicsToolbox
52.802	0.002	resp	3	26401	PsychophysicsToolbox
52.812	0.002	resp	3	26406	PsychophysicsToolbox
52.822	0.002	resp	3	26411	PsychophysicsToolbox
52.832	0.002	resp	3	26416	PsychophysicsToolbox
52.842	0.002	resp	3	26421	PsychophysicsToolbox
53.312	0.002	stim_on	4	26656	PsychophysicsToolbox
54.218	0.002	resp	3	27109	PsychophysicsToolbox
54.232	0.002	resp	3	27116	PsychophysicsToolbox
54.242	0.002	resp	3	27121	PsychophysicsToolbox
54.252	0.002	resp	3	27126	PsychophysicsToolbox
54.262	0.002	resp	3	27131	PsychophysicsToolbox
54.272	0.002	resp	3	27136	PsychophysicsToolbox
54.282	0.002	resp	3	27141	PsychophysicsToolbox
54.292	0.002	resp	3	27146	PsychophysicsToolbox
54.302	0.002	resp	3	27151	PsychophysicsToolbox
54.312	0.002	resp	3	27156	PsychophysicsToolbox
54.322	0.002	resp	3	27161	PsychophysicsToolbox
54.332	0.002	resp	3	27166	PsychophysicsToolbox
54.342	0.002	resp	3	27171	PsychophysicsToolbox
54.358	0.002	resp	3	27179	PsychophysicsToolbox
54.368	0.002	resp	3	27184	PsychophysicsToolbox
54.378	0.002	resp	3	27189	PsychophysicsToolbox
54.698	0.002	stim_on	4	27349	PsychophysicsToolbox
55.61	0.002	resp	3	27805	PsychophysicsToolbox
55.622	0.002	resp	3	27811	PsychophysicsToolbox
55.632	0.002	resp	3	27816	PsychophysicsToolbox
55.642	0.002	resp	3	27821	PsychophysicsToolbox
55.652	0.002	resp	3	27826	PsychophysicsToolbox
55.662	0.002	resp	3	27831	PsychophysicsToolbox
55.672	0.002	resp	3	27836	PsychophysicsToolbox
55.682	0.002	resp	3	27841	PsychophysicsToolbox
55.692	0.002	resp	3	27846	PsychophysicsToolbox
55.702	0.002	resp	3	27851	PsychophysicsToolbox
