onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.418	0.002	resp	3	709	PsychophysicsToolbox
1.432	0.002	resp	3	716	PsychophysicsToolbox
1.442	0.002	resp	3	721	PsychophysicsToolbox
1.452	0.002	resp	3	726	PsychophysicsToolbox
1.462	0.002	resp	3	731	PsychophysicsToolbox
1.472	0.002	resp	3	736	PsychophysicsToolbox
1.482	0.002	resp	3	741	PsychophysicsToolbox
1.492	0.002	resp	3	746	PsychophysicsToolbox
1.502	0.002	resp	3	751	PsychophysicsToolbox
1.512	0.002	resp	3	756	PsychophysicsToolbox
2.002	0.002	stim_on	4	1001	PsychophysicsToolbox
2.894	0.002	resp	3	1447	PsychophysicsToolbox
2.908	0.002	resp	3	1454	PsychophysicsToolbox
2.918	0.002	resp	3	1459	PsychophysicsToolbox
2.928	0.002	resp	3	1464	PsychophysicsToolbox
2.938	0.002	resp	3	1469	PsychophysicsToolbox
2.948	0.002	resp	3	1474	PsychophysicsToolbox
2.958	0.002	resp	3	1479	PsychophysicsToolbox
2.968	0.002	resp	3	1484	PsychophysicsToolbox
2.978	0.002	resp	3	1489	PsychophysicsToolbox
2.988	0.002	resp	3	1494	PsychophysicsToolbox
3.454	0.002	stim_on	4	1727	PsychophysicsToolbox
4.334	0.002	resp	3	2167	PsychophysicsToolbox
4.348	0.002	resp	3	2174	PsychophysicsToolbox
4.358	0.002	resp	3	2179	PsychophysicsToolbox
4.368	0.002	resp	3	2184	PsychophysicsToolbox
4.378	0.002	resp	3	2189	PsychophysicsToolbox
4.388	0.002	resp	3	2194	PsychophysicsToolbox
4.398	0.002	resp	3	2199	PsychophysicsToolbox
4.408	0.002	resp	3	2204	PsychophysicsToolbox
4.418	0.002	resp	3	2209	PsychophysicsToolbox
4.428	0.002	resp	3	2214	PsychophysicsToolbox
4.438	0.002	resp	3	2219	PsychophysicsToolbox
4.772	0.002	stim_on	4	2386	PsychophysicsToolbox
5.656	0.002	resp	3	2828	PsychophysicsToolbox
5.67	0.002	resp	3	2835	PsychophysicsToolbox
5.68	0.002	resp	3	2840	PsychophysicsToolbox
5.69	0.002	resp	3	2845	PsychophysicsToolbox
5.7	0.002	resp	3	2850	PsychophysicsToolbox
5.71	0.002	resp	3	2855	PsychophysicsToolbox
5.72	0.002	resp	3	2860	PsychophysicsToolbox
5.73	0.002	resp	3	2865	PsychophysicsToolbox
5.74	0.002	resp	3	2870	PsychophysicsToolbox
5.756	0.002	resp	3	2878	PsychophysicsToolbox
5.766	0.002	resp	3	2883	PsychophysicsToolbox
5.776	0.002	resp	3	2888	PsychophysicsToolbox
6.226	0.002	stim_on	4	3113	PsychophysicsToolbox
7.094	0.002	resp	3	3547	PsychophysicsToolbox
7.118	0.002	resp	3	3559	PsychophysicsToolbox
7.128	0.002	resp	3	3564	PsychophysicsToolbox
7.138	0.002	resp	3	3569	PsychophysicsToolbox
7.148	0.002	resp	3	3574	PsychophysicsToolbox
7.158	0.002	resp	3	3579	PsychophysicsToolbox
7.168	0.002	resp	3	3584	PsychophysicsToolbox
7.178	0.002	resp	3	3589	PsychophysicsToolbox
7.188	0.002	resp	3	3594	PsychophysicsToolbox
7.198	0.002	resp	3	3599	PsychophysicsToolbox
7.628	0.002	stim_on	4	3814	PsychophysicsToolbox
8.498	0.002	resp	3	4249	PsychophysicsToolbox
8.516	0.002	resp	3	4258	PsychophysicsToolbox
8.526	0.002	resp	3	4263	PsychophysicsToolbox
8.536	0.002	resp	3	4268	PsychophysicsToolbox
8.546	0.002	resp	3	4273	PsychophysicsToolbox
8.556	0.002	resp	3	4278	PsychophysicsToolbox
8.566	0.002	resp	3	4283	PsychophysicsToolbox
8.576	0.002	resp	3	4288	PsychophysicsToolbox
8.586	0.002	resp	3	4293	PsychophysicsToolbox
8.596	0.002	resp	3	4298	PsychophysicsToolbox
8.606	0.002	resp	3	4303	PsychophysicsToolbox
8.622	0.002	resp	3	4311	PsychophysicsToolbox
9.014	0.002	stim_on	4	4507	PsychophysicsToolbox
9.848	0.002	resp	3	4924	PsychophysicsToolbox
9.862	0.002	resp	3	4931	PsychophysicsToolbox
9.872	0.002	resp	3	4936	PsychophysicsToolbox
9.882	0.002	resp	3	4941	PsychophysicsToolbox
9.892	0.002	resp	3	4946	PsychophysicsToolbox
9.902	0.002	resp	3	4951	PsychophysicsToolbox
9.912	0.002	resp	3	4956	PsychophysicsToolbox
9.922	0.002	resp	3	4961	PsychophysicsToolbox
9.932	0.002	resp	3	4966	PsychophysicsToolbox
9.942	0.002	resp	3	4971	PsychophysicsToolbox
9.952	0.002	resp	3	4976	PsychophysicsToolbox
9.962	0.002	resp	3	4981	PsychophysicsToolbox
10.65	0.002	stim_on	4	5325	PsychophysicsToolbox
11.56	0.002	resp	3	5780	PsychophysicsToolbox
11.578	0.002	resp	3	5789	PsychophysicsToolbox
11.588	0.002	resp	3	5794	PsychophysicsToolbox
11.598	0.002	resp	3	5799	PsychophysicsToolbox
11.608	0.002	resp	3	5804	PsychophysicsToolbox
11.618	0.002	resp	3	5809	PsychophysicsToolbox
11.628	0.002	resp	3	5814	PsychophysicsToolbox
11.638	0.002	resp	3	5819	PsychophysicsToolbox
11.648	0.002	resp	3	5824	PsychophysicsToolbox
11.658	0.002	resp	3	5829	PsychophysicsToolbox
11.668	0.002	resp	3	5834	PsychophysicsToolbox
11.678	0.002	resp	3	5839	PsychophysicsToolbox
11.688	0.002	resp	3	5844	PsychophysicsToolbox
11.698	0.002	resp	3	5849	PsychophysicsToolbox
12.12	0.002	stim_on	4	6060	PsychophysicsToolbox
13.024	0.002	resp	3	6512	PsychophysicsToolbox
13.038	0.002	resp	3	6519	PsychophysicsToolbox
13.048	0.002	resp	3	6524	PsychophysicsToolbox
13.058	0.002	resp	3	6529	PsychophysicsToolbox
13.068	0.002	resp	3	6534	PsychophysicsToolbox
13.078	0.002	resp	3	6539	PsychophysicsToolbox
13.088	0.002	resp	3	6544	PsychophysicsToolbox
