onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.534	0.002	resp	3	767	PsychophysicsToolbox
1.552	0.002	resp	3	776	PsychophysicsToolbox
1.562	0.002	resp	3	781	PsychophysicsToolbox
1.572	0.002	resp	3	786	PsychophysicsToolbox
1.582	0.002	resp	3	791	PsychophysicsToolbox
1.592	0.002	resp	3	796	PsychophysicsToolbox
1.602	0.002	resp	3	801	PsychophysicsToolbox
1.612	0.002	resp	3	806	PsychophysicsToolbox
1.622	0.002	resp	3	811	PsychophysicsToolbox
1.632	0.002	resp	3	816	PsychophysicsToolbox
1.642	0.002	resp	3	821	PsychophysicsToolbox
2.036	0.002	stim_on	4	1018	PsychophysicsToolbox
2.956	0.002	resp	3	1478	PsychophysicsToolbox
2.97	0.002	resp	3	1485	PsychophysicsToolbox
2.98	0.002	resp	3	1490	PsychophysicsToolbox
2.99	0.002	resp	3	1495	PsychophysicsToolbox
3.0	0.002	resp	3	1500	PsychophysicsToolbox
3.01	0.002	resp	3	1505	PsychophysicsToolbox
3.02	0.002	resp	3	1510	PsychophysicsToolbox
3.03	0.002	resp	3	1515	PsychophysicsToolbox
3.04	0.002	resp	3	1520	PsychophysicsToolbox
3.05	0.002	resp	3	1525	PsychophysicsToolbox
3.06	0.002	resp	3	1530	PsychophysicsToolbox
3.07	0.002	resp	3	1535	PsychophysicsToolbox
3.454	0.002	stim_on	4	1727	PsychophysicsToolbox
4.39	0.002	resp	3	2195	PsychophysicsToolbox
4.404	0.002	resp	3	2202	PsychophysicsToolbox
4.414	0.002	resp	3	2207	PsychophysicsToolbox
4.424	0.002	resp	3	2212	PsychophysicsToolbox
4.434	0.002	resp	3	2217	PsychophysicsToolbox
4.444	0.002	resp	3	2222	PsychophysicsToolbox
4.46	0.002	resp	3	2230	PsychophysicsToolbox
4.47	0.002	resp	3	2235	PsychophysicsToolbox
4.48	0.002	resp	3	2240	PsychophysicsToolbox
4.49	0.002	resp	3	2245	PsychophysicsToolbox
4.5	0.002	resp	3	2250	PsychophysicsToolbox
4.774	0.002	stim_on	4	2387	PsychophysicsToolbox
5.628	0.002	resp	3	2814	PsychophysicsToolbox
5.64	0.002	resp	3	2820	PsychophysicsToolbox
5.656	0.002	resp	3	2828	PsychophysicsToolbox
5.666	0.002	resp	3	2833	PsychophysicsToolbox
5.676	0.002	resp	3	2838	PsychophysicsToolbox
5.686	0.002	resp	3	2843	PsychophysicsToolbox
5.696	0.002	resp	3	2848	PsychophysicsToolbox
5.706	0.002	resp	3	2853	PsychophysicsToolbox
5.716	0.002	resp	3	2858	PsychophysicsToolbox
5.726	0.002	resp	3	2863	PsychophysicsToolbox
5.736	0.002	resp	3	2868	PsychophysicsToolbox
6.176	0.002	stim_on	4	3088	PsychophysicsToolbox
7.068	0.002	resp	3	3534	PsychophysicsToolbox
7.08	0.002	resp	3	3540	PsychophysicsToolbox
7.09	0.002	resp	3	3545	PsychophysicsToolbox
7.1	0.002	resp	3	3550	PsychophysicsToolbox
7.11	0.002	resp	3	3555	PsychophysicsToolbox
7.12	0.002	resp	3	3560	PsychophysicsToolbox
7.136	0.002	resp	3	3568	PsychophysicsToolbox
7.146	0.002	resp	3	3573	PsychophysicsToolbox
7.156	0.002	resp	3	3578	PsychophysicsToolbox
7.628	0.002	stim_on	4	3814	PsychophysicsToolbox
8.568	0.002	resp	3	4284	PsychophysicsToolbox
8.586	0.002	resp	3	4293	PsychophysicsToolbox
8.602	0.002	resp	3	4301	PsychophysicsToolbox
8.612	0.002	resp	3	4306	PsychophysicsToolbox
8.622	0.002	resp	3	4311	PsychophysicsToolbox
8.632	0.002	resp	3	4316	PsychophysicsToolbox
8.642	0.002	resp	3	4321	PsychophysicsToolbox
8.652	0.002	resp	3	4326	PsychophysicsToolbox
8.662	0.002	resp	3	4331	PsychophysicsToolbox
8.672	0.002	resp	3	4336	PsychophysicsToolbox
9.198	0.002	stim_on	4	4599	PsychophysicsToolbox
9.992	0.002	resp	3	4996	PsychophysicsToolbox
10.01	0.002	resp	3	5005	PsychophysicsToolbox
10.02	0.002	resp	3	5010	PsychophysicsToolbox
10.03	0.002	resp	3	5015	PsychophysicsToolbox
10.04	0.002	resp	3	5020	PsychophysicsToolbox
10.05	0.002	resp	3	5025	PsychophysicsToolbox
10.06	0.002	resp	3	5030	PsychophysicsToolbox
10.07	0.002	resp	3	5035	PsychophysicsToolbox
10.08	0.002	resp	3	5040	PsychophysicsToolbox
10.09	0.002	resp	3	5045	PsychophysicsToolbox
10.1	0.002	resp	3	5050	PsychophysicsToolbox
10.11	0.002	resp	3	5055	PsychophysicsToolbox
10.12	0.002	resp	3	5060	PsychophysicsToolbox
10.918	0.002	stim_on	4	5459	PsychophysicsToolbox
11.822	0.002	resp	3	5911	PsychophysicsToolbox
11.84	0.002	resp	3	5920	PsychophysicsToolbox
11.85	0.002	resp	3	5925	PsychophysicsToolbox
11.86	0.002	resp	3	5930	PsychophysicsToolbox
11.87	0.002	resp	3	5935	PsychophysicsToolbox
11.88	0.002	resp	3	5940	PsychophysicsToolbox
11.89	0.002	resp	3	5945	PsychophysicsToolbox
11.9	0.002	resp	3	5950	PsychophysicsToolbox
11.91	0.002	resp	3	5955	PsychophysicsToolbox
11.92	0.002	resp	3	5960	PsychophysicsToolbox
11.93	0.002	resp	3	5965	PsychophysicsToolbox
12.304	0.002	stim_on	4	6152	PsychophysicsToolbox
13.284	0.002	resp	3	6642	PsychophysicsToolbox
13.302	0.002	resp	3	6651	PsychophysicsToolbox
13.312	0.002	resp	3	6656	PsychophysicsToolbox
13.328	0.002	resp	3	6664	PsychophysicsToolbox
13.338	0.002	resp	3	6669	PsychophysicsToolbox
13.348	0.002	resp	3	6674	PsychophysicsToolbox
13.358	0.002	resp	3	6679	PsychophysicsToolbox
13.368	0.002	resp	3	6684	PsychophysicsToolbox
13.378	0.002	resp	3	6689	PsychophysicsToolbox
13.388	0.002	resp	3	6694	PsychophysicsToolbox
