onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.384	0.002	resp	3	692	PsychophysicsToolbox
1.398	0.002	resp	3	699	PsychophysicsToolbox
1.408	0.002	resp	3	704	PsychophysicsToolbox
1.418	0.002	resp	3	709	PsychophysicsToolbox
1.428	0.002	resp	3	714	PsychophysicsToolbox
1.438	0.002	resp	3	719	PsychophysicsToolbox
1.448	0.002	resp	3	724	PsychophysicsToolbox
1.458	0.002	resp	3	729	PsychophysicsToolbox
1.468	0.002	resp	3	734	PsychophysicsToolbox
1.478	0.002	resp	3	739	PsychophysicsToolbox
1.488	0.002	resp	3	744	PsychophysicsToolbox
1.498	0.002	resp	3	749	PsychophysicsToolbox
1.508	0.002	resp	3	754	PsychophysicsToolbox
1.518	0.002	resp	3	759	PsychophysicsToolbox
1.868	0.002	stim_on	4	934	PsychophysicsToolbox
2.87	0.002	resp	3	1435	PsychophysicsToolbox
2.882	0.002	resp	3	1441	PsychophysicsToolbox
2.892	0.002	resp	3	1446	PsychophysicsToolbox
2.902	0.002	resp	3	1451	PsychophysicsToolbox
2.912	0.002	resp	3	1456	PsychophysicsToolbox
2.928	0.002	resp	3	1464	PsychophysicsToolbox
2.938	0.002	resp	3	1469	PsychophysicsToolbox
2.948	0.002	resp	3	1474	PsychophysicsToolbox
2.958	0.002	resp	3	1479	PsychophysicsToolbox
2.968	0.002	resp	3	1484	PsychophysicsToolbox
2.978	0.002	resp	3	1489	PsychophysicsToolbox
3.336	0.002	stim_on	4	1668	PsychophysicsToolbox
4.172	0.002	resp	3	2086	PsychophysicsToolbox
4.19	0.002	resp	3	2095	PsychophysicsToolbox
4.2	0.002	resp	3	2100	PsychophysicsToolbox
4.216	0.002	resp	3	2108	PsychophysicsToolbox
4.226	0.002	resp	3	2113	PsychophysicsToolbox
4.236	0.002	resp	3	2118	PsychophysicsToolbox
4.246	0.002	resp	3	2123	PsychophysicsToolbox
4.256	0.002	resp	3	2128	PsychophysicsToolbox
4.266	0.002	resp	3	2133	PsychophysicsToolbox
4.276	0.002	resp	3	2138	PsychophysicsToolbox
4.286	0.002	resp	3	2143	PsychophysicsToolbox
4.296	0.002	resp	3	2148	PsychophysicsToolbox
4.99	0.002	stim_on	4	2495	PsychophysicsToolbox
5.794	0.002	resp	3	2897	PsychophysicsToolbox
5.812	0.002	resp	3	2906	PsychophysicsToolbox
5.822	0.002	resp	3	2911	PsychophysicsToolbox
5.832	0.002	resp	3	2916	PsychophysicsToolbox
5.842	0.002	resp	3	2921	PsychophysicsToolbox
5.852	0.002	resp	3	2926	PsychophysicsToolbox
5.868	0.002	resp	3	2934	PsychophysicsToolbox
5.878	0.002	resp	3	2939	PsychophysicsToolbox
5.888	0.002	resp	3	2944	PsychophysicsToolbox
5.898	0.002	resp	3	2949	PsychophysicsToolbox
5.908	0.002	resp	3	2954	PsychophysicsToolbox
5.918	0.002	resp	3	2959	PsychophysicsToolbox
6.376	0.002	stim_on	4	3188	PsychophysicsToolbox
7.15	0.002	resp	3	3575	PsychophysicsToolbox
7.168	0.002	resp	3	3584	PsychophysicsToolbox
7.178	0.002	resp	3	3589	PsychophysicsToolbox
7.188	0.002	resp	3	3594	PsychophysicsToolbox
7.198	0.002	resp	3	3599	PsychophysicsToolbox
7.208	0.002	resp	3	3604	PsychophysicsToolbox
7.224	0.002	resp	3	3612	PsychophysicsToolbox
7.234	0.002	resp	3	3617	PsychophysicsToolbox
7.244	0.002	resp	3	3622	PsychophysicsToolbox
7.254	0.002	resp	3	3627	PsychophysicsToolbox
7.828	0.002	stim_on	4	3914	PsychophysicsToolbox
8.626	0.002	resp	3	4313	PsychophysicsToolbox
8.64	0.002	resp	3	4320	PsychophysicsToolbox
8.65	0.002	resp	3	4325	PsychophysicsToolbox
8.66	0.002	resp	3	4330	PsychophysicsToolbox
8.67	0.002	resp	3	4335	PsychophysicsToolbox
8.68	0.002	resp	3	4340	PsychophysicsToolbox
8.69	0.002	resp	3	4345	PsychophysicsToolbox
8.7	0.002	resp	3	4350	PsychophysicsToolbox
8.71	0.002	resp	3	4355	PsychophysicsToolbox
8.72	0.002	resp	3	4360	PsychophysicsToolbox
8.73	0.002	resp	3	4365	PsychophysicsToolbox
8.74	0.002	resp	3	4370	PsychophysicsToolbox
8.75	0.002	resp	3	4375	PsychophysicsToolbox
8.76	0.002	resp	3	4380	PsychophysicsToolbox
9.532	0.002	stim_on	4	4766	PsychophysicsToolbox
10.374	0.002	resp	3	5187	PsychophysicsToolbox
10.386	0.002	resp	3	5193	PsychophysicsToolbox
10.402	0.002	resp	3	5201	PsychophysicsToolbox
10.412	0.002	resp	3	5206	PsychophysicsToolbox
10.422	0.002	resp	3	5211	PsychophysicsToolbox
10.432	0.002	resp	3	5216	PsychophysicsToolbox
10.442	0.002	resp	3	5221	PsychophysicsToolbox
10.452	0.002	resp	3	5226	PsychophysicsToolbox
10.462	0.002	resp	3	5231	PsychophysicsToolbox
10.472	0.002	resp	3	5236	PsychophysicsToolbox
10.482	0.002	resp	3	5241	PsychophysicsToolbox
11.168	0.002	stim_on	4	5584	PsychophysicsToolbox
11.944	0.002	resp	3	5972	PsychophysicsToolbox
11.958	0.002	resp	3	5979	PsychophysicsToolbox
11.968	0.002	resp	3	5984	PsychophysicsToolbox
11.978	0.002	resp	3	5989	PsychophysicsToolbox
11.988	0.002	resp	3	5994	PsychophysicsToolbox
11.998	0.002	resp	3	5999	PsychophysicsToolbox
12.008	0.002	resp	3	6004	PsychophysicsToolbox
12.018	0.002	resp	3	6009	PsychophysicsToolbox
12.028	0.002	resp	3	6014	PsychophysicsToolbox
12.038	0.002	resp	3	6019	PsychophysicsToolbox
12.048	0.002	resp	3	6024	PsychophysicsToolbox
12.57	0.002	stim_on	4	6285	PsychophysicsToolbox
13.452	0.002	resp	3	6726	PsychophysicsToolbox
13.464	0.002	resp	3	6732	PsychophysicsToolbox
13.474	0.002	resp	3	6737	PsychophysicsToolbox
13.484	0.002	resp	3	6742	PsychophysicsToolbox
