onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.414	0.002	resp	3	707	PsychophysicsToolbox
1.432	0.002	resp	3	716	PsychophysicsToolbox
1.442	0.002	resp	3	721	PsychophysicsToolbox
1.452	0.002	resp	3	726	PsychophysicsToolbox
1.462	0.002	resp	3	731	PsychophysicsToolbox
1.472	0.002	resp	3	736	PsychophysicsToolbox
1.482	0.002	resp	3	741	PsychophysicsToolbox
1.492	0.002	resp	3	746	PsychophysicsToolbox
1.502	0.002	resp	3	751	PsychophysicsToolbox
1.512	0.002	resp	3	756	PsychophysicsToolbox
1.522	0.002	resp	3	761	PsychophysicsToolbox
1.532	0.002	resp	3	766	PsychophysicsToolbox
1.886	0.002	stim_on	4	943	PsychophysicsToolbox
2.714	0.002	resp	3	1357	PsychophysicsToolbox
2.728	0.002	resp	3	1364	PsychophysicsToolbox
2.738	0.002	resp	3	1369	PsychophysicsToolbox
2.748	0.002	resp	3	1374	PsychophysicsToolbox
2.758	0.002	resp	3	1379	PsychophysicsToolbox
2.768	0.002	resp	3	1384	PsychophysicsToolbox
2.778	0.002	resp	3	1389	PsychophysicsToolbox
2.788	0.002	resp	3	1394	PsychophysicsToolbox
2.798	0.002	resp	3	1399	PsychophysicsToolbox
2.814	0.002	resp	3	1407	PsychophysicsToolbox
2.824	0.002	resp	3	1412	PsychophysicsToolbox
3.572	0.002	stim_on	4	1786	PsychophysicsToolbox
4.53	0.002	resp	3	2265	PsychophysicsToolbox
4.544	0.002	resp	3	2272	PsychophysicsToolbox
4.554	0.002	resp	3	2277	PsychophysicsToolbox
4.564	0.002	resp	3	2282	PsychophysicsToolbox
4.574	0.002	resp	3	2287	PsychophysicsToolbox
4.584	0.002	resp	3	2292	PsychophysicsToolbox
4.6	0.002	resp	3	2300	PsychophysicsToolbox
4.61	0.002	resp	3	2305	PsychophysicsToolbox
4.62	0.002	resp	3	2310	PsychophysicsToolbox
4.63	0.002	resp	3	2315	PsychophysicsToolbox
4.924	0.002	stim_on	4	2462	PsychophysicsToolbox
5.932	0.002	resp	3	2966	PsychophysicsToolbox
5.95	0.002	resp	3	2975	PsychophysicsToolbox
5.96	0.002	resp	3	2980	PsychophysicsToolbox
5.97	0.002	resp	3	2985	PsychophysicsToolbox
5.98	0.002	resp	3	2990	PsychophysicsToolbox
5.99	0.002	resp	3	2995	PsychophysicsToolbox
6.006	0.002	resp	3	3003	PsychophysicsToolbox
6.016	0.002	resp	3	3008	PsychophysicsToolbox
6.026	0.002	resp	3	3013	PsychophysicsToolbox
6.036	0.002	resp	3	3018	PsychophysicsToolbox
6.046	0.002	resp	3	3023	PsychophysicsToolbox
6.376	0.002	stim_on	4	3188	PsychophysicsToolbox
7.182	0.002	resp	3	3591	PsychophysicsToolbox
7.2	0.002	resp	3	3600	PsychophysicsToolbox
7.21	0.002	resp	3	3605	PsychophysicsToolbox
7.22	0.002	resp	3	3610	PsychophysicsToolbox
7.23	0.002	resp	3	3615	PsychophysicsToolbox
7.24	0.002	resp	3	3620	PsychophysicsToolbox
7.25	0.002	resp	3	3625	PsychophysicsToolbox
7.26	0.002	resp	3	3630	PsychophysicsToolbox
7.27	0.002	resp	3	3635	PsychophysicsToolbox
7.28	0.002	resp	3	3640	PsychophysicsToolbox
7.296	0.002	resp	3	3648	PsychophysicsToolbox
7.306	0.002	resp	3	3653	PsychophysicsToolbox
7.316	0.002	resp	3	3658	PsychophysicsToolbox
7.93	0.002	stim_on	4	3965	PsychophysicsToolbox
8.73	0.002	resp	3	4365	PsychophysicsToolbox
8.744	0.002	resp	3	4372	PsychophysicsToolbox
8.754	0.002	resp	3	4377	PsychophysicsToolbox
8.764	0.002	resp	3	4382	PsychophysicsToolbox
8.774	0.002	resp	3	4387	PsychophysicsToolbox
8.784	0.002	resp	3	4392	PsychophysicsToolbox
8.794	0.002	resp	3	4397	PsychophysicsToolbox
8.804	0.002	resp	3	4402	PsychophysicsToolbox
8.814	0.002	resp	3	4407	PsychophysicsToolbox
8.82	0.002	resp	3	4410	PsychophysicsToolbox
8.834	0.002	resp	3	4417	PsychophysicsToolbox
8.844	0.002	resp	3	4422	PsychophysicsToolbox
9.432	0.002	stim_on	4	4716	PsychophysicsToolbox
10.366	0.002	resp	3	5183	PsychophysicsToolbox
10.384	0.002	resp	3	5192	PsychophysicsToolbox
10.394	0.002	resp	3	5197	PsychophysicsToolbox
10.41	0.002	resp	3	5205	PsychophysicsToolbox
10.42	0.002	resp	3	5210	PsychophysicsToolbox
10.43	0.002	resp	3	5215	PsychophysicsToolbox
10.44	0.002	resp	3	5220	PsychophysicsToolbox
10.45	0.002	resp	3	5225	PsychophysicsToolbox
10.46	0.002	resp	3	5230	PsychophysicsToolbox
10.47	0.002	resp	3	5235	PsychophysicsToolbox
11.068	0.002	stim_on	4	5534	PsychophysicsToolbox
11.954	0.002	resp	3	5977	PsychophysicsToolbox
11.972	0.002	resp	3	5986	PsychophysicsToolbox
11.982	0.002	resp	3	5991	PsychophysicsToolbox
11.992	0.002	resp	3	5996	PsychophysicsToolbox
12.002	0.002	resp	3	6001	PsychophysicsToolbox
12.012	0.002	resp	3	6006	PsychophysicsToolbox
12.022	0.002	resp	3	6011	PsychophysicsToolbox
12.038	0.002	resp	3	6019	PsychophysicsToolbox
12.048	0.002	resp	3	6024	PsychophysicsToolbox
12.058	0.002	resp	3	6029	PsychophysicsToolbox
12.068	0.002	resp	3	6034	PsychophysicsToolbox
12.078	0.002	resp	3	6039	PsychophysicsToolbox
12.604	0.002	stim_on	4	6302	PsychophysicsToolbox
13.502	0.002	resp	3	6751	PsychophysicsToolbox
13.516	0.002	resp	3	6758	PsychophysicsToolbox
13.526	0.002	resp	3	6763	PsychophysicsToolbox
13.536	0.002	resp	3	6768	PsychophysicsToolbox
13.546	0.002	resp	3	6773	PsychophysicsToolbox
13.556	0.002	resp	3	6778	PsychophysicsToolbox
13.566	0.002	resp	3	6783	PsychophysicsToolbox
13.576	0.002	resp	3	6788	PsychophysicsToolbox
