onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.001	begin	1	0	PsychophysicsToolbox
0.499	0.001	stim_on	4	499	PsychophysicsToolbox
1.415	0.001	resp	3	1415	PsychophysicsToolbox
1.422	0.001	resp	3	1422	PsychophysicsToolbox
1.427	0.001	resp	3	1427	PsychophysicsToolbox
1.432	0.001	resp	3	1432	PsychophysicsToolbox
1.437	0.001	resp	3	1437	PsychophysicsToolbox
1.442	0.001	resp	3	1442	PsychophysicsToolbox
1.447	0.001	resp	3	1447	PsychophysicsToolbox
1.452	0.001	resp	3	1452	PsychophysicsToolbox
1.457	0.001	resp	3	1457	PsychophysicsToolbox
1.462	0.001	resp	3	1462	PsychophysicsToolbox
1.472	0.001	resp	3	1472	PsychophysicsToolbox
1.477	0.001	resp	3	1477	PsychophysicsToolbox
1.482	0.001	resp	3	1482	PsychophysicsToolbox
1.487	0.001	resp	3	1487	PsychophysicsToolbox
1.492	0.001	resp	3	1492	PsychophysicsToolbox
1.497	0.001	resp	3	1497	PsychophysicsToolbox
1.502	0.001	resp	3	1502	PsychophysicsToolbox
1.507	0.001	resp	3	1507	PsychophysicsToolbox
1.512	0.001	resp	3	1512	PsychophysicsToolbox
1.517	0.001	resp	3	1517	PsychophysicsToolbox
1.527	0.001	resp	3	1527	PsychophysicsToolbox
1.532	0.001	resp	3	1532	PsychophysicsToolbox
1.537	0.001	resp	3	1537	PsychophysicsToolbox
1.542	0.001	resp	3	1542	PsychophysicsToolbox
1.547	0.001	resp	3	1547	PsychophysicsToolbox
1.553	0.001	resp	3	1553	PsychophysicsToolbox
1.558	0.001	resp	3	1558	PsychophysicsToolbox
1.563	0.001	resp	3	1563	PsychophysicsToolbox
1.568	0.001	resp	3	1568	PsychophysicsToolbox
1.578	0.001	resp	3	1578	PsychophysicsToolbox
1.583	0.001	resp	3	1583	PsychophysicsToolbox
1.968	0.001	stim_on	4	1968	PsychophysicsToolbox
2.791	0.001	resp	3	2791	PsychophysicsToolbox
2.798	0.001	resp	3	2798	PsychophysicsToolbox
2.803	0.001	resp	3	2803	PsychophysicsToolbox
2.808	0.001	resp	3	2808	PsychophysicsToolbox
2.813	0.001	resp	3	2813	PsychophysicsToolbox
2.818	0.001	resp	3	2818	PsychophysicsToolbox
2.823	0.001	resp	3	2823	PsychophysicsToolbox
2.828	0.001	resp	3	2828	PsychophysicsToolbox
2.833	0.001	resp	3	2833	PsychophysicsToolbox
2.838	0.001	resp	3	2838	PsychophysicsToolbox
2.848	0.001	resp	3	2848	PsychophysicsToolbox
2.853	0.001	resp	3	2853	PsychophysicsToolbox
2.858	0.001	resp	3	2858	PsychophysicsToolbox
2.863	0.001	resp	3	2863	PsychophysicsToolbox
2.868	0.001	resp	3	2868	PsychophysicsToolbox
2.873	0.001	resp	3	2873	PsychophysicsToolbox
2.878	0.001	resp	3	2878	PsychophysicsToolbox
2.883	0.001	resp	3	2883	PsychophysicsToolbox
2.889	0.001	resp	3	2889	PsychophysicsToolbox
2.899	0.001	resp	3	2899	PsychophysicsToolbox
2.904	0.001	resp	3	2904	PsychophysicsToolbox
2.909	0.001	resp	3	2909	PsychophysicsToolbox
2.914	0.001	resp	3	2914	PsychophysicsToolbox
2.919	0.001	resp	3	2919	PsychophysicsToolbox
2.924	0.001	resp	3	2924	PsychophysicsToolbox
2.929	0.001	resp	3	2929	PsychophysicsToolbox
