onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.001	begin	1	0	PsychophysicsToolbox
0.499	0.001	stim_on	4	499	PsychophysicsToolbox
1.141	0.001	resp	3	1141	PsychophysicsToolbox
1.148	0.001	resp	3	1148	PsychophysicsToolbox
1.153	0.001	resp	3	1153	PsychophysicsToolbox
1.158	0.001	resp	3	1158	PsychophysicsToolbox
1.163	0.001	resp	3	1163	PsychophysicsToolbox
1.168	0.001	resp	3	1168	PsychophysicsToolbox
1.173	0.001	resp	3	1173	PsychophysicsToolbox
1.178	0.001	resp	3	1178	PsychophysicsToolbox
1.183	0.001	resp	3	1183	PsychophysicsToolbox
1.188	0.001	resp	3	1188	PsychophysicsToolbox
2.119	0.001	stim_on	4	2119	PsychophysicsToolbox
3.048	0.001	resp	3	3048	PsychophysicsToolbox
3.054	0.001	resp	3	3054	PsychophysicsToolbox
3.059	0.001	resp	3	3059	PsychophysicsToolbox
3.064	0.001	resp	3	3064	PsychophysicsToolbox
3.069	0.001	resp	3	3069	PsychophysicsToolbox
3.074	0.001	resp	3	3074	PsychophysicsToolbox
3.08	0.001	resp	3	3080	PsychophysicsToolbox
3.085	0.001	resp	3	3085	PsychophysicsToolbox
3.09	0.001	resp	3	3090	PsychophysicsToolbox
3.095	0.001	resp	3	3095	PsychophysicsToolbox
3.105	0.001	resp	3	3105	PsychophysicsToolbox
3.11	0.001	resp	3	3110	PsychophysicsToolbox
3.115	0.001	resp	3	3115	PsychophysicsToolbox
3.12	0.001	resp	3	3120	PsychophysicsToolbox
3.125	0.001	resp	3	3125	PsychophysicsToolbox
3.13	0.001	resp	3	3130	PsychophysicsToolbox
3.135	0.001	resp	3	3135	PsychophysicsToolbox
3.14	0.001	resp	3	3140	PsychophysicsToolbox
3.145	0.001	resp	3	3145	PsychophysicsToolbox
3.15	0.001	resp	3	3150	PsychophysicsToolbox
3.16	0.001	resp	3	3160	PsychophysicsToolbox
3.165	0.001	resp	3	3165	PsychophysicsToolbox
3.17	0.001	resp	3	3170	PsychophysicsToolbox
3.175	0.001	resp	3	3175	PsychophysicsToolbox
3.18	0.001	resp	3	3180	PsychophysicsToolbox
3.185	0.001	resp	3	3185	PsychophysicsToolbox
3.19	0.001	resp	3	3190	PsychophysicsToolbox
3.195	0.001	resp	3	3195	PsychophysicsToolbox
3.2	0.001	resp	3	3200	PsychophysicsToolbox
3.205	0.001	resp	3	3205	PsychophysicsToolbox
3.655	0.001	stim_on	4	3655	PsychophysicsToolbox
4.588	0.001	resp	3	4588	PsychophysicsToolbox
4.595	0.001	resp	3	4595	PsychophysicsToolbox
4.6	0.001	resp	3	4600	PsychophysicsToolbox
4.605	0.001	resp	3	4605	PsychophysicsToolbox
4.61	0.001	resp	3	4610	PsychophysicsToolbox
4.615	0.001	resp	3	4615	PsychophysicsToolbox
4.62	0.001	resp	3	4620	PsychophysicsToolbox
4.625	0.001	resp	3	4625	PsychophysicsToolbox
4.63	0.001	resp	3	4630	PsychophysicsToolbox
4.635	0.001	resp	3	4635	PsychophysicsToolbox
4.645	0.001	resp	3	4645	PsychophysicsToolbox
4.65	0.001	resp	3	4650	PsychophysicsToolbox
4.655	0.001	resp	3	4655	PsychophysicsToolbox
4.66	0.001	resp	3	4660	PsychophysicsToolbox
4.665	0.001	resp	3	4665	PsychophysicsToolbox
4.67	0.001	resp	3	4670	PsychophysicsToolbox
