onset	duration	trial_type	value	sample	StimulusPresentation
2.959	0.001	resp	3	2959	PsychophysicsToolbox
2.964	0.001	resp	3	2964	PsychophysicsToolbox
2.969	0.001	resp	3	2969	PsychophysicsToolbox
2.974	0.001	resp	3	2974	PsychophysicsToolbox
2.979	0.001	resp	3	2979	PsychophysicsToolbox
2.984	0.001	resp	3	2984	PsychophysicsToolbox
2.989	0.001	resp	3	2989	PsychophysicsToolbox
2.994	0.001	resp	3	2994	PsychophysicsToolbox
2.999	0.001	resp	3	2999	PsychophysicsToolbox
3.01	0.001	resp	3	3010	PsychophysicsToolbox
3.015	0.001	resp	3	3015	PsychophysicsToolbox
3.02	0.001	resp	3	3020	PsychophysicsToolbox
3.025	0.001	resp	3	3025	PsychophysicsToolbox
3.03	0.001	resp	3	3030	PsychophysicsToolbox
3.035	0.001	resp	3	3035	PsychophysicsToolbox
3.555	0.001	stim_on	4	3555	PsychophysicsToolbox
4.489	0.001	resp	3	4489	PsychophysicsToolbox
4.496	0.001	resp	3	4496	PsychophysicsToolbox
4.501	0.001	resp	3	4501	PsychophysicsToolbox
4.506	0.001	resp	3	4506	PsychophysicsToolbox
4.511	0.001	resp	3	4511	PsychophysicsToolbox
4.516	0.001	resp	3	4516	PsychophysicsToolbox
4.521	0.001	resp	3	4521	PsychophysicsToolbox
4.526	0.001	resp	3	4526	PsychophysicsToolbox
4.531	0.001	resp	3	4531	PsychophysicsToolbox
4.536	0.001	resp	3	4536	PsychophysicsToolbox
4.546	0.001	resp	3	4546	PsychophysicsToolbox
4.551	0.001	resp	3	4551	PsychophysicsToolbox
4.556	0.001	resp	3	4556	PsychophysicsToolbox
4.561	0.001	resp	3	4561	PsychophysicsToolbox
4.566	0.001	resp	3	4566	PsychophysicsToolbox
4.571	0.001	resp	3	4571	PsychophysicsToolbox
4.576	0.001	resp	3	4576	PsychophysicsToolbox
4.581	0.001	resp	3	4581	PsychophysicsToolbox
4.586	0.001	resp	3	4586	PsychophysicsToolbox
4.591	0.001	resp	3	4591	PsychophysicsToolbox
4.601	0.001	resp	3	4601	PsychophysicsToolbox
4.606	0.001	resp	3	4606	PsychophysicsToolbox
4.611	0.001	resp	3	4611	PsychophysicsToolbox
4.617	0.001	resp	3	4617	PsychophysicsToolbox
4.622	0.001	resp	3	4622	PsychophysicsToolbox
4.627	0.001	resp	3	4627	PsychophysicsToolbox
4.632	0.001	resp	3	4632	PsychophysicsToolbox
4.637	0.001	resp	3	4637	PsychophysicsToolbox
4.642	0.001	resp	3	4642	PsychophysicsToolbox
4.652	0.001	resp	3	4652	PsychophysicsToolbox
4.657	0.001	resp	3	4657	PsychophysicsToolbox
4.662	0.001	resp	3	4662	PsychophysicsToolbox
4.667	0.001	resp	3	4667	PsychophysicsToolbox
4.672	0.001	resp	3	4672	PsychophysicsToolbox
4.677	0.001	resp	3	4677	PsychophysicsToolbox
4.682	0.001	resp	3	4682	PsychophysicsToolbox
4.687	0.001	resp	3	4687	PsychophysicsToolbox
4.692	0.001	resp	3	4692	PsychophysicsToolbox
5.124	0.001	stim_on	4	5124	PsychophysicsToolbox
6.072	0.001	resp	3	6072	PsychophysicsToolbox
6.079	0.001	resp	3	6079	PsychophysicsToolbox
6.084	0.001	resp	3	6084	PsychophysicsToolbox
6.089	0.001	resp	3	6089	PsychophysicsToolbox
6.094	0.001	resp	3	6094	PsychophysicsToolbox
6.099	0.001	resp	3	6099	PsychophysicsToolbox
6.104	0.001	resp	3	6104	PsychophysicsToolbox
6.109	0.001	resp	3	6109	PsychophysicsToolbox
6.114	0.001	resp	3	6114	PsychophysicsToolbox
6.119	0.001	resp	3	6119	PsychophysicsToolbox
6.129	0.001	resp	3	6129	PsychophysicsToolbox
6.134	0.001	resp	3	6134	PsychophysicsToolbox
6.139	0.001	resp	3	6139	PsychophysicsToolbox
6.144	0.001	resp	3	6144	PsychophysicsToolbox
6.149	0.001	resp	3	6149	PsychophysicsToolbox
6.155	0.001	resp	3	6155	PsychophysicsToolbox
6.16	0.001	resp	3	6160	PsychophysicsToolbox
6.165	0.001	resp	3	6165	PsychophysicsToolbox
6.17	0.001	resp	3	6170	PsychophysicsToolbox
6.18	0.001	resp	3	6180	PsychophysicsToolbox
6.185	0.001	resp	3	6185	PsychophysicsToolbox
6.19	0.001	resp	3	6190	PsychophysicsToolbox
6.195	0.001	resp	3	6195	PsychophysicsToolbox
6.2	0.001	resp	3	6200	PsychophysicsToolbox
6.205	0.001	resp	3	6205	PsychophysicsToolbox
6.21	0.001	resp	3	6210	PsychophysicsToolbox
6.215	0.001	resp	3	6215	PsychophysicsToolbox
6.22	0.001	resp	3	6220	PsychophysicsToolbox
6.225	0.001	resp	3	6225	PsychophysicsToolbox
6.235	0.001	resp	3	6235	PsychophysicsToolbox
6.24	0.001	resp	3	6240	PsychophysicsToolbox
6.245	0.001	resp	3	6245	PsychophysicsToolbox
6.25	0.001	resp	3	6250	PsychophysicsToolbox
6.255	0.001	resp	3	6255	PsychophysicsToolbox
6.26	0.001	resp	3	6260	PsychophysicsToolbox
6.265	0.001	resp	3	6265	PsychophysicsToolbox
6.27	0.001	resp	3	6270	PsychophysicsToolbox
6.275	0.001	resp	3	6275	PsychophysicsToolbox
6.28	0.001	resp	3	6280	PsychophysicsToolbox
6.29	0.001	resp	3	6290	PsychophysicsToolbox
6.295	0.001	resp	3	6295	PsychophysicsToolbox
6.3	0.001	resp	3	6300	PsychophysicsToolbox
6.477	0.001	stim_on	4	6477	PsychophysicsToolbox
7.466	0.001	resp	3	7466	PsychophysicsToolbox
7.473	0.001	resp	3	7473	PsychophysicsToolbox
7.478	0.001	resp	3	7478	PsychophysicsToolbox
7.483	0.001	resp	3	7483	PsychophysicsToolbox
7.488	0.001	resp	3	7488	PsychophysicsToolbox
7.493	0.001	resp	3	7493	PsychophysicsToolbox
7.498	0.001	resp	3	7498	PsychophysicsToolbox
7.503	0.001	resp	3	7503	PsychophysicsToolbox
7.508	0.001	resp	3	7508	PsychophysicsToolbox
7.513	0.001	resp	3	7513	PsychophysicsToolbox
7.523	0.001	resp	3	7523	PsychophysicsToolbox
7.528	0.001	resp	3	7528	PsychophysicsToolbox
7.533	0.001	resp	3	7533	PsychophysicsToolbox
7.538	0.001	resp	3	7538	PsychophysicsToolbox
7.543	0.001	resp	3	7543	PsychophysicsToolbox
7.548	0.001	resp	3	7548	PsychophysicsToolbox
7.553	0.001	resp	3	7553	PsychophysicsToolbox
7.558	0.001	resp	3	7558	PsychophysicsToolbox
7.563	0.001	resp	3	7563	PsychophysicsToolbox
7.568	0.001	resp	3	7568	PsychophysicsToolbox
7.579	0.001	resp	3	7579	PsychophysicsToolbox
7.584	0.001	resp	3	7584	PsychophysicsToolbox
7.589	0.001	resp	3	7589	PsychophysicsToolbox
7.594	0.001	resp	3	7594	PsychophysicsToolbox
7.599	0.001	resp	3	7599	PsychophysicsToolbox
7.604	0.001	resp	3	7604	PsychophysicsToolbox
7.609	0.001	resp	3	7609	PsychophysicsToolbox
7.614	0.001	resp	3	7614	PsychophysicsToolbox
7.619	0.001	resp	3	7619	PsychophysicsToolbox
7.629	0.001	resp	3	7629	PsychophysicsToolbox
7.634	0.001	resp	3	7634	PsychophysicsToolbox
7.639	0.001	resp	3	7639	PsychophysicsToolbox
7.644	0.001	resp	3	7644	PsychophysicsToolbox
7.649	0.001	resp	3	7649	PsychophysicsToolbox
7.654	0.001	resp	3	7654	PsychophysicsToolbox
7.659	0.001	resp	3	7659	PsychophysicsToolbox
7.664	0.001	resp	3	7664	PsychophysicsToolbox
7.669	0.001	resp	3	7669	PsychophysicsToolbox
7.674	0.001	resp	3	7674	PsychophysicsToolbox
7.684	0.001	resp	3	7684	PsychophysicsToolbox
7.689	0.001	resp	3	7689	PsychophysicsToolbox
7.98	0.001	stim_on	4	7980	PsychophysicsToolbox
8.879	0.001	resp	3	8879	PsychophysicsToolbox
8.886	0.001	resp	3	8886	PsychophysicsToolbox
8.891	0.001	resp	3	8891	PsychophysicsToolbox
8.896	0.001	resp	3	8896	PsychophysicsToolbox
8.901	0.001	resp	3	8901	PsychophysicsToolbox
8.906	0.001	resp	3	8906	PsychophysicsToolbox
8.911	0.001	resp	3	8911	PsychophysicsToolbox
8.916	0.001	resp	3	8916	PsychophysicsToolbox
8.921	0.001	resp	3	8921	PsychophysicsToolbox
8.926	0.001	resp	3	8926	PsychophysicsToolbox
8.936	0.001	resp	3	8936	PsychophysicsToolbox
8.941	0.001	resp	3	8941	PsychophysicsToolbox
8.947	0.001	resp	3	8947	PsychophysicsToolbox
8.952	0.001	resp	3	8952	PsychophysicsToolbox
8.957	0.001	resp	3	8957	PsychophysicsToolbox
8.962	0.001	resp	3	8962	PsychophysicsToolbox
8.967	0.001	resp	3	8967	PsychophysicsToolbox
8.972	0.001	resp	3	8972	PsychophysicsToolbox
8.977	0.001	resp	3	8977	PsychophysicsToolbox
8.987	0.001	resp	3	8987	PsychophysicsToolbox
8.992	0.001	resp	3	8992	PsychophysicsToolbox
8.997	0.001	resp	3	8997	PsychophysicsToolbox
9.002	0.001	resp	3	9002	PsychophysicsToolbox
9.007	0.001	resp	3	9007	PsychophysicsToolbox
9.012	0.001	resp	3	9012	PsychophysicsToolbox
9.017	0.001	resp	3	9017	PsychophysicsToolbox
9.022	0.001	resp	3	9022	PsychophysicsToolbox
9.027	0.001	resp	3	9027	PsychophysicsToolbox
9.032	0.001	resp	3	9032	PsychophysicsToolbox
9.042	0.001	resp	3	9042	PsychophysicsToolbox
9.047	0.001	resp	3	9047	PsychophysicsToolbox
9.052	0.001	resp	3	9052	PsychophysicsToolbox
9.057	0.001	resp	3	9057	PsychophysicsToolbox
9.062	0.001	resp	3	9062	PsychophysicsToolbox
9.316	0.001	stim_on	4	9316	PsychophysicsToolbox
10.259	0.001	resp	3	10259	PsychophysicsToolbox
10.266	0.001	resp	3	10266	PsychophysicsToolbox
10.271	0.001	resp	3	10271	PsychophysicsToolbox
10.276	0.001	resp	3	10276	PsychophysicsToolbox
10.281	0.001	resp	3	10281	PsychophysicsToolbox
10.286	0.001	resp	3	10286	PsychophysicsToolbox
10.291	0.001	resp	3	10291	PsychophysicsToolbox
10.296	0.001	resp	3	10296	PsychophysicsToolbox
10.301	0.001	resp	3	10301	PsychophysicsToolbox
10.306	0.001	resp	3	10306	PsychophysicsToolbox
10.316	0.001	resp	3	10316	PsychophysicsToolbox
10.321	0.001	resp	3	10321	PsychophysicsToolbox
10.326	0.001	resp	3	10326	PsychophysicsToolbox
10.331	0.001	resp	3	10331	PsychophysicsToolbox
10.336	0.001	resp	3	10336	PsychophysicsToolbox
10.341	0.001	resp	3	10341	PsychophysicsToolbox
10.346	0.001	resp	3	10346	PsychophysicsToolbox
10.351	0.001	resp	3	10351	PsychophysicsToolbox
10.356	0.001	resp	3	10356	PsychophysicsToolbox
10.361	0.001	resp	3	10361	PsychophysicsToolbox
10.371	0.001	resp	3	10371	PsychophysicsToolbox
10.376	0.001	resp	3	10376	PsychophysicsToolbox
10.381	0.001	resp	3	10381	PsychophysicsToolbox
10.386	0.001	resp	3	10386	PsychophysicsToolbox
10.391	0.001	resp	3	10391	PsychophysicsToolbox
10.396	0.001	resp	3	10396	PsychophysicsToolbox
10.752	0.001	stim_on	4	10752	PsychophysicsToolbox
11.691	0.001	resp	3	11691	PsychophysicsToolbox
11.697	0.001	resp	3	11697	PsychophysicsToolbox
11.702	0.001	resp	3	11702	PsychophysicsToolbox
11.707	0.001	resp	3	11707	PsychophysicsToolbox
11.712	0.001	resp	3	11712	PsychophysicsToolbox
11.717	0.001	resp	3	11717	PsychophysicsToolbox
11.723	0.001	resp	3	11723	PsychophysicsToolbox
11.728	0.001	resp	3	11728	PsychophysicsToolbox
11.733	0.001	resp	3	11733	PsychophysicsToolbox
11.738	0.001	resp	3	11738	PsychophysicsToolbox
11.748	0.001	resp	3	11748	PsychophysicsToolbox
11.753	0.001	resp	3	11753	PsychophysicsToolbox
11.758	0.001	resp	3	11758	PsychophysicsToolbox
11.763	0.001	resp	3	11763	PsychophysicsToolbox
11.768	0.001	resp	3	11768	PsychophysicsToolbox
11.773	0.001	resp	3	11773	PsychophysicsToolbox
11.778	0.001	resp	3	11778	PsychophysicsToolbox
11.783	0.001	resp	3	11783	PsychophysicsToolbox
11.788	0.001	resp	3	11788	PsychophysicsToolbox
11.793	0.001	resp	3	11793	PsychophysicsToolbox
11.803	0.001	resp	3	11803	PsychophysicsToolbox
11.808	0.001	resp	3	11808	PsychophysicsToolbox
11.813	0.001	resp	3	11813	PsychophysicsToolbox
11.818	0.001	resp	3	11818	PsychophysicsToolbox
11.823	0.001	resp	3	11823	PsychophysicsToolbox
11.828	0.001	resp	3	11828	PsychophysicsToolbox
11.833	0.001	resp	3	11833	PsychophysicsToolbox
11.838	0.001	resp	3	11838	PsychophysicsToolbox
11.843	0.001	resp	3	11843	PsychophysicsToolbox
12.188	0.001	stim_on	4	12188	PsychophysicsToolbox
13.111	0.001	resp	3	13111	PsychophysicsToolbox
13.118	0.001	resp	3	13118	PsychophysicsToolbox
13.123	0.001	resp	3	13123	PsychophysicsToolbox
13.128	0.001	resp	3	13128	PsychophysicsToolbox
13.133	0.001	resp	3	13133	PsychophysicsToolbox
13.138	0.001	resp	3	13138	PsychophysicsToolbox
13.143	0.001	resp	3	13143	PsychophysicsToolbox
13.148	0.001	resp	3	13148	PsychophysicsToolbox
13.153	0.001	resp	3	13153	PsychophysicsToolbox
13.158	0.001	resp	3	13158	PsychophysicsToolbox
13.168	0.001	resp	3	13168	PsychophysicsToolbox
13.174	0.001	resp	3	13174	PsychophysicsToolbox
13.179	0.001	resp	3	13179	PsychophysicsToolbox
13.184	0.001	resp	3	13184	PsychophysicsToolbox
13.189	0.001	resp	3	13189	PsychophysicsToolbox
13.194	0.001	resp	3	13194	PsychophysicsToolbox
13.199	0.001	resp	3	13199	PsychophysicsToolbox
13.204	0.001	resp	3	13204	PsychophysicsToolbox
13.209	0.001	resp	3	13209	PsychophysicsToolbox
13.219	0.001	resp	3	13219	PsychophysicsToolbox
13.224	0.001	resp	3	13224	PsychophysicsToolbox
13.229	0.001	resp	3	13229	PsychophysicsToolbox
13.234	0.001	resp	3	13234	PsychophysicsToolbox
13.239	0.001	resp	3	13239	PsychophysicsToolbox
13.244	0.001	resp	3	13244	PsychophysicsToolbox
13.249	0.001	resp	3	13249	PsychophysicsToolbox
13.254	0.001	resp	3	13254	PsychophysicsToolbox
13.259	0.001	resp	3	13259	PsychophysicsToolbox
13.264	0.001	resp	3	13264	PsychophysicsToolbox
13.274	0.001	resp	3	13274	PsychophysicsToolbox
13.279	0.001	resp	3	13279	PsychophysicsToolbox
13.523	0.001	stim_on	4	13523	PsychophysicsToolbox
14.306	0.001	resp	3	14306	PsychophysicsToolbox
14.313	0.001	resp	3	14313	PsychophysicsToolbox
14.318	0.001	resp	3	14318	PsychophysicsToolbox
14.323	0.001	resp	3	14323	PsychophysicsToolbox
14.328	0.001	resp	3	14328	PsychophysicsToolbox
14.333	0.001	resp	3	14333	PsychophysicsToolbox
14.338	0.001	resp	3	14338	PsychophysicsToolbox
14.343	0.001	resp	3	14343	PsychophysicsToolbox
14.348	0.001	resp	3	14348	PsychophysicsToolbox
14.353	0.001	resp	3	14353	PsychophysicsToolbox
14.363	0.001	resp	3	14363	PsychophysicsToolbox
14.368	0.001	resp	3	14368	PsychophysicsToolbox
14.373	0.001	resp	3	14373	PsychophysicsToolbox
14.379	0.001	resp	3	14379	PsychophysicsToolbox
14.384	0.001	resp	3	14384	PsychophysicsToolbox
14.389	0.001	resp	3	14389	PsychophysicsToolbox
14.394	0.001	resp	3	14394	PsychophysicsToolbox
14.399	0.001	resp	3	14399	PsychophysicsToolbox
14.404	0.001	resp	3	14404	PsychophysicsToolbox
14.414	0.001	resp	3	14414	PsychophysicsToolbox
14.419	0.001	resp	3	14419	PsychophysicsToolbox
14.424	0.001	resp	3	14424	PsychophysicsToolbox
14.429	0.001	resp	3	14429	PsychophysicsToolbox
14.434	0.001	resp	3	14434	PsychophysicsToolbox
14.439	0.001	resp	3	14439	PsychophysicsToolbox
14.444	0.001	resp	3	14444	PsychophysicsToolbox
14.449	0.001	resp	3	14449	PsychophysicsToolbox
14.454	0.001	resp	3	14454	PsychophysicsToolbox
14.459	0.001	resp	3	14459	PsychophysicsToolbox
14.469	0.001	resp	3	14469	PsychophysicsToolbox
14.474	0.001	resp	3	14474	PsychophysicsToolbox
14.479	0.001	resp	3	14479	PsychophysicsToolbox
14.484	0.001	resp	3	14484	PsychophysicsToolbox
14.489	0.001	resp	3	14489	PsychophysicsToolbox
14.494	0.001	resp	3	14494	PsychophysicsToolbox
14.499	0.001	resp	3	14499	PsychophysicsToolbox
14.504	0.001	resp	3	14504	PsychophysicsToolbox
14.509	0.001	resp	3	14509	PsychophysicsToolbox
14.514	0.001	resp	3	14514	PsychophysicsToolbox
14.524	0.001	resp	3	14524	PsychophysicsToolbox
14.53	0.001	resp	3	14530	PsychophysicsToolbox
14.535	0.001	resp	3	14535	PsychophysicsToolbox
14.54	0.001	resp	3	14540	PsychophysicsToolbox
14.545	0.001	resp	3	14545	PsychophysicsToolbox
14.55	0.001	resp	3	14550	PsychophysicsToolbox
15.227	0.001	stim_on	4	15227	PsychophysicsToolbox
16.175	0.001	resp	3	16175	PsychophysicsToolbox
16.181	0.001	resp	3	16181	PsychophysicsToolbox
16.186	0.001	resp	3	16186	PsychophysicsToolbox
16.192	0.001	resp	3	16192	PsychophysicsToolbox
16.197	0.001	resp	3	16197	PsychophysicsToolbox
16.202	0.001	resp	3	16202	PsychophysicsToolbox
16.207	0.001	resp	3	16207	PsychophysicsToolbox
16.212	0.001	resp	3	16212	PsychophysicsToolbox
16.217	0.001	resp	3	16217	PsychophysicsToolbox
16.222	0.001	resp	3	16222	PsychophysicsToolbox
16.232	0.001	resp	3	16232	PsychophysicsToolbox
16.237	0.001	resp	3	16237	PsychophysicsToolbox
16.242	0.001	resp	3	16242	PsychophysicsToolbox
16.247	0.001	resp	3	16247	PsychophysicsToolbox
16.252	0.001	resp	3	16252	PsychophysicsToolbox
16.257	0.001	resp	3	16257	PsychophysicsToolbox
16.262	0.001	resp	3	16262	PsychophysicsToolbox
16.267	0.001	resp	3	16267	PsychophysicsToolbox
16.272	0.001	resp	3	16272	PsychophysicsToolbox
16.277	0.001	resp	3	16277	PsychophysicsToolbox
16.287	0.001	resp	3	16287	PsychophysicsToolbox
16.292	0.001	resp	3	16292	PsychophysicsToolbox
16.297	0.001	resp	3	16297	PsychophysicsToolbox
16.302	0.001	resp	3	16302	PsychophysicsToolbox
16.307	0.001	resp	3	16307	PsychophysicsToolbox
16.312	0.001	resp	3	16312	PsychophysicsToolbox
16.317	0.001	resp	3	16317	PsychophysicsToolbox
16.322	0.001	resp	3	16322	PsychophysicsToolbox
16.327	0.001	resp	3	16327	PsychophysicsToolbox
16.332	0.001	resp	3	16332	PsychophysicsToolbox
16.342	0.001	resp	3	16342	PsychophysicsToolbox
16.347	0.001	resp	3	16347	PsychophysicsToolbox
16.353	0.001	resp	3	16353	PsychophysicsToolbox
16.358	0.001	resp	3	16358	PsychophysicsToolbox
16.363	0.001	resp	3	16363	PsychophysicsToolbox
16.368	0.001	resp	3	16368	PsychophysicsToolbox
16.373	0.001	resp	3	16373	PsychophysicsToolbox
16.378	0.001	resp	3	16378	PsychophysicsToolbox
16.383	0.001	resp	3	16383	PsychophysicsToolbox
16.393	0.001	resp	3	16393	PsychophysicsToolbox
16.88	0.001	stim_on	4	16880	PsychophysicsToolbox
17.73	0.001	resp	3	17730	PsychophysicsToolbox
17.737	0.001	resp	3	17737	PsychophysicsToolbox
17.742	0.001	resp	3	17742	PsychophysicsToolbox
17.747	0.001	resp	3	17747	PsychophysicsToolbox
17.752	0.001	resp	3	17752	PsychophysicsToolbox
17.757	0.001	resp	3	17757	PsychophysicsToolbox
17.762	0.001	resp	3	17762	PsychophysicsToolbox
17.767	0.001	resp	3	17767	PsychophysicsToolbox
17.772	0.001	resp	3	17772	PsychophysicsToolbox
17.777	0.001	resp	3	17777	PsychophysicsToolbox
17.787	0.001	resp	3	17787	PsychophysicsToolbox
17.792	0.001	resp	3	17792	PsychophysicsToolbox
17.797	0.001	resp	3	17797	PsychophysicsToolbox
17.802	0.001	resp	3	17802	PsychophysicsToolbox
17.807	0.001	resp	3	17807	PsychophysicsToolbox
17.812	0.001	resp	3	17812	PsychophysicsToolbox
17.817	0.001	resp	3	17817	PsychophysicsToolbox
17.822	0.001	resp	3	17822	PsychophysicsToolbox
17.827	0.001	resp	3	17827	PsychophysicsToolbox
17.832	0.001	resp	3	17832	PsychophysicsToolbox
17.843	0.001	resp	3	17843	PsychophysicsToolbox
17.848	0.001	resp	3	17848	PsychophysicsToolbox
17.853	0.001	resp	3	17853	PsychophysicsToolbox
17.858	0.001	resp	3	17858	PsychophysicsToolbox
17.863	0.001	resp	3	17863	PsychophysicsToolbox
17.868	0.001	resp	3	17868	PsychophysicsToolbox
17.873	0.001	resp	3	17873	PsychophysicsToolbox
17.878	0.001	resp	3	17878	PsychophysicsToolbox
17.883	0.001	resp	3	17883	PsychophysicsToolbox
17.888	0.001	resp	3	17888	PsychophysicsToolbox
17.898	0.001	resp	3	17898	PsychophysicsToolbox
17.903	0.001	resp	3	17903	PsychophysicsToolbox
17.908	0.001	resp	3	17908	PsychophysicsToolbox
17.913	0.001	resp	3	17913	PsychophysicsToolbox
17.918	0.001	resp	3	17918	PsychophysicsToolbox
17.923	0.001	resp	3	17923	PsychophysicsToolbox
17.928	0.001	resp	3	17928	PsychophysicsToolbox
17.933	0.001	resp	3	17933	PsychophysicsToolbox
18.199	0.001	stim_on	4	18199	PsychophysicsToolbox
19.082	0.001	resp	3	19082	PsychophysicsToolbox
19.089	0.001	resp	3	19089	PsychophysicsToolbox
19.094	0.001	resp	3	19094	PsychophysicsToolbox
19.099	0.001	resp	3	19099	PsychophysicsToolbox
19.104	0.001	resp	3	19104	PsychophysicsToolbox
19.109	0.001	resp	3	19109	PsychophysicsToolbox
19.114	0.001	resp	3	19114	PsychophysicsToolbox
19.119	0.001	resp	3	19119	PsychophysicsToolbox
19.124	0.001	resp	3	19124	PsychophysicsToolbox
19.129	0.001	resp	3	19129	PsychophysicsToolbox
19.139	0.001	resp	3	19139	PsychophysicsToolbox
19.144	0.001	resp	3	19144	PsychophysicsToolbox
19.149	0.001	resp	3	19149	PsychophysicsToolbox
19.154	0.001	resp	3	19154	PsychophysicsToolbox
19.159	0.001	resp	3	19159	PsychophysicsToolbox
19.164	0.001	resp	3	19164	PsychophysicsToolbox
19.169	0.001	resp	3	19169	PsychophysicsToolbox
19.174	0.001	resp	3	19174	PsychophysicsToolbox
19.179	0.001	resp	3	19179	PsychophysicsToolbox
19.184	0.001	resp	3	19184	PsychophysicsToolbox
19.194	0.001	resp	3	19194	PsychophysicsToolbox
19.2	0.001	resp	3	19200	PsychophysicsToolbox
19.205	0.001	resp	3	19205	PsychophysicsToolbox
19.21	0.001	resp	3	19210	PsychophysicsToolbox
19.215	0.001	resp	3	19215	PsychophysicsToolbox
19.22	0.001	resp	3	19220	PsychophysicsToolbox
19.225	0.001	resp	3	19225	PsychophysicsToolbox
19.23	0.001	resp	3	19230	PsychophysicsToolbox
19.235	0.001	resp	3	19235	PsychophysicsToolbox
19.245	0.001	resp	3	19245	PsychophysicsToolbox
19.25	0.001	resp	3	19250	PsychophysicsToolbox
19.255	0.001	resp	3	19255	PsychophysicsToolbox
19.26	0.001	resp	3	19260	PsychophysicsToolbox
19.265	0.001	resp	3	19265	PsychophysicsToolbox
19.27	0.001	resp	3	19270	PsychophysicsToolbox
19.275	0.001	resp	3	19275	PsychophysicsToolbox
19.701	0.001	stim_on	4	19701	PsychophysicsToolbox
20.559	0.001	resp	3	20559	PsychophysicsToolbox
20.566	0.001	resp	3	20566	PsychophysicsToolbox
20.571	0.001	resp	3	20571	PsychophysicsToolbox
20.576	0.001	resp	3	20576	PsychophysicsToolbox
20.581	0.001	resp	3	20581	PsychophysicsToolbox
20.586	0.001	resp	3	20586	PsychophysicsToolbox
20.591	0.001	resp	3	20591	PsychophysicsToolbox
20.596	0.001	resp	3	20596	PsychophysicsToolbox
20.601	0.001	resp	3	20601	PsychophysicsToolbox
20.606	0.001	resp	3	20606	PsychophysicsToolbox
