onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.001	begin	1	0	PsychophysicsToolbox
0.499	0.001	stim_on	4	499	PsychophysicsToolbox
1.098	0.001	resp	3	1098	PsychophysicsToolbox
1.105	0.001	resp	3	1105	PsychophysicsToolbox
1.11	0.001	resp	3	1110	PsychophysicsToolbox
1.115	0.001	resp	3	1115	PsychophysicsToolbox
1.12	0.001	resp	3	1120	PsychophysicsToolbox
1.125	0.001	resp	3	1125	PsychophysicsToolbox
1.13	0.001	resp	3	1130	PsychophysicsToolbox
1.135	0.001	resp	3	1135	PsychophysicsToolbox
1.14	0.001	resp	3	1140	PsychophysicsToolbox
1.145	0.001	resp	3	1145	PsychophysicsToolbox
1.156	0.001	resp	3	1156	PsychophysicsToolbox
1.161	0.001	resp	3	1161	PsychophysicsToolbox
1.166	0.001	resp	3	1166	PsychophysicsToolbox
1.171	0.001	resp	3	1171	PsychophysicsToolbox
1.176	0.001	resp	3	1176	PsychophysicsToolbox
1.181	0.001	resp	3	1181	PsychophysicsToolbox
1.186	0.001	resp	3	1186	PsychophysicsToolbox
1.191	0.001	resp	3	1191	PsychophysicsToolbox
1.985	0.001	stim_on	4	1985	PsychophysicsToolbox
2.874	0.001	resp	3	2874	PsychophysicsToolbox
2.88	0.001	resp	3	2880	PsychophysicsToolbox
2.885	0.001	resp	3	2885	PsychophysicsToolbox
2.89	0.001	resp	3	2890	PsychophysicsToolbox
2.896	0.001	resp	3	2896	PsychophysicsToolbox
2.901	0.001	resp	3	2901	PsychophysicsToolbox
2.906	0.001	resp	3	2906	PsychophysicsToolbox
2.911	0.001	resp	3	2911	PsychophysicsToolbox
2.916	0.001	resp	3	2916	PsychophysicsToolbox
2.921	0.001	resp	3	2921	PsychophysicsToolbox
2.931	0.001	resp	3	2931	PsychophysicsToolbox
2.936	0.001	resp	3	2936	PsychophysicsToolbox
2.941	0.001	resp	3	2941	PsychophysicsToolbox
2.946	0.001	resp	3	2946	PsychophysicsToolbox
2.951	0.001	resp	3	2951	PsychophysicsToolbox
2.956	0.001	resp	3	2956	PsychophysicsToolbox
2.961	0.001	resp	3	2961	PsychophysicsToolbox
2.966	0.001	resp	3	2966	PsychophysicsToolbox
2.971	0.001	resp	3	2971	PsychophysicsToolbox
2.976	0.001	resp	3	2976	PsychophysicsToolbox
2.986	0.001	resp	3	2986	PsychophysicsToolbox
2.991	0.001	resp	3	2991	PsychophysicsToolbox
2.996	0.001	resp	3	2996	PsychophysicsToolbox
3.001	0.001	resp	3	3001	PsychophysicsToolbox
3.006	0.001	resp	3	3006	PsychophysicsToolbox
3.011	0.001	resp	3	3011	PsychophysicsToolbox
3.016	0.001	resp	3	3016	PsychophysicsToolbox
3.021	0.001	resp	3	3021	PsychophysicsToolbox
3.026	0.001	resp	3	3026	PsychophysicsToolbox
3.031	0.001	resp	3	3031	PsychophysicsToolbox
3.041	0.001	resp	3	3041	PsychophysicsToolbox
3.047	0.001	resp	3	3047	PsychophysicsToolbox
3.052	0.001	resp	3	3052	PsychophysicsToolbox
3.057	0.001	resp	3	3057	PsychophysicsToolbox
3.062	0.001	resp	3	3062	PsychophysicsToolbox
3.067	0.001	resp	3	3067	PsychophysicsToolbox
3.421	0.001	stim_on	4	3421	PsychophysicsToolbox
4.334	0.001	resp	3	4334	PsychophysicsToolbox
4.341	0.001	resp	3	4341	PsychophysicsToolbox
