onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.001	begin	1	0	PsychophysicsToolbox
0.499	0.001	stim_on	4	499	PsychophysicsToolbox
1.678	0.001	resp	3	1678	PsychophysicsToolbox
1.685	0.001	resp	3	1685	PsychophysicsToolbox
1.69	0.001	resp	3	1690	PsychophysicsToolbox
1.695	0.001	resp	3	1695	PsychophysicsToolbox
1.7	0.001	resp	3	1700	PsychophysicsToolbox
1.705	0.001	resp	3	1705	PsychophysicsToolbox
1.71	0.001	resp	3	1710	PsychophysicsToolbox
1.715	0.001	resp	3	1715	PsychophysicsToolbox
1.72	0.001	resp	3	1720	PsychophysicsToolbox
1.725	0.001	resp	3	1725	PsychophysicsToolbox
1.735	0.001	resp	3	1735	PsychophysicsToolbox
1.74	0.001	resp	3	1740	PsychophysicsToolbox
1.746	0.001	resp	3	1746	PsychophysicsToolbox
1.751	0.001	resp	3	1751	PsychophysicsToolbox
1.756	0.001	resp	3	1756	PsychophysicsToolbox
1.761	0.001	resp	3	1761	PsychophysicsToolbox
1.766	0.001	resp	3	1766	PsychophysicsToolbox
1.771	0.001	resp	3	1771	PsychophysicsToolbox
1.776	0.001	resp	3	1776	PsychophysicsToolbox
1.786	0.001	resp	3	1786	PsychophysicsToolbox
1.791	0.001	resp	3	1791	PsychophysicsToolbox
1.796	0.001	resp	3	1796	PsychophysicsToolbox
1.801	0.001	resp	3	1801	PsychophysicsToolbox
1.806	0.001	resp	3	1806	PsychophysicsToolbox
1.811	0.001	resp	3	1811	PsychophysicsToolbox
1.816	0.001	resp	3	1816	PsychophysicsToolbox
1.821	0.001	resp	3	1821	PsychophysicsToolbox
1.826	0.001	resp	3	1826	PsychophysicsToolbox
1.831	0.001	resp	3	1831	PsychophysicsToolbox
1.841	0.001	resp	3	1841	PsychophysicsToolbox
1.846	0.001	resp	3	1846	PsychophysicsToolbox
1.851	0.001	resp	3	1851	PsychophysicsToolbox
1.869	0.001	stim_on	4	1869	PsychophysicsToolbox
2.796	0.001	resp	3	2796	PsychophysicsToolbox
2.802	0.001	resp	3	2802	PsychophysicsToolbox
2.807	0.001	resp	3	2807	PsychophysicsToolbox
2.812	0.001	resp	3	2812	PsychophysicsToolbox
2.817	0.001	resp	3	2817	PsychophysicsToolbox
2.822	0.001	resp	3	2822	PsychophysicsToolbox
2.828	0.001	resp	3	2828	PsychophysicsToolbox
2.833	0.001	resp	3	2833	PsychophysicsToolbox
2.838	0.001	resp	3	2838	PsychophysicsToolbox
2.843	0.001	resp	3	2843	PsychophysicsToolbox
2.853	0.001	resp	3	2853	PsychophysicsToolbox
2.858	0.001	resp	3	2858	PsychophysicsToolbox
2.863	0.001	resp	3	2863	PsychophysicsToolbox
2.868	0.001	resp	3	2868	PsychophysicsToolbox
2.873	0.001	resp	3	2873	PsychophysicsToolbox
2.878	0.001	resp	3	2878	PsychophysicsToolbox
2.883	0.001	resp	3	2883	PsychophysicsToolbox
2.888	0.001	resp	3	2888	PsychophysicsToolbox
2.893	0.001	resp	3	2893	PsychophysicsToolbox
2.898	0.001	resp	3	2898	PsychophysicsToolbox
2.908	0.001	resp	3	2908	PsychophysicsToolbox
2.913	0.001	resp	3	2913	PsychophysicsToolbox
2.918	0.001	resp	3	2918	PsychophysicsToolbox
2.923	0.001	resp	3	2923	PsychophysicsToolbox
2.928	0.001	resp	3	2928	PsychophysicsToolbox
