onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.001	begin	1	0	PsychophysicsToolbox
0.499	0.001	stim_on	4	499	PsychophysicsToolbox
1.2	0.001	resp	3	1200	PsychophysicsToolbox
1.207	0.001	resp	3	1207	PsychophysicsToolbox
1.212	0.001	resp	3	1212	PsychophysicsToolbox
1.217	0.001	resp	3	1217	PsychophysicsToolbox
1.222	0.001	resp	3	1222	PsychophysicsToolbox
1.227	0.001	resp	3	1227	PsychophysicsToolbox
1.232	0.001	resp	3	1232	PsychophysicsToolbox
1.237	0.001	resp	3	1237	PsychophysicsToolbox
1.242	0.001	resp	3	1242	PsychophysicsToolbox
1.247	0.001	resp	3	1247	PsychophysicsToolbox
1.257	0.001	resp	3	1257	PsychophysicsToolbox
1.262	0.001	resp	3	1262	PsychophysicsToolbox
1.268	0.001	resp	3	1268	PsychophysicsToolbox
1.273	0.001	resp	3	1273	PsychophysicsToolbox
1.278	0.001	resp	3	1278	PsychophysicsToolbox
1.283	0.001	resp	3	1283	PsychophysicsToolbox
1.288	0.001	resp	3	1288	PsychophysicsToolbox
1.293	0.001	resp	3	1293	PsychophysicsToolbox
1.298	0.001	resp	3	1298	PsychophysicsToolbox
1.308	0.001	resp	3	1308	PsychophysicsToolbox
1.313	0.001	resp	3	1313	PsychophysicsToolbox
1.318	0.001	resp	3	1318	PsychophysicsToolbox
1.323	0.001	resp	3	1323	PsychophysicsToolbox
1.328	0.001	resp	3	1328	PsychophysicsToolbox
1.333	0.001	resp	3	1333	PsychophysicsToolbox
1.338	0.001	resp	3	1338	PsychophysicsToolbox
1.343	0.001	resp	3	1343	PsychophysicsToolbox
1.348	0.001	resp	3	1348	PsychophysicsToolbox
1.353	0.001	resp	3	1353	PsychophysicsToolbox
1.363	0.001	resp	3	1363	PsychophysicsToolbox
2.102	0.001	stim_on	4	2102	PsychophysicsToolbox
3.154	0.001	resp	3	3154	PsychophysicsToolbox
3.16	0.001	resp	3	3160	PsychophysicsToolbox
3.165	0.001	resp	3	3165	PsychophysicsToolbox
3.17	0.001	resp	3	3170	PsychophysicsToolbox
3.175	0.001	resp	3	3175	PsychophysicsToolbox
3.18	0.001	resp	3	3180	PsychophysicsToolbox
3.186	0.001	resp	3	3186	PsychophysicsToolbox
3.191	0.001	resp	3	3191	PsychophysicsToolbox
3.196	0.001	resp	3	3196	PsychophysicsToolbox
3.201	0.001	resp	3	3201	PsychophysicsToolbox
3.211	0.001	resp	3	3211	PsychophysicsToolbox
3.216	0.001	resp	3	3216	PsychophysicsToolbox
3.221	0.001	resp	3	3221	PsychophysicsToolbox
3.226	0.001	resp	3	3226	PsychophysicsToolbox
3.231	0.001	resp	3	3231	PsychophysicsToolbox
3.236	0.001	resp	3	3236	PsychophysicsToolbox
3.241	0.001	resp	3	3241	PsychophysicsToolbox
3.246	0.001	resp	3	3246	PsychophysicsToolbox
3.251	0.001	resp	3	3251	PsychophysicsToolbox
3.256	0.001	resp	3	3256	PsychophysicsToolbox
3.266	0.001	resp	3	3266	PsychophysicsToolbox
3.271	0.001	resp	3	3271	PsychophysicsToolbox
3.276	0.001	resp	3	3276	PsychophysicsToolbox
3.281	0.001	resp	3	3281	PsychophysicsToolbox
3.286	0.001	resp	3	3286	PsychophysicsToolbox
3.291	0.001	resp	3	3291	PsychophysicsToolbox
3.296	0.001	resp	3	3296	PsychophysicsToolbox
